Number_of_valued_Kneset_members,Yearly_ExpensesK,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Avg_environmental_importance,IdentityCard_Num,Avg_education_importance,Weighted_education_rank,Most_Important_Issue
0.8290133394831234,0.9811428571428571,-0.40960673069642234,-0.586462314265078,-1.7737856000479035,-0.4045177608361807,8180,-0.02254636820286204,-0.5931247666959018,0
0.07885585201858882,0.3320000000000001,-0.039852106722587585,-0.8885594770732774,-1.0854811802916815,0.46726923521219293,8181,-0.08871886263560498,-0.29439033412591664,7
-1.4214591229104803,-0.6851428571428572,-0.2589885071823356,-0.539383583891362,-0.0069760155328128905,-0.4357958399849028,8182,0.43841935424272244,-0.5534297498887855,4
0.8290133394831234,0.15914285714285725,-0.9710570283165693,0.18598536028075352,0.3096076634483719,1.7526295185268035,8183,-1.8953756209047026,0.3805107791927653,0
-0.6713016354459458,-0.6082857142857143,0.05415636200073944,-0.11736461730161407,-0.0884698046676825,0.1036663743192197,8184,-0.2544272463211808,-0.8896127469435609,0
-1.4214591229104803,0.0665714285714285,-0.29001523587455386,-0.3797502839480611,-0.8040398044318532,-0.4473537017775327,8185,0.2716318051866895,-0.5794755468748384,4
0.4539345957508561,0.07228571428571429,-0.9627574319882346,-0.8603099884119346,-0.8100988222113974,-0.4111509033534756,8186,0.13928340970663128,-0.38300193143042083,1
-0.6713016354459458,-0.9637142857142857,-0.4310573950033303,-0.7892337651884832,0.2884011012199671,-0.5841361265242763,8187,-0.5241678625514877,-0.44573594671684424,1
1.2040920832153907,-0.804,-0.3174627579391308,-0.7983193508060571,0.11905155428170672,-0.10449887727719884,8188,-0.3650911789140164,-0.6901298837865908,0
-1.7965378666427476,0.8534285714285714,1.049541828848842,-0.5835818885130378,-1.0324647747206699,0.4462533630596945,8189,-0.1374683872597065,-0.6062286509251493,3
0.8290133394831234,-0.7702857142857142,-0.11462925250322324,-0.6159348677062187,0.08330334938239607,-0.2109492145381552,8190,-0.24564529435461413,-0.7397520324129454,0
1.2040920832153907,-0.8991428571428571,1.6152423302075813,0.4115826143646113,1.4317377562199591,-1.427523239549322,8191,-0.9639680593598567,0.19884284339117353,1
-1.4214591229104803,-0.8485714285714285,0.33094897950937424,-0.11365359555595866,0.7722136709165723,0.8859532092640081,8192,-0.06698060270080512,-0.6606389311357419,5
-0.6713016354459458,0.2994285714285714,0.8791809882459439,-0.9495300859501288,-1.0509447789482795,0.9814469341366031,8193,-0.052703161519577706,-0.502157782522034,0
1.579170826947658,-0.4462857142857143,0.5021063232656384,-0.5945006545576266,0.951560597191081,-1.0545204509695454,8194,-0.54637612153606,-0.271361672260764,0
1.2040920832153907,0.3197142857142856,-0.06912488557178327,-0.32684238070385685,-1.0724542920656617,-0.3964777697203653,8195,2.526005987828903e-16,-0.6773696886641924,1
-1.7965378666427476,-0.5274285714285714,0.6932563612005838,-0.7239531659998466,0.4316968717061878,-0.020821604315883164,8196,-0.34723058533667,-0.7188409833785869,3
-1.0463803791782131,-0.35571428571428576,0.24424854841209612,-0.8976304471037742,0.24962338743088439,0.5103924786846312,8197,-0.45616164517499147,-0.757703266675511,5
-0.2962228917136785,0.6439999999999999,2.429556438588579,0.053835384484493876,-0.2044999951459538,-0.8415726515242449,8198,0.3547602832724827,0.19477216504215922,4
-1.0463803791782131,0.5780000000000001,1.808138280681965,-0.44377901573935086,0.4713834381622024,1.34446895680255,8199,1.5313286192051971,0.25327342065824143,2
0.4539345957508561,0.14314285714285724,-2.0303249183116323,0.16644822544609483,0.32657291323109566,2.2229444261494566,8200,-1.4150628458995453,0.6650581687650219,0
-1.7965378666427476,0.11057142857142854,-0.3125653244245813,-0.6733963062499972,-0.8506942413343436,-0.5670231105850173,8201,-0.41913282328424856,-0.5032393282335583,2
0.07885585201858882,0.7042857142857142,-0.278574095470895,-0.8134849890215594,-1.4802261886289867,0.0578500157332878,8202,0.2858873211192365,-0.7473576365377976,1
-0.6713016354459458,-0.17971428571428572,0.5518613318134604,-0.638126658196795,0.06300563982092265,0.09358561292526991,8203,-0.5644093606157339,-0.7003385915333478,3
-1.7965378666427476,-0.5188571428571429,-0.02008135536877234,-0.822026463508586,-0.18329343291754926,0.11471210619003121,8204,-0.36002264968905084,-0.8290250217169339,7
-0.2962228917136785,0.972,2.4805372714429907,-0.8392499889307208,0.05361416226262923,1.637317788122224,8205,1.6023673714565465,0.5614417833832894,2
0.07885585201858882,-0.5014285714285714,0.44459434325909913,-0.683811830274542,-0.20177343714515908,-0.6605961333324291,8206,0.48010482450417535,-0.4731117364742915,1
-1.7965378666427476,-0.24971428571428567,-0.22786028019586677,-0.7624515665569642,-0.46867317033408146,-0.41486013972784397,8207,-0.36886105520487905,-0.5993697320965101,2
6.662736917424668e-16,-0.37171428571428566,0.05898093600813959,0.5007506095931609,0.8724904151680288,-1.0148728281398323,8208,-0.018220697811924775,-0.3568600482582167,2
-1.7965378666427476,-0.6765714285714286,0.8787492535814367,-0.7405453967505494,-0.016064542202129276,0.9728276137995847,8209,-0.07966954830571618,-0.505500232073184,7
-2.1716166103750147,0.3125714285714285,0.4730769980493879,-0.8929926573200868,-0.4589787418868104,0.1301686510113424,8210,-0.1450487348133086,-0.8845568625702247,5
0.07885585201858882,-0.08199999999999996,-0.376476250009325,-0.5315420049412815,-0.6465053421637038,-0.13551080211752844,8211,-0.22635142524316737,-0.6903159614316428,7
0.4539345957508561,-0.3928571428571429,2.1191261969529824,0.012223677225646767,0.8949087809523424,0.5216932006051777,8212,1.2006939658352351,0.10075404018581025,1
-0.6713016354459458,-0.4642857142857143,0.2532606577998348,-0.8772462074730689,0.3647447252422243,-0.1027472970648039,8213,0.5681920464836123,-0.6774146427877887,3
0.07885585201858882,-0.6748571428571428,-0.28085327799370746,-0.8217129898520197,-0.017882247535992338,-0.3042959149401387,8214,-0.6978331460165483,-0.5302237367889099,4
-1.0463803791782131,-0.4828571428571429,-0.5042854738102014,-0.33129990023864475,0.38443653302574304,0.47235701184897905,8215,-0.5566211455825526,-0.5814473565030187,6
1.9542495706799252,0.6519999999999999,1.235970201461666,-0.5081188704485022,0.39291915791710486,1.9668983976431458,8216,1.1169323764744639,0.20927445243906329,0
1.2040920832153907,-0.41314285714285715,-0.25428818729167785,-0.9368995401910774,-0.29538526183911684,-0.20584377904174642,8217,0.12724592292463208,-0.7142528498388718,1
0.4539345957508561,-0.8342857142857143,-0.3191809143583076,-0.9403877787005083,0.15116434851329097,-0.3884625128450319,8218,0.27536924798274787,-0.5966858982666898,1
1.2040920832153907,0.4288571428571428,0.2559279190159123,-0.9418587825225604,-1.1881815316549558,-0.786668087788795,8219,0.4603255052617303,-0.42794463663582305,4
0.4539345957508561,0.6499999999999999,-0.3355959070833911,-0.8695842305552282,-1.4226655197233167,0.04983242126146232,8220,-0.16498670159838597,-0.762286604344953,4
0.4539345957508561,-0.08399999999999996,0.0642978431154502,-0.10871431472733994,-0.6443846859408635,-0.8554758277098414,8221,0.6822567349470771,-0.3358510819086691,0
-0.6713016354459458,0.03114285714285714,1.1319848734320752,-0.8013881262344718,-0.7664738941986791,1.2787619636893537,8222,0.17634631862894148,-0.2904232163773136,4
1.2040920832153907,0.9142857142857144,-0.2595988984529605,-0.6750096441836335,-1.7028950920272363,-0.3734202016185536,8223,-0.5398083886087259,-0.5644518025819614,0
-0.6713016354459458,0.37428571428571433,-0.017672612854951916,-0.9802125328365238,-1.1303179118603086,0.25735314215199856,8224,-0.028578340110153703,-0.9366476007346616,1
-0.6713016354459458,-0.2834285714285715,0.03423609290705097,-0.5832787980657586,-0.43292496543477055,0.19381550202672912,8225,-0.132190927154605,-0.9454470104260027,1
-0.6713016354459458,-0.7002857142857143,-0.7555894513326932,-0.39787717944820933,0.009080381582979507,-0.558831221256908,8226,0.11783270163683127,-0.41258776687996723,1
-1.7965378666427476,-0.6057142857142856,0.003377351807680493,-0.44230202331000334,0.5147054152859434,0.4385187220824204,8227,-1.3193368466608393,-0.3371828539491132,5
-2.1716166103750147,0.748,-0.3529125573134808,-0.3960598971177789,-1.5265776746425,-0.5205896197124206,8228,-0.384942987146219,-0.521351685822032,2
-2.1716166103750147,-0.48571428571428577,0.8370666454846045,-0.5624191214342448,-0.21843573603890556,1.0372985020676773,8229,-0.06081176940872328,-0.48874255520349086,2
0.8290133394831234,-0.516,-0.39537847940823206,-0.2972677563792333,-0.18632294180732129,-0.3210528378653033,8230,0.05563652673767942,-0.6297796218157676,1
-1.4214591229104803,-0.42600000000000005,-0.09857556424395088,-0.5797091249105384,-0.2817524718351424,0.1183058159058358,8231,-0.23561389694826163,-0.8547278737162501,7
-1.0463803791782131,0.10371428571428565,1.15426924322624,-0.8771504865381234,-0.8434234199988905,1.2020908634021008,8232,-0.011256069401663588,-0.32471799250192324,7
-0.6713016354459458,-0.3334285714285714,-0.3699239761177964,-0.6365370406639841,-0.37990855986375877,-0.423075235981568,8233,0.0890119633581453,-0.592671118148874,4
-1.4214591229104803,0.13714285714285723,-0.12433654298724975,-0.5991084619927538,-0.8788686740092241,0.15094409008111495,8234,-0.1248003297213191,-0.8763978392721858,7
1.2040920832153907,0.9145714285714286,2.4670887319044383,-0.5952467044497417,0.1145072909470484,1.8572865692772909,8235,2.1891199848803495,0.8019229727404742,4
-1.0463803791782131,-0.778,-0.7648825612630242,-0.5726825392814864,0.09148302338478052,-0.7161200651868177,8236,0.06413870437228035,-0.34995770564708784,4
-1.0463803791782131,-0.4625714285714285,-0.003570925032202277,-0.29359618181293656,0.36292701990836096,0.25560465701955015,8237,1.3578311890520716,-0.2986151789947442,6
-2.1716166103750147,-0.033428571428571474,-0.28359601068015833,-0.6383720302535547,-0.6980069932898295,-0.516560179881471,8238,-0.4357217168877905,-0.5281327522006467,2
-1.4214591229104803,0.4434285714285715,-0.19878238510137256,-0.42915210842696483,-1.2036320269927936,0.24975661438038047,8239,-0.13490019848080695,-0.8435328217127213,7
-1.0463803791782131,0.07771428571428562,-0.20707325102531715,-0.7210360606831985,-0.8158548891019644,-0.4061329467640554,8240,-0.35431155056776975,-0.6108218940880663,7
-1.0463803791782131,-0.9102857142857143,0.8370497370830913,-0.24830946517321661,0.23174928498122893,1.0090220799056528,8241,-0.2269387738550532,-0.4916045236139873,1
1.2040920832153907,0.5265714285714285,-0.6047891442140565,-0.7344326585572374,-1.291790735685162,-0.5563557751239044,8242,-0.37929446912550957,-0.43880352271955547,0
-0.6713016354459458,-0.45085714285714285,-0.43159197269613153,-0.3498012069533365,-0.25539574449412517,-0.4997848963919445,8243,-0.4761661324864404,-0.49095144536076196,0
-2.1716166103750147,0.3185714285714285,-0.30271715922697867,-0.5077974780243018,-1.0712424885097527,-0.4843149578665775,8244,-0.44100970612486157,-0.536660160544074,2
-0.6713016354459458,0.29914285714285715,0.0939833195590654,-0.8027167625458396,-0.44474005010488166,0.49017557912998927,8245,-0.5165333779998582,-0.7345487092916623,3
1.9542495706799252,-0.9514285714285714,-0.5595601619314935,-0.5945006545576266,1.4871777689027885,0.7649572187049948,8246,-0.5388868678159795,-0.4958212908426012,0
-0.6713016354459458,0.1825714285714286,-0.14323191838929183,-0.5202954104003854,-0.9270378653566005,0.09284874162264518,8247,-0.20882115774061302,-0.8414020585805395,0
-0.6713016354459458,0.4394285714285715,-0.06162373989160315,-0.49694535710207666,-1.1993907145471128,0.11907582189360456,8248,-0.020073646842224842,-0.9078593829829286,1
-0.6713016354459458,-0.37971428571428567,-0.6371765072943836,-0.7737220172069734,-0.3308305158494507,-0.8160108793172804,8249,-0.5896160407808124,-0.2844885957612274,0
-1.0463803791782131,0.1499999999999999,-0.4055628710652551,-0.32974987484928087,-0.8925014640131985,0.07768296612852994,8250,0.3740600039754621,-0.6758999061159483,2
-0.6713016354459458,-0.15028571428571424,-0.38680234178202466,-0.1747365986627114,-0.5741000796981506,-0.6368282228805356,8251,-0.5082742244982761,-0.4372902723078318,1
-0.6713016354459458,-0.6888571428571428,-0.711361142719148,-0.34174630813224516,-0.0030376539761089176,-0.720393965664285,8252,0.15902171048337213,-0.35933175847108945,1
-1.0463803791782131,-0.526,0.021524672987521268,-0.7980839061560308,0.4301821172613018,-0.0506016541259631,8253,0.49684674558062714,-0.7152665862585424,6
0.8290133394831234,-0.6311428571428571,1.3611901003689248,-0.05958226476727291,1.1475698223593356,0.9208407494412937,8254,0.8911592614385432,-0.20135935587024423,1
0.07885585201858882,0.9568571428571429,-1.4620905010258047,-0.039394618446142005,-0.5362312185759993,0.6835038481850547,8255,-0.26287354943323377,-0.19871398588649614,4
1.579170826947658,0.5345714285714285,0.004194448052318477,-0.8222574862324544,-1.3002733605765238,0.16099598833236325,8256,-0.09262106230603863,-0.9393503859956998,0
-0.2962228917136785,-0.8957142857142857,0.4524106469113627,-0.9832529699383376,0.8222005675978118,0.8895379705412175,8257,-0.17582312299996475,-0.6371948389662753,3
1.2040920832153907,-0.3871428571428571,-0.11953839863154514,-0.8657217908727463,-0.322953792736043,0.14669409014395962,8258,-0.1343208949185186,-0.8763092271711079,1
-0.6713016354459458,0.14171428571428568,-0.4608937758820937,-0.2562699840293283,-0.8837158882328596,-0.6806734715638068,8259,-0.35877863012506966,-0.4290025061411856,4
-2.1716166103750147,0.28428571428571425,-0.45725222572549473,-0.6488400179811316,-1.0348883818324874,-0.5470709764062073,8260,-0.47436812966955155,-0.465707413692943,2
-0.6713016354459458,-0.22599999999999998,0.28770961763489006,-0.5730067459905306,-0.4938180941191897,-0.6610131895005127,8261,0.7313690306946468,-0.4085962358305921,2
0.8290133394831234,0.6674285714285715,0.3920771774304282,-0.9683039126627042,-0.22934196804208526,0.6565782906758281,8262,-0.6177793135565489,-0.6302952934943284,7
-1.0463803791782131,0.7808571428571429,-0.17864259212438086,-0.3458273577538492,-1.5614170268748788,0.15724364395360751,8263,-0.14244854536540644,-0.8499604188507469,4
0.4539345957508561,0.5982857142857143,2.5835564460742892,0.29037476498167236,-0.1560278529096001,-0.49578879434878537,8264,-0.21717133664124724,0.17218438051916052,2
-0.6713016354459458,0.820857142857143,-0.26290096595860024,-0.6097561115893659,-0.9979283733772678,-0.17121628008126147,8265,0.1396004594943169,-0.7230348827096733,6
0.4539345957508561,0.32000000000000006,0.18921613244154784,-0.3989792501599817,-1.0727572429546388,-0.6574118078696627,8266,0.5833229845947823,-0.458172374511136,0
-2.1716166103750147,-0.7588571428571429,0.0636579526056542,-0.6715753661835957,0.6770870917777283,-0.12390995707748288,8267,-1.2232316484709187,-0.37553817333095085,5
0.4539345957508561,0.97,-2.2504420709608466,0.4092541229543887,-0.5501669594689508,-1.6083585194797991,8268,1.8114858358068315,0.7847006928441529,0
-1.0463803791782131,0.804,-0.3152534408662086,-0.4838330812581898,-1.585956048882033,-0.472421369954757,8269,-0.3960401287681492,-0.5488155003661905,4
-0.2962228917136785,-0.3425714285714285,-0.6253819540983415,-0.7822168892332321,-0.370214131416488,-0.4895240280848586,8270,0.19135599930315436,-0.4766038419293207,1
-0.2962228917136785,0.6257142857142857,-0.38547006035098363,-0.9492473868920256,-0.7910129162058331,0.3921248034398445,8271,0.021670385105658357,-0.7455529294564385,3
-0.6713016354459458,0.6325714285714286,0.5256012163268636,-0.1903916919324692,-0.19238195958686538,0.7068968115658987,8272,0.47427408993174414,-0.62618771204916,2
-0.6713016354459458,0.5474285714285714,0.9075678361659134,-0.6802528091118445,-1.3139061505804983,1.1439345419964333,8273,-0.0925756071536799,-0.42027346757797013,0
-2.1716166103750147,0.6145714285714285,0.5017471282156007,-0.11739734164099702,-0.779197831535722,0.3170760968825479,8274,-0.17137992885008152,-0.8633811640484625,5
0.07885585201858882,-0.3137142857142857,0.5231458440246649,-0.9059897795843608,0.2050896067512344,-0.3443953347094132,8275,1.311530906988591,-0.24929178585991096,6
0.07885585201858882,-0.964,-0.3959520385911244,-0.8979475728124678,0.2887040521089444,-0.7062535779360474,8276,0.16397170765191457,-0.44964650900235803,0
-1.4214591229104803,-0.15742857142857147,-0.4850054709027427,-0.8767590589643294,-0.5665263074737202,-0.6524538317069626,8277,-0.6066132135413618,-0.3850461970053983,4
-0.2962228917136785,0.8754285714285714,-0.11654839137180571,-0.9100738759808765,-1.055791993171915,0.5827560613872634,8278,0.02946603994332292,-0.7857137262761875,3
-1.0463803791782131,0.4908571428571429,-0.5036242225654348,-0.7952671001626256,-1.2539218745630105,-0.6478726096753333,8279,-0.5793736759022822,-0.3890849171081341,4
-1.4214591229104803,0.21085714285714285,0.023236167444173585,-0.6200357849690468,-0.9570300033653444,0.24983739090004867,8280,-0.15785225660679525,-0.29439033412591664,7
-0.6713016354459458,-0.26857142857142857,0.01459769418759276,-0.4625930329372566,-0.44867841166158534,0.2793946000635203,8281,-0.2053998897486639,-0.9075870389347834,1
-0.6713016354459458,0.6428571428571428,-0.5883205107193588,-0.5211231996702335,-1.4150917474988864,-0.6283719645886773,8282,-0.552336661188456,-0.3813485982329139,1
0.4539345957508561,-0.7811428571428571,0.11904858405161094,0.26113228988593695,1.306619039072371,-1.2808884374375216,8283,-0.01743643879005312,-0.2118113569726794,7
-1.0463803791782131,0.2825714285714285,0.34602958928622796,-0.5660065263569221,-1.0330706764986242,-0.5769154412636759,8284,0.7053720897158349,-0.4499439899168054,2
-1.4214591229104803,0.6040000000000001,-0.4630587419083201,-0.9259666238208324,-1.3738904265979859,-0.5534923054306199,8285,0.23552375308704523,-0.4943749879040181,2
0.4539345957508561,-0.31485714285714284,-0.19120268552814296,-0.7890725599855666,-0.3996003676472773,-0.4381791068962221,8286,-0.030427680333130546,-0.6353627377890543,2
0.4539345957508561,-0.8474285714285714,-0.4627399964978029,-0.46988224969287684,0.16510008940624274,-0.5078942540869527,8287,-0.18394389356075694,-0.5259246411218348,7
-1.4214591229104803,0.6914285714285715,-0.3336731432580979,-0.6209572843967816,-1.4665933986250121,-0.7347798044305603,8288,-0.7862176731060453,-0.33225076021624667,2
-0.6713016354459458,-0.8154285714285714,-0.25332090242112937,-0.8375142085135883,0.13116958984079513,-0.3619168684155784,8289,-0.25697419686237505,-0.6379533290101678,2
-0.6713016354459458,0.24085714285714288,0.5156703815799274,-0.4499966811562186,-0.3829380687535308,-0.4345242803156215,8290,0.8515549789399338,-0.43154105657131414,5
-1.7965378666427476,-0.5825714285714285,-0.050431039596136186,-0.8217745361027332,0.49016639327878925,0.46549033407467305,8291,1.165664164128303,-0.381336607967913,5
0.8290133394831234,0.7405714285714287,-0.3064236396990215,-0.8957634099693914,-1.5187009515290926,-0.057822402403736796,8292,-0.5100478899736204,-0.6592779442423954,1
-1.4214591229104803,0.5551428571428572,-0.5501469288442129,-0.40827608005483074,-0.7161840466284622,0.6771793816653539,8293,-0.0030943057048084476,-0.6017950801871068,5
0.4539345957508561,-0.2531428571428571,0.03271385248886236,-0.9062526466165178,-0.4650377596663548,-0.20215583863979505,8294,0.4537569262354994,-0.6878951195025669,1
1.579170826947658,0.3442857142857143,-0.13606740002170523,-0.262939961911158,-1.0985080685177016,-0.33679250436889147,8295,-0.05765300404399382,-0.6969496636464025,0
-1.7965378666427476,-0.6102857142857143,-1.1381034430907568,-0.44454883788533284,0.5195526295095788,0.38947103318359805,8296,-0.44987546854211147,-0.3591458885017177,5
0.8290133394831234,0.7551428571428571,-1.4129099131002687,0.1896642443222767,-0.3223478909580887,1.5466409077692351,8297,2.0699832517043277,0.4998248817455757,4
1.9542495706799252,-0.7454285714285714,0.08422595303542826,-0.4369024403050321,0.056946622041378576,-0.11491293692600378,8298,0.18444943976226585,-0.820045550398473,0
-0.2962228917136785,-0.8282857142857143,0.12436779211537367,-0.8753366128192275,0.1448023798447696,-0.8283303245118473,8299,0.4109346949985681,-0.4171717511491714,7
0.07885585201858882,0.248,-0.48553949273264624,-0.6008042513805415,-0.9964136189323818,0.019232068391980578,8300,-0.3823685557216748,-0.6502709656082892,1
-1.7965378666427476,0.23857142857142866,-0.10238973747528786,-0.42045266980552853,-0.9864162395961338,0.17265570588909726,8301,-0.27530216231686766,-0.845871057917408,7
-1.0463803791782131,-0.18999999999999995,-0.2620176035503829,-0.626667170594624,-0.5319899061303183,0.20406367365078945,8302,-0.20871840382885512,-0.8024696439136443,2
6.662736917424668e-16,0.919142857142857,0.19015181522488028,-0.35880587476381354,-1.102143479185428,0.8666954800515434,8303,-0.18773381581866305,-0.6678888429237471,3
-0.2962228917136785,0.6808571428571428,-0.21873487054736554,-0.48197915795071444,-1.4553842157328554,0.339420259914502,8304,-0.2972024924065402,-0.7869983271785397,0
0.4539345957508561,-0.06628571428571428,0.2298794924022816,-0.5753748832539167,-0.6631676410574504,-0.7198835261355592,8305,0.6530086154067655,-0.4070307829190113,2
-0.6713016354459458,-0.878,-0.13013954578087292,-0.7994516108107482,0.19751583452680402,0.2596891291517479,8306,-0.09439279739608435,-0.8797412211952057,1
-0.2962228917136785,0.6491428571428572,-0.38826972652954134,-0.5009779430908794,-1.421756667056385,-0.6673045060065679,8307,-0.548531828659386,-0.41455695357138034,0
0.8290133394831234,-0.6488571428571428,-0.2850127281566465,-0.6294231981255319,-0.04545077843291854,-0.552737759939871,8308,-0.32634397860054914,-0.5522846153455385,1
0.07885585201858882,0.6802857142857144,1.0069297103690797,-0.3390344432852056,-1.454778313954901,1.1532379716562295,8309,0.05802669302020986,-0.3881172606452582,0
1.9542495706799252,-0.8665714285714285,-2.0936355691823887,0.03311532313179377,1.397201354876557,2.2651105481894294,8310,-1.0662579187570476,0.6293029927426708,0
-1.0463803791782131,-0.616,-0.4824952918023644,-0.34898694001711206,-0.08029013066529753,-0.5661752864783864,8311,0.09291951247108092,-0.4975653731262911,7
0.4539345957508561,-0.18314285714285716,-0.024568766440804062,-0.33185944910601883,-0.5392607274657714,0.06256600893143541,8312,0.18965446775820882,-0.863974337909973,4
0.07885585201858882,0.9948571428571429,-1.3416143267067215,0.4395106205467245,-0.5765236868099682,-1.0321242165918991,8313,1.4210005958733636,0.2258959511086307,2
-0.6713016354459458,-0.606,-0.7780310064178189,-0.8783340780658851,0.5150083661749207,-0.68336789087731,8314,0.504852797751349,-0.30449485748923255,5
-0.6713016354459458,0.017142857142857126,0.0054397152187843,-0.5713983488293408,-0.145727522684375,0.23787283372903525,8315,0.6254768225882285,-0.6818601191647604,3
-1.4214591229104803,-0.6814285714285715,-0.06594231772856415,-0.6524140484022685,-0.010914377089516595,0.2327145515202291,8316,-0.13047023351378556,-0.9044986314290492,4
-1.0463803791782131,0.9428571428571428,-0.4688171176984448,-0.856346442326468,-1.7331901809249572,-0.7658564253408079,8317,-0.2917139537343428,-0.39707013351793996,7
0.4539345957508561,-0.9217142857142857,0.05461310950831394,-0.3349101257940358,0.24386732054031734,-0.2290571903160533,8318,-0.2701533599034148,-0.7553830635323693,2
0.07885585201858882,0.015428571428571347,2.0970231149809595,-0.7129663888221286,1.0678937385583294,1.692923071740882,8319,2.159015095998185,0.6467531293977253,2
-1.0463803791782131,-0.6357142857142857,-0.6128491927595757,-0.8150177498658525,0.5465152586285503,-0.476615546895457,8320,-0.5665332350455736,-0.4270661522440341,6
-2.1716166103750147,0.9019999999999999,-0.4621389788725588,-0.5403362769315649,-1.0839664258467956,-0.1670825966462934,8321,0.13189388900529336,-0.653728203943156,5
-1.4214591229104803,-0.9397142857142857,-0.3675000401826636,-0.7364397064408111,0.2629532265458815,-0.5918927613465812,8322,-0.46212926823937345,-0.47119184482321474,4
0.4539345957508561,-0.34457142857142853,-1.2742158531267094,-0.09152690437026567,0.8437100807151937,1.872125334182744,8323,-1.000756601162061,0.22541302901262306,0
0.07885585201858882,-0.09142857142857141,2.4064747797318704,-0.11213168329217893,1.1811973710358061,1.9917096629937387,8324,2.0932726615477355,0.7915761568948485,7
-0.6713016354459458,0.3257142857142856,-0.7187444508953234,-0.895143555337169,-1.078816260734183,-0.32418458954815926,8325,-0.2357464411845294,-0.501365170727446,2
0.8290133394831234,0.9088571428571428,-0.03190954123208558,-0.957707373727509,-1.6971390251366691,-0.1223032831516986,8326,-0.37300609281324887,-0.7576492577979738,0
0.4539345957508561,-0.8951428571428571,-0.09446105127907078,-0.782958080737048,0.21569288786543653,-0.28127664041583944,8327,-0.24196833652021,-0.7132135224008385,2
-1.0463803791782131,-0.9025714285714286,0.4526037169535544,-0.883999501431192,0.8294713889332646,0.5748372940231028,8328,0.054527167545969424,-0.7998250558370819,5
-0.6713016354459458,0.6485714285714286,1.132417949374995,-0.7406974376157944,0.3965545685848315,0.3708447969348293,8329,1.09648529323015,-0.28815595827476914,7
-1.0463803791782131,0.4445714285714286,0.242330683683957,-0.6859129439473279,-0.5989420525942818,0.6851013092555922,8330,0.23245456844305185,-0.7432226041865075,6
-1.4214591229104803,0.0040000000000000036,-0.30413748667522006,-0.8397770374751597,-0.13179178179142326,0.5286496867929217,8331,-0.15326166749635625,-0.7378512462172515,3
0.07885585201858882,-0.256,0.19960189619706215,-0.6817300680039593,-0.46200825077658275,-0.6471534479015456,8332,0.7896162131881914,-0.3957542681145152,4
-1.7965378666427476,0.15314285714285725,-0.5337215899605083,-0.5803638651246261,-0.8958339237919479,-0.6652363994748068,8333,-0.5614361606479412,-0.3787720372601556,7
-1.4214591229104803,-0.3345714285714285,0.14606931942132673,-0.819791434617956,-0.37869675630784977,0.27874541077053017,8334,-0.009384106253920893,-0.9961678829606664,7
-0.2962228917136785,-0.7514285714285714,0.034786613399387774,-0.7939103980736566,0.06330859070989997,-0.20845911946713253,8335,-0.19178575410804696,-0.7794562454103341,4
-0.6713016354459458,0.9785714285714286,-0.4102948697107965,-0.8306331627882941,-1.7710590420471084,-0.6493033502983308,8336,0.13253873279239425,-0.47592095384769195,2
1.2040920832153907,0.9525714285714286,0.0855446498881257,-0.9174404101153683,-1.7434905111501824,0.04498842570762388,8337,0.36754394618276814,-0.8049125832186864,4
-0.6713016354459458,-0.07314285714285718,0.8417831930175078,-0.3984608869981229,-0.049995041767576597,0.14769346416526455,8338,-0.45636729342248467,-0.6530446162231408,5
6.662736917424668e-16,-0.26028571428571423,0.1542471501807581,-0.5683231038570159,-0.4574639874419244,-0.8051156013732795,8339,0.6432692123290018,-0.3728684013369332,0
0.07885585201858882,0.6571428571428573,-0.13837633700670648,-0.8440899623711242,-1.430239291947747,-0.4129377808471141,8340,0.14684279053850785,-0.6478536638305902,4
6.662736917424668e-16,-0.8034285714285714,0.9709864928267476,-0.2963572747436909,0.11844565250375237,1.1135187532277167,8341,-0.028267068591355048,-0.41757852793167527,7
-0.6713016354459458,-0.3354285714285714,-0.36131675558618764,-0.8560484689550825,-0.3777879036409184,-0.5323653276148916,8342,-0.3901331693060502,-0.513220826057071,1
0.07885585201858882,0.03200000000000003,-0.535126872579562,-0.4815319739814792,-0.1614809689111901,-0.5495489730315585,8343,0.25967036776438646,-0.47227122208005046,6
0.4539345957508561,0.15657142857142858,-0.027696205124856876,-0.8875444632934663,-0.8994693344596745,-0.22081557660616252,8344,0.1853072671721207,-0.7543338584166728,1
-1.7965378666427476,-0.8211428571428572,-0.28998320415166673,-0.8490539434900186,0.13722860762033923,-0.4348060645861352,8345,-0.30503800010202764,-0.5887710556251546,7
-0.6713016354459458,-0.5157142857142858,0.5956770099705558,-0.592963549254616,0.41927588525812204,-0.031580398984897104,8346,-0.25852351326045303,-0.7739578177406996,3
6.662736917424668e-16,0.5685714285714285,-0.42608995978830433,0.5261156851035538,-0.12452096045597047,-1.3964306586883781,8347,-1.8143946235857311,0.29442736123925295,0
0.07885585201858882,-0.6765714285714286,0.019500343730007294,-0.8211964426521708,-0.016064542202129276,-0.30655215796511837,8348,0.08607626681284491,-0.734454482050361,2
-0.6713016354459458,-0.6265714285714286,-0.3294970781037135,-0.7839418897192121,-0.06908094777314103,-0.5587044111180074,8349,-0.3028875673210386,-0.5239898234589702,0
