Most_Important_Issue,Number_of_valued_Kneset_members,Avg_Residancy_Altitude,IdentityCard_Num,Weighted_education_rank,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Yearly_ExpensesK,Avg_environmental_importance,Avg_government_satisfaction
4,0.07737533746144838,-1.3236706855868634,9536,-0.5742306321097858,-2.2324472305255814,10.658705946127379,0.4188571428571428,-1.8719508671243228,-2.232986442577711
1,1.5803398911906863,-1.5158757066382107,9537,-0.6685040366549162,-2.222105670775047,12.857532658966242,-0.344,-1.8941833302488373,-2.2682617419318656
3,-1.8013303547000992,-1.3581846405572222,9538,-0.743300275601587,-2.221136337531627,12.237979918888316,0.5634285714285714,-1.888712543484092,-2.2438227875475354
5,-1.4255892162677897,1.0082321107394494,9539,-0.5398385902306506,-2.217540918111114,9.687686308343201,0.43399999999999994,-1.891246468638457,-2.2453157397595334
4,-1.4255892162677897,-0.6933266986957538,9540,-0.6380850317962075,-2.219845812284766,10.630127088045505,-0.894,-1.9012377511958105,-2.263000880675601
0,1.9560810296229958,0.7949791434559471,9541,-0.7774620311043495,-2.215222351472708,13.864137169239632,-0.8674285714285714,-1.8866496291128558,-2.2308930472117323
1,-0.6741069394031706,-1.449274614418835,9542,-0.8779713300468605,-2.2497105753278492,13.990528603178245,0.4322857142857144,-1.889229822008441,-2.265250589923178
4,-1.0498480778354802,-1.0905856118655435,9543,-0.3251484607379336,-2.239303692747564,8.06178799841812,-0.4434285714285714,-1.865496608648702,-2.264613745234463
0,-0.6741069394031706,-1.5612094760795976,9544,-0.4707346079323431,-2.2363320432051346,8.90629070501901,-0.9897142857142858,-1.9006021227922194,-2.269458675725034
6,0.07737533746144838,-0.6486580557867792,9545,-0.6459747826070166,-2.246232344038372,10.85859759593237,-0.9371428571428572,-1.9054082823943723,-2.2330063062535572
5,-1.8013303547000992,-1.4284967674705829,9546,-0.6055207872507822,-2.252193034163444,10.01760799138654,-0.5228571428571429,-1.872290367648817,-2.244686930980211
1,-1.0498480778354802,0.1707152091253271,9547,-0.46907276826834043,-2.24755674889929,20.503325549053145,-0.3254285714285714,-1.889259368177787,-2.249854586661856
6,-0.29836580097086113,-0.2586065748825545,9548,-0.5209365192340718,-2.221782859106192,10.784617513094435,-0.7951428571428572,-1.8841160376346067,-2.247116200781345
7,0.45311647589375786,1.2090130498775893,9549,-0.6963471073787624,-2.2530283960180277,11.210348533607542,-0.4674285714285714,-1.9053031637899465,-2.2329213707967295
1,-0.29836580097086113,1.1136685501391597,9550,-0.4174445433330982,-2.21714345819596,21.024451221890242,0.3779999999999999,-1.864458025301515,-2.269885847847806
2,0.07737533746144838,-1.7140371935387517,9551,-0.3334103756981558,-2.2431302943250007,8.796758904881521,-0.08685714285714285,-1.8643083124674944,-2.2346956686982176
4,-1.4255892162677897,0.4117199522875907,9552,-0.4681089117534334,-2.230838554494355,8.667989618072315,0.6794285714285715,-1.8928763328551492,-2.235895456453412
1,-0.29836580097086113,0.31526796153368153,9553,-0.49154855011325294,-2.246150098013092,20.356969038619653,0.3025714285714285,-1.9009662564559722,-2.2589604607441625
7,0.8288576143260674,0.11811400568441838,9554,-0.7171276843357495,-2.2488327732263524,11.382428677656451,0.0685714285714285,-1.8648137723164906,-2.2335354602703923
5,-0.6741069394031706,-0.3623838417128561,9555,-0.5727677521160015,-2.220633162737237,12.107609664709699,-0.3911428571428571,-1.8811790246831113,-2.2603085858889647
7,0.8288576143260674,-1.3376247275686077,9556,-0.6844889972987225,-2.245669164692207,12.632279596898002,0.02114285714285713,-1.8995439323572645,-2.2747710678133033
7,-1.8013303547000992,-1.400315871457437,9557,-0.8554886140172311,-2.2116771669947695,13.582727739065458,-0.48057142857142854,-1.889701698593646,-2.2727381149320003
0,-0.6741069394031706,0.2406313813128096,9558,-0.4914357692000426,-2.2364273904299963,9.245856248749298,-0.8051428571428572,-1.881044948269181,-2.2327103126169763
1,1.2045987527583768,-1.2654794226351354,9559,-0.9556080131342145,-2.2253162994458937,15.08037208804038,-0.06971428571428573,-1.903839144037482,-2.235870177048682
1,-1.0498480778354802,0.16000795156264688,9560,-0.5171465448933583,-2.2441025249112267,19.54780793494669,-0.5225714285714286,-1.8652558180829246,-2.2486702479849265
2,0.07737533746144838,-0.5025345683798635,9561,-0.3169667576383749,-2.2272857343900263,7.4058237346205225,-0.6674285714285715,-1.8966910735682048,-2.2470309481163535
4,0.45311647589375786,0.8413856235114684,9562,-0.7852465689058061,-2.222631734138027,12.004525148927147,0.6377142857142857,-1.8903541564396953,-2.265845947778253
7,0.07737533746144838,-0.7903370934552671,9563,-0.7043606847159197,-2.238812573963619,13.051203939845148,0.05257142857142849,-1.8758887962229736,-2.271100048384091
2,-1.0498480778354802,-0.3731057658030997,9564,0.007739092627016886,-2.2403176990479605,4.798448592131271,0.44685714285714284,-1.8840289629089646,-2.2362063875901974
4,0.8288576143260674,0.7045003933657443,9565,-0.33626681466110764,-2.2265901624593707,21.31844945749488,0.8545714285714285,-1.8915469190622225,-2.23711818752877
7,-1.0498480778354802,-0.6583442691358761,9566,-0.55118818650158,-2.213242322319736,9.986123118036518,0.3305714285714285,-1.8802697963677626,-2.2428591205206136
7,0.8288576143260674,-1.0223532213605746,9567,-0.75990438909441,-2.214697277203226,12.118639323059522,0.6677142857142857,-1.894902730843651,-2.2300711068865917
2,0.45311647589375786,-0.7782310332428133,9568,-0.26931578886243146,-2.2234706881398516,14.851710078153479,0.5822857142857143,-1.8849714947423373,-2.235287885876344
1,1.5803398911906863,0.7009215410856849,9569,-0.4263698413228554,-2.2191545706401334,9.537226798263607,-0.5454285714285714,-1.9047435390665,-2.2680314722832025
4,0.45311647589375786,0.5210581953872941,9570,-0.3438144769728039,-2.2229083304731936,9.568779717197154,0.5308571428571429,-1.9060476449432449,-2.271015487764539
1,0.07737533746144838,0.5143622795574503,9571,-0.24414806343439555,-2.2189957410378773,13.187119066781742,0.1488571428571428,-1.8956844387278986,-2.230501702674668
0,-0.29836580097086113,-0.5606418080745104,9572,-0.9017352451519436,-2.2471720243877846,15.887186053886847,0.18085714285714283,-1.8795917590753686,-2.2723092181470324
3,-1.4255892162677897,0.6612965243325526,9573,-0.6763629512063265,-2.2504426293443567,11.678315655610866,0.6048571428571428,-1.882536627706391,-2.239385863802578
4,0.07737533746144838,-1.0191159727881192,9574,-0.6102334879330129,-2.2117015162426372,10.728279944419691,0.8451428571428572,-1.8972318806235802,-2.232358768820749
5,-2.1770714931324084,0.17733220986062512,9575,-0.6113017439604225,-2.2336522517004687,10.876852588590868,0.2845714285714285,-1.8734720905262103,-2.2499272137058304
0,-0.29836580097086113,-1.401568217126948,9576,-0.4821262100010786,-2.246575333301882,9.535263652470427,0.060285714285714276,-1.8730977903539776,-2.2562344873204134
6,-1.4255892162677897,0.00987790336465915,9577,-0.5704659013549247,-2.24358756527341,10.635642627578843,0.11628571428571433,-1.8839233870285648,-2.2327856810529587
7,-0.6741069394031706,-1.1490374438841682,9578,0.21680896458488985,-2.2246019264564048,18.382716873808928,-0.6957142857142857,-1.9000157041465575,-2.271869220899221
7,0.07737533746144838,0.38812250165584844,9579,-0.48428000689522643,-2.222549527030525,10.25170517147799,0.6705714285714286,-1.8659994311108417,-2.271849422363307
6,-0.6741069394031706,0.808742400246571,9580,-0.5908249552976245,-2.223412699175629,13.878650122346906,-0.03742857142857148,-1.901238719282651,-2.266089290235991
7,-1.0498480778354802,0.628763939688212,9581,-0.8574285555191645,-2.2452828331414825,15.802061427667045,-0.27514285714285713,-1.8824450952691263,-2.258864889087841
0,0.45311647589375786,1.2020860359612897,9582,0.04557051990591199,-2.229977131726734,2.4359534348342478,-0.21885714285714286,-1.879041195787509,-2.2572465878828623
1,1.5803398911906863,1.092013140007814,9583,-0.4408249106817236,-2.2276393034695525,18.904007686787022,0.2522857142857142,-1.8879004692541899,-2.2544117502070176
4,1.2045987527583768,0.07180944962142652,9584,-0.6955213357742496,-2.223270301542374,12.429991305352587,0.6911428571428571,-1.8926535853376973,-2.2649155800862113
3,-0.6741069394031706,-0.0016886704249810566,9585,-0.6760503545124628,-2.2234476353372012,12.161321338062173,-0.87,-1.8872139424845014,-2.276179482768902
3,-0.6741069394031706,-1.7217494303438634,9586,-0.8770697965555858,-2.2290881897569412,13.935641264420909,0.675142857142857,-1.8953960515988495,-2.2318452699624953
6,-0.29836580097086113,-0.5464128781263891,9587,-0.6918552717957445,-2.2533207514655165,12.685424538719746,0.6405714285714286,-1.8927667615020771,-2.2364235849374294
5,-1.8013303547000992,0.5941266435980613,9588,-0.6297980938826904,-2.2450178829798295,12.371157407699531,-0.5217142857142858,-1.8833194884643087,-2.2767112341568865
4,-0.29836580097086113,0.7917266196549226,9589,-0.428984798191985,-2.2206954816653326,9.549691313108433,-0.7765714285714286,-1.8745432802909914,-2.2646586039422
6,-0.6741069394031706,-0.8396460766415303,9590,-0.6063116522204339,-2.2194164165348718,13.01790332020986,-0.7671428571428571,-1.8734836707513176,-2.235535718247546
1,1.2045987527583768,-0.7298105466356116,9591,-0.18124261705800937,-2.2337253291442076,11.172234854717228,0.8542857142857143,-1.8838627180650342,-2.244114011293547
2,-0.6741069394031706,-1.4483354711013705,9592,-0.5681045635581046,-2.2465584416770366,18.688253031731723,0.09485714285714275,-1.9004667425985058,-2.275932819236061
4,-0.29836580097086113,0.21610849122876946,9593,-0.17504215367471654,-2.2418629211237207,5.985316233570153,-0.3642857142857143,-1.8825892633415509,-2.267844522166211
2,-0.29836580097086113,-0.9570070580955526,9594,-0.778156469143153,-2.225381357884164,11.972183427861589,-0.13942857142857146,-1.8846772248552164,-2.27128427513043
0,-0.6741069394031706,-0.5617150633528947,9595,-0.578520284004383,-2.2277830919483166,10.045330693736851,-0.005142857142857116,-1.9016666673888953,-2.245324418519064
1,-0.6741069394031706,-0.2660896199260883,9596,-0.5033283952633834,-2.2194593376371667,9.88197698649896,0.1882857142857144,-1.8893635599118024,-2.2503800251989508
0,1.9560810296229958,0.8040634000666205,9597,-0.6428198763356651,-2.251736396987665,11.973104539590121,-0.6594285714285715,-1.8924240519982307,-2.2719534792976392
1,0.8288576143260674,-1.2252590737808755,9598,-0.5698326757663232,-2.213505239965383,11.810253936280109,-0.8394285714285714,-1.8952343518327186,-2.233743460207631
2,-1.0498480778354802,-0.909456118114394,9599,-0.779846840243576,-2.223300387852603,12.076714110502348,0.5128571428571429,-1.8680971773990478,-2.2642679266221775
0,-0.6741069394031706,-0.5371892346152204,9600,-0.5938475091904805,-2.226069068964133,19.215591613540226,0.48657142857142865,-1.8975543958958447,-2.2664923437162425
2,-2.1770714931324084,-1.1822865864254766,9601,-0.8673578648330165,-2.2100198093858694,14.3793940138226,-0.5997142857142856,-1.8999159018486391,-2.2770878763943587
2,-1.4255892162677897,-0.592707235456824,9602,-0.5339181134038038,-2.2435884709508866,9.776016326412954,0.6648571428571428,-1.8903694815170626,-2.263609146055537
4,-1.0498480778354802,-0.4403569338068052,9603,-0.9182200071905139,-2.2336555518136945,14.090403247850464,0.13628571428571434,-1.869374252178678,-2.2551419110559436
7,-0.29836580097086113,0.2561908197690644,9604,0.22582971026281928,-2.2400321725636934,19.407322383743875,-0.6425714285714286,-1.86516324335145,-2.260635439654939
5,-1.4255892162677897,-1.1937742296391585,9605,-0.5788457969324909,-2.2259821607969394,11.822899564981372,-0.2491428571428571,-1.8960211963676894,-2.2458474374872583
6,-0.6741069394031706,-1.4693529534315595,9606,-0.5780519307303215,-2.2175627151425603,13.032506945162067,-0.9742857142857143,-1.8734041426462393,-2.2311023507206174
1,-1.0498480778354802,0.2559492140254914,9607,-0.4710128735629673,-2.2259745811103078,9.806368152360216,0.5454285714285714,-1.8798236962551036,-2.2714811705206
0,-0.6741069394031706,0.5242269246339258,9608,-0.49629050552441367,-2.2217871952740476,9.81887472618507,0.8905714285714286,-1.8876817947188398,-2.2671525010590754
1,0.07737533746144838,-1.0380458091153553,9609,-0.40195640472742866,-2.2237055706447904,9.156793890124094,-0.7991428571428572,-1.8839993308366296,-2.249642960024859
7,-0.29836580097086113,-0.9133273199871075,9610,-0.6381687016887141,-2.225282392511453,12.098990715509094,-0.04314285714285715,-1.8757472790026914,-2.2401668900201455
2,-2.1770714931324084,1.1329963080354053,9611,-0.8456038966047413,-2.227387177230007,14.38846217002932,-0.3225714285714286,-1.9031531170652032,-2.2610640522055165
4,-0.29836580097086113,0.46672263319182494,9612,-0.7133973832301623,-2.213056819002727,13.042858807110662,0.056571428571428495,-1.8781805784104295,-2.2472834985984553
4,-0.6741069394031706,-1.0173144809978816,9613,-0.8161072088366641,-2.2212131673765585,15.61782313892138,-0.8337142857142857,-1.8750588960502395,-2.256358476335597
2,-0.6741069394031706,-0.7944556988606618,9614,-0.04814782330592482,-2.2344359776244445,4.892904617828149,0.3380000000000001,-1.9046312358125226,-2.2685522448813376
1,-0.29836580097086113,-1.5058242705751241,9615,-0.43101891375049617,-2.2100334836484268,20.86492171595648,-0.24057142857142855,-1.8788354648325372,-2.2715511606548935
5,-1.8013303547000992,-1.4074875071780115,9616,-0.8807535879876693,-2.2486254014541625,14.007869542785356,0.8537142857142856,-1.876554218737107,-2.244917063691953
3,-1.0498480778354802,-0.33466386535976766,9617,-0.8409670565955365,-2.236456157495113,14.9685615407627,-0.28514285714285714,-1.890064906850176,-2.2577529928571325
4,1.2045987527583768,0.6754642682186304,9618,-0.7219552926889635,-2.2185376862677617,11.353670397755574,-0.5797142857142857,-1.894652438363318,-2.2411103766707003
2,-0.29836580097086113,0.049545515817814495,9619,-0.66390173988911,-2.211791443307041,13.017599004086797,0.5194285714285714,-1.8773828601626406,-2.2461862190024435
7,0.07737533746144838,-0.6984592339018358,9620,-0.653092281124164,-2.2355343750003365,12.34716361448038,0.7025714285714286,-1.9063311104311458,-2.267448559016436
5,-2.1770714931324084,0.5666284750763254,9621,-0.7238036624403892,-2.2231023967612433,12.154498827053317,0.29685714285714293,-1.8878513858148804,-2.275935807654476
7,-1.4255892162677897,-1.7181013670003045,9622,-0.7680865615619108,-2.236448345226698,15.476731127406683,-0.6334285714285715,-1.9007438319472034,-2.248862039258758
7,-0.6741069394031706,-0.9009817749846426,9623,-0.3408987822367514,2.537092266428955e-16,8.311345099795416,-0.11857142857142855,-1.864738746649139,-2.243924776963957
7,0.07737533746144838,1.0689705664343485,9624,-0.4850431602605165,-2.2268183162520354,16.45769461320504,0.18714285714285706,-1.873301744039485,-2.2429179564279687
3,-0.29836580097086113,-0.25163689841467085,9625,-0.7330497401602285,-2.229502003192417,11.507426984636874,0.3768571428571428,-1.8812708424717355,-2.269760326290538
0,-0.6741069394031706,-1.2913301288688745,9626,-0.4356374516598893,-2.2357099432166616,9.24143358047927,0.6279999999999999,-1.8772351252822561,-2.2283075158739996
4,1.2045987527583768,-1.5823797543249056,9627,0.32323911713632647,-2.246018598324004,1.7444511210670552,0.9862857142857142,-1.886827197560432,-2.255070040862758
1,-1.0498480778354802,0.4505615638105173,9628,-0.32331211738483856,-2.2512776539080708,21.973215742689714,-0.12542857142857144,-1.8756765706105538,-2.2730274203958474
2,-0.6741069394031706,-1.548259829459329,9629,-0.8060089966967545,-2.214219862163744,12.696246948608453,0.1785714285714286,-1.9005181852112973,-2.2700224726945706
7,-1.4255892162677897,-0.02177451510813265,9630,-0.4502179739583241,-2.2330536473563476,8.985952927043195,-0.6385714285714286,-1.8979603085953094,-2.245096075274867
0,1.9560810296229958,-0.4532774774820383,9631,0.26867672556664357,-2.23869616599633,1.0469073803790603,-0.10857142857142854,-1.8977074898019006,-2.253970055571328
7,-1.4255892162677897,0.6921508140478313,9632,-0.7961900092170617,-2.226288371056376,14.782869731512402,-0.6599999999999999,-1.8933759142466604,-2.2453276978520007
5,-1.8013303547000992,0.26730008317894255,9633,-0.6815286684342736,-2.225739408795228,11.180837316742952,0.9617142857142857,-1.8772710735722826,-2.2444729461761406
2,-0.29836580097086113,-0.8990094978775679,9634,-0.7249957015338362,-2.2491622201632473,11.87682802585593,-0.42800000000000005,-1.8886275800698271,-2.235651225618987
1,1.5803398911906863,-0.4563697046234221,9635,-0.6898701061441121,-2.2322766674576004,11.592432662366786,0.5451428571428572,-1.8881075928974016,-2.253182385888295
7,0.45311647589375786,0.32074440999267906,9636,-0.5496400236776922,-2.245963266015099,10.179377123987258,-0.5331428571428571,-1.902258701869532,-2.272016566814296
1,-0.29836580097086113,0.039660752645355436,9637,-0.582042029377598,-2.2241870446058294,10.010184247480755,0.28228571428571425,-1.8852926023880014,-2.2317794832459534
0,0.8288576143260674,0.4621492225807448,9638,-0.6880636363720392,-2.232933884905255,12.41656065835625,-0.6554285714285715,-1.8664367096815748,-2.2405986411824848
7,-0.6741069394031706,0.9798229609976083,9639,-0.8032515119867114,-2.225943539584273,12.16190706098796,0.9991428571428571,-1.8737939852188334,-2.2593208240903198
0,0.8288576143260674,-0.6777244112072651,9640,0.5503417133851749,-2.2228000399541257,6.736911877945775,-0.16000000000000003,-1.8751348684300202,-2.273046521682973
6,0.07737533746144838,0.9393242626738042,9641,-0.7607296429139256,-2.2257212241752855,12.065261971654985,0.10914285714285721,-1.8774000468701817,-2.2672335697467663
4,1.2045987527583768,0.9333405059085784,9642,-0.12683407586624817,-2.2356265942438993,7.180252669569171,-0.4362857142857143,-1.8760062242442133,-2.2355437097727164
0,0.07737533746144838,0.8544366719784333,9643,-0.4104539148520837,-2.2500523141616076,20.86463563292228,0.07457142857142851,-1.8955208789925102,-2.2422068743683163
7,-0.29836580097086113,0.35872604521750046,9644,-0.7557841606145959,-2.248769354312474,12.154636346106813,0.14028571428571435,-1.8902740469150328,-2.2388663703168867
0,0.45311647589375786,-0.08449536571709904,9645,0.01920929852138964,-2.227629417439562,7.118797882706566,0.9094285714285715,-1.892376287840591,-2.248777849103822
2,-0.29836580097086113,-0.5652718138050243,9646,-0.4849972160201287,-2.23200200364729,9.352377346852368,-0.3817142857142857,-1.8951375274885982,-2.236222648287096
4,-0.29836580097086113,-0.6847739400988708,9647,-0.7262189219201105,-2.234428225369425,12.027361638920096,-0.6468571428571428,-1.8908228141888006,-2.2683128675718014
1,-1.0498480778354802,0.17231644461828408,9648,-0.3703217577149428,-2.234314095936691,21.465589655889964,-0.6208571428571428,-1.8780127276976692,-2.259532782564853
1,1.2045987527583768,-1.4894462348224802,9649,-0.17900123698440262,-2.2202327893198257,14.220962463676676,-0.18200000000000005,-1.8832365800286757,-2.2423969267313124
3,-1.4255892162677897,0.9223399276464364,9650,-0.7952520285710145,-2.209406458093009,14.656471420723895,0.4008571428571428,-1.9016517359091558,-2.250288517416017
7,-1.8013303547000992,-1.122746651749852,9651,-0.42733395033895294,-2.230489161495004,9.117079307364001,-0.15542857142857147,-1.8689729103605346,-2.2625043614071214
1,-0.6741069394031706,-1.7410681442802085,9652,-0.9907471699336223,-2.240596821848346,14.911882397203998,-0.8634285714285714,-1.9065832883184608,-2.258878188617569
1,-1.0498480778354802,-1.4020361794224443,9653,-0.5631277407251034,-2.2281375296165216,9.770658948271254,-0.4908571428571429,-1.8823768326158492,-2.2581877577623906
2,0.07737533746144838,-0.9554080723333623,9654,-0.38296052107714773,-2.232724160161116,7.973608637125764,0.11457142857142855,-1.8781014089545307,-2.2471361022189695
5,-1.4255892162677897,0.6981769976249441,9656,-0.6512544393925843,-2.235931501563162,11.226835710310432,-0.6174285714285714,-1.8871801531187877,-2.231026146137574
7,-0.6741069394031706,-0.8986902697374228,9657,-0.8759020484042456,-2.2177669607624306,15.207607408725526,-0.4722857142857143,-1.8714352480333556,-2.2717424740859036
7,-1.8013303547000992,-1.467559079200141,9658,-0.9014162501882532,-2.2188692962640864,13.963829696234628,-0.059142857142857164,-1.8763021792001688,-2.2631538159222093
1,-1.0498480778354802,-1.2143841454801383,9659,-0.8547404968228063,-2.2094583832102423,15.51995919836683,-0.09942857142857142,-1.8787704249204902,-2.263175754880609
4,-0.29836580097086113,0.41378378998870025,9660,0.10172548625243927,-2.2361631066092817,13.488340372533479,-0.5694285714285714,-1.8954754491143806,-2.265812466153092
1,-0.6741069394031706,-1.5375391628820279,9661,-0.5617287475388546,-2.230973967960915,10.173420894909349,-0.2788571428571428,-1.8864403607125524,-2.27316687747979
1,1.2045987527583768,0.5656807986855867,9662,-0.4593573131527071,-2.252073831743847,9.812811949209399,-0.9674285714285714,-1.868824223172015,-2.268209021725
2,-1.4255892162677897,-1.1319352727866758,9663,-0.9475002821059573,-2.23695563168169,14.308426274148205,0.6977142857142857,-1.8729490399616593,-2.263170891179769
1,0.8288576143260674,0.39535459792316385,9664,-0.607256465184024,-2.243898341248042,10.017723391192344,0.6491428571428572,-1.880058280035826,-2.2748393858380735
4,-1.0498480778354802,0.6858987538425931,9665,-0.8481660497671186,-2.2408544855108867,13.623151962573134,-0.6871428571428572,-1.8819538993993419,-2.2576675744695076
6,-0.6741069394031706,-1.3605478972270482,9666,-0.7863103195339421,-2.2163677738799,12.07523576919636,0.30914285714285716,-1.889721641720381,-2.2552965157007963
0,-0.6741069394031706,-1.6665843733447667,9667,-0.3868151355665169,-2.2299868513819265,8.743748594823478,0.6817142857142857,-1.894287194080398,-2.2382958002711875
4,0.07737533746144838,0.9012661830471888,9668,0.653292780717728,-2.2092786601652383,0.03923583942003139,0.7194285714285715,-1.8896050311566879,-2.228593465569903
0,0.45311647589375786,1.1724623834562191,9669,-0.6366789841317999,-2.246993497609794,11.40289802326143,-0.37942857142857145,-1.8897053276365365,-2.2607938860790067
3,-1.8013303547000992,-0.8429792227147183,9670,-0.6560274925872756,-2.2273505704513883,11.202480039854002,-0.892,-1.8868234251053244,-2.236215940627762
3,-1.8013303547000992,-0.9104212687980238,9671,-0.7386299372638137,-2.2303760232965057,12.553027963472573,-0.06428571428571428,-1.874281034877901,-2.268546773842352
2,0.07737533746144838,0.4532951126533383,9672,-0.8289440026268692,-2.2168025117988184,12.44271801748564,0.3182857142857143,-1.8946340961720955,-2.2592616922266173
1,1.2045987527583768,0.7313802982954344,9673,-0.6015124906127316,-2.248443034494348,10.141872918995848,0.7205714285714286,-1.9029472874438913,-2.2300173957243747
1,-1.0498480778354802,0.528386191970142,9674,-0.4631915202115624,-2.212654967852881,9.025257088393772,0.7231428571428571,-1.905189153608289,-2.2601045395164188
7,0.07737533746144838,0.7609224657914238,9675,-0.3198902596676175,-2.2200811428273712,14.352608765213894,0.5980000000000001,-1.8848881287637973,-2.261758914479746
4,-1.0498480778354802,-0.1738828141274521,9676,-0.38134921559282287,-2.2331651343603167,8.292607012473223,0.47657142857142865,-1.8867312324834726,-2.2757759833004787
2,0.45311647589375786,-0.9787916690614475,9677,-0.6765161563769788,-2.2387393340316635,12.920643087088024,0.051714285714285824,-1.9048490399486178,-2.242098493520049
1,-1.0498480778354802,0.57102678809339,9678,-0.39517218602016746,2.537092266428955e-16,8.464745043148625,0.009957978916757426,-1.878731461572981,-2.264193509291506
5,-2.1770714931324084,-1.6392276007886952,9679,-0.8344809698699868,-2.222619029120382,13.866911459387776,-0.2191428571428572,-1.9022267810643632,-2.2695304108849634
7,-1.0498480778354802,0.2716827845985613,9680,-0.45038422765785013,-2.2185791764428737,20.40987932082881,-0.5408571428571429,-1.8752884096070062,-2.23316941287098
4,-1.0498480778354802,-0.42163222690339053,9681,-0.5317282246803374,-2.2518029752768625,9.715376321039576,-0.5054285714285714,-1.8833647894236938,-2.2609148244317208
4,-1.0498480778354802,0.8861958622370742,9682,-0.5318878693220894,-2.2381786089371967,10.234023690612796,-0.4531428571428572,-1.9016728222307688,-2.2546873902222404
5,-1.8013303547000992,-0.21585075764054742,9683,-0.6525108715374821,-2.2394330383558496,12.711318734240955,0.7322857142857142,-1.8929383510561617,-2.2297560182622833
2,-1.0498480778354802,-1.7577669373143672,9684,-0.1123176942735361,-2.227593013885525,18.030657965976893,0.37371428571428567,-1.9023036364979993,-2.2582858266340424
1,-0.6741069394031706,0.2844106599799047,9685,-0.3784168484412396,-2.215766110130826,8.459895247455611,0.2671428571428571,-1.8932847779181707,-2.2763773042975375
0,1.5803398911906863,-1.2928157379115386,9686,-0.434564897094445,-2.2192280950407786,8.91191971596769,-0.3554285714285714,-1.8953428331600086,-2.2428664450479525
5,-2.1770714931324084,-0.8106983348803137,9687,-0.726319699414263,-2.224844898392921,12.475955930775916,-0.23828571428571432,-1.8836904186372818,-2.2329112505710307
5,-2.1770714931324084,-1.123498631823092,9688,-0.7407656351239204,-2.250685563526992,14.21156643382499,-0.002571428571428558,-1.8994867297063687,-2.233795592643713
1,0.45311647589375786,-0.06523081772577448,9689,-0.042835875510994104,-2.2420702005116535,6.827000229657242,-0.6659999999999999,-1.8857179112091993,-2.233113641724748
2,0.07737533746144838,0.9292000506000615,9690,-0.27682322914340596,-2.2204845169353313,-0.12025410319946905,-0.34685714285714286,-1.9027352558324322,-2.2738549535368042
7,-1.8013303547000992,0.8694543074295525,9691,-0.8358061995149021,-2.2136463623217817,13.76222312145293,0.29914285714285715,-1.9056909405780666,-2.229599760740686
7,-1.8013303547000992,0.5009122856371279,9692,-0.9752622714167695,-2.224367891361392,15.119682665576217,0.39228571428571435,-1.887255912822185,-2.27560120133666
1,-0.29836580097086113,-1.121577417341467,9694,-0.40049034921252136,-2.215802179480397,8.274188891915596,0.1468571428571428,-1.9029211713633856,-2.252946999801393
6,0.07737533746144838,-1.0665943309799844,9695,-0.6339371081130607,-2.2220574947024128,10.257233882363407,0.5528571428571429,-1.8755160712222776,-2.2317005016319977
1,0.45311647589375786,-0.25461790919731986,9696,-0.8138932861136912,-2.2368190410069166,13.467776594967793,0.0902857142857143,-1.8651826597007717,-2.2423729339036984
1,0.07737533746144838,-0.9742714877699112,9697,0.01741463729362236,-2.244328236953685,7.829886951311238,-0.956,-1.9020614494278292,-2.2321512609403587
4,0.45311647589375786,-1.599357524529529,9698,-0.6237266814073146,-2.22949195585889,11.75931366930629,-0.9082857142857143,-1.8898826819247685,-2.2670883699997817
6,-0.6741069394031706,0.7469393637903772,9699,-0.5987875097319186,-2.2375837727484336,11.631163515494272,-0.4037142857142857,-1.8847154035087312,-2.2396879244981402
0,1.9560810296229958,0.9129947501185737,9700,-0.8271127624903925,-2.2429532475033183,13.052037062046942,0.4762857142857142,-1.9009617257431217,-2.24336946213427
4,-0.29836580097086113,-0.35963987458289276,9701,-0.6873608908802871,-2.2233240902651845,16.53554095436102,-0.7262857142857143,-1.8681645619120137,-2.276630872790099
7,-1.4255892162677897,-0.6126087605498121,9702,-0.4933952716743586,-2.2103235398190684,10.017396431305952,-0.3185714285714286,-1.8778056929530276,-2.2631288277550468
7,0.45311647589375786,1.0242338475309167,9703,-0.4196159161973093,-2.2104465804356312,8.953444306002226,-0.028000000000000025,-1.8746810180467035,-2.275141160695552
2,0.07737533746144838,0.12066525315035291,9704,-0.3885435478198753,-2.248744312109935,8.808186730226385,0.22257142857142864,-1.8751935617533337,-2.251272436270173
0,0.8288576143260674,-1.5835124223398644,9705,-0.5750169020648156,-2.2421503947231134,12.03583567594014,0.8997142857142857,-1.8910141725030638,-2.261521102316873
6,-1.4255892162677897,0.7802388040345997,9706,-0.7729135534807574,-2.2181950910766264,13.064951023260086,-0.09285714285714286,-1.8703391836933756,-2.2687556037657015
2,-1.4255892162677897,0.4003197093900944,9707,-0.5155185006182591,-2.2368317688971997,20.025146942427725,0.6839999999999999,-1.8677196334077655,-2.2314844510752327
4,-1.0498480778354802,-1.59594905153107,9708,-0.4108416100071216,-2.23897763447353,8.67357333950887,0.7671428571428571,-1.8803469544935159,-2.2401180455469447
0,0.8288576143260674,1.0015701400183594,9709,-0.7595702209467685,-2.2531464208656935,12.327055974378238,-0.8928571428571429,-1.8682531597770335,-2.2665022501892804
