Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote,Party
-1.2736134222544906,-2.1983811123967083,-1.5616535989313627,7,0.08367363358351047,-0.6837144403572626,1.6491497952174612,-0.5365714285714286,0.5926820419795586,10,Violets
-0.10841444748344664,-0.23379643265480113,-0.13182329393369557,0,1.965879561445351,-0.6950529202817752,0.18893586367464907,-0.8725714285714286,-0.7551283828952335,7,Purples
0.12754777838768455,-0.5141108893326612,-0.062012181579483266,2,0.4601148191558786,-0.9137584455506423,-0.4845666234071826,-0.23685714285714288,-0.5645780828556982,7,Purples
0.04681203342029022,-0.48279408917092653,-0.38592728263534776,2,-0.6692087375612258,-0.7301404368610025,-1.645109785416955,0.8585714285714285,-0.6451830932703995,7,Purples
-1.6558814828497534,-1.4738133470136157,-1.6961922796919637,7,-0.6692087375612258,-0.7291357600702665,1.8831351536508347,-0.7574285714285715,0.5434408499183043,4,Khakis
0.14095403254147001,-0.0016681119734384376,0.22078480545098875,4,-0.2927675519888576,-0.41238351864813616,-0.993098838372341,0.2431428571428571,-0.8693786004921215,7,Purples
-1.69461424551409,-0.18144686064170426,-2.1611946965341278,2,0.08367363358351047,-0.7949884505016003,0.2406971784121742,0.7928571428571429,0.523486694306299,4,Khakis
-0.5115601109787581,-0.4158262123118597,-0.38007347609824504,2,-2.1749734798506983,-0.5406344921942005,0.10660207648981411,-0.7948571428571428,-0.5021644445924492,1,Browns
-1.3029515906444862,-0.36908644392814244,-0.9772566878712128,7,-0.2927675519888576,-0.1776716599612579,1.7105974378590845,-0.5945714285714285,-0.01819390630144213,4,Khakis
0.16554339039745086,0.09065029291477632,-0.20145929642889626,4,-1.422091108705962,-0.532663882215187,-1.5875972134863714,0.8042857142857143,-0.9225741907941574,1,Browns
-0.3768896371467494,0.0794843187887555,-0.0681498697190401,7,0.8365560047282466,-0.26683762632520125,-0.5638734331219869,-0.16200000000000003,-0.7011558286011861,7,Purples
0.384201006936959,0.3926115136011815,0.4628190645480598,7,-0.2927675519888576,-0.19806058002622662,0.8046230810788944,-0.31085714285714283,-0.7464228576753389,12,Yellows
2.208166310329105,2.6540560517492424,2.15242486062472,4,-0.2927675519888576,-0.3884521307078359,0.15079594755226236,0.8777142857142857,0.9418944685694288,9,Turquoises
1.312381503829367,2.633123038785105,1.907546798226235,0,1.2129971903006147,-0.9381655197792772,1.0507163493923908,0.028285714285714247,0.6260417623210688,9,Turquoises
2.3339689615229964,2.391041982223891,2.118233679604633,2,-0.2927675519888576,-0.9753302466376313,1.0095494557999736,0.06714285714285717,0.9005599454339421,4,Khakis
-1.1126699005309824,-1.1510996123804036,-0.859166688620786,4,0.08367363358351047,-0.7505250832993905,0.823693039140088,0.24257142857142866,0.03759360493318731,10,Violets
-0.7447452184371088,0.3550225012568895,-0.41546823519489995,4,-0.2927675519888576,-0.9880216322558855,-0.2956832292772665,0.7277142857142858,-0.45937187580665995,12,Yellows
-1.2306838842719785,-1.786211440460434,-1.290236678745695,0,1.2129971903006147,-0.5752213397674519,1.5928480142748902,-0.0011746183859265846,0.3744431866208964,10,Violets
-0.13512409525728458,0.07197537229601113,0.0661761576230722,0,1.5894383758729829,-0.8246335790231806,-1.2830832800012826,0.5168571428571429,-0.8261402381074698,7,Purples
-1.7216486370012098,-1.6957001166952985,-2.126698944143517,7,-0.6692087375612258,-0.790667267512435,0.6484310436253106,0.4079999999999999,0.754771991589519,4,Khakis
-0.5362528823831136,-0.6720881750969465,-0.9991376267935133,0,0.4601148191558786,-0.5755870155576033,1.7847583858748364,-0.6645714285714286,-0.25184580712651417,4,Khakis
1.030214718203854,0.7016636754562904,0.45888181685686613,2,-1.0456499231335938,-0.7393942860823228,0.49708217012377504,0.5508571428571429,-0.4644355759885982,4,Khakis
-1.792456645042047,-2.1309794148051244,-2.1920827624122956,2,0.08367363358351047,-0.36543223424245863,1.952452937714538,-0.8228571428571428,0.9105512672985874,4,Khakis
-0.3630946005733806,-0.38887596489463605,-0.11051616779386052,1,1.5894383758729829,-0.9297821018451139,-1.660244672767108,0.8728571428571428,-0.6066649645411155,7,Purples
2.2185803469075602,1.788721545282622,1.5877949298858878,2,-0.2927675519888576,-0.8229826487108831,1.1487904194213856,-0.06428571428571428,0.5544148933390642,4,Khakis
0.0013103295253810306,-0.03160336942644775,-0.08868212611695091,0,0.08367363358351047,-0.4708019640423532,-0.7530595249989062,0.01657142857142868,-0.2904470077861323,11,Whites
1.8621842469154144,2.495530663861502,0.6565949193159574,4,-0.2927675519888576,-0.3824993860180721,0.7165380367010012,0.34371428571428564,0.4343585937388599,10,Violets
-0.11234706904506586,-0.45595940027770004,0.6203814598818516,4,0.8365560047282466,-0.762066243217759,-0.5965647897983187,-0.13114285714285712,-0.5389454723362721,7,Purples
-0.6052710694693003,0.22516272794786266,0.7140220666351398,1,0.4601148191558786,-0.8477856556074538,-1.6266452228497676,0.8411428571428572,-0.43674838038142805,2,Greens
-0.21959146704164628,-0.12001171668551411,0.0,1,0.4601148191558786,-0.8936272007971731,0.715932641206995,0.3442857142857143,0.0978524862024357,4,Khakis
0.20700380845340377,0.04117701923773668,-0.10409528312279602,4,-1.0456499231335938,-0.4843451700583815,-0.13918849407667921,-0.5628571428571428,-0.9473818163911666,11,Whites
-0.5996618490097146,-0.3879331797794866,-0.5878705527788024,0,-0.2927675519888576,-0.6618858065875697,0.0,0.574857142857143,-0.42537616331314565,1,Browns
-1.8983131408735097,-1.2339063790079927,-1.4634627164524308,0,1.5894383758729829,-0.638433111215601,1.9636527543536515,-0.8334285714285714,0.5186971898504917,4,Khakis
0.2653039928034175,-0.3175687290718672,-0.1374747070318219,4,-0.6692087375612258,-0.8455080661854975,-0.5911162303522633,-0.13628571428571423,-0.7792124903441224,11,Whites
-0.0021092433927005533,0.6332042833452808,-0.2014103015115799,5,-1.79853229427833,-0.8304392366035763,-0.6310723329566685,0.47285714285714286,-0.7761226335813707,3,Greys
-0.5051110740502901,-0.3713805213229613,-0.4950961297215433,1,-1.0456499231335938,-0.3415798013983462,0.3045664030298222,-0.9817142857142858,-0.4910432161539938,1,Browns
-0.5072857505180188,-0.37309379155670913,-0.4571212165058565,7,-1.422091108705962,-0.8504975720083467,-1.1223507763426521,0.3651428571428572,-0.4986960719860366,1,Browns
0.0713975846351119,-0.08765531816027575,-0.16721235311979674,1,0.4601148191558786,-0.9097867002224891,-0.6362181946557207,-0.09371428571428575,-0.8585044711147848,7,Purples
-0.04710858442758891,-0.09016846014996513,-0.21029276919008316,0,1.5894383758729829,-0.1235127171458632,-0.06593563930193588,-0.632,-0.8107200278571056,7,Purples
-0.5365168733441977,-0.5995726896263301,0.18753654228015162,7,-1.0456499231335938,-0.7444672784577016,-0.09711350724325234,-0.6025714285714285,-0.46013150117059776,11,Whites
0.20270452125823876,0.23313032111948276,-0.600829709185812,3,-0.2927675519888576,-0.6499561918063554,-0.21879800153848644,0.08371428571428563,-0.7272490011709156,3,Greys
0.8426891801399408,1.7483303564221941,0.0,0,0.8365560047282466,-0.1547744546018026,0.106904774236817,0.919142857142857,0.0441507195890829,9,Turquoises
0.9029106558023211,0.7406039091797876,0.8143734290785671,2,-0.2927675519888576,-0.7797028946775613,0.758310325787425,0.30428571428571427,-0.39673630997822307,4,Khakis
0.07025014224750872,-0.046597845514814856,-0.29258085200456324,2,-2.1749734798506983,-0.8039403121614472,-1.6087860557765863,0.8242857142857143,-0.8326152819519618,1,Browns
-0.22947516512754104,-0.19776570424037487,0.024621748325828544,7,0.4601148191558786,-0.6392903303544044,0.28882612018566234,-0.9668571428571429,-0.7232651832636039,7,Purples
-1.5249832687366052,-1.3049675361864232,-1.5582435399683439,0,1.2129971903006147,-0.7901074335414526,0.8978539871558405,0.1725714285714286,0.4145361837840802,4,Khakis
2.263395150753827,1.788691011235668,1.9840855339789345,4,0.4601148191558786,-0.7950841279326342,2.094418181058978,-0.9568571428571429,0.6919420487249706,4,Khakis
-0.2086972279721909,0.031079333364580734,0.10041921058392654,7,0.08367363358351047,-0.7519138990383103,0.035468105944092713,-0.7277142857142858,-0.7784323367891642,7,Purples
-0.3823895785560375,-0.3850783135198557,-0.09267396956309085,1,0.8365560047282466,-0.2109667059187409,-0.38134669167913554,-0.3342857142857143,-0.6007237797288705,7,Purples
-0.6133676766770663,0.3555664304306003,0.6551605669012743,4,0.08367363358351047,-0.9212680989794152,-1.547943808628969,0.7668571428571429,-0.4483119241438597,2,Greens
0.18912923019987624,0.11605256099490692,0.044973115538501404,5,-1.422091108705962,-0.3813245528459642,-0.12284281573851331,-0.006857142857142895,-0.9796743441849993,3,Greys
0.0787025859840774,-0.17861524136083667,-0.18903239036320507,0,0.8365560047282466,-0.9204087974754354,-1.6672067209481785,0.8794285714285714,-0.8200400720053865,7,Purples
2.092619741561971,2.5524274453555984,1.6132488802746374,4,0.4601148191558786,-0.7002827538332286,0.0221494050759572,-0.0011746183859265846,0.7216971238886936,10,Violets
0.5426939663211388,0.3125853264092868,0.41013813068425886,2,0.08367363358351047,-0.5955482811116637,1.5165681820301162,-0.9828571428571429,-0.7381070618426562,12,Yellows
1.1252710087834752,0.2459219205981485,1.4083008846722578,7,0.4601148191558786,-0.6744521493336836,1.197222058941877,-0.10999999999999999,-0.12621271236073928,4,Khakis
-0.40969164112417034,0.11563739038084633,0.07307513714724881,1,0.08367363358351047,-0.7568551202999353,-1.0245794040606604,0.2728571428571429,-0.6830138856405387,7,Purples
0.13002963996610456,-0.10322477620870144,0.4390432630868239,4,1.2129971903006147,-0.44285439050219977,-0.9195432858505949,0.1737142857142857,-0.7475891773304986,7,Purples
-1.345031488926599,-1.8431860837394056,-2.227272029786168,4,0.8365560047282466,-0.4191505844109502,0.3757003735755438,0.6654285714285715,0.7127297446518441,9,Turquoises
-1.661468050563599,-2.120907680105524,-1.6382346914649715,0,1.2129971903006147,-0.909183982844243,1.5347300468503007,-0.4285714285714286,0.7063715550631273,10,Violets
-1.2358604062147496,-2.0728257464302113,-1.7650796692223387,0,1.2129971903006147,-0.9233943523737015,1.1660441910005608,-0.08057142857142852,0.5986893439817365,9,Turquoises
0.2687298593141696,0.10774945351219649,0.5499454384353859,6,0.08367363358351047,-0.4392466985422945,-0.7627458529030042,0.5971428571428572,-0.7276684036346547,8,Reds
-0.4381100893947818,-0.037638821391541594,-0.49639322423435067,1,-1.0456499231335938,-0.6976309383339451,-0.9570778064789754,0.20914285714285707,-0.5801901500595705,6,Pinks
1.0895272750962754,1.368026662376115,0.46486996768968497,1,0.8365560047282466,-0.8159622407170006,1.2268864381481774,-0.138,-0.25282892997234285,10,Violets
-0.7579148073762305,-0.636299431162929,-0.5947513317093646,4,0.4601148191558786,-0.28929251958331836,0.06846216036742739,0.3839999999999999,-0.29969527820787534,12,Yellows
0.9606407694059642,0.38888529995720134,-0.511390983584174,4,1.2129971903006147,-0.03891952788395647,1.4190995074951278,-0.8908571428571429,-0.5394492004555168,12,Yellows
-0.34095243646316525,-0.3942964793205587,-0.39363631590120063,4,-1.422091108705962,-0.44897133706836223,-0.11678886079845203,-0.5840000000000001,-0.572570188194226,1,Browns
-0.23597074629395728,-0.22954396969482382,-0.48561797633534143,7,0.8365560047282466,-0.22055428954319178,-1.5397709694598862,0.7591428571428571,-0.6291191002412002,7,Purples
0.9128880796891069,-1.760734801111604,-1.9378610604234543,2,0.08367363358351047,0.18030922000204752,0.6623551399874515,-0.1765714285714286,0.397004165339238,0,Blues
-0.6461050255269342,-0.5173560395743229,-0.5196802900955587,4,-1.0456499231335938,-0.7098310065850406,0.0,-0.4811428571428571,-0.39197658051022644,1,Browns
0.037091966623958174,-0.40774158966688695,0.028533537127420534,7,0.08367363358351047,-0.6180525006196251,-0.9219648678266193,-0.0011746183859265846,-0.7277342412682557,7,Purples
0.2114228143680744,-0.3559543375828938,0.23643390356958913,4,0.8365560047282466,-0.7729455153173638,-1.0176173558795896,0.26628571428571424,-0.7368473407377925,7,Purples
-0.19852788256702247,0.5640531436818335,-0.30111772716586094,5,-0.6692087375612258,-0.27632379361303894,0.8914973344687759,-0.9642857142857143,-0.7106484051689601,3,Greys
-0.2525932602326021,-0.021174346548032224,-0.0855508133397716,7,-0.2927675519888576,-0.6822417798151019,-0.5560032916999071,-0.16942857142857148,-0.7531823978641189,7,Purples
0.020373357666702896,0.41805504704934904,-0.3568127594635175,3,-1.422091108705962,-0.6157212152879586,-0.8853384404392479,0.7128571428571429,-0.8015976759723219,3,Greys
-0.034800981267153606,-0.19828069289683417,-0.17288548617472974,7,0.08367363358351047,-0.8636090074337079,-0.997639304577387,0.24742857142857133,-0.7866216138962954,7,Purples
-1.8022038849054245,-0.7284098165560138,-1.0919838092870198,1,0.08367363358351047,-0.5608640523718452,1.2952961289708718,-0.20257142857142862,0.23798973448797245,4,Khakis
0.31817077179826214,0.10876801244608562,0.05583611610491435,5,-2.1749734798506983,-0.6702114028924759,0.3457332966222398,-0.4491428571428572,-0.9524237574472609,3,Greys
-0.8504213367921037,0.13968466769094268,0.6624507386969779,2,0.08367363358351047,-0.7857359770831318,-1.097226863341397,0.3414285714285714,-0.3426579492193804,2,Greens
-0.11275523835973207,-0.011850564224989688,-0.2972868662192999,1,0.4601148191558786,-0.7584639173812757,-0.029611909661567393,-0.6662857142857143,-0.780797255106143,7,Purples
2.243378998422872,2.518998990127307,2.099516479707057,1,1.5894383758729829,-0.42256505135880085,1.0619161660315042,0.017714285714285793,0.8991440429647914,4,Khakis
1.788815073157432,1.155282521093011,2.043014951540934,7,-0.6692087375612258,-0.8510678393703511,1.3301063698762254,-0.23542857142857143,0.4338320225539911,4,Khakis
0.21972390702917963,2.269591485779243,1.0962178562799851,4,0.4601148191558786,-0.6056330226635888,0.7225919916410626,0.3380000000000001,0.11712867805090332,9,Turquoises
-1.5379902983656772,-1.2470964291721665,-2.2066036139924123,7,-0.2927675519888576,-0.5485895347233705,1.7057542739070353,-0.5900000000000001,0.6237046086025624,4,Khakis
0.16558736037956057,-0.0997542315468412,-0.12289077042317777,4,-0.6692087375612258,-0.945090349826807,-1.0863297444492868,0.3311428571428572,-0.8798390159744072,11,Whites
-0.190446583744809,-1.1251782305828617,0.04333444779629891,6,-0.6692087375612258,-0.8883058820043346,-0.5060581634444006,0.35485714285714276,-0.2904470077861323,5,Oranges
-0.37037142187048183,-0.3160916883891184,0.1136309170784537,0,1.2129971903006147,-0.2014817296996212,-0.4170650258254979,-0.3005714285714286,-0.6218820190217194,7,Purples
-0.6058457927949565,0.27336550278044963,0.6188843924277615,0,1.2129971903006147,-0.24570095037968764,-0.6510503842588713,-0.07971428571428574,-0.46695353878504375,2,Greens
-0.030333382278574694,0.07029872894496117,-0.09168319475960154,7,0.4601148191558786,-0.5034774644633808,-0.42221088752455,-0.2957142857142857,-0.8807340011493776,7,Purples
-1.8597472974913263,-1.8934144671851512,-2.2066635098065426,2,0.0,-0.7810950807198942,1.1941950814718463,-0.1071428571428571,0.8749118045361366,4,Khakis
-0.7539518197942189,0.3091032622133556,0.9329112887504852,2,0.08367363358351047,-0.7649939866143731,-0.1976091592482717,-0.5077142857142858,-0.29649241660279035,2,Greens
-1.3673631957840162,-1.1050393381927506,-1.8498685882601482,4,0.4601148191558786,-0.6180153852809209,1.0552568155974371,0.02400000000000002,0.4100171796830332,4,Khakis
0.36772401629750906,-0.14562005181384954,-0.2141146699266838,4,-0.6692087375612258,-0.41067715576840647,-1.1205345898606336,0.36342857142857143,-0.823665902705858,11,Whites
0.008893886648002954,-2.045716348940585,-0.4341135994319848,2,0.08367363358351047,-0.55788701060837,1.110953201046002,-0.02857142857142858,0.06406815447210534,9,Turquoises
-0.5404923260200653,-0.38786659513646093,0.0,1,-0.6692087375612258,-0.22318098661285968,-1.6036401940775342,0.8194285714285714,-0.47678617658887545,1,Browns
-1.7080323588815,-0.5424363393890587,-2.077847567260015,0,1.2129971903006147,-0.44186784016349634,0.3508791583212918,0.6888571428571428,0.5266611684727258,4,Khakis
-1.821187316323275,-1.9963243216651723,-2.1875235542978975,2,-0.6692087375612258,-0.3948852776629991,0.57941595730861,0.4731428571428571,0.8824104708056055,4,Khakis
-1.7222662962641908,-1.9860667747740308,-2.035328300572172,4,1.2129971903006147,-0.8149409558855432,0.06392169416238117,0.9597142857142857,0.8002835765884244,4,Khakis
-1.7419770128003413,-2.177966176889456,-2.1865454699671023,4,0.8365560047282466,-0.7863360660544243,0.6832412845306637,0.3751428571428572,0.9060494354930271,9,Turquoises
0.1819779664492543,-0.13083368207914656,-0.2843445203840407,3,-1.0456499231335938,-0.8764218450140348,0.8230876436460817,-0.8997142857142857,-0.8237302495204666,3,Greys
0.5464426571332333,1.6866679282273518,-1.3620064498444586,7,-0.6692087375612258,-0.006881616683734881,0.9877552180157522,-0.48371428571428576,-0.014338245385460135,0,Blues
-0.22838325695999578,-0.4366518715596093,0.5062360049903877,1,0.4601148191558786,-0.7975352873987417,-0.00963385835936506,-0.6851428571428572,-0.5550048638378229,7,Purples
-0.8178365623751892,2.0997841300104603,0.0,1,0.08367363358351047,0.19665048329667045,1.526254509934215,-0.992,0.0388814272639304,0,Blues
0.24865753953209935,-0.3359060958231388,-0.2716557977805742,7,-1.422091108705962,-0.8681720480514904,-1.0179200536265929,0.2665714285714287,-0.7465788189442507,11,Whites
-1.5943155565958078,-1.887255562978057,-2.0439908394176087,1,1.5894383758729829,-0.24470029638830781,0.9232805979040983,0.14857142857142858,0.7357737679608776,4,Khakis
-0.5958680789753645,-0.5012392393764707,-0.5501693727958693,1,-0.6692087375612258,-0.7978403846693694,-0.2926562518072358,-0.41800000000000004,-0.40940146077263473,1,Browns
-0.1487351467565097,0.16006212318647137,-0.24606297733589558,0,1.5894383758729829,-0.9020755763837601,-0.5989863717743431,-0.1288571428571429,-0.2904470077861323,7,Purples
-0.4293019305492301,-0.3229277712504117,0.07498234897162837,4,-0.2927675519888576,-0.7391893487893708,-0.3722657592690433,-0.34285714285714286,-0.5968802789524633,7,Purples
-0.22815116298411853,-0.03947236616108546,0.26751282144955585,1,0.4601148191558786,-0.8295262109585962,-1.6995953798775072,0.9099999999999999,-0.7239649965657485,7,Purples
1.4083782843480601,1.41547621786241,1.879613292724354,2,-0.6692087375612258,-0.7921949623414225,1.0655485389955413,0.014285714285714235,0.30057943292995937,4,Khakis
0.0011806102158649736,-0.2519368422447088,0.10430205525169757,7,0.08367363358351047,-0.9273788769869765,-0.168247477788974,-0.5354285714285714,-0.780200091696686,7,Purples
-0.01703282117822738,-0.6441386048478994,0.17218889059192252,4,0.08367363358351047,-0.46832952008842077,-1.6778011420932866,0.8894285714285715,-0.2904470077861323,7,Purples
-1.1420722313185128,0.05234613266198673,-1.492525867251291,7,0.4601148191558786,-0.7929139555432924,0.9072376173129354,0.1637142857142857,0.048574042463997325,4,Khakis
-0.6647706561771658,0.25431602046918694,0.7160043418408477,1,1.5894383758729829,-0.5051680503445874,-1.4686369989141645,0.692,-0.34960035181485793,2,Greens
-0.2384586585705025,-0.550142992931973,-0.05961343121862025,4,1.2129971903006147,-0.8022652618935466,-0.6522611752468837,-0.07857142857142863,-0.597519725154372,7,Purples
-1.6477679283719684,-1.774868504000206,-1.953815219340721,2,-0.6692087375612258,-0.9491346830754641,0.8239957368870914,0.24228571428571422,0.6947350661672689,4,Khakis
0.9539426711670355,-1.330581084246314,-1.252485317891361,7,0.4601148191558786,0.5055395473176321,0.11265603142987565,0.3422857142857143,0.024952657443302995,0,Blues
-0.11078496847969703,-0.22926462890070926,0.012369127112888255,0,0.4601148191558786,-0.7479253944863444,-0.13676691210065464,-0.5651428571428572,-0.7614918518852969,7,Purples
0.42670946947228316,-0.312871705209536,0.20008326595570833,6,-0.2927675519888576,-0.4166564722991938,0.1062993787428112,-0.2231428571428572,-0.7397522036641483,8,Reds
0.438603827739336,0.25272639258241386,-0.04042288542745965,2,-1.422091108705962,-0.7530489519325345,0.2621887184493924,-0.9417142857142857,-0.9079061157891937,11,Whites
-1.1377942225460738,-1.263581777533565,-2.1095255917179623,0,1.965879561445351,-0.6969508989504161,0.9868471247747429,0.08857142857142852,0.47051866617109783,4,Khakis
-0.7301354505658256,-0.8817471914149204,0.0442737376997554,7,-1.0456499231335938,-0.8643688327590764,-0.4412808455857436,-0.2777142857142857,-0.2997610862474609,11,Whites
-0.770287821858197,0.13825399258674334,0.7286622554318534,0,0.4601148191558786,-0.785837718879657,-0.025979536697530947,-0.6697142857142857,-0.35992741106913784,2,Greens
-1.8087784077615432,-0.4385841966231902,-2.000054112249352,7,-0.2927675519888576,-0.8684017923345378,1.7112028333530906,-0.5951428571428572,0.5269956011538868,4,Khakis
0.09182313832823304,1.7246722810180963,-1.8950567499515332,1,0.08367363358351047,-0.08485301769334685,1.2453510007153654,-0.7268571428571429,0.19728265181893745,0,Blues
-0.0978902428217934,-0.39496928567701295,0.1410097027993139,7,-0.2927675519888576,-0.9712748207870447,0.0,0.17142857142857149,-0.6916010548903937,7,Purples
-0.8608035509442388,0.47528171215583165,-0.47655815142579105,5,-1.422091108705962,-0.8512492983857538,0.0,0.2637142857142858,-0.3792674131641781,5,Oranges
-0.27764254719898485,-0.1908789603912811,-0.005998367651040285,2,-1.0456499231335938,-0.6889953437788208,-0.9355862664417576,0.18885714285714283,-0.7044790564956878,7,Purples
-0.7524765015069419,-0.9727348117836019,0.842955244435059,0,1.5894383758729829,-0.5955482811116637,-0.39708697452329506,0.8234285714285714,-0.13603796859088468,12,Yellows
1.801011359762178,2.4471715059744295,1.5597800157080017,1,0.08367363358351047,-0.7541911265045698,1.625539370951222,-0.5142857142857142,0.5834506956809227,10,Violets
-0.9895310680856021,-0.5259828350045087,-1.54306819899054,7,-0.2927675519888576,-0.6421822319028196,0.4307913635301025,0.6134285714285714,0.06574101026372903,4,Khakis
2.180396254392525,2.4504790722694603,0.0,7,-0.6692087375612258,-0.4931751044604542,0.47256365261652644,0.5740000000000001,0.8387547312849681,4,Khakis
-1.8107696476180413,1.1413226085484467,0.4701043291791767,2,0.08367363358351047,0.9278021088534518,-0.06805452353095755,0.5128571428571429,0.19981618189460737,0,Blues
2.1661251754232618,2.2058776121684125,2.14008698450797,0,1.2129971903006147,-0.6948918237907973,0.990176799991777,0.08542857142857141,0.8054264758534464,4,Khakis
1.8103033317715629,0.45862255300757376,0.9809311567010925,1,0.08367363358351047,-0.42417699743656967,1.8495357037334936,-0.7257142857142858,0.0012724180018854891,4,Khakis
-0.0928654529103266,-0.04893209425792771,-2.209350195083943,1,1.2129971903006147,-0.8623403737452304,1.7696234985246833,-0.6502857142857144,0.14115854652318083,4,Khakis
0.9049287146882029,-0.06851045827244387,0.10172652053851854,3,-0.2927675519888576,-0.6948538644083365,0.2597671364733676,-0.368,-0.6275409952977572,8,Reds
-0.6745952791114189,-0.47773107911416846,-0.5603548469695254,1,-0.6692087375612258,-0.7846395936075525,-0.19518757727224711,-0.51,-0.3807981450471778,1,Browns
0.30764134401998094,0.2471217056416743,-1.3573833580817785,1,0.8365560047282466,0.8211707319615948,0.06573788064439966,0.38657142857142857,-0.2904470077861323,0,Blues
2.1911146257462035,1.4145942821721949,1.1742110686351144,0,1.2129971903006147,-0.57315272534525,1.974247175498759,-0.8434285714285714,0.35398938775762656,4,Khakis
-0.21500935847299515,-0.39285870412570373,0.03546942845421034,2,0.4601148191558786,-0.8172676048122423,-1.3569415302700316,0.5865714285714285,-0.6641608415019531,7,Purples
-0.37589817149100896,-0.5842037782258813,-0.13833945370369188,1,0.08367363358351047,-0.1069803893195227,-1.7071628235525844,0.917142857142857,-0.4780548202714029,7,Purples
-0.29239142813734653,0.018739576488045653,0.07060359154311988,4,0.4601148191558786,-0.8440206137217872,-1.6448070876699519,0.8582857142857143,-0.2904470077861323,7,Purples
1.5197476345249294,2.1034308016395817,1.5711033757983044,4,0.08367363358351047,-0.7558642319660779,1.5728699629726872,-0.4645714285714285,0.39895999113854597,9,Turquoises
0.014308967561414985,0.1296520326116015,-1.8026648903623388,2,0.08367363358351047,-0.9107269359436543,0.5249303628480574,0.5245714285714285,-0.08518527979213986,4,Khakis
0.2764206968642211,-0.3655724159758064,-0.22402382229476092,4,-1.0456499231335938,-0.87019787896351,-0.011450044841383284,-0.6834285714285715,-0.7428296060296127,11,Whites
-0.35349020220164273,-0.4643639152303137,0.08374359546731074,4,0.4601148191558786,-0.2460027174651035,-0.046260285746736456,-0.6505714285714286,-0.5850396446446589,7,Purples
0.10335378141840341,-0.03667169667573828,-0.23556472103581108,1,-0.6692087375612258,-0.7353986716963804,-0.48638280988920085,-0.2351428571428571,-0.8632826650226082,1,Browns
-0.5673650276642127,0.1035046685030316,0.6578296582700386,7,-0.6692087375612258,-0.6957252275163109,0.2116381946998794,-0.894,-0.2904470077861323,2,Greens
-1.09794605526635,-1.471791095532987,-1.7935949279274248,0,0.8365560047282466,-0.7828795189164945,0.13293678047908117,0.8945714285714286,0.36648654221950805,9,Turquoises
-0.46190633810851334,-0.38217969227215515,-0.4161004894514165,1,-1.0456499231335938,-0.7361982870658554,0.014279263653877695,-0.7077142857142857,-0.524073137250095,1,Browns
0.23796551231711427,0.1026028797485109,-0.13625459276585966,7,-1.0456499231335938,-0.4426467642605636,0.10387779676678636,-0.7922857142857143,-0.957273952855153,11,Whites
0.16592138075339666,-0.05067743474333315,-0.2901208673545119,7,-1.422091108705962,-0.8310287338345101,-0.8965382570783614,0.1519999999999999,-0.8470382411805284,1,Browns
0.35373119919686824,-0.391656263612075,-0.04527664162363159,3,-1.79853229427833,-0.655305821562167,0.26339950943740453,-0.37142857142857144,-0.7424681667260786,3,Greys
-0.49761829087922715,-0.19995828619690048,0.15835842559812802,1,-1.0456499231335938,-0.731270636590639,-0.5006096039983453,-0.22171428571428575,-0.5866761475108229,6,Pinks
-0.6936002593725646,0.1100832271543653,0.5725403062665235,4,0.4601148191558786,-0.7552305750696247,-0.9812936262392211,0.23199999999999998,-0.4404091302423929,2,Greens
-0.7698773046293768,-0.42712458679904997,-1.3025793375055472,4,0.08367363358351047,-0.5694841150780041,1.0225654589211053,0.05485714285714294,-0.11537788790637393,4,Khakis
-0.29449483695063144,-0.24932375725688907,0.0,0,0.4601148191558786,-0.9196830256676295,-0.3828601804141509,-0.33285714285714285,-0.6266618464401401,7,Purples
0.550198049433414,0.7159230632981891,-0.08722780025650997,5,-1.422091108705962,-0.2894982507120618,0.21073010145887044,-0.32171428571428573,-0.7237506122762294,3,Greys
-1.7488586858501232,-1.7986586210420388,-2.2387553728802554,7,0.08367363358351047,-0.882789770139548,2.0135978826091585,-0.8805714285714286,0.82574384596663,4,Khakis
-0.7249956699593018,-0.39637026583420426,-0.44624303858914544,2,-2.1749734798506983,-0.6614650639534816,-0.885641138186251,0.14171428571428568,-0.40109828473751963,1,Browns
0.045937295725483274,0.07602876142021131,0.04312710611003622,0,1.5894383758729829,-0.46821448114501696,-0.37014687504002197,-0.34485714285714286,-0.9187318677422922,7,Purples
-1.5428763811084654,-1.1249358398167457,-1.4745685091329108,1,1.2129971903006147,-0.36655765209850677,1.0122737355230007,0.0645714285714285,0.3558431546507621,4,Khakis
-0.19898063773936672,0.18558902821956713,-0.19704729088110506,2,0.08367363358351047,-0.10533826002325297,-1.6835523992863446,0.8948571428571428,-0.7869992759071427,7,Purples
0.43113688885751617,0.4225373061961901,-0.3433427822113968,5,-1.422091108705962,-0.6186723249663828,0.1807630245055664,-0.2934285714285715,-0.8004847605257515,3,Greys
-0.6261877093672437,0.42596752490213935,-0.5749531314674984,2,-1.0456499231335938,-0.5955482811116637,0.3608681839723935,0.1080000000000001,-0.4740996848134933,12,Yellows
