,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote
9736,2.2752656169686047,1.9073811780809997,1.9520975518247887,1,1.58473676204296,-0.3937885376320468,1.2883689202086195,-0.19428571428571428,0.7171125064374075,4
531,0.7610846153960455,-0.02647446456516566,0.14753569064262503,6,-0.29361145802485794,-0.554471588085335,-0.5773920640262558,0.4308571428571428,-0.6994079609868056,8
2745,-0.49683159683960243,-0.11869605859157928,0.07405030422068638,2,-0.29361145802485794,-0.35916254123767244,-1.7183163633709178,0.9405714285714286,-0.6096438076742556,7
7012,-0.7021162394668998,-0.8717106814698694,0.061104803086705746,7,-1.0449507460519851,-0.896440273270022,-0.11245938178802412,-0.5811428571428572,-0.31299760273406196,11
6683,1.851137089045474,1.971733160627135,2.1398907954759667,4,0.45772783000226924,-0.7650476932391409,1.313394479628706,-0.21799999999999997,0.654717645525446,4
868,-0.6334835221620642,0.2600366442709807,0.31224971391337636,2,-0.29361145802485794,-0.13322662381125971,1.3091733009313422,-0.7854285714285714,-0.5316192939776321,12
7876,1.9033220684336034,1.1829376849064634,1.7867609298314873,1,0.08205818598870564,-0.59762317772814,0.2897586455179428,0.752,0.3859488672328508,4
1942,-1.6841466772956237,-1.4732663079805124,-1.9175018048509618,0,1.9604064060565236,-0.7360329407760593,0.9934894369213364,0.08514285714285719,0.6231815676203585,4
6916,1.7792357766416342,0.5989403465061771,1.2543663699458756,2,0.45772783000226924,-0.7235696692550456,0.41729854473115446,0.6311428571428572,0.08298454813335354,4
7523,-0.44509429069720613,-0.761860755861074,-0.2783558758418155,6,-0.29361145802485794,-0.6332720044369355,-0.48754126032522266,0.34571428571428564,-0.43321832559215956,5
8865,0.2668458521559023,-0.3745633092765591,0.8065327714825441,2,-0.29361145802485794,0.30165856541059255,1.347465421971715,-0.8217142857142857,-0.516700853596751,0
7412,0.8858812979360196,1.3822635046952216,1.4394936525742998,1,1.58473676204296,-0.6721683076931697,2.0352160368779453,-0.902,-0.005667485422368279,9
9628,1.244067439454522,0.5084156260485196,1.5489366472761987,0,0.8333974740158329,-0.8584715244956235,0.44021351480255905,0.6094285714285714,-0.014337671230430282,4
6392,-0.2538111819881458,-0.021939615133849427,-0.08728879025875393,7,-0.29361145802485794,-0.6822417798151019,-0.5469392748524157,-0.16942857142857148,-0.7530734029938395,7
1808,-0.7538454690074673,0.16276642933179294,0.5804224109626895,4,0.8333974740158329,-0.5153633298923455,-0.9120712321743993,0.1765714285714286,-0.4101489362542443,2
6723,2.2511382034308576,1.8403712202730438,0.6784494102590257,7,0.45772783000226924,-0.48601353484301657,1.8142071807945317,-0.6925714285714286,0.3914695321731092,10
6438,-0.11034086974820932,-0.0013173459510651497,-0.11521512823687291,1,1.58473676204296,-0.9383420011594076,-1.742738897262809,0.9637142857142857,-0.8257710263351193,7
7499,2.1127163716838764,2.499220294566929,2.150649844873413,0,1.9604064060565236,-0.29553455508828563,1.268469077778189,-0.17542857142857138,0.8739718606547975,9
1032,-1.7944868009705355,-1.9022397998048621,-1.9836317455776122,2,-1.0449507460519851,-0.7197490426942857,1.6547069285869926,-0.5414285714285714,0.7878286256771332,4
7196,-0.29962146401741035,-0.09147286230433314,0.2762753746361437,7,0.45772783000226924,-0.4655292488925249,-0.21467220881705157,-0.4842857142857143,-0.6809803443075947,7
1044,-0.5842928212380597,-0.5493747283563991,0.2247821918046133,2,-1.7962900340791124,-0.7980756950440334,-1.0275506208237135,0.0054893307380254885,-0.45134181801133766,11
411,-0.8145454241507203,-0.13711940517396556,0.06925296315956282,5,-2.171959678092676,-0.7135931096654369,-0.3593983355838164,0.2242857142857142,-0.44048406513878346,5
2251,0.3890287603389548,-0.33875838281503423,-0.13514245697444602,2,-1.7962900340791124,-0.2318146133812512,-1.6565062467309453,0.8819999999999999,-0.7538337243706218,11
3955,-1.7470690506289408,-1.750650672797305,-1.6415945679119555,2,0.08205818598870564,-0.6505772285355624,0.2746830073130715,0.7662857142857142,0.6330512709018643,10
3705,0.044043735234128654,0.23560989494505225,-0.15533388729007166,1,0.45772783000226924,-0.24982676972582207,0.19478212482725354,-0.8722857142857143,-0.9160071178124807,7
2922,0.33580663497292557,-0.20687346275972546,-0.3672538158512002,1,1.58473676204296,-0.7306212670412073,-0.4573899839154801,-0.25428571428571434,-0.7603102534994076,7
5543,2.2760209730706826,0.7836139444014016,1.4231632078230825,4,0.08205818598870564,-0.49031430752454286,1.9743104585302649,-0.8442857142857143,0.37049188668197464,4
2647,-1.6380859420531366,-0.4416814868966653,-1.5028906570396108,2,-1.0449507460519851,-0.6701902276538889,0.1275447784335275,0.9057142857142857,0.2921160713561559,4
4827,-0.3142616384877888,-0.3352346228972379,0.1386020279239218,2,-1.0449507460519851,-0.40979070274245866,-1.7201254399555024,0.9422857142857144,-0.59406839565399,7
4598,-1.8663504774638648,-2.1431460396369513,-2.1601547390777442,7,0.45772783000226924,-0.5104289999677499,0.3901623959623861,0.6568571428571428,0.9295762295151075,4
7046,1.0772476195302765,0.9842548841891161,-0.0488309966872867,1,-1.0449507460519851,-0.21148109812771487,-1.1415224456525408,0.3939999999999999,-0.42458790534450275,6
7513,-0.047269118894808865,-0.5524389484526738,-0.9689082323720781,6,-1.4206203900655487,-0.9078007730927677,0.0907602212136412,-0.2022857142857143,-0.40250941366949655,5
3141,-0.22781489979258554,-0.08100524029656908,-0.8460429885614629,6,-1.0449507460519851,-0.16360119956428154,-0.2200994385708052,0.0922857142857143,-0.5178346236486887,5
3289,-0.16907022674385122,-0.3645009388796733,-0.1078630860100378,7,0.8333974740158329,-0.7689374650650925,-1.3088620297266125,0.5525714285714285,-0.6895246863807669,7
3964,0.5781448795066112,-0.3973500352795059,0.29939444579382973,6,-1.4206203900655487,-0.5784919775561186,-0.8333764007449708,0.6734285714285715,-0.6458762053691258,8
5314,0.30315996316212185,0.06537459783590283,-0.08316319888035449,0,-0.29361145802485794,-0.37024227134795773,-1.0824259438894452,0.3380000000000001,-0.9476701926875972,1
5377,1.9320781201220358,1.697311637132846,-0.11032570132290541,0,0.8333974740158329,0.8572498753639757,1.1020340319964104,-0.5891428571428572,0.1597601271710738,0
3788,1.4411584845639611,-0.970644330668213,0.0,1,1.58473676204296,0.25329535419882965,-0.1344698135671361,0.5825714285714285,-0.2894397434085022,0
7857,-0.42608733163731466,-0.3841092544638176,-0.4522119524307476,7,-1.4206203900655487,-0.8232693837550128,-0.9841327827936841,0.24485714285714288,-0.5301368946732101,1
33,-0.707201970949716,-0.7231222194400481,0.09263658171256436,2,-1.4206203900655487,-0.8636572892124157,-0.8951865173849433,0.1605714285714286,-0.35795008896946057,11
5059,2.109841941952051,-1.952217848392034,-0.1638064389593239,4,-0.29361145802485794,0.8325615273316078,0.12603721461304038,0.33571428571428563,0.43801057958099276,0
6209,1.1020143158799236,0.9107025432146807,-0.03311565170811065,2,-1.4206203900655487,-0.9473080852931969,0.32503563891734194,-0.9957142857142857,-0.4344979037902814,6
2963,-0.8469608472132018,-0.7602537093253222,-0.6240281496183755,7,-0.29361145802485794,-0.21988200960048454,0.6410210156914447,-0.15228571428571425,-0.22453312032249295,12
2957,-0.4543144629601438,0.017570987306032793,-0.3498176937638887,7,-1.0449507460519851,-0.8726544711961953,-0.08803684789613245,-0.6042857142857143,-0.6170057019188692,6
1314,-1.643097830346454,-0.7606150459803617,-1.5502974208569968,4,0.08205818598870564,-0.39922162462987343,1.6926975368632682,-0.5774285714285714,0.35175885351009506,4
9743,0.6219259687954871,-0.5095041072794544,0.8049197330993126,0,1.9604064060565236,-0.5927858640424448,0.08050878723432876,0.3788571428571428,-0.43664765900004254,12
5565,0.0005862933949873683,0.21553998707461394,0.6757748074585965,3,-0.6692811020384215,-0.727341022924259,-0.31055326780003334,0.17799999999999994,-0.6464103230114974,8
9794,0.7289470467724117,-1.1717248999553973,1.4538254463153635,4,0.45772783000226924,0.19539830041463202,-0.27286417228785503,0.7137142857142857,0.02373770226347993,0
9581,0.010060102520444055,-0.027943713545292785,-0.07050045589290849,7,-0.29361145802485794,-0.614540013663289,-0.7230227290853128,-0.002571428571428558,-0.8784227760989944,7
4283,-0.11873009765654924,0.07530942276500344,0.0673862709578534,2,0.08205818598870564,-0.8833798830546262,-0.8565928835804726,0.12400000000000011,-0.8355976923126847,7
3934,0.11168375138422244,-0.5419297404525207,-0.07870591746077243,4,0.8333974740158329,-0.8908795612887751,-0.6581974848043661,-0.06399999999999995,-0.6755516147640248,7
3462,-1.695276680179564,-1.8383744538790237,-2.0890064450544488,0,0.8333974740158329,-0.4418820738533038,0.06754373837813965,0.9625714285714286,0.770957258271785,4
9149,-0.508624890990172,-0.5342107033982956,-0.4582201263916097,1,-1.0449507460519851,-0.7157160518628257,-1.5714796472554708,0.8014285714285714,-0.4553816076954912,1
4341,-0.32867283955170895,-0.19632736794662092,-0.06395734569558799,0,0.8333974740158329,-0.7698780632414994,-1.033580876105662,0.2917142857142858,-0.6793318915585322,7
4839,-0.1431409731704687,-0.3262621731345527,0.15017250640869542,2,-0.29361145802485794,-0.9294535702047302,-1.0549882823565795,0.31200000000000006,-0.7028048562964877,7
9651,0.2762298704120839,0.00947711414669167,0.6060178943506064,6,-1.4206203900655487,-0.1882077120973562,-0.39256473963453314,0.2557142857142858,-0.6879933394822193,8
2706,-0.17271827750656,0.12390428741161669,0.01218982469821535,4,0.8333974740158329,-0.5569318833931857,-0.6892532995064009,-0.034571428571428586,-0.8168343427247057,7
9063,-0.4589675031269457,-0.030059502013069925,0.6754150937137009,4,0.8333974740158329,-0.7289018639030811,-0.9458406617533109,0.20857142857142863,-0.4985855929415539,7
6286,-0.39686817809064495,-0.22744396032968683,-0.4364895564184539,7,-0.6692811020384215,-0.2553189768870109,-0.7558876203719322,0.02857142857142847,-0.5834272271374362,7
1098,-0.5312031064116953,-0.38105634282694606,-0.3394984657556295,7,-1.7962900340791124,-0.6565195411740554,-1.4713774095751253,0.7065714285714286,-0.5102736179758456,1
5203,2.0697984991005485,2.6189523463313797,1.9947840285682297,0,0.8333974740158329,-0.9071206756284902,0.9298702436967793,0.14542857142857146,0.8467556847248427,9
6418,-0.6497010086370596,0.22536192176118044,0.5887570936011404,7,0.8333974740158329,-0.8726769730330806,0.09829804031607697,-0.7808571428571429,-0.45663564343626584,2
7595,0.18030624111007848,1.0192149704594844,2.018197275216288,2,-1.0449507460519851,0.5888992858958411,-0.2927640147182851,0.7325714285714287,0.11432490931088157,0
9873,-0.12898679367082042,-0.43481023373459515,-0.2190321114995999,7,0.08205818598870564,-0.33138085827443375,2.6779713033546892e-16,-0.4502857142857143,-0.6630448640654897,7
8094,1.9205526914393085,1.1960315175876974,0.98686852071467,0,0.8333974740158329,-0.7157738904150615,1.725260915385791,-0.6082857142857143,0.15339557675750437,4
1623,-0.09452486502310654,-0.19450542486821668,-0.07959690177506225,7,0.45772783000226924,-0.9297275227456244,-1.745452512139686,0.9662857142857142,-0.7794332513610552,7
9773,-0.3564556129189088,-0.18101847993512118,-0.2557789175685688,4,-1.4206203900655487,-0.8763973136367171,-0.9919721146602172,0.2522857142857142,-0.6502731438958362,1
9033,0.09210644983065286,-0.3624406956614309,0.23835855355185603,3,-1.7962900340791124,-0.7172755471711628,0.06754373837813965,-0.18028571428571427,-0.7259783253144222,8
8226,0.18069554945488153,0.04059709050820713,0.17691591428236061,3,-1.0449507460519851,-0.8967926372619274,-0.9693586573529103,0.8022857142857143,-0.9035508974775883,8
4698,0.1894794309219359,-0.00443909397825416,-0.2375457024669452,2,-2.171959678092676,-0.9100984877099995,-1.3830341696945794,0.6228571428571428,-0.8849127247070616,1
5698,0.4710033418168539,0.07182389188564353,-0.10008388986521201,3,-1.4206203900655487,-0.23332303491127926,-0.12663048170060306,0.003714285714285781,-0.8736521517147157,3
7019,-0.7487654373012701,-0.5583402104910655,-0.6043141498029017,7,-1.7962900340791124,-0.3311186630423003,-1.3474556635310828,0.0054893307380254885,-0.32071918501340757,1
2679,0.35381443440680393,-0.1380702922806289,-0.06909100850743603,7,-1.4206203900655487,-0.22238082976278395,0.06965432772682154,-0.7537142857142858,-0.854327249107209,1
6773,0.013316529061210955,-0.06632417667669616,1.2772977372271157,7,-0.6692811020384215,0.6616376455237845,0.24634080748791357,0.22171428571428575,-0.326656232917927,0
2611,-0.13361845185412413,-0.18225774945640202,-0.09612514818631507,2,-0.6692811020384215,-0.7528899033176824,-1.530473911338221,0.7625714285714287,-0.767349110471433,7
6453,0.5789896158900283,-0.6204130824096236,0.6418671800359784,4,-0.29361145802485794,0.41526245323448285,0.8961008141178676,-0.394,-0.47084644076001825,0
4245,0.2251983063809018,-0.20970392428628043,-0.1402049847021678,1,0.08205818598870564,-0.9805290165086565,-0.08622777131154781,-0.606,-0.8301378747111979,7
440,-0.5101526546899976,-0.9502583126811809,-0.17285600372814594,6,-0.6692811020384215,-0.9210430415510658,-0.2041192620736416,0.07714285714285718,-0.3505096781909931,5
3819,-1.840336862661131,-1.564296914563833,-1.7506921774076072,0,1.9604064060565236,-0.7884500664805288,2.6779713033546892e-16,-0.07428571428571429,0.6507825156547551,4
427,-0.5237644319263588,-0.3561376971275601,-0.45214911238432615,1,-1.0449507460519851,-0.43835746519850805,-1.0191082634289856,0.278,-0.2894397434085022,1
5109,1.1923455307914792,0.20259486143477792,0.3266985545339645,2,-0.6692811020384215,-0.7879271762453219,0.447449821140897,0.6025714285714285,-0.46015379713719207,4
7776,1.4614124255850782,0.8068105956438771,1.1196380482917943,4,0.08205818598870564,-0.7234888235008343,0.4797116868993214,0.5720000000000001,-0.07002839196679489,4
9785,1.7144051399609193,1.829934818943055,1.4865797185935072,0,1.2090671180293964,-0.6056721956852305,0.3823230640958528,0.6642857142857144,0.35843765881748535,4
9328,-0.5559436155836288,-0.34242740404737715,-0.44091913431629315,2,-2.171959678092676,-0.8565628522650562,-1.4357989034116292,0.6728571428571428,-0.48924597223746513,1
6159,-0.5571525971919791,-0.6782307651158128,0.07300088895145955,2,-1.7962900340791124,-0.5499558499011828,0.3123721028252498,-0.9837142857142858,-0.4344108014722089,11
5571,-0.20940345228122512,-0.24863924890125508,-0.03549235207973739,7,-0.6692811020384215,-0.4545177539732249,-0.13326376251074654,-0.5614285714285714,-0.7176991526655335,7
9304,-0.47238330089854325,-0.2866776854840866,-0.3457574618791464,1,-1.0449507460519851,-0.5755235800796774,-0.31959865072295623,-0.3848571428571429,-0.5578759789567177,1
404,-0.39799266520167714,-0.3016338108095473,-0.04420239462586147,7,0.45772783000226924,-0.6374081966391443,-1.0480534887823385,0.3054285714285714,-0.6199561431601586,7
8751,0.2146624610126269,-0.1086447929294832,-0.24413886769638482,7,-1.7962900340791124,-0.13758902568201747,-1.2799168043732596,0.5251428571428571,-0.847149742780004,1
7157,0.012490637856557053,-0.19837914475984442,-0.2785232499112763,0,0.45772783000226924,-0.6785337256043751,-0.010548067523093658,-0.6777142857142857,-0.7768134215103154,7
4964,0.04358517854794074,0.07515592916138619,0.041469125301174144,0,1.58473676204296,-0.46821448114501696,-0.3618104376965958,-0.34485714285714286,-0.918695979663579,7
2935,-0.9033477941635032,0.4364895603497668,-0.8584090874429701,0,1.2090671180293964,0.2199405340580649,1.1602259954672136,-0.6442857142857144,-0.2652288820768791,0
2908,-0.6278300794991558,-0.08646849003102554,-1.5180309184261596,1,1.2090671180293964,-0.6492369781219132,1.2431420055940055,-0.15142857142857147,-0.10664928399969675,4
5415,0.6563275419865807,-0.2995456554685427,-0.04081268948428784,3,-1.4206203900655487,-0.7274636850790871,0.42091669790032343,-0.5151428571428571,-0.6922302115462207,3
6373,0.4268807010150262,-1.2054499026973005,0.7761170256743329,7,0.8333974740158329,0.012260052655242104,1.3963104897554983,-0.868,-0.2332348294060128,0
8768,1.1797393654300756,0.9358301457908635,1.5192388931449845,1,1.58473676204296,-0.46353653696946306,0.753485276699785,0.3125714285714285,0.0036567916409138146,4
8841,-0.6683564408660151,-0.4902211493564433,-0.5101176653133782,7,-1.4206203900655487,-0.3905065825305907,-1.1439345477653202,0.39628571428571435,-0.3916156718617644,1
6296,0.6323643201888218,0.39672100500045454,1.6851220523290527,1,0.8333974740158329,-0.7342431558069014,0.07658912130106252,0.954,-0.09676073784835093,4
997,0.052353808576188786,0.033736812603464346,-0.1442585992341401,1,0.8333974740158329,-0.9634097865937797,-0.17215890907931442,-0.5245714285714286,-0.8996895328343368,7
4746,-0.42643849182639293,-0.2592811631366962,-0.2947455061057894,2,-2.171959678092676,-0.9020061484600608,-1.04202323350039,0.2997142857142858,-0.5939578341933167,1
8172,0.2109769977244479,-0.011265893585374805,-0.04830784931163095,1,-0.29361145802485794,-0.8266947777007652,0.322322024040465,-0.9931428571428571,-0.9337969079535782,11
2955,-1.13486027950876,-0.2133433898876568,-0.4750359247084151,4,1.2090671180293964,-0.7810140576979552,1.6577220562279669,-0.5442857142857143,-0.22535894101205733,4
7902,-0.10405749318786557,-0.2058955389145279,-0.3970517546355231,7,0.08205818598870564,-0.8780399303671326,-0.7344802141210149,0.00828571428571423,-0.7070862571097497,7
9952,-0.07992084122779622,-0.16070513188848706,0.25183630820132236,4,0.08205818598870564,-0.7596040404774429,-1.253383681132686,0.5,-0.7573393775474034,7
3344,-1.7822344310518603,-2.1108177402204014,-2.2060004200582015,4,1.2090671180293964,-0.852121799993399,1.1050491596373846,-0.020571428571428574,0.9079724136954008,4
5352,-0.26148425699617245,-0.08746166887309226,-0.044662075457343145,7,-0.6692811020384215,-0.38920841995964384,-1.0025250614036272,0.26228571428571423,-0.7379583633370732,7
5807,-0.2806532373539173,-0.4057495388561846,0.10983680096783699,4,0.45772783000226924,-0.6812845483040955,-0.11215786902392659,-0.5814285714285714,-0.570502129333619,7
4394,0.84529895513526,0.037736841581782116,0.35851300176582285,6,0.08205818598870564,-0.7975079735578332,0.8050439593604448,-0.8791428571428571,-0.6223311593906982,8
5051,-0.6612995338197392,-0.6724667639125655,0.684510351932699,5,-1.7962900340791124,-0.8994135906384136,2.6779713033546892e-16,0.7062857142857142,-0.294290633608028,5
7758,0.11556554235424445,-0.3961439368523811,-0.027748831097706143,4,1.2090671180293964,-0.7261138624787024,-0.761314850125686,0.03371428571428581,-0.7457425940216345,7
6289,0.28095730539283204,0.08488227787307959,-0.10326503518117884,0,-0.29361145802485794,-0.8804637919528027,-1.7318844377553018,0.9534285714285715,-0.9560648212131652,1
3223,-0.03751089841099714,-0.3154420815424323,-0.19090126888450373,7,-0.6692811020384215,-0.7279081988320439,-0.1682392431460479,-0.5282857142857142,-0.7391331860907031,7
3011,-1.0350218086523266,0.34277370527038825,0.5379882223871578,4,0.8333974740158329,0.11207961147050494,0.4281530042386619,0.04942857142857138,-0.27804708849026283,12
1520,-1.6446227104440316,-2.1740687902117384,-2.227578161270303,4,0.08205818598870564,-0.5476596859089693,2.1202426363534195,-0.9825714285714285,0.8900988575894773,9
9191,2.176276535305941,2.316214471128502,1.940682639799421,2,0.08205818598870564,-0.11413049968576694,2.007778375345079,-0.876,0.7794187954413674,4
2111,0.24124609159203297,-0.071930523561221,-0.15760038775177904,1,-0.6692811020384215,-0.43912309299506136,-1.3619282762077596,0.6028571428571428,-0.2894397434085022,1
2933,0.561584643523071,0.28584526911745,0.5572323761238289,3,-0.29361145802485794,-0.21965875500282828,-0.3991980204446766,0.262,-0.6690114400134628,8
4632,0.05629689218476328,-0.08728435535252888,0.2050431106763323,1,-6.67323341498551e-16,-0.45454748718691196,-0.04823716303527197,-0.642,-0.8329465954790756,7
6850,1.565976101530643,-1.3145366353060113,-0.30673208442348826,2,-0.29361145802485794,0.1081201426469045,0.7130825663107299,-0.22057142857142853,0.01820719606770993,0
3050,-0.5644440733587198,-0.4223744673581818,-0.49409638891053065,4,-1.0449507460519851,-0.625060640948228,-0.206531364186421,-0.492,-0.4550835067672625,1
715,-0.3709208094350313,-0.7733968450451549,0.31798617664455564,6,-0.29361145802485794,-0.8083678933161961,-0.7061380142958569,0.5528571428571429,-0.4407255678554973,5
4218,0.5279777518121949,-0.16218793531514428,0.2910956134278302,3,-0.6692811020384215,-0.6795239168975713,0.37810188539848905,-0.47457142857142853,-0.7381834766927965,8
3343,0.08548316210571504,-0.16650133034492365,-0.2469129310389019,4,0.45772783000226924,-0.706990827833647,0.1613142080124393,-0.8405714285714285,-0.812521512262089,7
6303,1.0155825128960987,0.983212662280204,1.980151714984546,2,-1.0449507460519851,-0.7133598311880173,1.2021362696767557,-0.11257142857142854,0.17450282910370984,4
9518,-0.4208222026874732,-0.5252045717243812,-0.39874716471539157,0,1.2090671180293964,-0.5208647644528033,-1.7418343589705167,0.9628571428571429,-0.2894397434085022,7
2970,-1.8228318565417054,-2.1174669573122675,-2.113544404526505,7,0.08205818598870564,-0.3152185923863676,1.9731044074738748,-0.8431428571428572,0.894261506379024,10
1015,-1.5173363521298449,-1.8292134616049156,-1.0777934430519274,0,1.2090671180293964,-0.8954876271642078,1.8012421319383416,-0.6802857142857143,0.4385163823928828,10
694,0.4757797658083929,-1.0886377205474314,-0.24076968094718773,5,-1.7962900340791124,-0.5493789418228001,0.3820215513317553,-0.4782857142857143,-0.392470268037275,5
3327,-0.063010450859584,-0.13157346037079393,-0.017092663999980426,7,0.08205818598870564,-0.7245121026452553,-0.16251050062819702,-0.5337142857142857,-0.8150488910530751,7
2116,-0.36566163603810775,-0.10596548230960415,-0.03137363276487817,7,0.8333974740158329,-0.4731110391281118,-0.06813700546570234,-0.6231428571428572,-0.6822590349232762,7
7299,-0.19042801381822255,-0.3021236975594753,-0.12202377949328176,4,0.8333974740158329,-0.13499849479101245,-0.7920691520636235,0.06285714285714294,-0.7031642094788906,7
6968,-0.37459342400715895,-0.11397056728836664,-0.0425388154340772,4,0.08205818598870564,-0.7654495910594412,-1.7348995653962762,0.9562857142857142,-0.6760460121444947,7
4629,0.38620095147214784,-1.235554088865179,-0.14185319134929344,5,-2.171959678092676,-0.89724945095027,-0.45015367757714186,0.3102857142857143,-0.3402105212546874,5
2600,-0.7820565514547246,0.20732490175666798,0.6138033590799177,1,1.58473676204296,-0.7194131603099433,-0.35638320794284223,-0.35,-0.3878328653833787,2
2951,0.4725068163847912,-0.18588473600671018,-0.2525947781572998,3,-1.0449507460519851,-0.6148767738542493,0.5849396415693237,-0.6705714285714286,-0.7715742067373845,3
9283,0.5164634113424323,-0.12563127124020063,-0.07559131394514222,1,-0.6692811020384215,-0.7351440013392008,-1.5440419857226053,0.7754285714285714,-0.8041188233850146,11
842,-0.15502008489527258,-0.18265924306641518,-0.14768804007449352,0,0.45772783000226924,-0.9445748108017638,-0.8463414496011602,0.11428571428571432,-0.7534340996679914,7
437,-0.2841023820623856,-0.16592445228947336,0.22388638270192454,4,0.08205818598870564,-0.585144320531394,-1.5539919069378203,0.7848571428571429,-0.6834590934008176,7
6912,2.0740907060232154,2.3346039220612336,2.1501623504183778,1,0.45772783000226924,-0.5994992683394709,0.13960528899742455,0.8942857142857144,0.8175600578730171,4
3442,0.1775113086550722,-0.062362213995890405,-0.08211086354600824,4,-1.4206203900655487,-0.27401824032206923,-0.5716633215084046,-0.14600000000000002,-0.9049332232102177,1
2717,-1.793135930693574,-2.1362130018658845,-2.096460672960971,1,0.45772783000226924,-0.948328767047272,1.464452374441517,-0.3611428571428571,0.8846641547392222,10
3394,-0.4444897065427555,-0.2442329075940449,0.3182028047085051,7,-1.7962900340791124,-0.5724601770267324,-1.1327785754937154,0.3857142857142857,-0.5761181869514495,6
8479,0.7831528170809948,2.105677077579946,0.8156745241154219,1,0.8333974740158329,-0.40792498938169475,1.4801310381745825,-0.376,0.027938138363682752,9
9087,-0.1510707636401121,-0.02256213675474436,-0.29484695246802967,0,1.2090671180293964,-0.9274076959990672,-0.4941745411353661,-0.21942857142857142,-0.7652244910296528,7
1572,-0.33351440073350025,0.16633707691053068,-1.9036640615181892,2,0.45772783000226924,-0.3189743574852416,1.3082687626390492,-0.2131428571428572,0.005260721437672311,4
3428,-1.2236967662359233,-1.3387653250568976,-1.839925799598593,4,0.8333974740158329,-0.5930620330272158,1.20515139731773,-0.11542857142857144,0.41347862338264507,4
5255,-0.8411841216048482,0.16877995516548666,-0.2892728220517367,6,-0.6692811020384215,-0.6317696942928676,-0.12723350722879787,0.004285714285714226,-0.43280128766379444,5
4712,0.0067038852007935325,-0.23483286429374206,0.2829230877996132,2,0.08205818598870564,-0.44377009928574995,-0.1799982409458477,0.0054893307380254885,-0.7482422225861333,7
5357,0.5214107490170522,-0.1660816669309714,-0.3056813582895108,3,-1.4206203900655487,-0.7580833606801431,-0.2427128958781122,0.11371428571428566,-0.7482685819220343,3
8598,1.6934704024141247,1.345766369699828,1.3213657150311293,7,0.08205818598870564,-0.7564445692397406,1.792196749015419,-0.6717142857142857,0.1827904811319958,4
9538,1.8004993793457542,2.0213388253376885,1.8135234949785577,4,1.2090671180293964,-0.8317603346626264,0.4417210786230461,0.6080000000000001,0.5399943538962282,4
6743,1.2896886083584667,0.9622663920418869,2.1741281034000077,1,0.8333974740158329,-0.5804148337414398,1.6360131372129525,-0.5237142857142857,-0.2894397434085022,4
4045,-0.09325893456003305,-0.31538289386185053,0.3173949886563265,7,-0.6692811020384215,-0.4712732217521334,-1.1143862968837723,0.3682857142857143,-0.6862046112747381,7
3309,-0.5128016213299356,-1.787018531649806,-1.7018641026943704,1,1.2090671180293964,-0.39148626588134394,1.2910825350854964,-0.19685714285714284,0.3252539936768599,9
5862,-0.18843464343811184,-0.20696251153696402,-0.20662412385825865,7,0.8333974740158329,-0.795529602232566,2.6779713033546892e-16,0.6282857142857143,-0.7241081246567673,7
1296,0.2611624675462347,0.31019942079417234,0.733036570539575,7,0.08205818598870564,-0.025784767387636243,1.1355019488112243,-0.6208571428571428,-0.629973274430382,12
6040,-0.7638318885119753,0.14690586533404737,0.38670153956095976,0,1.9604064060565236,-0.7830864900643584,-1.1991113835951492,0.4485714285714286,-0.450368912684454,2
2759,0.1765551266990357,-0.572638583996612,-0.3500128478953027,0,-0.29361145802485794,-0.8051491516180556,-0.791767639299526,0.0625714285714285,-0.6274038332339181,11
8603,-0.6767299690381663,0.27220031550905127,0.6599725053415585,0,0.45772783000226924,-0.5090306541851152,-1.0773002268997889,0.3331428571428572,-0.41775590692503983,2
9263,1.8754820509067573,1.9876191986560572,2.188782360071613,0,0.45772783000226924,-0.5648960334454045,0.8535875143801304,0.21771428571428575,0.6833220011386376,4
9295,-0.13480824482131729,-0.1328584065577866,0.0026623855290785437,7,0.08205818598870564,-0.6540980436623614,-0.5960858554002961,-0.12285714285714289,-0.7848835229462111,7
3079,0.25455756760160536,-0.032222504967570384,-0.027580065074546044,4,-0.6692811020384215,-0.5135686909845144,-1.2974045446909102,0.5417142857142858,-0.9222130975501145,11
5062,0.08922804604904049,-0.1769452185290924,-0.23270221996567098,2,-1.0449507460519851,-0.6177946684588682,-1.7385177185654452,0.9597142857142857,-0.8130917969313989,7
6678,0.2389265042028747,0.1134377015931488,-0.07471240807915024,7,-1.4206203900655487,-0.9104159515378917,-1.3040378255010536,0.548,-0.9836691665365491,1
8778,-0.9692800487197086,-2.2238756361593244,0.5523892164991718,2,-6.67323341498551e-16,0.9989333456795559,0.5659443374311856,-0.08114285714285718,0.32962370144602837,0
4480,-0.6781390268608108,0.17986564844860262,0.767601208395316,7,-0.29361145802485794,-0.4697638913278631,-0.21226010670427242,-0.48657142857142854,-0.38697056717949485,2
1794,-1.258399962692997,-1.254674933743218,-2.0786186755657012,4,-0.29361145802485794,-0.6830339297848376,0.5424263418315864,0.5125714285714287,0.48021746391203224,4
