,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote
572,-0.652061564095103,-0.40513962633964734,-0.5116875830839087,2,-2.171959678092676,-0.880464788560021,-1.3411238954850373,0.5831428571428572,-0.41812332645820216,1
1990,1.0160369420293107,0.8566806527428587,-0.08344692557293866,2,-1.4206203900655487,-0.8752303804889972,-0.13869099226450016,-0.5562857142857143,-0.48746491668558545,6
5814,1.4740077455379983,0.4567492990937553,1.2094073884649592,2,-0.29361145802485794,-0.7745820225344582,0.6371013497581781,0.4228571428571428,-0.01681992855675718,4
8180,0.3160791495256455,1.7048096891680327,0.7798608367568622,0,1.2090671180293964,-0.221473686958792,0.7767017595352864,0.2905714285714285,-0.19618201932612145,9
453,-1.4871691361050865,-1.6329799893950718,-1.8588444448542403,0,0.8333974740158329,-0.878249507629494,1.887474782470206,-0.762,0.5768120300350235,4
104,-0.3021119580774783,-0.29484605095800487,-0.10278490575238038,1,0.45772783000226924,-0.627891164180874,0.28674351787696856,-0.9594285714285714,-0.6620225058609287,7
7969,-0.2659366553945056,0.13799397918339715,0.2397297341841231,6,-0.29361145802485794,-0.8101800902845618,2.6779713033546892e-16,0.5714285714285714,-0.7332853800327288,8
3158,-1.5594174337676423,-1.513299344289181,-1.6801455679751796,0,1.58473676204296,-0.42112719519145336,0.6383074008145677,0.4217142857142857,0.5154382618108291,4
5666,0.08693433889056124,-0.14023937510952458,-0.048754809899651363,0,0.45772783000226924,-0.397017122788589,-0.4308568606749065,-0.27942857142857147,-0.8581171328785127,7
3620,-0.806967340408897,-0.6297356907665145,-1.073352496830316,1,1.2090671180293964,-0.4466903285260011,0.969066903029445,0.10828571428571432,-0.14864611871068878,4
8231,0.0795008112571432,-0.15336987030875507,0.4575461390483695,6,-1.4206203900655487,-0.6245234760548777,0.3515687621579152,-0.4494285714285714,-0.7211209898899429,8
5673,0.8272962717025372,0.2008354901148746,1.1881315470485942,2,-1.0449507460519851,-0.8606525962923646,1.5069656741792536,-0.40142857142857147,-0.28627340739011475,4
4801,-0.5644769917149367,-1.962408572587788,-1.572279012800345,1,0.8333974740158329,-0.8970281278008567,0.7815259637608457,0.28600000000000003,0.3517857815292402,9
2850,-0.12300613666830044,-0.04438355121081471,-0.05146575340613724,4,0.45772783000226924,-0.41567372988830964,-0.2442204596985996,-0.4562857142857143,-0.8146938874277975,7
3146,0.09360881474452355,0.10994582012763895,-0.03759909056703667,7,0.45772783000226924,-0.42388899432432936,-0.7610133373615885,0.03342857142857136,-0.9558039463698654,7
802,-0.5630527223956675,0.25687217926868916,0.7016773754968615,0,0.45772783000226924,-0.6350334433340599,-0.9774995019835407,0.23857142857142866,-0.457379132386577,2
7936,2.1880867965183657,2.4826083699603245,2.149944339501424,7,0.45772783000226924,-0.8362802190151819,0.8590147441338842,0.21257142857142863,0.8926503509758037,4
1828,-0.9616954045349592,-2.031048619682696,-1.5665227267595063,1,1.58473676204296,-0.37349396358916,0.15799756760736755,0.8768571428571428,0.45685100380654364,9
4322,-1.8525825550042085,0.14906189299023892,0.14579945288633767,7,-0.29361145802485794,0.5760611149951309,-0.162812013392294,0.6094285714285714,0.11508369379761674,0
9055,-0.11659827437943163,-0.26445722788665726,0.17028879113118045,0,1.58473676204296,-0.8484735947101881,-1.4523821054369876,0.6885714285714286,-0.730230144061363,7
3534,0.6824556511373174,-1.1795373257379578,0.08878249715022526,6,-0.29361145802485794,-0.548155123731914,-0.22824028320143575,0.10000000000000009,-0.3243352270803903,5
6291,1.71054473158012,1.7237278468141821,1.0878110782130845,7,0.8333974740158329,-0.547173568009619,1.9236563141618974,-0.7962857142857143,0.2176898998772594,10
4922,-1.7894840731026629,-1.8683386571537677,-2.1583603678911807,4,0.8333974740158329,-0.3810934876845158,1.4333965597394815,-0.33171428571428574,0.8316570900264943,4
252,-0.48870258463107685,-0.5416008130796363,-1.5601687101428978,1,1.58473676204296,-0.2769963860256516,1.7572212683801176,-0.6385714285714286,-0.06660506011807232,4
5874,-0.48275213880598167,-0.41438409786886504,-0.41240277976233086,7,-1.7962900340791124,-0.8856434488261384,0.10975552535177927,-0.7917142857142857,-0.508392678884314,1
5966,-0.7685627798269372,0.20618004933171125,0.41570227692278927,1,0.08205818598870564,-0.7342296573395266,-0.04190539498922631,-0.648,-0.4425665064866875,2
4438,-0.7636105355531161,0.192172910512847,0.48180724825372895,2,0.45772783000226924,-0.5425517070305093,-0.8650352409752006,0.1319999999999999,-0.4304888580915669,2
5141,0.04403399547726708,-0.27413127549299626,0.1260904525930904,2,-1.0449507460519851,-0.4181662213923373,-0.7947827669405002,0.06542857142857139,-0.7780289578418503,7
8497,0.28504502099356377,-0.17872209257383964,-0.6213014374518671,4,-0.29361145802485794,-0.5847924806007047,-1.4765031265647817,0.7114285714285715,-0.6683192174252052,7
162,0.026979858052648947,0.006520015858708356,0.701154638959931,6,-1.4206203900655487,-0.37472080282176123,0.3419203537067978,-0.4402857142857143,-0.627439738697806,8
6893,1.1101740050329505,1.0580701347652377,0.03423646746350715,4,-0.6692811020384215,-0.7697602866982545,-0.23517507677567645,-0.46485714285714286,-0.38768813841768024,6
7175,-0.2513634983181963,0.13818265527703152,0.05917657607557402,4,0.8333974740158329,-0.8311537217791263,-0.4236205543365683,-0.28628571428571425,-0.7716909301619581,7
5145,-0.34869985233549483,-0.30774215999648624,-0.12180757015758811,2,0.45772783000226924,-0.15083799524879538,-0.9141818215230811,0.1785714285714286,-0.6369296360640715,7
9595,-0.5784284973563025,-0.4745563530710585,-0.43306207235864,2,-2.171959678092676,-0.28381281511174683,-0.2107525428837853,-0.488,-0.2894397434085022,1
9686,-0.11109937563988945,-0.41811202606477255,0.1479031467383482,1,1.2090671180293964,-0.3411425181436978,-1.4370049544680188,0.6739999999999999,-0.678150519061158,7
778,-1.8384776494930257,-2.145255722036746,-2.1486517301535084,4,1.2090671180293964,-0.43549454488520367,0.5562959289800682,0.49942857142857133,0.9176053401012356,4
5451,-0.9444429481924836,0.3210387470724453,-0.6043877099104684,6,0.08205818598870564,-0.9681959157006149,-0.5303560728270573,0.38628571428571434,-0.32012688657027466,5
676,-1.8217164236398649,2.128722510887839,2.130988155650146,1,1.2090671180293964,0.30556640218012565,1.102335544760507,-0.5894285714285714,0.8156211567106078,0
6960,1.7453902059080537,0.37077147675571687,0.9021950577988457,0,1.9604064060565236,-0.8081783561963066,1.5310866953070477,-0.42428571428571427,-0.049799230014220375,4
5674,0.3309998420270308,0.22533480916321305,0.039024871994056354,4,-1.0449507460519851,-0.5408541819375869,-1.4659501798213717,0.7014285714285715,-0.959586050841615,1
288,-0.4255124655419372,-0.2955218667230068,-0.39404875569073516,0,-0.29361145802485794,-0.5208941873073507,-0.613573595717947,-0.10628571428571432,-0.5660799981768803,1
7883,1.813279620983106,2.6136993381040456,1.7012013906049632,1,0.45772783000226924,-0.7761499768010329,1.0881644448479284,-0.00457142857142856,0.6839957119567475,9
9755,-0.4972128635239589,-0.34283235033966697,-0.2953386203905853,4,-1.0449507460519851,-0.7852681593957245,-0.4142736586495479,-0.29514285714285715,-0.5419853004533235,1
6109,2.3249080916469795,2.3759417373690974,2.1527948979994957,4,0.8333974740158329,-0.4341195665589547,1.7677742151235276,-0.6485714285714286,0.9099274265869417,4
2897,-1.8358816709242889,-0.14925328796128057,-1.327247410320152,4,0.45772783000226924,-0.2216271964134091,0.344935481347772,0.6997142857142857,0.30520748151535426,4
7194,-0.6939473007180026,0.2885280361080545,-1.7892877665518254,1,0.08205818598870564,0.0639332758303226,1.1961060143948072,-0.6782857142857143,0.02726357322301487,0
8127,-0.06267201467267469,0.08584312326197953,-0.02565121738481381,7,-0.29361145802485794,-0.6888929536635306,-0.1444197347823513,-0.5508571428571429,-0.8600867681252267,7
50,-1.5167912523174223,-1.4337659068496533,-1.523516154356106,1,0.08205818598870564,-0.4706761668740441,0.7212234109413601,0.3431428571428572,0.4343264111287073,4
6308,-0.33768092046066006,-0.46525367222306263,-0.13978610943200903,4,0.45772783000226924,-0.7410457785499831,-0.3515590037172831,-0.35457142857142854,-0.5902472838152961,7
4595,-0.20069714184708112,0.1550856364357241,-0.08058127674154307,0,1.9604064060565236,-0.582448689439561,-1.6200232022751564,0.8474285714285714,-0.8020739232505042,7
2062,0.2987996551471228,0.09440342228621015,0.09249155785027324,6,0.08205818598870564,-0.6152277242474176,-0.7438271098080352,0.5885714285714285,-0.9424575728470755,8
4591,-0.077545879036108,-0.43610346760377017,0.10378758836040272,2,0.45772783000226924,-0.7748267376182268,-0.4245250926288606,0.0054893307380254885,-0.6850752301237664,7
6147,2.14474258218619,2.363103268697242,1.9914935409811902,2,0.45772783000226924,-0.7150910677584521,0.9895697709880699,0.08885714285714297,0.7971291958445075,4
5214,1.1192222192194676,0.24183172556909782,1.763778224274761,1,0.08205818598870564,-0.7904593012012919,1.169271378390136,-0.0814285714285714,0.03616723486103268,4
8901,2.1348622722091766,0.38759790235502933,1.119331505647245,2,-0.29361145802485794,-0.5537232597435673,1.7964179277127834,0.0054893307380254885,0.19461436724585046,4
3555,-0.42024591875691575,-0.919060902643909,-2.1512804871970963,1,1.58473676204296,-0.8742662956344148,0.36182019613722793,0.6837142857142857,0.259436573998614,9
8524,-0.07662400660780992,-0.1272854134713205,0.25093473086189716,7,-6.67323341498551e-16,-0.3641123494473859,0.21438045449358611,-0.8908571428571429,-0.7682662058718575,7
2620,0.07168169976866516,0.04551771788996917,0.5722323573174705,6,-1.0449507460519851,-0.9722283051882725,0.2761905711335586,-0.378,-0.7019718829780597,8
3303,-1.599442628465608,-0.8946891393416124,-1.0966516956530745,2,0.45772783000226924,-0.7578402884320601,1.7448592450521236,-0.6268571428571428,0.23250945518253685,4
3830,0.009955652177679302,-0.15966141235294165,0.05711670476823115,0,1.58473676204296,-0.9586508485737023,-1.779824967246793,0.9988571428571429,-0.8257096895553111,7
5373,0.8745565252996759,0.6101427648348129,1.9129302858118151,1,1.58473676204296,-0.7001447610912453,0.8427330548726232,0.22799999999999998,0.07091318939573132,4
1206,-0.6869390171918027,-0.6168047455759755,-0.6962688837012863,7,-1.4206203900655487,-0.37467043291970914,-0.8786033153595848,0.1448571428571428,-0.3083670468178853,1
701,-0.05395528811385594,-0.025902293596380636,-1.8187573848627077,0,1.2090671180293964,-0.4765361555147156,0.5783063607591802,0.47857142857142865,-0.0675274476744755,4
257,-0.371759140473401,0.07303421472462558,0.2338164127988623,0,0.8333974740158329,-0.30057006863379065,0.009351774907336175,-0.6965714285714286,-0.67780805908648,7
1768,-0.38647394749473457,-0.043018679745363754,0.06231657366352661,1,0.8333974740158329,-0.505284954157889,-0.5888495490619581,-0.12971428571428567,-0.6797765845286892,7
5095,2.0348828992078474,2.281623462692999,0.8941313938656399,4,-0.29361145802485794,-0.22492049320010443,1.7484773982212922,-0.6302857142857143,0.46534152775246773,10
6574,-0.11083381921363424,-0.34160435549939,-0.18811776444853345,4,-0.29361145802485794,-0.689388827466556,-1.1047378884326546,0.3591428571428572,-0.2894397434085022,7
8438,1.7169846217335605,2.4986479624689877,1.692305751852548,0,0.45772783000226924,-0.749370031149069,1.9134048801825847,-0.7865714285714286,0.6173888934483824,9
5614,-0.19429165804148318,-0.17444444192701275,0.15573514080829598,6,0.08205818598870564,-0.5639336405469686,-0.5972919064566858,0.44971428571428573,-0.7319275067507236,8
8416,-0.5172188947869057,-0.31906520817321726,-0.5568760822871938,4,-1.4206203900655487,-0.6526311053402509,0.26262249674917443,-0.9365714285714286,-0.4825330096038366,1
1290,-1.6867009339493233,-1.977709449210005,-2.154716394338119,4,0.08205818598870564,-0.8816053773061687,0.2599088818722977,0.7802857142857142,0.8257809939861149,4
5599,-0.6796217641774984,0.1652294030785502,0.5081024794215824,2,-0.29361145802485794,-0.72010252340696,-0.6844290952808422,-0.039142857142857146,-0.4649732838679681,2
3636,-0.42142574428823043,-0.42439886630595647,0.27263042008713184,2,0.45772783000226924,-0.800410466571058,0.30875394965608083,-0.9802857142857143,-0.548130443698887,7
6457,-0.6949124823077192,0.36191211905475407,0.7020478851429413,0,1.58473676204296,-0.9538164950984263,-0.43387198831588075,-0.2765714285714286,-0.3965864579964715,2
5381,0.36058975756216327,-0.2085769314751901,-0.25256663793763323,0,-0.29361145802485794,-0.8421403052253085,-1.249162502435322,0.496,-0.7912846155256946,11
2206,-0.6971860219528532,-0.28511971419274934,-0.370944144149882,2,-0.6692811020384215,-0.8567791311663046,-1.0043341379882116,0.264,-0.4497537619213239,7
4583,0.46293859487734573,1.7018979575929705,1.5750571215318585,2,0.08205818598870564,0.2144544811237341,-0.30361847422579236,0.7428571428571429,0.083782604834016,0
8862,1.916574980860082,2.1126660506018906,2.035660748024125,1,1.58473676204296,-0.5847077848184953,0.4667466380431323,0.5842857142857143,0.6732723964949139,4
1368,0.26183231627873166,0.15982463455555146,0.12960837161735825,2,-1.4206203900655487,-0.28987097744344903,0.2152849927858787,-0.8917142857142857,-0.9471970365312581,11
8105,-0.20508609008196443,-0.13916181631291416,0.03049523602382783,2,0.45772783000226924,-0.6988245001081024,0.019904721650746145,-0.7065714285714286,-0.7508663979701853,7
6196,1.0122198382483223,1.090897974615146,1.7746624563396478,4,-0.29361145802485794,-0.6916461868382411,0.9594184945783274,0.11742857142857144,0.09818509429060573,4
5175,-0.6276427017105848,-0.501715069566889,-0.5368046364955154,2,-2.171959678092676,-0.6186877846091736,-0.8752866749545133,0.14171428571428568,-0.2894397434085022,1
1982,0.050579380298984254,-0.05458055375348588,0.3148565758680776,4,0.8333974740158329,-0.7234760513200738,-0.9545845319121363,0.21685714285714286,-0.8008942033459069,7
4620,0.2652306077757908,0.2703873358634661,0.13844666918677448,6,0.08205818598870564,-0.571360706495776,0.923839988414831,-0.9917142857142858,-0.9374445590790373,8
6022,0.302570132409606,0.42220579252957,-0.33890227285400953,5,-6.67323341498551e-16,-0.46650183625018105,-0.9696601701170076,0.8025714285714285,-0.8328299910482441,3
7562,1.7230968914121256,0.9263841545580818,2.102894636242842,0,1.58473676204296,-0.667369147564816,0.24543626919562125,0.794,0.4103130518090572,4
2469,-0.42160047832706005,-0.47178581541767695,0.20126484326546484,7,0.08205818598870564,-0.6940652880690201,-1.756005458883096,0.9762857142857142,-0.5443881466407834,7
3903,-0.056813393896928424,-0.41565029794227015,0.06404977093278791,4,-0.29361145802485794,-0.8240884128161474,-0.4495506520489468,-0.2617142857142857,-0.7023459024553311,7
891,-0.4523345383251783,-1.5019680695904476,-0.16013415602181064,7,0.08205818598870564,0.4536482855024315,1.4988248295486233,-0.9651428571428572,-0.1397003918888553,0
7515,1.8737341731932309,1.6416456389992669,0.9087677490769466,1,0.08205818598870564,-0.5491359396722073,0.9675593392089576,0.10971428571428565,0.21798956977189876,10
4960,-1.2483185521469349,-1.0381541582914,-2.1566398051892435,0,0.8333974740158329,-0.5670564585806877,1.2754038713524303,-0.18200000000000005,0.4748738049129555,4
9068,1.387396340993424,0.944503671670315,1.398753510737518,0,1.2090671180293964,-0.5268555875837055,0.48302832730439316,0.568857142857143,0.022746675720567877,4
6593,0.08843091881569941,-0.9338904852177415,0.4818617042884895,5,-1.7962900340791124,-0.24388839545654428,-1.146648162642197,0.9702857142857142,-0.42765445339556396,5
6472,1.592733185008098,1.4049246240920668,1.6580594408423226,4,0.45772783000226924,-0.5885842596241724,2.0138086306270275,-0.8817142857142857,0.2730538827314335,4
5402,-0.7538105457697795,0.37589983671841004,0.870282615760252,4,0.08205818598870564,-0.5343982214644378,0.2988040284408656,-0.9708571428571429,-0.31468125027743943,2
9265,0.10486303303071597,-0.376334373602857,-0.03567673293403511,7,0.45772783000226924,-0.440673804407569,-0.02411614190747783,-0.6648571428571428,-0.7537603151030781,7
9412,-0.3339010985625475,-0.09550971308656596,-0.3322519651720394,0,1.9604064060565236,-0.40364101181879886,-0.3868359971166823,-0.3211428571428572,-0.6625105530590351,7
6193,0.18299889218094265,-0.08760230888704844,-0.1476944005327965,2,-1.7962900340791124,-0.5989654753680891,-1.7047482889865335,0.9277142857142857,-0.8822064326164222,11
843,-0.4091199983420403,-0.5595541137103995,-0.27600965621894347,4,1.2090671180293964,-0.815170387958329,-1.7273617462938402,0.9491428571428571,-0.5170226190354907,7
4428,-1.0926529558247076,-1.2377324901267053,-1.6079072322377799,4,0.08205818598870564,-0.47002666502705037,1.4367132001445535,-0.33485714285714285,0.2681530513850585,4
4816,-0.34867586814129176,0.930634511370824,1.4332166681057923,4,0.45772783000226924,-0.04389422643360252,0.002416981333095459,0.45285714285714285,-0.13284265635861991,0
5324,0.7970885181256848,-0.9681061583174242,0.8329343439411222,6,-0.6692811020384215,-0.4416529871000966,-0.9244332555023936,0.7597142857142858,-0.24697300011128742,5
3363,-0.552762744956061,-1.8120745614658322,-1.1922164798055679,1,0.45772783000226924,-0.5806064449005472,0.8077575742373218,0.2611428571428571,0.18382997419287905,9
2664,0.23176903004079377,-0.012836891335401926,-0.04561896178895365,2,-1.7962900340791124,-0.6190613464737376,-0.03195547377401113,-0.6574285714285715,-0.9326777898596135,11
1744,-0.614416822874719,-0.3217246887082918,-0.05616239661701552,2,0.45772783000226924,-0.35791656777275316,-1.3393148189004527,0.5814285714285714,-0.5124889996412967,7
1676,-1.5653186447435377,-1.2044337447729094,-1.4148382725408715,0,0.8333974740158329,-0.905396518981426,0.11518275510553287,0.9174285714285715,0.36664685306868705,4
1341,2.2200000770644834,2.1437043024560647,-2.1733565487942887,0,1.9604064060565236,0.16364418171983597,-0.20924497906329823,0.6534285714285715,0.8089327203879646,0
3469,-1.3069515255971866,-1.7688141816339513,-1.1077964974686083,7,-0.29361145802485794,-0.9577506723627056,1.0727872938789595,0.010000000000000009,0.351959021670172,10
5482,1.7635460375769083,1.8002035641427927,2.0837479824643843,7,0.8333974740158329,-0.8931690698949979,1.721341249452524,-0.6045714285714285,0.5680616699341741,4
3786,1.1477452240560408,-1.9713016163631047,-1.1958474326207507,7,0.45772783000226924,-0.054709571731963,0.0036230323894850323,0.45171428571428573,0.27980584692897725,0
5085,2.2752135150221227,1.5082019664799673,2.097752901723059,0,1.9604064060565236,-0.8248385742158453,0.10402678283392838,0.0054893307380254885,0.685829947652393,4
4985,-0.1903504784798158,-1.1086169425006398,-0.20816931673992295,1,1.2090671180293964,-0.6843628417255188,0.6729813686857719,0.3888571428571428,-0.3644101967250136,10
2259,-1.8410327291972328,-1.9598822917697036,-2.1702382802158358,7,-0.29361145802485794,-0.21153171217175126,0.7869531935145996,0.2808571428571429,0.8758241994679619,4
9606,-0.12612277791194793,0.04048600004630392,-0.2018152220107485,1,1.2090671180293964,-0.468007832497922,0.13357503371547588,-0.8142857142857143,-0.8109799389751378,7
6724,-1.48655559715675,0.29784208575405957,0.21274788005462483,2,0.08205818598870564,0.15285947121015475,0.6952933132289814,-0.20371428571428574,-0.08223508296530613,0
4248,0.16051729164212147,-0.1501444017335187,-0.2731616146356348,2,-1.7962900340791124,-0.738280288749149,-0.8653367537392981,0.13228571428571434,-0.820126524203208,1
5007,-0.3937729739747102,-0.43008268864271887,-0.09123985626898168,1,1.58473676204296,-0.7052505144180374,-0.4748777242331308,-0.23771428571428577,-0.582317697678675,7
3807,-1.7665966699287472,-0.06850930331341001,-1.6004461822381157,1,0.8333974740158329,-0.9138349557291927,1.5434487186350423,-0.43600000000000005,0.3503225835974326,4
1848,-1.5728217500716801,-0.3015797513153468,-1.937488195565305,1,0.08205818598870564,-0.20850837033097902,1.2841477415112557,-0.19028571428571428,0.401775474093667,4
766,0.033777347006601316,0.16004453661820578,-0.007382372908062306,2,0.08205818598870564,-0.28848592052627153,2.6779713033546892e-16,-0.28600000000000003,-0.9331161342503854,7
1665,0.11723718447608254,0.009094088666627156,-0.2744885365715726,2,-2.171959678092676,-0.8579938748872238,-0.6099554425487779,-0.10971428571428576,-0.8652955573629183,1
2091,-0.6259862483981856,0.4247074550383165,-0.5769953585787548,2,-1.0449507460519851,-0.5927858640424448,0.3663428875986895,0.1080000000000001,-0.47386744677156434,12
7355,0.5421889895841628,1.6840127839798114,-1.3645379699455038,7,-0.6692811020384215,-0.006881616683734881,0.9907758220444595,-0.48371428571428576,-0.01390297628733328,0
729,-0.6023413046691094,-1.3679450964411506,-1.8150453600001988,0,1.2090671180293964,-0.7017863181663746,0.6566996794245112,0.40428571428571436,0.25455601918531734,9
1862,-0.059730895155654294,0.17512083026654568,-0.10370337535073487,1,0.8333974740158329,-0.8566208132426509,-0.23819020441665092,-0.46199999999999997,-0.8768943674966916,7
4954,-1.0286524533155044,-1.0299782601524887,0.0,4,0.08205818598870564,-0.3455908271541266,1.2886704329727172,-0.19457142857142862,0.09221177696204319,4
7401,-0.5726521928704204,-0.21318378790403666,-0.1940094665053966,7,-0.6692811020384215,-0.1329218254821941,-0.5553816322471435,-0.16142857142857148,-0.5480806316774356,7
161,-0.028715733924539705,-0.0597776803746572,-0.3692559896099451,7,-1.4206203900655487,-0.8919086342040127,-0.6506596657019305,-0.07114285714285717,-0.7763821502126547,1
7638,-0.6356230816301062,-0.5035394255818024,-0.5577090621887235,4,-1.4206203900655487,-0.8881014800740586,-0.9811176551527099,0.242,-0.39131020103530945,1
4122,-0.7340339908902715,-2.001970775217424,-1.2894177573903796,4,-0.29361145802485794,-0.8805478307540624,1.089370495904318,-0.005714285714285672,0.3177044980313528,9
5521,2.126361766342441,2.4600418527063863,1.8145642021823902,1,0.8333974740158329,-0.5519649314442898,0.10372527006983086,0.9282857142857144,0.7656644628290279,10
4343,0.9477928076161607,0.8532013576398194,0.008147929859587047,1,-0.29361145802485794,-0.9095779455027455,-1.1180044500529416,0.37171428571428566,-0.4617859522654756,6
9360,1.2569223496101494,2.2464245527011983,1.9070318719966364,4,0.8333974740158329,-0.8461155064940211,1.7104867899450167,-0.5942857142857143,0.4939543969121405,9
9314,-0.014459721605507953,-0.4203928647121369,-0.3374055214857516,4,0.08205818598870564,-0.9747711887004417,0.22674247782158072,-0.9025714285714286,-0.6729654640938052,7
135,0.29787452216957133,2.1042621851548007,1.4908856734649547,7,0.45772783000226924,-0.06596281344654176,0.5240340632216433,-0.04142857142857148,0.1794570320464841,0
1439,-0.014175732190145103,-0.13331623263118425,-0.056781860170330024,2,-1.0449507460519851,-0.8254622045401168,2.6779713033546892e-16,-0.14371428571428568,-0.8315950070380086,7
4383,-0.8946614473149,-0.5279542942411525,0.5081355629572765,2,-0.29361145802485794,-0.294178592326499,-0.17366647289980153,0.6197142857142857,-0.2752047467374138,12
8530,0.15493528159610773,-0.044350332139108585,0.022317770889048825,1,-0.29361145802485794,-0.6887148202878759,-1.357405584746298,0.5985714285714285,-0.9121546474852136,11
905,-1.195466321613518,-1.278725818409786,-1.2714960588134847,0,1.58473676204296,-0.5252924836645575,1.5413381292863604,-0.43400000000000005,0.20789070541453225,10
7063,0.026624749688212962,-0.41531115930255424,-0.5205356361877455,1,1.2090671180293964,-0.8702079723719145,-0.2559794574983991,-0.4451428571428572,-0.6275112847063516,7
2976,-0.7391145721463341,0.271649554770969,0.7735734508571731,2,0.08205818598870564,-0.6876050213525892,0.23608937350860112,-0.9114285714285715,-0.3579407767781996,2
4346,0.010021339430851267,-0.5496674416500253,0.1401947971223508,4,0.08205818598870564,-0.8169442127942521,-0.2158782598734414,-0.4831428571428571,-0.6503681938477563,7
6037,-0.33628253445017825,-0.10967592314312107,-0.08112181052019721,7,0.45772783000226924,-0.8148297515365661,-0.25778853408298374,-0.4434285714285714,-0.6949167674178309,7
3740,0.7279600597685847,-0.09023611462519578,0.5609367449036043,6,-1.4206203900655487,-0.8076001577159255,-1.0953909927456345,0.9217142857142857,-0.5916449411481608,8
86,0.2204719407034677,-0.23484348855878037,-0.1680005423167233,4,-1.0449507460519851,-0.4209960652732512,-0.5412105323345645,-0.17485714285714282,-0.8140645664586861,1
8287,-0.7369966493698091,-0.39336260603578066,-0.28714542863409287,1,-0.29361145802485794,-0.7163692469113747,-0.18090277923813977,-0.5162857142857142,-0.4205886712804182,6
3381,-0.46355461200144155,-0.020955189938990412,-0.18004040081675798,1,0.08205818598870564,-0.43229640476333275,0.10975552535177927,-0.7917142857142857,-0.6361939039368679,7
4461,-0.05400716060320289,-0.14610920125560162,-0.35668527685662976,4,1.2090671180293964,-0.9268479982292079,-1.539820807025241,0.7714285714285714,-0.7516115054453198,7
6581,0.25085684257250757,2.204673079834254,0.7691714537676464,2,0.08205818598870564,0.16161719958000575,2.6779713033546892e-16,-0.5977142857142856,0.012562001290900904,0
4865,-0.0013742869770712472,-0.28689996083944275,0.35139318098046735,7,-0.6692811020384215,-0.4707399126580257,0.0955844254392003,-0.7782857142857142,-0.7075223573390785,7
8971,-0.16818943133403425,-0.2523887525294273,0.16966557386485953,7,0.8333974740158329,-0.7455823643758427,-0.14773637518742275,-0.5477142857142857,-0.7162499095544802,7
2734,-0.07092773525736813,0.5216988177922008,-0.05297429502949133,3,-1.4206203900655487,-0.7521074258212163,-0.5879450107696658,0.44085714285714284,-0.8127707779052253,3
4672,-1.1409699539883291,-0.8680363387342496,-1.252010481677905,2,-0.6692811020384215,-0.3408880246174576,1.7888801086103476,-0.6685714285714286,0.08151506000438102,4
3851,-0.7326649763557184,-1.115277770050181,-0.8345018680102955,2,-0.29361145802485794,-0.7990548915337861,0.3135781538816396,0.7294285714285715,-0.11113626355216522,10
3765,-0.5325409469744293,-0.2361237997031623,-0.4610342081229481,4,-1.0449507460519851,-0.8117678364739153,-0.8776987770672924,0.1439999999999999,-0.5172014559856655,1
6590,0.14870816251300256,-0.012667032707162183,-0.1585738455898038,4,-1.4206203900655487,-0.9335007383710832,-1.0112689315624526,0.27057142857142846,-0.9060383255643907,1
1427,-1.3864779240807643,-1.9245958378628294,-1.685979728153243,1,0.45772783000226924,-0.10368769229761665,1.147863972139219,-0.061142857142857165,0.5742520253455206,10
4692,-0.4446335524289932,-0.1209827872582352,-2.2044572656418318,1,0.08205818598870564,-0.2568413939497801,0.03467884709152016,0.0054893307380254885,0.18481444360652866,4
1466,-1.8014331591890662,-1.7793321177774928,-2.0324572649274764,4,0.8333974740158329,-0.9453182181818435,1.8431524061478843,-0.72,0.7736246198722525,4
6499,1.6304163243350251,0.8562471700765175,1.490208422010316,7,0.8333974740158329,-0.2920416354415626,0.12995688054630664,0.9034285714285715,0.13100244699330776,4
1743,0.1970679305108517,-0.4076443401426047,-0.06822134138372087,1,0.8333974740158329,-0.4256578150835434,-0.382313305655221,-0.3254285714285714,-0.7442128233432898,7
6794,1.7062475039927376,0.4935084694424679,1.8269881002864798,4,0.45772783000226924,-0.13294017230314337,1.9278774928592608,-0.8002857142857143,0.25541110940426237,4
4103,-1.8951612141815977,-1.042687227670893,-2.218536613345301,1,1.58473676204296,-0.8386688433562828,0.08472996593169281,0.9462857142857144,0.7165355958109225,4
2412,0.5459301141698009,0.7143421324725022,-0.08896681971978143,5,-1.4206203900655487,-0.2894982507120618,0.21679255660636582,-0.32171428571428573,-0.7236286203035373,3
3595,-1.621135848824558,-1.057209403912827,-2.2023352389150825,0,0.45772783000226924,-0.6913123459209602,1.6703855923200592,-0.5562857142857143,0.6153998427215817,4
1565,-0.7346421997643825,-0.0049462990826452564,0.43673805887373846,1,1.58473676204296,-0.867541029848604,0.15257033785361365,-0.8322857142857143,-0.4472756383130344,2
199,0.09690195072466698,-0.11741002582949153,-0.13534899483350085,1,0.8333974740158329,-0.3329458214353661,-0.4682444434229873,-0.244,-0.8603904508920904,7
5282,2.2643147337046408,2.1049706306920593,1.2341276907427958,2,-0.29361145802485794,-0.8591855536259523,0.2665421626824412,0.774,0.5682275239355463,10
