Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote,Party
-0.21780321263822125,-0.19237623778747023,-0.04911341018833849,7,0.8365560047282466,-0.7199606504817446,-0.6089753974254445,-0.11942857142857144,-0.7305338601382856,7,Purples
1.0092451955361503,1.466246044327313,1.7919942521621322,0,0.4601148191558786,-0.2649255675519341,1.8289522569372856,-0.7062857142857143,0.18130539887637553,9,Turquoises
0.5553815153861634,-0.06966099340044793,-0.16080562692541983,3,-0.2927675519888576,-0.3368785692777386,-0.7454920813238293,0.580857142857143,-0.795521908872282,3,Greys
-0.2024258050283927,-0.3679764128855614,0.18725186686790865,2,0.4601148191558786,-0.6630141702925807,-0.4833558324191702,-0.238,-0.6622013987918264,7,Purples
-0.6401431335876193,0.7643119274438773,1.1293123574953141,6,0.0,-0.7580327823430416,0.07058104459644851,-0.1894285714285714,-0.21776719944413825,5,Oranges
-0.17328411788662804,-0.4483985219637097,-0.2479837600080218,1,1.2129971903006147,-0.41273100768122273,0.3118311489578959,-0.9885714285714285,-0.639746198255447,7,Purples
-0.776152865416801,0.31349898719128894,-0.3237311931499247,6,-0.6692087375612258,-0.4914457165729219,0.3206093836209849,-0.4254285714285714,-0.460880694710308,5,Oranges
2.174561591800797,2.439364645324804,2.054527464203635,7,0.08367363358351047,-0.5894375766503429,2.094418181058978,-0.9568571428571429,0.8416082384062638,4,Khakis
1.9043591482221713,1.6895704809832983,1.6899854181022038,7,0.4601148191558786,-0.2878318003217112,0.4613638359774126,0.5845714285714285,0.4473893169445966,4,Khakis
-1.0939421479976699,-1.105262928823759,-1.5177502865339991,1,1.2129971903006147,-0.9730629871375179,0.2685453711364568,0.7665714285714287,0.20508789152766127,4,Khakis
0.2791852092898533,-0.16448241374576344,-0.1759734682510289,7,-1.0456499231335938,-0.84048538674881,-1.1314317087527441,0.37371428571428567,-0.8397146090479185,11,Whites
1.7300161541159336,0.5137812766106786,0.771537985269584,7,0.8365560047282466,-0.6746823062978541,0.6575119760354025,0.39942857142857147,-0.08647884404603368,4,Khakis
-1.7271849729629842,-1.3789115753689256,-1.702936422046532,4,0.08367363358351047,-0.8753394078915895,0.34845757634526753,0.6911428571428571,0.5495007165431558,4,Khakis
-0.10204956692098706,0.23004844300073266,0.32077254709657693,6,-1.422091108705962,-0.5838829985301217,-0.6852552296702181,0.524,-0.7601290665096528,8,Reds
0.22835210673637435,0.5495394148307469,-0.13723323568479034,3,-0.6692087375612258,-0.8588527996536939,-0.408892186656415,0.2631428571428571,-0.7378900522521579,3,Greys
-0.10631272061533686,-0.2322504513944806,0.4528816741362887,1,1.2129971903006147,-0.7598201119618752,-1.0754326255571762,0.32085714285714295,-0.6645717820808154,7,Purples
-0.15387740540170336,0.12121724711372918,-0.10836421472494909,4,0.4601148191558786,-0.767569533571915,-0.39920585875231646,-0.3174285714285714,-0.8218031411577114,7,Purples
2.1512554732643387,-2.0757692407361716,-1.493129268457018,7,-0.2927675519888576,0.1279181131478917,0.966566375725537,-0.46371428571428575,0.6761298841065124,0,Blues
0.042891461048213134,-0.31025645465247903,-0.06548827171620882,0,1.965879561445351,-0.9329100959293491,0.3151608241749297,-0.9917142857142858,-0.7725944778836592,7,Purples
0.46681377130175783,-0.000875180113607739,-0.061097836793458725,5,-1.0456499231335938,-0.8516983710442093,0.4798283985445999,-0.5757142857142857,-0.8647956058963727,3,Greys
-0.6142327987344017,-0.3859252036861441,-0.6832480441764776,4,0.4601148191558786,-0.43267723080838427,1.3237497171891601,-0.22942857142857143,-0.39372735841316664,4,Khakis
-0.7871400703389992,0.12384021098613335,0.642516936269398,7,0.4601148191558786,-0.9401236373165682,-1.2503919233249507,0.486,-0.37750041524874345,2,Greens
0.07388621120478112,-2.0083815357419907,-1.500723694786928,0,1.965879561445351,-0.7733267450469695,1.9031132049530375,-0.7762857142857142,0.27948614405042327,9,Turquoises
2.1641441261198806,2.2353266765542705,1.9884498420270766,1,0.8365560047282466,-0.4376003296529938,0.0,0.1677142857142857,0.7460947580212807,4,Khakis
-0.13809433684976943,-0.10626034926122896,-0.09598380505826591,0,1.5894383758729829,-0.5220363629033127,-0.36439561784696356,-0.3502857142857143,-0.787623765272049,7,Purples
-1.6843487534203454,-1.2974102993184295,-1.617539046287658,1,0.4601148191558786,-0.8258602154203234,0.7483213001363238,0.3137142857142856,0.4898219915134501,4,Khakis
2.2700730180955935,2.523352417905139,2.0852375217379118,4,0.4601148191558786,-0.40350110239227066,2.104407206710079,-0.9662857142857143,0.904560415033403,4,Khakis
0.3600972597721378,0.5135259142227174,0.3570539071595321,2,0.4601148191558786,-0.5955482811116637,1.003798198606915,-0.4988571428571429,-0.7714510041029634,12,Yellows
-0.5611376404829423,-0.3958245110734488,0.0,2,-1.422091108705962,-0.6665972870741683,-1.767096977459192,0.9737142857142858,-0.5019560574476427,6,Pinks
-1.762489298835467,0.03621635711021255,-1.662950663898477,1,1.5894383758729829,-0.7910530359094646,0.22223261584498694,0.8102857142857143,0.3634066742671045,4,Khakis
-0.052187267759437266,-0.015621596054469507,0.33364540226180955,3,-0.6692087375612258,-0.8007923049615169,0.3227282678500065,-0.4274285714285714,-0.7743927102271227,8,Reds
1.112283072874502,0.9881200625006182,0.03689473087983596,1,-0.2927675519888576,-0.9658127674643209,0.18681697944562795,-0.8705714285714286,-0.411089911466351,6,Pinks
-0.563260629695915,-0.3033219352689708,-0.4130141789195289,2,-1.79853229427833,-0.8773972456278828,-1.645109785416955,0.8585714285714285,-0.5001771023092834,1,Browns
-0.361866546085175,-0.1864105359904921,0.2233678184735657,4,0.8365560047282466,-0.5002841660325246,-1.6729579781412374,0.8848571428571428,-0.6441741496366898,7,Purples
0.21772986236441208,-0.03046543314322005,-0.13591320457242634,4,-1.0456499231335938,-0.8997592528742638,-1.4250485233457224,0.6508571428571428,-0.9094838124350795,1,Browns
0.14460307686750262,-0.5073598118463658,0.779675519186672,1,0.08367363358351047,0.04509973031387826,-0.13888579632967604,0.5797142857142856,-0.4928768931041234,12,Yellows
1.7500926053740238,1.6739108670417433,1.8132314936416192,0,1.5894383758729829,-0.16168958926813892,0.3142527309339204,0.7234285714285715,0.39315178464876976,4,Khakis
0.919092397778223,2.277652425757094,1.0684257730038405,1,0.4601148191558786,-0.7310882896990322,0.8354982512732076,0.23142857142857154,0.17700056024145483,9,Turquoises
1.184841650825782,1.0633884546317556,1.0981041049555957,2,-0.6692087375612258,-0.40190841489613927,2.127714933229316,-0.9882857142857143,-0.135672792862238,4,Khakis
-0.13417241220684084,-0.21032462170713717,0.054483465835790855,7,0.08367363358351047,-0.39466965579071844,-0.6761742972601261,-0.05600000000000005,-0.7569226459786353,7,Purples
2.1700919881351024,2.6341422827159233,2.036382254277817,1,0.08367363358351047,-0.5821039144481448,1.5129358090660792,-0.40800000000000003,0.8892444328093911,9,Turquoises
0.6398158270114451,0.552134413870893,1.4497186035336709,7,0.4601148191558786,-0.802109121423999,1.7892988520798827,-0.6688571428571428,-0.2044610505388338,4,Khakis
-0.3633561952249847,0.08631484632679896,-0.2480733691191163,1,0.8365560047282466,-0.9396745684507658,-0.21425753533344047,-0.492,-0.6885343463686805,7,Purples
1.302659822898378,0.7878684989322884,-1.737196781666396,0,0.4601148191558786,-0.06179234316771609,0.6541823008183689,-0.16885714285714282,0.19710734215258752,0,Blues
-0.003428940224574093,-0.02504975475649758,0.10215483706672386,1,0.8365560047282466,-0.7657050439064083,0.12234235933397365,-0.8097142857142857,-0.8603402268051625,7,Purples
-0.5420633064296302,-0.6648191533004754,0.1516931865176964,2,-1.422091108705962,-0.18865163794834194,-1.0905675129073296,0.3351428571428572,-0.44011760865731664,11,Whites
-0.014771497133704715,0.17380076122025961,0.12976263410305125,4,1.2129971903006147,-0.5086890825882973,-0.289326576590202,-0.42114285714285715,-0.8835060485148393,7,Purples
-0.012624810449990176,-0.19413770381022916,-0.3857327572916192,0,1.965879561445351,-0.7779377273166234,-1.1356694772107871,0.37771428571428567,-0.7375222790803786,7,Purples
-1.3884241843974152,-0.6975128956996396,-0.8264231578527427,0,1.965879561445351,-0.8220111281219487,1.4296939286402348,-0.3294285714285714,0.03759329908813425,10,Violets
-0.06693425153942763,-0.09810292540769855,0.12202862029602761,3,-1.0456499231335938,-0.6490157363624963,-0.9401267326468037,0.7645714285714287,-0.8104593802689739,8,Reds
0.11704442733140262,0.6583455021456628,-0.27300389512441925,3,-0.6692087375612258,-0.8632562980585058,-0.30718574366338325,0.16714285714285704,-0.7717697854584018,3,Greys
-0.3040830416713072,-0.27512385232187353,0.12408323425008662,7,-0.2927675519888576,-0.9132610827292543,-1.6281587115847826,0.8425714285714285,-0.6610247810621658,7,Purples
2.3400624761115787,2.307302916731486,1.9396126434600804,4,0.8365560047282466,-0.8533523612977201,0.6187666644190094,0.43599999999999994,0.8270961299701218,4,Khakis
-0.46577308866673606,-0.3322066775448664,-0.537638531566935,1,-1.0456499231335938,-0.4133795446973514,-0.7173411908525437,-0.017142857142857126,-0.5048936260073622,1,Browns
-0.126597694895453,0.08593334452629679,0.5337201272665917,6,-1.422091108705962,-0.4084380995947514,0.290945004414684,-0.39742857142857146,-0.681033849340487,8,Reds
-1.7155855555361172,-2.039533683468799,-2.135271590675718,1,0.08367363358351047,-0.9796456983050146,0.9635393982555065,0.11057142857142854,0.8437211426804458,4,Khakis
0.13980571041241138,-0.46692881417794924,0.3352344883646552,2,-0.2927675519888576,-0.4777251921713973,-1.4840745840113212,0.7065714285714286,-0.6628280239172096,7,Purples
-0.3751173294027049,-0.17482929349528792,-0.7754331462260158,6,0.0,-0.6101380203345194,-0.2194033970324928,0.0842857142857143,-0.48912867735083365,5,Oranges
-1.7633019915731019,-1.6173783778758595,-0.9114061291633986,4,1.2129971903006147,-0.026314179478745592,-0.1612854296079032,0.6008571428571428,0.4376181129640606,0,Blues
-0.2967656214245563,-0.20873906472631176,-0.571407596469517,1,1.2129971903006147,-0.8281980259061875,-0.825706984279643,0.08514285714285719,-0.5843647553223132,7,Purples
-1.0303524018567687,-0.04918850715333183,-0.6839491474425646,4,1.2129971903006147,-0.27797210978859255,0.41716996491496433,0.6262857142857143,-0.2529687003965344,4,Khakis
2.3130208817588227,2.5199678551291953,2.1802654036539644,0,1.965879561445351,-0.87369665267355,1.854984263179549,-0.7308571428571429,0.9467306538404321,4,Khakis
-1.8548899509490742,-2.136287488275768,-2.1315322207484955,1,0.8365560047282466,-0.3792391197462591,0.6777927250846082,0.38028571428571434,0.9133384756622973,4,Khakis
-0.13741339170107383,-0.2904187345923923,-0.059581133373071624,0,0.4601148191558786,-0.9705747223431077,-0.6910064868632767,-0.04200000000000004,-0.7296936672639527,7,Purples
0.4062356425093338,-0.3042956169436507,0.18330711343432315,6,-1.422091108705962,-0.9450134916619315,0.29972323907777304,-0.4057142857142857,-0.750978404698743,8,Reds
0.5261883632028606,2.1540689869236536,0.07825515584327584,1,0.0,-0.8785761634163369,1.487509198317822,-0.384,-0.08409719789524661,10,Violets
0.7203724921838544,0.3043643942422697,-0.3589124717356116,2,-1.0456499231335938,-0.9243908313306259,-0.5066635589384066,0.9268571428571428,-0.69929213039414,12,Yellows
0.25616504016524333,-0.045282903991284186,0.12089845461344363,0,0.08367363358351047,-0.8440759070708137,-0.5617545488929656,-0.16400000000000003,-0.8940905048920503,11,Whites
-0.03599618146187494,-0.041743214387371996,0.12904149100900653,4,0.8365560047282466,-0.8865621385363338,0.0,-0.384,-0.8374243750288353,7,Purples
-0.3908454792342784,-0.32407233910557903,-0.4096749256410771,1,-1.0456499231335938,-0.8750241533403197,-1.5470357153879597,0.766,-0.5690016003014884,1,Browns
1.4486809611539495,0.6388427232148906,1.8067757513813807,0,1.2129971903006147,-0.7725098207424961,0.8339847625381926,0.23285714285714287,0.16684668464465013,4,Khakis
-0.004148966055353642,-0.19459214174837922,-0.3501766055183008,7,0.4601148191558786,-0.6823031650623056,-1.1153887281615813,0.35857142857142854,-0.7512713697288387,7,Purples
-0.22177416073302428,-0.06500629022770077,0.011143416686529338,0,1.965879561445351,-0.8429501228823351,0.2588590432323586,-0.9385714285714286,-0.7614220262136959,7,Purples
2.1437625789945343,1.8487839017303047,1.9590234671291435,7,0.08367363358351047,-0.6521587349543114,0.23857829418315282,0.7948571428571429,0.7996931717074227,10,Violets
1.2984852363916155,1.3670556146943964,1.9040649261621363,7,0.4601148191558786,-0.8462813048192119,1.8038283439360305,-0.6825714285714286,0.27163459228397446,4,Khakis
-0.04482850442017428,-0.002945956112149127,0.03229695806879321,2,0.4601148191558786,-0.4172554651924254,0.10085081929675573,-0.7894285714285714,-0.8590114103668833,7,Purples
2.32601978209455,2.1928345742369677,1.8232822061492147,0,1.965879561445351,-0.6603024721430868,0.0,0.16628571428571437,0.7590122795835974,4,Khakis
-0.7130758590794525,-2.147017183704172,-0.696612672622167,0,0.4601148191558786,0.04824593135958688,0.6605389535054331,-0.17485714285714282,0.24717722827481325,0,Blues
0.12204390979111636,-0.20952856673610662,-1.2384511419138537,0,1.5894383758729829,-0.8034019648791517,1.5637890305625948,-0.45599999999999996,-0.359917385408802,9,Turquoises
-0.33798954458342073,-0.4689632274983499,-0.21783483344503943,1,0.08367363358351047,-0.21478871855818427,-0.44279433432075893,-0.27628571428571425,-0.5808396142309569,7,Purples
0.29411115646306346,-0.23715638885415763,-0.20636073116560744,4,-1.0456499231335938,-0.4471143585391315,-1.298218167351436,0.5311428571428571,-0.7881350870381039,11,Whites
-0.6838424758768105,-0.8295216747289804,0.2512816440082964,2,-1.422091108705962,-0.8877853704879475,-1.6326991777898288,0.8468571428571428,-0.32154857276220994,11,Whites
-0.5002885964518978,0.28182688327863853,0.7270888051696728,1,1.5894383758729829,-0.8541922557527551,-1.694449518178455,0.9051428571428572,-0.47333130200052054,2,Greens
0.6362973541208992,0.31441304492098815,0.670765075445322,3,-0.2927675519888576,-0.13402338933837465,-0.3259530039775737,0.18485714285714283,-0.5971685506121698,8,Reds
-0.223304472950919,-0.4273352218835633,-0.03284718376929094,7,0.4601148191558786,-0.3804909693141598,-0.30082909097631877,-0.41028571428571425,-0.6497444802091412,7,Purples
0.6020317837011917,-0.38137403701933587,0.046340278316075005,3,-0.6692087375612258,-0.8596331319540484,0.7713263289085568,-0.8508571428571429,-0.6831593965607983,3,Greys
-1.6432076868111363,-0.951303941731756,-0.4948981902032546,4,1.2129971903006147,-0.8803929772143317,1.9342910728943536,-0.8057142857142857,0.15638604701550118,10,Violets
0.20807899159276516,0.2719759711710702,2.0627339559348665,7,-0.6692087375612258,0.4115151852340253,-0.3828601804141509,0.81,0.06836279041187754,0,Blues
0.0007858981364489503,-0.3159516749227129,0.07154278892322055,1,1.5894383758729829,-0.7740978493034919,-1.5043553330605266,0.7257142857142858,-0.7574194759458082,7,Purples
-0.13227383207703952,-0.3293890935838915,-0.2669823164285521,0,0.4601148191558786,-0.846080408251406,-0.9607101794430123,0.21257142857142863,-0.6920071485775059,7,Purples
0.18086457446520604,-0.058106176618499296,-0.25595848628699697,7,-1.422091108705962,-0.23626386320422477,-0.017503999781444565,-0.6777142857142857,-0.8590151624880591,1,Browns
0.48076657878536183,0.39594511148225187,-0.04722664710005747,5,-1.79853229427833,-0.9678851860839328,0.25734555449734325,-0.36571428571428577,-0.8594348664664897,3,Greys
1.979037443080695,1.4849804421734316,1.9870739388518643,2,0.08367363358351047,-0.8424726940077688,0.0,0.3502857142857143,0.5321374362744955,4,Khakis
0.29837577593189774,2.3370287602997224,0.19722104112182023,2,0.08367363358351047,-0.5981463916461941,0.31364733543991435,0.724,-0.0063844069120316815,9,Turquoises
-0.1948566086518247,-0.33900730935725015,0.175080567015785,0,1.965879561445351,-0.578569535055496,-0.6546827572229081,-0.07628571428571429,-0.676680279711851,7,Purples
-1.6736515386154058,-0.440655446524416,-1.540576824280248,4,0.08367363358351047,-0.8815448134508235,2.012992487115152,-0.88,0.3175374972581275,4,Khakis
1.359627976075638,1.1499414893731341,1.2650369992899548,1,0.4601148191558786,-0.9387261724569294,0.9284264596031504,0.14371428571428568,-0.0006993957018882613,4,Khakis
-0.4409116549866418,-0.0949753623848762,0.09554766755841765,1,0.8365560047282466,-0.6692968523323534,-1.503447239819518,0.7248571428571429,-0.2904470077861323,7,Purples
-1.5487289437072858,-1.0920595618996685,-1.2583129552772352,0,0.8365560047282466,-0.6325430099796734,1.793233922790923,-0.6725714285714286,0.29105427585687216,4,Khakis
-0.18095954205009335,-0.2716841316679021,-0.13772402014574006,4,0.4601148191558786,-0.9259402143683326,0.051208388788252256,-0.7425714285714285,-0.7148612969726424,7,Purples
-0.07636259527948858,-0.5034535432453066,-0.07619732307584398,4,0.8365560047282466,-0.706806570375689,-0.9092515624524904,0.16399999999999992,-0.6616089983163009,7,Purples
-1.3949826696433132,-1.1766135512460398,-2.1538641053053915,7,-0.6692087375612258,-0.908925827925179,0.6741603521205712,0.3837142857142857,0.5447125420387309,4,Khakis
-0.43341598292208167,-0.31357659787208547,-0.37036999839294016,4,-1.0456499231335938,-0.8842746307548868,-0.07531926945903124,-0.6231428571428572,-0.562878259240772,1,Browns
2.3264325399424237,0.3366707434113558,0.9264800400358502,1,0.4601148191558786,-0.6964290924825718,0.1986221915787476,0.8325714285714285,0.23661323354735964,4,Khakis
-0.8068528063377597,0.20285085353691637,0.5598568307213929,2,0.4601148191558786,-0.7921131391712204,-0.53360365842168,-0.1905714285714286,-0.39122933789829295,2,Greens
1.7064981943402047,2.4099589055714965,0.0,2,-1.0456499231335938,-0.7870209767067406,0.6320853652871441,0.4234285714285715,0.44496556697747147,10,Violets
0.5333485414649474,-0.17561823488652786,0.1372374105217686,6,0.08367363358351047,-0.3687648043650874,-0.3671198975699913,0.22371428571428575,-0.7703774506073557,8,Reds
0.31058103490078615,0.14383353471630742,-0.04339979076318263,4,-0.6692087375612258,-0.7292430602779938,-0.813296376652517,0.0734285714285714,-0.974566638609942,11,Whites
-0.09903933147992011,-0.2399900591114633,0.2017267943786967,2,0.4601148191558786,-0.7590099794812724,-0.7945291163383267,0.055714285714285605,-0.7379264001588203,7,Purples
1.4874204555331372,0.9621762256864563,1.8298551889679524,4,0.8365560047282466,-0.2895427667884706,0.14504469035920398,0.8831428571428572,0.2245699897155664,4,Khakis
-0.7625756575005213,-0.30833096997833526,0.0,7,0.08367363358351047,-0.22419010174157883,0.8957351029268186,0.1745714285714286,0.2350310924798944,4,Khakis
1.0219224759108056,0.45159669152457016,0.3757529815137353,7,-0.2927675519888576,-0.7732821249228051,0.5894049829597117,0.46371428571428575,-0.527186154731847,4,Khakis
0.3149779437915827,0.07931895355373282,0.17516589176414407,2,-1.79853229427833,-0.47550256117651024,-0.9504184560449079,0.20285714285714285,-0.9037595220193,11,Whites
-1.1541086287778062,0.22689609661161386,-1.2706117235194756,7,-0.6692087375612258,0.02332043802761019,-0.10861602162936883,0.5511428571428572,-0.02972264839684735,0,Blues
-0.7765989075655411,-0.614206412749683,-0.6403213131543384,4,-1.422091108705962,-0.5379391897103999,-0.298104811253291,-0.4128571428571428,-0.28746137623462475,1,Browns
1.4680515225800987,1.2312840544784187,1.6666603194134884,7,-0.2927675519888576,-0.35661747646348474,0.9705014464365775,0.10400000000000009,0.1979293847742909,4,Khakis
0.11632746601455415,-0.1216468938118291,-0.3493505488734223,1,-0.6692087375612258,-0.6347000343377559,-0.5354198449036982,-0.18885714285714283,-0.796826706046762,1,Browns
0.6101941581267383,0.9765220478262613,0.03608464105785595,5,-1.422091108705962,-0.42664900810983786,-0.4400700545977312,0.2925714285714285,-0.602581715766048,3,Greys
-1.4062840892046469,-0.36209605956963864,-1.5725410580297694,7,-0.2927675519888576,-0.6998022234583527,0.13989882866015196,0.8879999999999999,0.20949524001278652,4,Khakis
-0.3592186521159953,-0.31619792513739625,0.051674556236055075,7,0.8365560047282466,-0.1622580626137472,-0.25602982441986444,-0.4525714285714286,-0.631113936636021,7,Purples
1.0561202640879368,0.9736579897772145,-0.10168902065535591,7,-1.0456499231335938,-0.4285110289813364,-0.2723755027580301,-0.43714285714285717,-0.43904934571181187,6,Pinks
-0.765347659030938,-2.1765358303010207,-1.8471076698711713,4,0.0,-0.817716809441998,1.1085316190699774,-0.026285714285714246,0.5496625777546156,9,Turquoises
-0.4319927433493442,-0.3690784658854565,-0.20208507794584996,4,-0.2927675519888576,-0.9331099827796906,-1.5285711528207724,0.7485714285714287,-0.5756402710637241,7,Purples
-1.01982085921413,-1.930466046065204,-1.400429723576777,0,1.5894383758729829,-0.7992925945578984,1.223254065184141,-0.13457142857142856,0.38999123152227444,9,Turquoises
-0.3649119674538036,0.34727326985318585,0.7023012905076215,0,0.8365560047282466,-0.8156644660689844,-0.666185271609025,-0.06542857142857139,-0.48879790772145837,2,Greens
-0.5161099101899023,-0.40478592339807734,0.2837830528879383,4,0.4601148191558786,-0.6511294153696969,-0.13828040083566995,-0.5637142857142857,-0.5125898242284679,7,Purples
0.23102935562485563,0.9416048760642814,0.18451402372938336,4,-0.2927675519888576,-0.6486925780294341,0.33513887547713256,0.7037142857142857,-0.6631227376186147,9,Turquoises
0.3806242694661645,0.606620040019125,-0.23324627462964442,5,-1.422091108705962,-0.914754111500989,0.5833510280196501,-0.6734285714285715,-0.7916410781124772,3,Greys
2.298202646025733,1.8685593813538282,2.1616855256834944,4,1.2129971903006147,-0.8472061749808684,1.8492330059864912,-0.7254285714285714,0.7798229953261566,4,Khakis
-1.2789895637333908,-0.7784038088564851,-1.8791551472441366,4,-0.2927675519888576,-0.8230812714485047,0.0,-0.6537142857142857,0.3309181491721438,4,Khakis
1.0594088385583214,-0.5059874709939498,-0.3869892007788197,2,-0.2927675519888576,-0.07095429033896372,0.17531446505951093,0.28314285714285714,-0.42806667461339476,12,Yellows
-0.22903916876997854,-0.5430619442515167,-0.2791689292280894,7,0.8365560047282466,-0.3966270626717123,-0.08772987708615725,-0.6114285714285714,-0.5826638580472574,7,Purples
0.22111275230094896,0.2670669596217636,-0.04800380511250635,3,-1.79853229427833,-0.9121040923089079,-0.9413375236348159,0.7657142857142858,-0.9982806337508862,3,Greys
0.06871615702566809,-0.030648266451316023,-0.09965869001061065,0,0.8365560047282466,-0.4832090342454719,-1.594256563920439,0.8105714285714285,-0.8920735707974239,7,Purples
0.7968095928012418,0.15648094610552016,0.15711628851286888,6,-1.0456499231335938,-0.8520988809160583,0.40475935728783863,-0.5048571428571429,-0.6990084047731497,8,Reds
-0.22480585252530563,-0.12009812513721195,0.2052327723788701,6,-1.422091108705962,-0.2697863850884711,-0.6546827572229081,0.4951428571428571,-0.7234542914919708,8,Reds
-0.91299119361547,-0.6807852901869983,-0.5690257549608757,0,-0.6692087375612258,-0.8641281474640284,-1.0718002525931392,0.3174285714285714,-0.22906850600996176,6,Pinks
2.3370118001247095,2.6343995786855987,2.1878710121496474,0,1.965879561445351,-0.8977072760016177,0.2851937472216259,0.7508571428571429,0.987738500771508,4,Khakis
-0.7473716561272614,-0.8372051274886221,0.09470357771634086,7,-1.0456499231335938,-0.763989459059954,-1.2870183507123223,0.5205714285714285,-0.305801940113983,11,Whites
-1.8994857841675916,-2.240401543576999,-2.2353942846489594,1,1.5894383758729829,-0.9259513623857842,0.29790705259575456,0.7388571428571429,0.9878037713367678,4,Khakis
-1.2071771135034313,-0.31934270943585663,-1.258313244962998,0,0.8365560047282466,-0.6023620331271506,1.684262733869818,-0.5697142857142857,0.017640043918530468,4,Khakis
0.19602120106825732,-0.41408779909271776,-0.17452606263748968,4,0.08367363358351047,-0.7785821488036719,0.17410367407149877,-0.8585714285714285,-0.7309843341890732,7,Purples
0.3574194334949112,-0.333044927682841,-0.2998704349307616,0,0.08367363358351047,-0.6286134924066245,-0.916213610633561,0.1705714285714286,-0.7308740616159849,11,Whites
-0.6663182256997706,-0.457554800442172,-0.5975910371642904,2,-2.1749734798506983,-0.8238652915797876,0.3036583097888129,-0.9808571428571429,-0.3800151742866449,1,Browns
-0.16452461721155656,0.24087967051100376,0.44545590797776663,6,-0.2927675519888576,-0.8963957071152244,-0.3910330195832338,0.24628571428571422,-0.7095107110715229,8,Reds
2.1551079887792772,2.3665107179796956,1.9919399895342254,2,0.4601148191558786,-0.7150910677584521,0.98654442702774,0.08885714285714297,0.7963359323161909,4,Khakis
-0.5726502510758831,-0.21263038203358745,-0.19220518501063727,7,-0.6692087375612258,-0.1329218254821941,-0.5644788286159931,-0.16142857142857148,-0.5482801115776336,7,Purples
-0.5558691626346844,-0.3965004746964808,-0.4789563252457365,2,-2.1749734798506983,-0.6460019331169952,-1.1362748727047933,0.37828571428571434,-0.4680034510444431,1,Browns
1.903013892026098,0.41479281345572316,1.04711330006908,1,1.5894383758729829,-0.4854582764571591,0.4783149098095846,0.5685714285714285,0.06060636956188614,4,Khakis
1.0068932651898554,0.807228970725821,-0.1544952992518061,1,-1.0456499231335938,-0.9652549655994319,-0.17097175751200147,-0.5328571428571429,-0.5046600540191886,6,Pinks
-0.19534688035548226,-0.18762063028371825,-0.1721284924873305,4,0.8365560047282466,-0.9493987886370192,-1.4559236935400357,0.6799999999999999,-0.7313302764953735,7,Purples
-0.1872553180755857,0.10159468208699472,-0.13256974609921351,5,-1.422091108705962,-0.5657087011559623,0.23736750319514038,-0.0011746183859265846,-0.7994800094396073,3,Greys
0.012179514743146614,-0.15904871371736945,0.05876496387971471,0,1.5894383758729829,-0.9586508485737023,-1.7937343791954625,0.9988571428571429,-0.8257866223361787,7,Purples
-0.9267575261002048,0.140893860297132,0.6295175726527895,1,1.5894383758729829,-0.2876772077898666,-0.31959635129050923,-0.39257142857142857,-0.31493331551601966,2,Greens
-0.7494351474234772,-0.5581691732745562,-0.602254949777618,7,-1.79853229427833,-0.3311186630423003,-1.3596658099930594,-0.0011746183859265846,-0.32101902361002044,1,Browns
-0.4846882251276773,-0.23679138151180634,-0.3727106413015176,0,-0.2927675519888576,-0.24619989270439968,0.13929343316614562,-0.8257142857142857,-0.5575720485880055,1,Browns
-1.7425856315415484,-2.030943019784846,-2.1403668283188533,1,0.0,-0.1237141914694665,0.6390474134682151,0.4168571428571428,0.8515169555142357,4,Khakis
1.6092972068196132,2.259720089755488,1.1165229301898865,2,-0.6692087375612258,0.9352197101131721,-0.5196795620595387,0.9391428571428571,0.3520553320119568,0,Blues
-0.764336861171377,0.1931753756648169,0.4831916510319071,2,0.4601148191558786,-0.5425517070305093,-0.8753494147881464,0.1319999999999999,-0.4307402437008433,2,Greens
-0.5217340836583857,0.6608799983514976,0.931078575664194,5,-1.422091108705962,-0.7487679168724172,-0.5102959319024436,0.35885714285714276,-0.3499289822891428,5,Oranges
-1.900202991398347,-1.0430527562108913,-2.2154745117322543,1,1.5894383758729829,-0.8386688433562828,0.07814848827152539,0.9462857142857144,0.7157779067775671,4,Khakis
-0.5229746036257328,-0.38639717832107523,-0.4205143287314927,2,-1.79853229427833,-0.9192438376299706,-0.5199822598065419,-0.2034285714285714,-0.4968805424416338,1,Browns
0.10875765274859611,-0.1418288924760976,-0.3570870858784584,0,-0.2927675519888576,-0.9378167471512098,-0.7542703159869183,0.017714285714285793,-0.7866380950147981,1,Browns
-0.08489984437018934,-0.15228158314280935,0.07205360058012232,5,-0.6692087375612258,-0.4542535652507186,0.17531446505951093,-0.28828571428571426,-0.7935391703663295,3,Greys
-0.13904608430255272,-0.33527918374198795,-0.4757126487209596,2,-1.0456499231335938,-0.9052197026861105,-1.3091152862435467,0.5414285714285714,-0.6331727547673739,7,Purples
-0.5042320974805496,-0.19873558205742295,0.03218231717190271,7,0.0,-0.32532736837277965,-1.4656100214441339,0.6891428571428571,-0.5929278206089158,7,Purples
