,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
7053,Khakis,10.0,170.091464208032,56648.403919957695,Healthcare,56.6971547360105,Yes,999.140154099798,No,Male,After_16:00,0.320047369226813,0.32348012598231396,371.55428226105903,4.82920587994158,,7.974,8026.0,77.5148237124085,927.9474824434151,11847.2965058848,112865.22183629099,No,998281.047534568,,791.707552552886,90.50195994786921,3281.2645098951302,80.0,Below_30,3.0,1405.5893718073498,13.0,Foot_or_bicycle,Services_or_Retail,941.045244396597,0.0,Yes
5240,Browns,2.0,676.337297111445,76630.7870341317,Environment,225.445765703815,Yes,339.907856751709,Yes,Male,By_16:00,0.410867856116965,0.23889409285038699,94.1462339833379,1.89604676328599,91.17997942958029,3.56,6440.0,97.69369829446079,392.408305929661,4183.89517937641,46000.2313071821,Maybe,115537.35108154,19.8092984714164,225.145284424869,45.7712108734995,51061.2390394833,90.0,45_and_up,1.0,,8.0,Car,Hightech,383.875359479574,0.0,No
5882,Reds,3.0,682.023071089579,95391.67162280789,Other,227.34102369652598,No,419.597264372947,Yes,Male,After_16:00,0.8022324277553711,0.14928708458319298,776.0542032774541,1.86994813382626,15.195596078410698,6.891,5109.0,52.599934232421205,477.246172620131,5150.464988969729,59684.1565504559,No,176061.86426926102,21.845964675887604,150.223984172859,57.357386383228,51921.2820790811,50.0,Below_30,4.0,783.901048023789,7.0,Motorcycle_or_truck,Industry_or_other,624.839532456754,2.0,No
3205,Khakis,4.0,24.774587412248696,382.05609011757696,Environment,8.2581958040829,No,46.2638691527133,Yes,Male,After_16:00,0.746255988022313,0.11651986488141099,82.2969970759004,1.2444856762886,38.437507813796394,9.113,6887.0,2.8950135689228795,46.002859715372296,554.644410957878,5031.23588198319,Maybe,2140.3455889793804,6.78254080086308,798.7790070190699,29.7921540448442,86.4559937426553,90.0,,1.0,58.30116346687329,11.0,Car,Industry_or_other,24.5444056155337,0.0,No
7799,Purples,1.0,602.299277783546,96807.3343188911,Financial,200.766425927849,No,482.188861367097,Yes,Male,By_16:00,0.73314942070283,0.174974465742707,104.525567963719,4.26125276600942,32.1682912763208,1.0270000000000001,8973.0,43.47757929936051,365.074068438308,5552.036750547591,50747.6721820632,Maybe,232506.09802649802,19.1069115358372,157.967837831392,30.900268792174803,40517.9242057702,60.0,45_and_up,4.0,666.884157812879,10.0,Motorcycle_or_truck,Services_or_Retail,580.197220163384,0.0,Yes
2768,Oranges,1.0,449.941132117873,54174.0322370301,Other,149.980377372624,Yes,361.207467177092,Yes,Female,After_16:00,0.6227041403763001,0.480179542442784,250.533263431862,0.270851105451584,90.904188179411,5.205,6795.0,69.19962081592529,424.339144460637,4460.75296069219,47686.6718716466,Maybe,130470.83434449,20.599493791368698,231.85091037107603,40.2677769539878,22654.0939742075,50.0,Below_30,1.0,,,Car,Services_or_Retail,330.391885773262,0.0,No
2796,Blues,6.0,1121.70623994125,13106.341587216699,Healthcare,373.90207998041603,No,35.0528715644032,Yes,Female,By_16:00,0.19239962194114898,0.759329804452136,424.696735804901,3.90359726501629,62.4845933867618,5.397,8603.0,51.171325170435,131.655401084572,613.8395178131759,18023.9512587432,No,1228.70380491054,11.4741187498026,626.042953624329,10.8817480737343,140186.66749366198,80.0,30-45,1.0,271.899938466959,14.0,Public_or_other,Public_Sector,299.809580668807,0.0,No
5413,Purples,2.0,199.03479204772597,25185.6128204717,Environment,66.3449306825753,Yes,379.61623535294996,Yes,Male,By_16:00,0.36906333290971793,0.597053885692731,947.5419030059129,1.6647017304785503,49.48931622784579,3.202,6798.0,18.364928173832602,417.459074389965,4631.08050230943,48504.646661195,No,144108.486143546,20.4318152495065,191.342214188543,43.7904922757298,4477.9947579583,90.0,30-45,1.0,601.814892855778,14.0,Car,Hightech,376.280204739029,0.0,Yes
1914,Khakis,5.0,832.14112653067,57489.7732309282,Healthcare,277.380375510223,No,207.259699339506,Yes,Male,After_16:00,0.100655238609761,0.0837784283794463,566.1792489700019,0.8178768283687529,48.134289868176005,7.308,8692.0,83.62499671056871,449.830835568719,2972.2586645325,47582.1450465511,No,42956.5829703025,21.2092158169207,332.301631995507,54.5905590755865,77227.25309370269,80.0,45_and_up,1.0,601.0577069954049,14.0,Motorcycle_or_truck,Services_or_Retail,350.967970099216,0.0,No
8525,Khakis,9.0,146.682716340452,48541.5509277825,Education,48.8942387801507,No,992.786719638812,No,Male,By_16:00,0.16243893723003602,0.8068275102414191,892.177792266011,2.2996514220722,89.7751216543838,12.058,3942.0,34.218574548140204,971.095802960917,11870.05880231,117453.98427435699,Maybe,985625.4706911921,31.1624100955128,842.594135491084,33.2554092863575,2449.5408246705397,100.0,Below_30,4.0,1470.85067296835,16.0,Car,Public_Sector,995.171556679294,,Yes
562,Khakis,6.0,715.620287362047,3228.4589808158003,Environment,238.540095787349,No,13.534240313602801,Yes,Male,After_16:00,0.686449005967006,0.35086526046507105,350.05159303546,6.67377230478451,89.48837209027259,8.169,7831.0,22.6782846497372,26.3721476076171,188.08669835126202,2923.7191150937297,Maybe,183.17566086634997,5.1353819339574995,828.390761837917,24.939016997814196,57149.9173940249,90.0,45_and_up,2.0,37.781079077196395,13.0,Public_or_other,Hightech,25.385444397961603,0.0,Yes
176,Purples,9.0,598.300969901563,85384.735370097,,199.43365663385399,No,428.136036871936,Yes,Male,By_16:00,0.216132859699428,0.597557415254414,488.96829783916496,8.958086336497221,70.99070763215421,3.617,6383.0,15.417822217568801,394.429797366355,5070.21996345207,50359.826077199694,No,183300.46606840802,19.8602567296185,127.714087789556,8.899493003264071,39983.217054984,80.0,Below_30,2.0,648.390196557529,12.0,Motorcycle_or_truck,Student_or_Unemployed,501.179550481232,1.0,No
4390,Purples,1.0,35.2119226471059,4895.11584777885,Education,11.737307549035302,Yes,417.056111661757,Yes,Female,By_16:00,0.40917055797763197,0.309369173366576,852.259457111359,3.95755174104124,57.608066033571994,3.647,6353.0,70.2265611849725,400.886805346939,4972.3347273114505,50463.039308825195,Yes,173935.800274424,20.0221578594051,129.526515077698,49.64594934135679,159.50169604967599,100.0,30-45,3.0,648.2024529962509,12.0,Motorcycle_or_truck,Services_or_Retail,491.39743403565996,0.0,No
2462,Reds,6.0,64.6234363315571,11735.329343302099,Other,21.5411454438524,Yes,544.786690841978,No,Female,After_16:00,0.0351804483216256,0.0850012882146984,483.13481477089204,6.51884151622653,20.9220375632867,6.92,5080.0,59.93698760867121,398.071276976409,6244.0094623726,53665.6863185318,Maybe,296792.538518553,19.9517236592834,120.47304521169701,35.22898708470171,495.56209247705397,50.0,45_and_up,4.0,685.756088278303,7.0,Car,Industry_or_other,546.026539830674,1.0,Yes
6568,Violets,3.0,141.068205882214,26942.5994881542,Environment,47.022735294071296,No,572.969635212845,No,Male,By_16:00,0.354380366858095,0.44836097839288397,959.270476130769,9.4864988210611,85.35175435245041,10.844000000000001,5156.0,54.8320003086701,896.8573235892089,7523.4109993068705,93504.24263481589,Yes,328294.202875941,29.9475762556707,404.13117952014505,61.9931360939518,2268.1603698303697,90.0,45_and_up,1.0,1125.66796668768,,Foot_or_bicycle,Hightech,522.398823872209,0.0,Yes
5741,Yellows,8.0,88.3524838140267,18218.0842982122,Financial,29.4508279380089,Yes,618.593281538959,No,Female,By_16:00,0.7753835208714008,0.493628768017516,748.611031565815,6.680130094755441,91.6509266942739,4.256,9744.0,12.184722139500101,521.564399287535,7229.061613964659,61994.9271832657,Maybe,382657.64796513796,22.8377844653884,142.457818495192,39.4963236991316,906.8020941722141,60.0,Below_30,1.0,743.304014775735,8.0,Car,Public_Sector,424.07345452611503,0.0,No
3038,Whites,8.0,180.765228857351,30701.6206091966,Education,60.2550762857837,No,509.52753695940805,No,Male,By_16:00,0.0326912272721529,0.10807041567750302,322.257548104972,1.18021326139569,51.187279028818,4.074,5926.0,78.0542409047484,450.62325682217005,5996.521883238421,56947.5969057216,Yes,259618.310919921,21.2278886567216,59.600267686030506,12.3332561692223,3700.9292944914,100.0,45_and_up,2.0,,11.0,Foot_or_bicycle,Industry_or_other,531.9899231146981,1.0,Yes
4250,Purples,9.0,131.879304946452,19381.1641963181,Healthcare,43.959768315484105,Yes,440.88412971665804,Yes,Male,By_16:00,0.18322728225029997,0.85568584012799,913.122837431729,1.49823475629091,96.4194321306422,,5156.0,61.8512651417404,451.341436615759,5311.5241703981,55880.237579417306,No,194378.815836015,21.2447978718499,83.70322412189259,70.03854094073179,1986.4209986665198,80.0,45_and_up,2.0,717.2064112513569,13.0,Motorcycle_or_truck,Industry_or_other,533.821410651016,0.0,No
2398,Browns,9.0,145.155254516966,17298.2548122169,Environment,48.3850848389887,No,357.512131471515,Yes,Male,After_16:00,0.322853425517678,0.0245407198090106,495.729643618688,6.30832547321916,35.5414285324514,0.8190000000000011,9181.0,90.5051009031013,394.058709822379,4363.23873435991,47093.4965175925,Yes,127814.924149306,19.850912065252302,197.87693708347499,53.76110570505261,2399.50151971512,90.0,45_and_up,1.0,596.732171482649,8.0,Public_or_other,Student_or_Unemployed,412.656238990712,0.0,Yes
6330,Khakis,1.0,263.11130028254297,69260.51322899389,Education,87.70376676084759,No,789.709675957874,No,Female,After_16:00,0.35657229879871005,0.7170100363437091,764.998317928985,9.22458124579862,45.595923857763395,8.685,7315.0,38.310848106630104,589.4278574269259,9075.95247443259,81536.16379733861,Yes,623641.37230149,24.2781353778853,510.870240107228,19.0772629110143,7789.654470802009,100.0,Below_30,1.0,1065.0401851909,14.0,Car,Public_Sector,911.168291821767,1.0,No
1344,Purples,1.0,366.905766247763,54836.1027201112,Social,122.301922082588,Yes,448.36664695327994,Yes,Female,After_16:00,0.501666352851316,0.831537100719288,213.71287945658,3.32235519541427,13.675664714537598,2.245,7755.0,48.6371558625251,420.32939223167097,5324.32525399614,51047.464773669104,No,201032.65010012698,20.5019363044487,120.34843244257601,87.69952494185421,15090.0620671779,70.0,45_and_up,2.0,636.152256767521,12.0,Motorcycle_or_truck,Industry_or_other,426.038278127378,0.0,No
2458,Purples,7.0,182.06058969025398,24106.977184091,Education,60.6868632300845,Yes,397.235511954098,Yes,Male,By_16:00,0.518430470256135,0.580701398430392,79.03184904716909,4.82555601047352,22.731782100163397,6.785,3215.0,15.372000308707399,446.621511177442,4865.59814189586,54150.7261622139,Maybe,157796.051957434,21.1334216627938,116.03084746473301,40.350815001875205,3753.5822319370704,100.0,30-45,1.0,695.3351191855189,16.0,Public_or_other,Student_or_Unemployed,507.304415860822,1.0,Yes
5301,Violets,1.0,401.590845760942,127574.62324418,Social,133.863615253647,Yes,953.0194071215669,No,Female,By_16:00,0.14207394560799,0.949866382637993,414.78185891173797,3.4427462541498195,79.79307519271971,6.718,9282.0,93.5810094233602,,11435.430142924299,,Maybe,908245.990350342,30.8645109446811,780.0516955036411,97.96762284822759,18063.3311040302,70.0,30-45,2.0,1425.3636837170402,11.0,Public_or_other,Industry_or_other,945.411021471955,0.0,Yes
9290,Khakis,8.0,178.227632492539,44819.5636411534,Social,59.4092108308464,Yes,754.4211245082249,No,Male,By_16:00,0.919944241410121,0.0779021517373621,758.2866223528979,9.450633567757901,91.37344397604471,11.889000000000001,4111.0,0.6014501908794051,737.177474657074,9018.5661943964,93259.5081199705,Yes,569151.233104255,27.1510124057478,555.441810089729,61.673785885796,3598.86354237481,70.0,45_and_up,4.0,1205.42686205012,12.0,Public_or_other,Hightech,933.0500448158591,0.0,Yes
1327,Purples,5.0,671.877547496782,98275.2985440736,Financial,223.959182498927,No,438.808971561344,Yes,Male,By_16:00,0.0729334282223135,0.5808599048759789,229.586559580639,,72.3280049860477,6.263,3737.0,31.981626176275302,459.213145736559,5306.51600708656,55974.233752951,No,192553.313522724,21.4292591037712,74.5211717461903,61.3476021680981,50391.6746080867,60.0,30-45,2.0,713.2038060904159,12.0,Car,Hightech,512.0621555427559,0.0,No
7279,Khakis,1.0,392.220419087915,130196.367526595,Education,130.740139695972,Yes,995.8408169775481,No,Female,After_16:00,0.415994230657816,0.0354733092244714,211.426276247948,1.59810165176168,58.707876456901396,,7082.0,62.96934660058471,904.722606879659,11767.853383534799,110349.36162127,No,991698.93275851,30.078607129979602,762.7480650457389,16.7744912905619,17233.7242674181,100.0,Below_30,3.0,1371.27484489551,16.0,Car,Industry_or_other,914.880834012117,1.0,Yes
970,Blues,1.0,1207.49732518233,113425.843571265,Education,402.49910839411103,No,281.803962308913,Yes,Female,After_16:00,0.7395102989394221,0.345866663847119,108.82555670104901,8.248611765448,65.1454762089998,8.112,5888.0,54.3967957841232,24.195162812247897,2866.4299487136304,14733.0348358955,Maybe,79413.4731730035,4.9188578768092,545.038862497017,82.4751255335286,162418.031366448,100.0,Below_30,3.0,224.015922145918,12.0,Motorcycle_or_truck,Industry_or_other,348.119758768007,1.0,Yes
4628,Turquoises,,227.565878727923,36260.0223432815,Education,75.85529290930769,Yes,478.01571851596196,Yes,Female,After_16:00,0.17116170236840803,0.8416465313639491,230.22484919056302,9.71894410904497,82.9322290606797,11.095999999999998,4904.0,,417.29888961280096,5614.75496438523,46713.983399281395,No,228499.02714833198,20.4278948894104,286.81097466729597,71.9421037472785,5839.880755266171,100.0,Below_30,0.0,536.496768491942,15.0,Car,Student_or_Unemployed,226.25239197764802,0.0,Yes
1674,Purples,3.0,904.8418191922211,111576.242738589,Environment,301.61393973073996,No,369.930656514738,Yes,Male,After_16:00,0.394059880403802,0.00362917804159224,168.11651899479298,3.0078937462531,3.89331141486764,4.467,5533.0,96.28974671941249,364.66129932519,4428.62916379776,45945.214139735,No,136848.690629425,19.096106915421,192.84163407764302,35.2072887122631,91282.5825796295,90.0,Below_30,2.0,593.090170543478,11.0,Motorcycle_or_truck,Industry_or_other,455.803870998666,2.0,No
1272,Whites,4.0,637.5210150894451,114277.09665737,Healthcare,212.507005029815,Yes,,No,Female,By_16:00,0.8281029809731991,0.8576004228089,87.138453964144,9.79199166875333,30.331230931915304,1.641,8359.0,81.93850370589641,411.693385795708,6200.95522592716,52620.18220316809,No,289182.424810669,20.290228825612303,104.668438511211,53.0566778965294,45381.734191771604,80.0,,3.0,653.4920136538569,8.0,Car,Industry_or_other,458.38456378872496,0.0,Yes
7816,Whites,3.0,130.47181781358,12554.535789636999,Financial,43.4906059378599,No,288.672358522095,Yes,Male,After_16:00,0.389381662243977,0.7229131099302321,961.0020073596389,7.17036713147536,74.8605196829885,0.536,9464.0,83.3291715243831,291.50635632604997,3469.73629787305,41138.183651637795,Maybe,83331.730574709,,303.131161381104,32.5449832715094,1944.9234107800698,60.0,30-45,2.0,571.880457647354,7.0,Foot_or_bicycle,Public_Sector,561.315002203399,0.0,No
5172,Greens,8.0,169.12505662125,18705.142361706497,Environment,56.37501887375,Yes,331.798423049686,Yes,Female,By_16:00,0.21958018746227,0.0386881860904396,518.027780111879,9.039691800717259,33.9627412380651,0.332000000000001,9668.0,79.20777748804541,516.9916862016249,4351.96760290011,62371.520298224,No,110090.193538259,22.7374511808519,238.57032902184102,74.6420237468556,3244.5177718894106,90.0,30-45,3.0,832.6378427179379,15.0,Foot_or_bicycle,Public_Sector,668.330965663014,0.0,
3850,Reds,9.0,997.772813603492,199168.68770557398,Foreign_Affairs,332.590937867831,No,598.839790952821,No,Male,By_16:00,0.606041249586269,0.8258179239928721,432.807033881545,8.96327245282009,57.7558084856719,4.853,7147.0,38.2626075530425,523.6032045721321,7035.604318672471,67148.7803897274,Yes,358609.09522841795,22.882377598757802,185.89611577261002,86.9912997819483,110959.32288967099,40.0,30-45,2.0,858.9583322919169,10.0,Motorcycle_or_truck,Student_or_Unemployed,655.662938163432,0.0,No
7879,Purples,7.0,714.179871947139,94480.2751510984,Social,238.059957315713,No,396.87596442689204,Yes,Male,By_16:00,0.47116902098059704,0.98772470606491,383.480079937726,9.32195897214115,17.6418237853795,4.936,5064.0,83.6118068546057,373.107348506142,4714.9743412812,48035.9159190202,No,157510.531139776,19.315986863376697,163.53292732636,18.8521385658532,56920.6032344748,70.0,30-45,0.0,624.189354517167,12.0,Foot_or_bicycle,Hightech,497.4102888379,0.0,No
9827,Greys,7.0,162.864622339125,32072.8801399378,Foreign_Affairs,54.288207446375,No,590.789080144502,No,Male,By_16:00,0.231264050817117,0.1010742043145,791.799356229603,5.99488969193771,56.01933216676121,8.478,3522.0,92.2282693209127,382.43257132297094,6672.755944090961,52488.096234752,No,349031.737217987,19.555883291812002,149.319881983823,37.0227724313736,3011.4976751870195,40.0,45_and_up,,660.87857364986,9.0,Public_or_other,Services_or_Retail,515.220702889472,0.0,Yes
2038,Violets,2.0,138.97772578959498,2930.9976714665804,Healthcare,46.325908596531804,No,63.2690811742872,Yes,Male,After_16:00,0.45822786865755893,0.00614464585669339,994.4987911731,8.181211452465499,59.200663655065,12.32,3680.0,45.41495379526171,266.797533472718,1166.28587868831,31469.6076131331,Maybe,4002.97663263854,16.3339380883092,506.420804550656,81.4625343773514,2202.41571589075,80.0,30-45,1.0,443.18883075054396,14.0,Public_or_other,Public_Sector,393.488285015337,0.0,Yes
8405,Blues,2.0,1625.4857532331198,269955.092381823,Social,541.828584411041,Yes,498.229698743671,Yes,Male,After_16:00,0.0698930250946432,0.55504122772254,677.561041200534,5.88314432417974,89.09356321673842,4.665,9335.0,67.2729608137161,514.993000775576,6012.28298898786,71950.2964364365,Maybe,248232.83271020898,22.6934572239572,468.980084240637,70.0287279672921,294130.04346928396,70.0,45_and_up,1.0,997.685181349516,9.0,Motorcycle_or_truck,Services_or_Retail,968.737021554261,2.0,Yes
4947,Purples,8.0,261.284067300861,39151.3355266346,Environment,,Yes,449.526095460919,Yes,Male,After_16:00,0.15779015631414903,0.445755092892796,318.263815715909,4.40934737678617,7.32036565896124,0.9600000000000011,9040.0,78.7936197360978,395.70633929819803,5286.67363320558,51278.9004058725,No,202073.710500339,19.8923688709565,117.73333349955,93.6382227577269,7682.579558575921,90.0,45_and_up,3.0,661.5328722879709,15.0,Foot_or_bicycle,Student_or_Unemployed,520.889114747002,1.0,Yes
5271,Purples,9.0,178.458790069687,24880.9418416662,Education,59.4862633565624,Yes,418.26365345103403,Yes,Male,By_16:00,0.979802887653932,0.965507372748107,733.45845984295,8.55242231860757,26.2002357747406,2.7560000000000002,7244.0,38.0318538052961,392.97997522667396,4968.596484963689,48778.12750376901,Maybe,174944.483798207,19.8237225370684,145.556487837641,9.433461353182789,3608.10179148286,100.0,45_and_up,3.0,617.883286026664,12.0,Public_or_other,Public_Sector,444.749885955108,0.0,No
9501,Browns,4.0,880.131877855251,144293.4141961,Social,293.377292618417,Yes,491.83565949589797,Yes,Female,By_16:00,0.7089869936462491,0.530924570513889,688.824662240222,6.9424399943091,48.203682084567795,5.872000000000001,4128.0,57.241231831722004,448.02149895098,5814.39959286094,54489.2001650604,Yes,241902.315951765,21.1665183474038,74.5195757802498,4.35722917318344,86373.6131167307,70.0,45_and_up,1.0,676.017567995728,7.0,Car,Public_Sector,447.229305980511,4.0,No
4886,Greys,10.0,38.306583208571205,7179.90206690428,Military,12.7688610695237,Yes,562.297767029592,No,Female,By_16:00,0.862025277223438,0.6591871182899921,185.252387775108,1.2297143205068999,52.8067957144231,6.78,5220.0,11.5901478566229,540.145525873167,6703.26872204226,64136.7552836743,Maybe,316178.778806465,23.2410310845532,74.3410545589755,,185.81267408232202,30.0,30-45,3.0,789.448818995719,6.0,Public_or_other,Hightech,494.176138013818,0.0,No
5170,Khakis,4.0,182.609933579552,55654.465538406796,Financial,60.8699778598507,No,914.317164145316,No,Female,After_16:00,0.273392132949084,0.8851815552916379,833.7510947603729,4.91268638521433,20.289654098451102,,7726.0,69.29569831117989,761.103648343123,10665.3789381394,,Yes,835975.876650732,27.588107009056,666.246777982863,33.6053837789223,3776.0241825185603,60.0,45_and_up,4.0,1252.2849905641401,11.0,Car,Student_or_Unemployed,951.71998128159,0.0,Yes
6534,Turquoises,10.0,463.739057408115,80295.6399224982,Financial,154.579685802705,Yes,519.4449678529049,No,Female,By_16:00,0.596140528796241,0.5768979133572429,743.633523583412,0.0422279629856348,64.91202043835071,6.966,9034.0,32.617249735631,933.97866104577,7062.407000620591,96179.44498998369,Yes,269823.074627706,30.561064461922303,437.186339985473,78.67886102758351,24059.4589486657,60.0,45_and_up,4.0,1167.10328417915,11.0,Car,Services_or_Retail,549.155984905335,1.0,Yes
779,Purples,5.0,486.26477194422597,65412.3051304066,Education,162.08825731474198,Yes,403.55980262894303,Yes,Male,After_16:00,0.23077607993036497,0.43289519450627295,978.0581986997279,7.66739210346714,67.2801318578422,3.767,6233.0,16.1825509509072,391.028502359909,4817.65503100925,50658.8510359724,Maybe,162860.514297911,19.774440633300102,152.075776404882,76.5049068490043,26444.6914166448,100.0,Below_30,1.0,664.369767223501,16.0,Foot_or_bicycle,Public_Sector,544.176269673377,0.0,No
4452,Khakis,5.0,137.652388693962,2574.8468839144502,Healthcare,45.8841295646538,No,56.116284831911706,Yes,Female,By_16:00,0.0920512329321355,0.130957255838439,142.019690480083,4.14670231984928,31.659740651957698,12.58,3420.0,74.1107348352671,370.40476233232806,1301.97237298377,34227.2560757991,Yes,3149.0374233362395,19.2459024816278,574.966625381372,14.8450920591131,2161.2374754705897,80.0,30-45,5.0,418.12587647512197,11.0,Foot_or_bicycle,Hightech,158.299923785671,1.0,No
5242,Khakis,2.0,71.8578131556987,18414.4421974059,Environment,23.952604385232895,No,768.786638030839,No,Male,After_16:00,0.8059141519479449,0.7027307562530041,773.239982780069,8.64722643513232,46.7327497899532,8.997,7003.0,44.251313013956,693.126443307847,9074.119266924079,86673.92542745429,Yes,591032.89481476,26.327294644681,439.60446131943803,84.9967574235052,607.679861220711,90.0,45_and_up,5.0,1095.3541392215,12.0,Public_or_other,Student_or_Unemployed,789.323352882711,0.0,Yes
4624,Purples,10.0,381.871217231427,44010.538324619694,Environment,127.29040574380899,No,345.749061505841,Yes,Male,By_16:00,0.0724057103507221,0.586112622637302,766.03537867777,2.56141685880721,16.0524062579498,0.962999999999999,9037.0,83.8608595309779,440.54098309043,4338.57258123927,53225.64041247481,Maybe,119542.41353217,20.9890681806132,,35.949121648445704,16340.1378001673,90.0,45_and_up,3.0,694.205871793735,13.0,Motorcycle_or_truck,Hightech,526.288161723526,0.0,No
1271,Khakis,8.0,424.161283417798,12083.917135489299,Education,141.387094472599,Yes,85.4669033306373,Yes,Male,By_16:00,0.9157474234234542,0.652970882598311,211.02849300950803,1.3786471239291103,29.9532698001713,11.854000000000001,4146.0,33.3663203986362,238.23914176318803,1331.14731683275,25613.1278548968,Yes,7304.5915649285,15.434997303634,563.701978699896,75.9235543431714,20141.697577876297,100.0,45_and_up,1.0,333.854508294301,13.0,Public_or_other,Hightech,221.785180748735,1.0,Yes
4142,Purples,10.0,86.5697175229838,11739.57293251,Healthcare,28.8565725076613,No,406.824924526057,Yes,Female,By_16:00,0.7869484140537679,0.208654512418434,824.953340459615,3.29880994046107,27.8696739347652,6.099,3901.0,19.790355628356302,404.687933345962,4877.6251119524895,50188.963469041904,No,165506.519215632,20.1168569450091,135.835468518404,19.0361148212105,871.558349397574,80.0,Below_30,2.0,641.812612560103,12.0,Foot_or_bicycle,Hightech,473.821960192263,0.0,Yes
2103,Purples,1.0,338.71141795212503,48706.70450671559,Healthcare,112.903805984042,No,431.40002307451005,Yes,Male,By_16:00,0.5539042060263449,0.7086711735464629,595.63773474656,0.420032627880573,46.4028420159593,2.926,7074.0,47.2859543282539,357.663440581703,5029.32711190851,47163.0604885717,Maybe,186105.979908688,18.9119919781525,158.486350760082,61.254456499591505,12870.1732116662,80.0,30-45,1.0,608.8672042607401,13.0,Public_or_other,Student_or_Unemployed,487.66021085951104,0.0,Yes
4049,Khakis,1.0,106.146977551934,4302.12489577808,Social,35.382325850644605,Yes,121.589657896944,Yes,Male,By_16:00,0.258404032560065,0.393497555982322,518.719053361565,2.7922174753621203,46.9720105174929,8.157,7843.0,34.2121050925925,221.083692158572,1658.0639632865802,20222.0611547655,Maybe,14784.044907495901,14.8688833527798,671.595603236032,69.5646238513291,1297.29130845184,70.0,45_and_up,2.0,221.315627815706,9.0,Public_or_other,Hightech,20.3626781665921,1.0,Yes
9057,Browns,5.0,134.51137956197,15581.3575916423,Healthcare,44.8371265206567,No,347.510172947052,Yes,Female,By_16:00,0.689814959187061,0.5287746980320661,755.884570535272,6.015133138280361,33.6976612219587,5.681,4319.0,,396.188226846782,4267.47818316409,47297.1503540472,No,120763.32030169,19.9044775577452,200.481502159379,41.3848931202665,2065.20504115004,80.0,30-45,1.0,602.068666374303,8.0,Public_or_other,Hightech,421.49648983498804,0.0,Yes
9083,Khakis,8.0,350.652053239622,116409.210860237,Environment,116.884017746541,No,995.937794615054,No,Female,By_16:00,0.13244286761619198,0.38273674203082897,856.2760385684669,9.396757062058901,75.4755183588713,6.586,9414.0,78.24996693525459,528.119145543315,11015.6162372372,75583.5442246541,Maybe,991892.090742697,22.980843012024497,540.54546396567,7.02742137946188,13788.7576223202,90.0,30-45,7.0,931.4894902925099,12.0,Car,Industry_or_other,713.176959684044,0.0,Yes
8175,Greens,9.0,240.5551379671,20829.7517782442,Financial,80.1850459890334,Yes,259.771027394472,Yes,Male,After_16:00,0.6417541443370279,0.863815813325346,499.30600333027496,5.40144650265574,91.2680806824937,4.167,5833.0,82.13399695232509,500.967967998849,3599.6462099424202,59000.060237261205,,67480.9866735797,22.3823137320262,273.492425675195,,6519.82664625244,,Below_30,2.0,792.207302887264,12.0,Foot_or_bicycle,Services_or_Retail,630.718057897705,0.0,
9605,Violets,6.0,246.414331832824,69840.7169751311,Financial,82.1381106109413,No,850.283948043819,No,Female,After_16:00,0.31488724611699603,0.0145542991813272,587.436401983723,3.5381580330431497,49.448591098189404,8.017999999999999,7982.0,40.641336352564394,948.775708962007,10400.3908983622,108017.88525440199,Yes,722982.792300983,30.80220298878,629.1681955356299,16.363034350797502,6838.807325346171,60.0,Below_30,1.0,1322.8613463635902,8.0,Car,Public_Sector,,0.0,No
9204,Reds,1.0,727.6723467488209,139386.104272864,Other,242.55744891627398,No,574.651922237926,No,Female,After_16:00,0.49382210941985205,0.5388772692531351,890.4204952996221,3.75643335515633,60.596643318422096,4.717,7283.0,20.9130220813677,424.179073429299,6594.87736923786,56023.6987769204,No,330224.831731743,20.5956081102088,112.22165483862499,14.301878120750198,59086.6734736871,50.0,Below_30,0.0,707.058754495634,11.0,Car,Hightech,535.6647923709439,5.0,Yes
9198,Whites,2.0,312.895324117542,54476.3899645047,Healthcare,104.298441372514,Yes,522.312598804195,No,Female,After_16:00,0.594291761517525,0.44217249238863604,876.4751630369569,,30.450308346189605,3.2430000000000003,6757.0,99.33153837919241,488.993741275152,6201.1134705922495,59384.6611182676,Yes,272810.45086959196,22.1132028723826,25.3697185059263,70.3168225008994,10992.4633141082,80.0,Below_30,3.0,739.84405391032,9.0,Public_or_other,Industry_or_other,495.03685376452796,1.0,Yes
