,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
7922,Blues,8.0,1644.52066807694,503614.31519968103,Social,548.1735560256479,No,918.71326090768,,Male,,0.25270221196115,0.965645533520728,434.45110041648104,4.86830992856994,87.7726734383032,,4857.0,45.6830592593178,807.8716257587081,10802.8758605942,88127.343922155,Maybe,844034.055767623,28.4230826223812,543.032924867522,70.4216303536668,301052.42108183,70.0,30-45,4.0,990.2490159263831,12.0,Motorcycle_or_truck,Services_or_Retail,342.586453305557,0.0,No
9238,Purples,4.0,952.344085635656,138787.29537230902,Social,317.448028545219,No,437.196904351037,Yes,Female,By_16:00,0.27770352712832397,0.9311276855878531,910.6366001069549,4.73118614871055,9.166749753057962,0.419,9581.0,43.843853566795595,388.865887284731,5149.70081807984,52521.798438705,No,,19.719682737933,167.10228425395002,30.8198313694447,101100.698855791,70.0,30-45,2.0,697.6159472948151,11.0,Car,Student_or_Unemployed,607.833916606907,0.0,No
4813,Greys,10.0,443.51694163877505,67137.846824646,Foreign_Affairs,147.838980546258,Yes,454.128177673945,Yes,Male,By_16:00,0.0737375756725669,0.0838278259616345,309.61264972575003,6.24182534171268,67.897242307663,3.005,8995.0,90.7417024718598,544.631486716822,5630.54475017309,61055.2492972489,No,206232.40175745802,23.3373410378479,98.9421220082373,52.888044482096994,22014.2031495032,40.0,Below_30,1.0,747.8540110178841,7.0,Car,Student_or_Unemployed,424.5457104107,0.0,No
1972,Purples,10.0,110.86273346974899,12057.6592546152,Environment,36.9542444899163,No,326.286179599892,Yes,Female,By_16:00,0.6556137441657479,0.322035146644339,832.6038492377851,4.696407539304349,34.1088666580617,3.2760000000000002,6724.0,37.4458041042089,441.426931585333,4145.715659169579,51782.013922866,Maybe,106462.670997893,21.0101625787459,185.043330123555,32.8780343057588,1412.57043031043,90.0,45_and_up,2.0,667.325776883338,11.0,Motorcycle_or_truck,Student_or_Unemployed,474.825840993099,0.0,Yes
3333,Greys,2.0,407.351582034418,86409.2969804341,Military,135.783860678139,No,636.3738411095691,No,Female,After_16:00,0.6040078299120071,0.950588432373479,235.08347128517897,8.9767372305505,59.07479433808479,7.372999999999999,4627.0,68.9004148589447,500.10493138015505,7363.948273856,60738.91857571,Yes,404971.665648548,22.363025988898602,152.8522955572,82.1677424712107,18583.0406813385,30.0,30-45,3.0,729.213752058203,9.0,Motorcycle_or_truck,Industry_or_other,430.963859410212,0.0,Yes
7512,Blues,7.0,1083.10860110202,34695.016984077796,Healthcare,361.036200367341,Yes,96.0984437260777,Yes,Male,After_16:00,0.573703955160454,0.328776209848002,125.87676290422701,6.7939384188503,53.6277601262555,7.343,6657.0,20.8473014878109,110.500019742176,1181.98447674513,25039.6071700379,Yes,9234.91088657412,10.5118989598538,576.728673861053,15.1543529471382,130718.174176054,80.0,Below_30,4.0,425.71055882144697,14.0,Car,Public_Sector,633.301393361762,2.0,No
9136,Greens,6.0,585.81161221341,53271.806780143605,Social,195.27053740447,Yes,272.810263587282,Yes,Male,After_16:00,0.809605359798297,0.29843131802044803,212.02500467188702,3.1384806009009503,29.7718252521008,0.975,9025.0,37.160882493481004,509.13036121166704,3746.3633582961497,60687.0334358648,Maybe,74425.4399185622,22.5639172399578,281.543110083718,67.3950342228636,38335.853315635,70.0,30-45,1.0,818.51639618722,12.0,Car,Industry_or_other,666.036089475984,0.0,Yes
8589,Khakis,10.0,,66335.7577663834,Financial,68.3452534847455,No,970.597874528176,No,Female,After_16:00,0.7969016607385129,0.8101158335339279,22.2205277532339,1.45547647727653,9.280638769268991,9.725,6275.0,89.0073103597388,822.730725049041,11351.4401953798,102142.697100513,Yes,942060.2340386141,28.6832830242467,675.722501460454,26.3322111451998,4749.41892737886,60.0,30-45,1.0,1268.4755971624002,10.0,Public_or_other,Public_Sector,861.91631433089,1.0,Yes
5793,Khakis,4.0,229.50025455009103,71097.50974867759,Education,,Yes,929.378181580533,No,Female,After_16:00,0.99954495113343,0.464220771798864,899.5145354419949,6.19396629277617,1.1881579644978,10.717,5283.0,13.744212314486498,741.7836854001511,10777.349186605601,92695.0724646285,No,863743.804397937,27.2357060749332,558.645061143642,59.9588305922225,5938.763066911861,100.0,Below_30,3.0,1142.12897296922,12.0,Foot_or_bicycle,Public_Sector,763.171675902062,0.0,No
5846,Greens,5.0,490.172060642534,49883.2575240207,Healthcare,163.39068688084498,Yes,305.300494638344,Yes,Female,After_16:00,0.141551055945456,0.99694117042236,98.395140375942,8.7829178571701,34.1529449913651,3.202,6798.0,69.1366662504151,518.027581443494,4089.0601092704296,61764.137360911795,Yes,93208.3920264176,22.760219274943104,251.330424375157,55.112276435829706,26869.9072462751,80.0,45_and_up,2.0,825.7075344277721,13.0,Foot_or_bicycle,Student_or_Unemployed,657.9053233295871,1.0,Yes
2446,Reds,2.0,42.047813595083205,5717.0836350112295,Foreign_Affairs,14.0159378650277,No,,Yes,Male,After_16:00,0.9977435893379151,0.799394826637581,84.7582023125142,0.6946748099289829,92.48038926161828,6.477,5523.0,42.7856743801385,488.58782810908303,5056.16322741479,59354.5823420234,Maybe,166381.396059766,22.104022894239897,122.336400527703,1.5322265448048702,220.462452101346,40.0,30-45,1.0,770.372773668021,,Foot_or_bicycle,Public_Sector,579.70770531576,0.0,Yes
5228,Purples,7.0,388.179924531718,,Healthcare,129.393308177239,No,460.16123937720994,Yes,Female,After_16:00,0.116245390381664,0.126940683694556,799.361184006557,3.1467300979420503,67.1943829627708,0.654999999999999,9345.0,32.658162340521805,433.845203643311,5469.30280105872,55132.87505237349,Maybe,211748.36622517,20.828951093209398,90.89224970109372,63.1555157946423,16882.0215092272,80.0,30-45,1.0,710.4445831187891,14.0,Public_or_other,Public_Sector,547.935551804178,0.0,Yes
8734,Purples,5.0,299.549257709021,33837.8673096503,Healthcare,99.8497525696736,No,338.887843372859,Yes,Female,After_16:00,0.0779387531802058,0.26421716925688105,124.098863452673,8.36621646070853,93.0398413678631,2.1630000000000003,7837.0,81.1655400088057,,4115.73752170045,45819.1146047145,No,114844.97038590699,19.063828156640803,212.39727833150397,18.9674937399104,10079.822840794699,80.0,45_and_up,1.0,599.750542370306,14.0,Foot_or_bicycle,Hightech,477.550336891364,1.0,Yes
7798,Whites,3.0,502.513764437266,83076.9167668227,Environment,167.504588145755,No,495.968007124275,Yes,Male,After_16:00,0.86081953230314,0.118702912935987,733.822289155796,9.12696844665334,67.0203464105725,5.332000000000001,4668.0,70.7653732271865,483.880171024939,5927.440413292629,58456.0032934676,No,245984.264090825,21.997276445618,18.4773071622277,57.58384789805861,28235.2916380248,90.0,Below_30,1.0,731.048378338346,9.0,Motorcycle_or_truck,Industry_or_other,491.91884740694803,1.0,No
7189,Purples,4.0,93.62377875296221,15419.365411004499,Financial,31.207926250987395,Yes,494.084909295012,Yes,Female,By_16:00,0.6799383356701579,0.340954455081373,802.922696340829,5.91850592987612,7.78730462770909,0.289999999999999,9710.0,10.7278992421925,422.275599197099,5785.40029134432,53919.6984688355,Yes,244119.89759306,20.5493454688245,78.63418272230841,40.5593817122281,1015.14258713805,60.0,45_and_up,4.0,684.634944881942,9.0,Car,Hightech,510.356829350103,3.0,No
156,Khakis,6.0,436.083614471595,16341.8706704183,Environment,145.361204823865,,112.422504272855,Yes,Male,By_16:00,0.239182189339772,0.176220746012405,373.171709477901,5.64146858640015,20.0857383431867,7.149,8851.0,8.45839350949973,344.325593905523,1812.8762305395999,29714.134965883302,Maybe,12638.8194669801,18.556012338471998,642.9664240133619,,21285.241072669498,90.0,30-45,2.0,326.720173655364,11.0,Motorcycle_or_truck,Public_Sector,11.169777426214301,0.0,No
7818,Khakis,,89.48774689259581,24353.414444718997,Healthcare,29.829248964198605,Yes,816.4273419672161,No,Female,After_16:00,0.43333970941603206,0.655916173709556,132.13313068263201,5.73224388528615,33.2803397905082,6.4239999999999995,9576.0,43.98917469661679,759.825215674937,9683.92385102203,95259.344904446,No,666553.604711653,27.564927274979997,569.185250563523,95.23197142407301,929.6133427323421,80.0,45_and_up,4.0,1213.1824465,10.0,Foot_or_bicycle,Industry_or_other,895.3940363916679,0.0,No
1105,Khakis,6.0,262.020031057032,26193.3135142952,Education,87.340010352344,Yes,299.900508468307,Yes,Male,After_16:00,0.43532408098690206,0.7817765756044541,975.3876314498481,8.83609978249297,98.0407724622637,12.657,3343.0,63.46571627072989,445.207185461186,3889.41945560545,43245.3005800803,Maybe,89940.3149795493,21.099933304662002,441.732853952557,69.5232422556728,7725.617418699891,100.0,Below_30,0.0,485.68558513633695,15.0,Motorcycle_or_truck,Student_or_Unemployed,110.018134748878,1.0,Yes
5064,Violets,8.0,138.382805112164,40687.0552016253,Environment,46.1276017040547,Yes,882.0544250851179,No,Male,After_16:00,0.41347471461631397,0.9619228651281451,391.30862057209,1.3616744894534298,60.2890989044681,11.374,4626.0,69.4511612644419,951.7997148977071,10724.1436806466,111364.33689209599,No,778020.008812239,30.851251431630896,702.856793030975,88.9717048034072,2183.8832406719603,90.0,Below_30,3.0,1384.50854404323,11.0,Foot_or_bicycle,Services_or_Retail,879.366716253571,0.0,No
7328,Purples,,61.402523772887896,8058.74528815424,Environment,20.467507924296,Yes,393.733585835728,Yes,Female,After_16:00,0.731215943116695,0.468513977713883,503.680262714624,2.5747516099363597,57.8154502669349,1.276,8724.0,4.00791696738452,,4733.35058251534,50754.6738063223,Maybe,155026.136615061,19.950121856245,150.58779143767,69.0385239664465,449.38638855541495,90.0,Below_30,2.0,663.245503602366,11.0,Foot_or_bicycle,Student_or_Unemployed,531.331038295338,,Yes
1016,Reds,4.0,732.4636002233749,111891.563311805,Foreign_Affairs,244.154533407792,Yes,458.281735547058,Yes,Male,After_16:00,0.523508366663009,0.8058106547687199,843.7957204878329,1.5038384078070501,42.8790309466422,7.197,4803.0,37.2086154529825,507.60580979313403,5598.028975056851,63565.370602499,Maybe,,22.530108960969,164.940783296475,58.563550678081796,59865.5907169843,40.0,Below_30,4.0,832.371583123924,8.0,Car,Services_or_Retail,659.396361510794,0.0,No
5480,Purples,8.0,543.829217784485,60919.394928570895,Financial,181.276405928162,No,336.058046918212,Yes,Male,After_16:00,0.9492668190505359,0.7107147802598771,12.190084904432302,4.5074177393689805,0.0111527973785996,2.358,7642.0,23.271630308590805,379.417016383013,4119.414501948139,47039.7434663332,Yes,112935.01089848301,19.478629735764603,204.796093831086,24.0117819746956,33052.4117521598,60.0,45_and_up,2.0,613.6331924383261,9.0,Motorcycle_or_truck,Industry_or_other,477.10414600358706,0.0,Yes
3603,Greys,4.0,949.445730394393,167012.923153051,Military,316.481910131464,Yes,527.717123179886,No,,By_16:00,0.233091140165925,0.703376441728324,556.902886368334,9.488878231495619,16.3828353164718,7.117999999999999,4882.0,27.124626166187202,,6294.463615611021,60959.6930418618,Maybe,278485.362097255,22.5531858482584,30.34870456661,13.526352355256698,100487.28135059199,30.0,Below_30,1.0,756.1360371055761,9.0,Public_or_other,Industry_or_other,491.165504144229,1.0,Yes
7962,Blues,1.0,1757.4704814644,220427.445594032,Healthcare,585.823493821465,Yes,376.26938475295896,Yes,Female,By_16:00,0.86793765751645,0.38668623543344394,491.295614978299,8.64071646472439,29.012764734216,4.3,9700.0,76.8942288588732,755.436599720269,5273.567046970129,72583.0596634187,Yes,141578.64990237,27.4852069251856,378.184325293489,7.7823998872190705,343784.98940701,80.0,Below_30,2.0,842.553620506078,10.0,Motorcycle_or_truck,Student_or_Unemployed,250.067484565079,0.0,No
4372,Greens,1.0,94.7484655884766,8224.99006158297,Environment,31.582821862825497,Yes,260.42606633779496,Yes,Male,After_16:00,0.7680531868245452,0.40576871111989,246.413101209328,9.30379078956321,63.333552191034,3.985,6015.0,32.5247227214277,502.929840788161,3610.12034495427,59523.289356537,Yes,67821.73602817759,22.4260973151407,280.654114386345,86.8992480216548,1039.0574586818,90.0,Below_30,2.0,801.759006076637,14.0,Public_or_other,Student_or_Unemployed,646.159085467025,0.0,Yes
1882,Greys,6.0,760.0381184797909,111305.77592312699,Foreign_Affairs,253.34603949326402,Yes,,Yes,Female,After_16:00,0.21882365341298302,0.36509844800457397,671.404161024839,7.0241893944330505,55.3351029986516,5.997999999999999,6002.0,38.333159475587294,528.4712756509771,5450.37124455321,59379.564482058704,No,193022.156826834,22.9885031189718,105.256200138742,30.681740469299303,64447.561766415594,40.0,45_and_up,1.0,728.972210049986,7.0,Public_or_other,Services_or_Retail,418.827550063188,0.0,No
9650,Turquoises,1.0,298.23655004936796,80323.8587099731,Healthcare,99.4121833497893,No,807.9880755394701,No,Male,After_16:00,0.7172247064299878,0.5293402178212999,245.95539085567,7.5124331493862,32.611201424151695,11.174000000000001,4826.0,91.07630553189671,849.265039831223,9778.41083505714,102938.384043853,Yes,652844.730213976,29.1421522854992,630.051472052205,6.96138644125313,9992.194381721909,80.0,30-45,,1307.34133412344,11.0,Car,Hightech,924.4079814427839,0.0,No
674,Blues,2.0,1147.15479648251,194531.05579449103,Social,382.384932160837,Yes,508.730965666473,No,Male,By_16:00,0.922169826226309,0.32461961428634806,,0.727398723829538,75.7631106302142,7.6579999999999995,6342.0,37.9428483080119,174.540386302397,5436.390429269521,33490.9018292092,No,258807.195427942,13.2113733692753,326.69345870219297,63.248890382237704,146610.621275809,70.0,Below_30,3.0,444.464759645052,11.0,Public_or_other,Public_Sector,473.01063081249606,,No
9934,Khakis,5.0,135.928457163861,42658.8646664192,Environment,45.309485721287004,No,941.499643779393,No,Female,After_16:00,0.804943644907326,0.918879252625629,930.3768586833031,6.75282439915463,88.2502519292757,9.497,6503.0,61.6584297735244,905.6254728930071,11226.2473835799,109621.676208216,No,886421.5792367241,30.0936118286424,732.1737747608439,78.2951360801235,2108.2589820488,90.0,45_and_up,3.0,1369.34646460178,13.0,Public_or_other,Hightech,920.267149240262,0.0,Yes
4707,Khakis,,86.5568902819202,88.1850175125312,Environment,28.8522967606401,No,3.0564297270376097,Yes,Male,After_16:00,0.777293297229335,,645.41701413691,7.15524913743138,22.3137612454593,6.914,9086.0,99.0787645336241,5.2480889717117,41.0604752137994,518.389539066796,No,9.34176267631917,2.2908707889603197,860.064599136456,69.8171743191779,871.307325124682,90.0,30-45,2.0,6.04159948137952,15.0,Motorcycle_or_truck,Student_or_Unemployed,2.02535286827047,1.0,Yes
2133,Greens,4.0,425.333267791973,40243.8088911658,Healthcare,141.777755930658,No,283.851360370302,Yes,Female,After_16:00,0.917763587320223,0.388808437390253,592.883721459657,5.246805800125,67.2162788687274,1.155,8845.0,20.659902971237898,474.487782816763,3787.4891693365503,57131.4117029555,No,80571.5947840712,21.7827404799479,250.38437889176498,35.158021771349,20252.709832663702,80.0,45_and_up,1.0,,13.0,Motorcycle_or_truck,Industry_or_other,623.778954405187,0.0,No
8367,Turquoises,6.0,129.925404302423,35350.662911089305,Social,43.3084681008076,Yes,816.252905293368,No,Female,After_16:00,0.95294052339159,0.50107508758083,903.545691166073,3.5032356623560204,57.043798151426,9.331,,67.48606394976379,993.938709900068,10150.406472733801,112484.76710480699,No,666268.805399864,31.526793523922898,673.043907596831,7.268480397760871,1928.93187733948,70.0,Below_30,2.0,1391.24341037015,10.0,Public_or_other,Hightech,830.1465618615041,0.0,Yes
7051,Greys,5.0,291.519566224889,54860.6093175054,Military,97.17318874162979,No,564.565288305731,No,Female,After_16:00,0.37347602448426204,0.247414448531345,787.751538446173,2.46492105303332,83.2194081041962,7.595,4405.0,13.693755888380101,485.27514959990305,,,Yes,318733.964759733,22.028961609660698,70.1382282030025,71.75693418830629,9549.80179895804,30.0,Below_30,4.0,754.757013574995,5.0,Motorcycle_or_truck,Hightech,523.105700209019,0.0,Yes
8076,Khakis,6.0,489.971532782247,147111.508689725,Financial,163.32384426074898,No,900.73503569301,No,Female,After_16:00,0.115976166678593,0.39067734079435495,282.784572569653,1.94966422859579,,6.745,9255.0,29.3757691746578,658.327043987811,10324.004444905699,84391.2917671585,No,811323.604524889,25.6578846358738,480.913581881171,31.4622422214597,26848.001948370096,60.0,30-45,2.0,1039.3642049268599,12.0,Public_or_other,Industry_or_other,713.592723537066,0.0,No
5106,Blues,2.0,1930.0827166886602,452885.421533325,Financial,643.360905562888,Yes,703.9368068799381,No,Male,By_16:00,0.35041824099607805,0.7594891602639109,108.30230172723499,7.990994763094929,58.992044953629396,5.921,8079.0,,131.848244927824,7303.064558655021,37115.5431633815,Maybe,,11.4825191020012,441.928920591628,18.1647606892511,414566.61571226205,60.0,45_and_up,2.0,506.464880518615,10.0,Foot_or_bicycle,Industry_or_other,634.8155587911609,0.0,No
1144,Whites,5.0,64.5350010368647,10502.9912090946,Healthcare,21.5116670122882,Yes,488.24627134172994,Yes,Male,By_16:00,0.3836412345990539,0.19362376001663503,174.83247118070702,8.13795736525208,70.7743809791282,2.3409999999999997,7659.0,19.046587985940302,439.57138189586897,5761.605477209039,54440.5351708009,Maybe,238384.421479102,20.965957690882398,65.6621430489201,49.0213819546625,494.263484659857,80.0,30-45,0.0,683.017957934412,9.0,Public_or_other,Student_or_Unemployed,477.158174187913,0.0,No
3987,Whites,4.0,237.82630866085702,40500.0224698112,Social,79.2754362202857,Yes,510.877320905207,No,Male,After_16:00,0.24129784735851,0.796225148253143,,0.9932310506701469,27.1295605925843,2.251,7749.0,9.5857115695253,470.05095450349097,6048.875118059051,58382.895272910995,Yes,260995.637015282,21.680658534820598,41.012603625455604,7.3925683274865195,6373.87022413687,70.0,30-45,1.0,737.0445576054719,7.0,Motorcycle_or_truck,Hightech,525.821932923619,0.0,Yes
4656,Blues,9.0,1407.9637011861903,467380.088295498,Financial,469.32123372873,Yes,995.863930089399,No,Male,After_16:00,0.267527237767354,0.513184212846681,693.1905508972701,2.8252203180454702,13.6126182973385,8.187000000000001,5813.0,69.9411407345906,453.676768112928,10865.9928371198,68673.98377996871,Maybe,991744.9672531041,21.299689390057498,,2.89691020734608,220741.74166238602,60.0,45_and_up,3.0,843.768430384807,11.0,Public_or_other,Services_or_Retail,671.7458921484649,2.0,Yes
3704,Khakis,7.0,334.856766851045,6749.1969366104395,Social,111.618922283682,No,60.4664227043622,Yes,Male,After_16:00,0.819115925114602,0.215218777302653,28.280305210500998,2.01456265058368,89.895253488794,12.950999999999999,3049.0,56.075362744741106,314.906124258414,1234.47647556045,31067.4451497337,Yes,3656.1882746626097,17.745594502817102,557.781950683649,70.1502507552505,12580.4027340542,70.0,30-45,2.0,394.83228503967,13.0,Motorcycle_or_truck,Services_or_Retail,,2.0,Yes
4002,Pinks,10.0,229.3922582185,19595.5286099022,Education,76.46408607283341,No,256.271010566151,Yes,Male,After_16:00,0.7038224292919041,0.8297868794761599,752.286106813699,7.2190172271802995,57.809176272712605,2.645,7355.0,0.35271989181637803,336.284543146357,3235.27919195422,39127.4906082368,Maybe,65674.8308565961,18.338062687927497,333.37884299980703,9.967122017405929,5933.22054502651,100.0,Below_30,2.0,499.32927634276297,11.0,Public_or_other,Industry_or_other,342.092172908853,1.0,Yes
6256,Whites,1.0,728.3032535546539,117900.677495671,Environment,242.767751184885,Yes,485.652138392474,Yes,Female,After_16:00,0.583105594152585,0.31900739693082897,455.68498293869203,5.18634879728779,42.690875986591,4.949,5051.0,50.1811766531318,477.69678961715795,5811.91496315906,58235.897622248,Maybe,235857.999525183,21.856275749018998,28.8983179253763,43.6538548674434,59188.9487665509,90.0,30-45,1.0,734.2329353686749,10.0,Motorcycle_or_truck,Hightech,511.48122174797203,2.0,No
2883,Khakis,7.0,402.849867930169,7608.265053340529,Financial,134.283289310056,No,56.6583161049419,Yes,Female,By_16:00,0.7730952140409499,0.22777260420844,876.474848017097,7.7196900243870905,27.3049923358485,8.875,7125.0,77.1302539622411,94.13147158920759,754.846104227834,9104.248466779109,Maybe,3210.16478384752,9.702137475278722,765.1408813518531,15.4496632516384,18176.2850772383,60.0,Below_30,3.0,103.656750950748,10.0,,Student_or_Unemployed,26.545189819934002,5.0,Yes
1973,Pinks,4.0,215.451101267958,48454.513644665305,Social,71.817033755986,Yes,674.693886819386,No,Female,By_16:00,0.191112020518631,0.46853740909136793,428.44575713388605,3.08946197619662,50.1139927189797,1.453,8547.0,58.42568688094621,607.332712308753,7961.604292811371,70657.4063940374,Yes,455211.84091145,24.6441212525169,,51.7925064777955,5239.50337126442,70.0,Below_30,3.0,844.525206573024,8.0,Car,Student_or_Unemployed,460.912753626415,0.0,No
3261,Browns,10.0,126.229508196758,21595.7464009469,Financial,42.076502732252706,Yes,513.249557321057,No,Male,After_16:00,0.20686698937788603,0.316821055486798,731.232665944844,3.52598991245031,21.3722502114251,4.25,5750.0,87.54317457787691,446.589149763813,6025.67387273819,54725.38751022099,No,263425.108090261,21.1326560035366,76.6433276997368,38.7728990288451,1822.5085849095199,60.0,30-45,4.0,676.5815612729721,5.0,Motorcycle_or_truck,Hightech,446.65274150687003,0.0,No
6719,Yellows,10.0,875.0924305970351,71336.2855891833,Financial,291.69747686567797,Yes,244.55571695614103,Yes,Female,By_16:00,0.6136961048468951,0.518899585353211,577.5428239721799,9.35503252781928,23.739687725901604,7.205,6795.0,17.109622200950998,340.340428394212,3126.2380263498303,45528.1476974429,Maybe,59807.498695932,18.4483177659702,322.416853418959,,85389.1154866687,60.0,45_and_up,2.0,638.228614590656,8.0,Public_or_other,Industry_or_other,614.933314680502,1.0,No
5859,Purples,8.0,504.546228185905,67218.6238854423,Social,168.182076061968,No,399.677691341347,Yes,Male,By_16:00,0.0996289241593331,0.469767486676574,788.629468996078,1.7986896098591398,63.6972372187302,6.827999999999999,3172.0,50.761778652668,456.39978719079005,4909.57648779505,,Yes,159742.256955949,21.3635153284938,112.706597599403,54.5130099635571,28463.3927845756,70.0,30-45,1.0,687.151560417222,9.0,Public_or_other,Services_or_Retail,472.847965622751,0.0,No
3962,Purples,1.0,124.846002833255,17480.5487094235,Environment,41.6153342777518,Yes,420.050661920764,Yes,Female,After_16:00,0.8717177836224441,0.848951832158491,717.8954447153959,9.346561098936949,96.13006191793829,0.42800000000000105,,74.46280193980779,434.86867814225303,5070.243975492151,52525.7168509607,Maybe,176442.558580072,20.8535051764027,110.36757243062,7.73546679411083,1783.4513813267802,90.0,45_and_up,,663.720818844615,14.0,Motorcycle_or_truck,Hightech,460.66788464902197,0.0,Yes
1936,Browns,10.0,1032.9769661319199,170018.171165177,Financial,344.32565537730795,No,493.771429778804,Yes,Female,After_16:00,0.12184395152144098,0.6829372928477819,308.86130314320303,6.740486845374111,15.8020627684891,2.23,7770.0,47.9845846770331,485.639168593992,5908.99263497603,58481.944384972696,Yes,243810.224865805,22.0372223429812,19.392902854716603,64.3457340775058,118914.48260639,60.0,Below_30,3.0,730.728407564944,6.0,Motorcycle_or_truck,Public_Sector,488.552025704941,0.0,Yes
818,Browns,6.0,382.662404956678,42620.1196034793,Social,127.554134985559,Yes,334.133578721728,Yes,Male,By_16:00,0.41454862384125607,0.5167835000902411,250.42059947736598,9.41087110666558,65.64282134640959,2.404,7596.0,49.395052017644,366.06791542839,4073.47161807406,44086.1425115259,No,111645.248429389,19.1329013855293,236.96683037773101,70.5035560531542,16407.6114868998,70.0,30-45,1.0,561.144882605231,7.0,Foot_or_bicycle,Public_Sector,396.540801695013,0.0,Yes
8012,Khakis,4.0,149.627356383853,46369.03464135111,Social,49.875785461284195,Yes,929.6903138968061,No,Male,After_16:00,0.995039036031812,0.9668450125027449,146.71004540286998,7.3580559669062495,47.105104173533604,12.293,3707.0,84.1476087924093,908.719432656653,11114.3420042814,110528.608369321,Maybe,864324.0797535421,30.1449735885878,749.095137335903,97.99055501353001,2547.46976084134,70.0,30-45,3.0,1389.64952992292,10.0,Foot_or_bicycle,Student_or_Unemployed,957.666018284494,0.0,Yes
3994,Purples,9.0,815.518552288119,99520.30680360331,Healthcare,271.839517429373,Yes,366.09948305054604,Yes,Female,After_16:00,0.843602825189009,0.645201013889164,602.241293992847,3.14176401589066,57.077793497592204,0.653,9347.0,81.4675905508921,363.46361437318,4387.92205925182,46748.2047026129,No,134028.831489877,19.064721722941,191.250512077869,34.4208512222394,74178.5627536637,80.0,Below_30,,612.584252130029,11.0,Public_or_other,Services_or_Retail,497.71410177822503,1.0,No
1687,Whites,8.0,276.912809330867,27502.392830857203,Education,92.30426977695558,No,297.95363635197003,Yes,Male,By_16:00,0.5096951383166021,0.644478160655126,795.9084559697659,1.7596986913122201,74.9312564963475,4.204,5796.0,89.0096775721759,297.769650218929,3575.07566395756,41477.127558515,Maybe,88776.3694153619,17.256003309542102,289.77094378801604,47.158651729114396,8622.38248883395,100.0,30-45,3.0,571.49117324565,11.0,Public_or_other,Hightech,547.406248826833,1.0,Yes
5474,Khakis,3.0,380.015847844715,84160.0490514221,Financial,126.671949281572,Yes,664.393731435738,No,Female,By_16:00,0.992343483725563,0.43239663168788,373.97270416840894,5.93595665879548,87.07411051727829,6.851,9149.0,76.4185599284247,647.287744213827,7938.512802785041,85814.6871765672,Yes,441419.03037110396,25.4418502513836,536.10992744593,16.707037738524402,16182.454684074699,60.0,30-45,1.0,1143.28039087196,9.0,Foot_or_bicycle,Public_Sector,988.5640958718901,0.0,Yes
5107,Browns,9.0,209.168451990363,34857.1762533407,Environment,69.722817330121,Yes,499.939296605016,Yes,Female,After_16:00,0.462086821906269,0.24735161359421898,439.70399559475504,1.15823799511418,63.48027759231629,1.36,8640.0,13.967957766726599,407.101828535346,5813.59662312086,51368.3970629067,Maybe,249939.300289918,20.176764570548603,106.519362815956,30.381134501658398,4940.99407377954,90.0,30-45,1.0,640.326504424786,8.0,Motorcycle_or_truck,Public_Sector,447.881858164946,0.0,Yes
546,Greens,7.0,530.873927264526,49995.0837553766,Healthcare,176.95797575484198,Yes,282.525178885635,Yes,Female,After_16:00,0.11802871106192499,0.7090582323726271,581.522302236408,9.09940525656566,84.84601522795859,5.401,4599.0,76.5930707333609,475.05071731421,3775.3532234847703,56902.878545629006,No,79820.4767043601,21.7956582216324,246.284904721669,75.6239731097594,31501.0831590061,80.0,45_and_up,5.0,762.230622589534,14.0,Motorcycle_or_truck,Services_or_Retail,612.864918236364,4.0,No
5835,Turquoises,5.0,338.917069044377,57722.334384607304,Financial,,Yes,510.94211230520204,No,Female,After_16:00,0.688139606500044,0.29053555708378603,703.434037743136,6.0119107295759,34.146966389380395,8.752,7248.0,71.2310203816742,964.064916698472,7037.55095644896,103799.30020720001,Yes,261061.84212690103,31.049394787958,543.186210267648,33.9280720101669,12885.725655196002,60.0,30-45,2.0,1309.7980919577199,10.0,Public_or_other,Hightech,782.0909113971429,1.0,No
2773,Blues,6.0,1365.8967593771902,349823.851408141,Social,455.298919792397,No,768.3388565201311,No,Female,By_16:00,0.202503240434453,0.0803955828305334,340.209996793419,7.8808923694305095,58.7135223206133,6.7860000000000005,7214.0,35.8634197153151,16.7720038443804,7716.932572890071,25811.2406795844,Yes,590344.598438663,4.0953637011113395,552.748709444435,85.65571797080341,207762.405283916,70.0,30-45,0.0,339.92259805090697,12.0,Motorcycle_or_truck,Student_or_Unemployed,,2.0,Yes
