,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote
8559,0.32996911832357734,1.6388269139013536,1.1222258692631506,7,0.08205818598870564,-0.7615202123567368,0.1109615764081691,0.9214285714285715,-0.11484321720073942,9
5060,0.8863636348483508,0.4091023841773212,0.9527832725714014,4,0.8333974740158329,-0.23848596140983835,0.43689687439748703,0.6125714285714285,-0.38917628551880257,4
8449,2.311201745061289,2.5328738194056264,2.115255091570223,4,0.45772783000226924,-0.6630556601161066,0.5315718823240789,0.5228571428571429,0.9351425969834197,4
1769,-0.8129150916371299,0.22604885657675483,0.0,1,0.45772783000226924,-0.8277284911309446,-0.4368871159568549,-0.2737142857142857,-0.3666364149913748,2
5337,-0.6595155719237754,0.1606347180100966,0.6282601929160413,4,-0.29361145802485794,-0.9165014656098772,-0.9226241789178091,0.1865714285714286,-0.44015942151574106,2
7511,-0.36958356928954905,0.6348564296709492,-1.121759394917678,7,0.8333974740158329,0.972310424603833,-0.17818916436126309,0.6240000000000001,-0.3374753443355848,0
7519,-0.6381749757729328,0.30191797630513373,0.6782591530578322,2,0.08205818598870564,-0.9337577720195894,0.04010607684527377,0.0054893307380254885,-0.4319727691331725,2
9092,1.0500927620175646,0.7387313631673257,-0.06471971742403022,0,0.08205818598870564,-0.4340896013939445,-0.2204009513349027,-0.47885714285714287,-0.4706840872354182,6
9298,-0.32965749496836017,-0.12285375103191135,0.050506543290085026,2,-0.6692811020384215,-0.6934496827914445,0.006035134502264714,-0.6934285714285715,-0.6945800225682282,7
2989,-0.18340602624604196,-1.9772598899623746,-1.0295943010553403,1,0.45772783000226924,-0.8258914480056945,1.372189468627704,-0.2737142857142857,0.15341365650051464,9
9511,2.291563538112104,1.4316799091439985,1.5469857639453937,2,0.08205818598870564,-0.9469921500975904,0.6980069281058588,0.3651428571428572,0.5042157429156637,4
7985,0.5673088805601744,1.649369939878512,-0.6110007927001586,0,0.45772783000226924,0.4338027122500019,0.8457481825135974,-0.3462857142857143,-0.24890383815636163,0
8553,-0.0977661396416543,0.22883531570532348,0.07479388507848975,7,0.08205818598870564,-0.39049917912991927,-0.2927640147182851,-0.41028571428571425,-0.8538109920110764,7
7166,0.07395204932430842,0.49660319439101075,-0.5642702708659928,5,-1.4206203900655487,-0.827050051005336,-0.6437248721276897,0.49371428571428577,-0.7051799299754031,3
9271,2.2993415530039574,2.36106532747195,2.0405821769684276,0,0.8333974740158329,-0.8319298354156737,1.9330032098489174,0.0054893307380254885,0.8628738646548963,4
3361,-1.1469912323680613,-2.237217512164325,-1.9134399965699702,2,-0.6692811020384215,-0.8031801378689939,1.5509865377374776,-0.44314285714285717,0.6746180731354066,9
4191,0.35753328147971275,-0.19404120516584603,-0.20446952790949968,4,-1.0449507460519851,-0.9436690478963258,-0.7239272673776049,-0.0017142857142856682,-0.809332960006848,11
277,1.0162315338040717,0.877719287882198,-0.19414980577324886,2,-1.4206203900655487,-0.8569801374097787,-0.40040407150106644,-0.3082857142857143,-0.4750805426690182,6
2198,-0.05454918305069056,-0.18079160423918392,0.20151168900714303,0,1.9604064060565236,-0.7576780478556961,-0.7667420798794397,0.03885714285714292,-0.7722252849156248,7
7804,-0.14481025298936617,0.18973511840945884,0.16303237864388942,7,0.45772783000226924,-0.4568011772819155,-1.6106763065881367,0.8385714285714285,-0.8128655856681386,7
4504,-0.17924908621044305,-0.046601016731109675,-0.42893473662519027,0,0.45772783000226924,-0.38745393186393184,-1.3583101230385903,0.5994285714285714,-0.7073398176526559,7
6776,0.03698785951712615,-0.46860674999544305,-0.09895951472675843,0,1.2090671180293964,-0.835829513090215,-1.041420207972195,0.29914285714285715,-0.69920112411149,7
2376,-1.298872781981536,-0.7437022853235195,-1.5978685675764184,1,0.8333974740158329,-0.3965625467236077,1.4436479937187943,-0.3414285714285714,0.22997605465947468,4
4441,-1.8747245907327261,-2.1630403723535645,-2.130020161441383,2,0.45772783000226924,-0.7318676334177833,0.8834372780257757,0.1894285714285715,0.9092959726370442,4
7932,-0.760341046249899,0.2949708531462371,0.6354158372833564,1,1.2090671180293964,-0.9163560090487942,-0.6250310807536492,-0.09542857142857142,-0.39028195871706384,2
8879,-0.48394576787054017,-0.44828261830155286,-0.48395289437526867,2,-2.171959678092676,-0.9517193822573259,-1.2368004791073277,0.4842857142857142,-0.4830995957966877,1
9108,-0.577389209962676,-0.6654894272514728,0.17060026287962823,2,-1.7962900340791124,-0.2573346270000062,0.13839923794103498,-0.8188571428571428,-0.4240300016878731,11
25,-0.7087003915389416,-0.7656347310522741,-0.918428002405925,0,0.8333974740158329,-0.17291577605948028,0.1459370570434705,0.31685714285714295,-0.19947140713086653,12
2719,-1.7303104805041603,-1.9440528920832656,-2.1249648936870513,1,0.08205818598870564,-0.6946765936856427,0.5315718823240789,0.5228571428571429,0.821259834986162,4
4544,-0.7017197806094334,0.2255670918276913,-0.6105433029493391,5,-1.0449507460519851,-0.5734134048787161,2.6779713033546892e-16,0.12314285714285722,-0.43931871733983097,5
4160,-0.6531273869356674,0.6121757078499748,0.5081640720128785,2,0.45772783000226924,-0.9912377827957565,0.3654383493063969,0.10885714285714276,-0.4436067829274509,12
8742,1.982689439753213,1.8353352142021437,1.986033037216707,4,0.8333974740158329,-0.7097522898163406,1.5696803291115184,-0.46085714285714285,0.6104180153629972,4
5581,-0.2517534214888059,-0.14771360476383963,0.29305591436190975,0,1.58473676204296,-0.8374322863263154,-1.1867493602671548,0.43685714285714283,-0.6857819743094881,7
423,-0.8851399274385677,-0.6190244157476592,0.5957108069592504,0,1.58473676204296,-0.9652444671932913,0.8611253334825661,-0.3608571428571429,-0.24060594340882024,12
2307,0.04092335789283947,-0.02796483471881915,0.2778705130403452,2,-0.29361145802485794,-0.9075119238256102,0.23036063099074996,-0.906,-0.8198991727603586,7
223,0.37095552823449846,0.8863844046021583,-0.23649177114214318,5,-1.0449507460519851,-0.7363282870155206,-0.5176925367349652,0.37428571428571433,-0.6752024476104256,3
513,-0.43422932435688344,-0.12563792860100276,-0.12186041666492797,4,-0.29361145802485794,-0.4394013136817946,-0.9147848470512759,0.17914285714285705,-0.640208038948539,7
1944,0.3924257921237442,0.18417370453994672,-0.0775368896767979,2,-2.171959678092676,-0.6976236853681792,0.14442949322298337,-0.8245714285714285,-0.9302205672490258,1
7680,0.5715124756683075,2.019983161514544,0.1161951982180992,4,0.45772783000226924,-0.36028564881199,0.18302312702745374,0.8531428571428572,-0.13785066863217155,10
55,-1.7933321488995213,-1.7771430823208358,-2.078437121859344,0,0.45772783000226924,-0.4314044018730685,0.3961926512443345,0.6511428571428572,0.7847209679822142,4
8651,0.4400329115258934,0.592236557201944,-0.02137249616216452,3,-1.7962900340791124,-0.9504369222700335,-0.9057394641283533,0.742,-0.8071673772832835,3
7569,-0.3530011079660146,-0.19019351703052545,-0.1145608750982543,2,-1.0449507460519851,-0.8091802756349279,2.6779713033546892e-16,0.05685714285714294,-0.6667796040708687,7
3194,-0.09441849141284647,-0.07908108073929418,0.06900414617588611,0,0.45772783000226924,-0.6488454280914416,-0.5894525745901529,-0.12914285714285711,-0.813360425281562,7
8396,-0.20829487892619117,0.2387040418030326,-0.1717526120403697,1,0.45772783000226924,-0.746483190059444,-1.3257467445160684,0.5685714285714285,-0.7870529273093503,7
4581,0.39498000992319876,-0.044917252982452735,-0.4965397170731618,5,-1.7962900340791124,-0.8075370346002214,-0.735987777941502,0.5811428571428572,-0.7405150646738562,3
4802,-0.5854679180277812,-0.30522546503035536,-0.22351518414559746,0,0.45772783000226924,-0.3395501848747008,-1.492483303061945,0.7265714285714286,-0.519624006832881,7
6625,1.85661373500195,1.441901874497813,1.3950815610213658,4,1.2090671180293964,-0.9418442066593967,0.8629344100671508,0.20885714285714285,0.2876809349137661,4
7389,-0.22772716167215623,-0.45521363281272686,-0.08608334114650718,4,-0.29361145802485794,-0.7104122888511991,-1.6866575231406877,0.9105714285714286,-0.6368748668752504,7
1435,-0.24953266333057095,-0.24228612789364387,0.12093045180735944,1,1.2090671180293964,-0.8016368550279412,-1.6806272678587393,0.9048571428571428,-0.6942654388472885,7
645,-0.5567817735221549,-0.4440383433384745,-0.475294908983209,7,-1.7962900340791124,-0.5424086374576668,-1.5787159535938093,0.8082857142857143,-0.4570427752315992,1
7120,-0.3432367367688363,-0.0500604134523173,-0.43006450188502493,7,-0.6692811020384215,-0.8683255566871227,-0.8846335706415333,0.15057142857142858,-0.6401167072333871,7
5829,-0.6500362169341293,-0.8434821786229676,0.2606797303146702,1,-0.6692811020384215,-0.9108107277393467,-0.3609058994043035,-0.34571428571428575,-0.3280989769054873,11
9837,2.273988887456541,0.41253021523068306,1.3889160694685097,4,0.45772783000226924,-0.899566333103609,2.068382440928662,-0.9334285714285714,0.33521508334619043,4
4630,-1.711753793170758,-2.0885481758944855,-2.241374678433906,7,-0.29361145802485794,-0.9141350474842775,2.1202426363534195,-0.9825714285714285,0.8912099677767216,9
6710,-0.015311676087455612,-0.11813844817375964,-0.06326258225358056,2,-0.6692811020384215,-0.852113345495384,-0.6331719253842797,-0.08771428571428574,-0.8364487823951126,7
1118,-0.5377856585097665,0.683792045842127,0.5899915233018356,7,0.8333974740158329,-0.03716042012595944,0.3889563449059963,0.08657142857142852,-0.45770166841538584,0
4335,-1.7988813811597755,-2.025265814191796,-2.0655380197999764,4,1.2090671180293964,-0.836465194258224,1.026354328207956,0.05400000000000005,0.8468133043029558,4
5412,-0.7197059806973212,0.21038409183370407,0.7012439984238881,0,1.9604064060565236,-0.9419442891763495,-0.5909601384106399,-0.12771428571428567,-0.3906934858902552,2
6994,2.0218139963487554,1.3240430541404122,1.295919897082783,7,-0.29361145802485794,-0.44519212755951554,0.14955521021263946,0.8848571428571428,0.30118345974369287,4
9135,1.9684659676201814,2.5660191878230822,1.9962926699561643,2,-0.6692811020384215,-0.26945187563955186,2.6779713033546892e-16,-0.6071428571428572,0.8013270224239939,9
102,-0.06987268866639876,0.13261233910410583,0.39265506579403986,4,0.08205818598870564,-0.41767199625726736,-0.5047274878787757,-0.2094285714285714,-0.7625631681504579,7
1832,-0.7421208244402457,0.03676583350935748,-2.0571659022982667,7,0.45772783000226924,-0.7572252917855826,0.8945932502973807,0.17885714285714283,0.16696206746340758,4
1765,0.3108198367903066,0.421089122733723,-0.613331360557598,5,-0.6692811020384215,-0.9644916955077766,-0.5496528897292926,0.4045714285714286,-0.699838310594985,3
8475,-0.7624397465808362,-0.9024755946923043,0.07784912956195522,4,-1.0449507460519851,-0.6400136689217475,-1.2015234857079287,0.45085714285714285,-0.27835509249679513,11
8163,-0.6857216315765692,-0.4296121494586824,-0.5021400477637094,4,-1.0449507460519851,-0.23286267143520345,-1.1698646454776989,0.4208571428571428,-0.4000928488039105,1
6067,-0.08445233896090888,-0.2874066826802219,-0.6248615955535637,1,0.8333974740158329,-0.9497164855261743,-1.6736924742844985,0.8982857142857144,-0.6076541594741363,7
3137,1.4712747350775335,-1.8231226081307437,1.638545072145105,0,1.2090671180293964,0.7449638764231656,1.2310814950301086,-0.7114285714285714,0.4458513608901371,0
7948,-0.09617145928312718,-0.2683525710863812,0.2082811263666709,0,1.2090671180293964,-0.8184239613840077,-1.0902652757559783,0.0054893307380254885,-0.7280618536601304,7
415,0.17284094304418865,-1.7877122737946403,-0.281970181889463,0,1.2090671180293964,-0.4454734687108314,1.0510783748639445,0.0054893307380254885,-0.07592521396411689,9
5328,0.5352053156075761,-0.5061720100816332,0.44707802977759037,7,0.08205818598870564,-0.5927858640424448,0.708258362085171,-0.21599999999999997,-0.5796184183644925,12
3019,-0.005268323885408237,0.5780140199357083,0.0019570711605582133,5,-2.171959678092676,-0.6210463540293576,0.25749677975951835,-0.3602857142857143,-0.8153559372845555,3
6183,1.0810368517850288,0.3754116546793878,0.8050015789197725,0,1.9604064060565236,-0.7398488643983488,0.923839988414831,0.15114285714285725,-0.3777500508526409,4
6166,-0.6162558404323348,-0.8568742189402352,0.0955991028643071,2,-1.7962900340791124,-0.9441058020579146,0.2122698651449045,-0.8888571428571429,-0.34948500456203235,11
4010,-0.1416426043077517,0.19877347092390163,0.047570673715888044,4,0.8333974740158329,-0.6570178066736106,-1.0182037251366933,0.27714285714285714,-0.834195861711398,7
8304,-0.03420677604319025,-0.18656606911315485,0.17482083184397165,4,0.45772783000226924,-0.7020227897773546,-0.9856403466141713,0.24628571428571422,-0.7826719029904385,7
9851,-0.835066056114294,-0.6136315036700137,-0.6613895345922132,1,0.45772783000226924,-0.1389765946420486,1.1701759166824284,-0.6537142857142857,-0.2585553256416476,12
1661,-0.36122773342669845,-0.19522029154758,-0.03442014908662972,4,0.8333974740158329,-0.8346231197804936,0.013572953604700485,-0.7005714285714286,-0.6647799183131067,7
2150,-1.8653687937374508,-2.1498560024862248,-2.179516003445817,4,0.08205818598870564,-0.8067468404548763,1.6191284224234967,-0.5077142857142858,0.9369859666843128,4
749,-0.972399194094137,-0.4898359047688368,-1.7705852928199182,2,-0.6692811020384215,-0.9600562144672286,1.1198232850781582,-0.034571428571428586,0.1461934402421292,4
8652,-0.6731071304080534,-0.1040496619456253,1.0701557410407996,6,-1.0449507460519851,-0.3064610158145541,0.6000152797741949,-0.6848571428571428,-0.26213715089724676,5
8573,-0.44759684165211555,-0.38713235484650194,-0.4022749585032372,1,-1.0449507460519851,-0.20666224434799152,-1.037802054803026,0.2957142857142858,-0.5320073081550246,1
9636,0.23927364157900982,0.16070932199402826,0.24369829995612555,4,-0.29361145802485794,-0.633858123546254,-0.8559898580522778,0.12342857142857144,-0.8913782050161438,7
6222,1.904968526242964,2.0808079088626696,1.7419414065267682,7,0.08205818598870564,-0.8280720659029785,2.1045639726203533,-0.9677142857142857,0.56636468951449,4
7545,1.770203274857303,1.0854113233919556,1.2239106181631594,7,0.45772783000226924,-0.8485297195261471,1.9417470800077432,-0.8134285714285714,0.1324961996882068,4
6176,1.051727499981539,0.8473723239898875,-0.06791652989849642,2,-2.171959678092676,-0.3351487851115398,-0.5113607686889192,-0.20314285714285718,-0.47409494380036954,6
6805,0.26767530187455607,0.0021636095487404224,-0.18105696915244582,2,-1.7962900340791124,-0.6682008306365084,-1.1143862968837723,0.3682857142857143,-0.905450259153904,1
7111,1.0510231989540464,0.9965295533303808,0.06311637103412882,0,-0.6692811020384215,-0.7769620970735155,0.20623960986295584,-0.8831428571428571,-0.43069556684518906,6
9433,2.3240845870083593,2.6531145673513055,2.1747576191274596,4,0.45772783000226924,-0.7648139106568118,1.680034000771177,-0.5654285714285714,0.9903038025861819,10
5939,1.119509925525261,1.200662498894824,2.085165025074048,2,-0.29361145802485794,-0.7410050117380363,1.745160757816221,-0.6271428571428572,0.2792451682129422,4
6015,-0.41707700386472435,-0.2533413507675292,-0.13232561229859371,4,1.2090671180293964,-0.8216965905373089,-1.6809287806228366,0.9051428571428572,-0.6199128918531256,7
7792,1.9650294169372444,1.200515923878307,1.6597731935562792,0,0.45772783000226924,-0.8532806578661571,0.7046402089160018,0.35885714285714276,0.3680195957450072,4
247,-1.7349452415337692,-0.7426240579748494,-1.6302568730745055,4,-0.29361145802485794,-0.4860723816514946,2.007778375345079,-0.876,0.41170159146273577,4
443,-0.017256592858030814,-0.5432321024443304,-0.1420233209098221,4,0.08205818598870564,-0.7620577902892567,-1.468362281934151,0.7037142857142857,-0.6530389487257282,7
9803,-0.17428682984295177,-0.11282971908545379,-0.06411925164145232,0,-6.67323341498551e-16,-0.6699639764300802,-1.1843372581543754,0.4345714285714286,-0.7725871296298409,7
6517,0.9772087807691684,0.32712276115187433,-0.17474810197866997,3,-1.0449507460519851,-0.20960043035935316,-0.39588138003960516,0.2588571428571429,-0.598124870221656,3
5708,1.8144682705770092,2.274457567473408,1.489421062752755,1,0.45772783000226924,-0.8407718731479391,1.9351137991975993,-0.8071428571428572,0.5194491080851236,10
5993,0.0004934527370931156,-0.1638962864312635,-0.25880869206176027,1,0.8333974740158329,-0.4803069093577569,-0.6768912761784065,-0.04628571428571426,-0.7910740427673747,7
242,0.3907210255355671,0.697166077066781,0.006436074830047827,5,-1.4206203900655487,-0.9524040693321215,-0.6998062462498108,0.5468571428571429,-0.7752190111764025,3
7070,1.2346573307846047,1.8601827574332663,0.24703330820960018,2,0.45772783000226924,-0.6697648381522954,0.26593913715424616,0.7745714285714285,-0.09202093199193107,10
5542,0.4311937768428175,-0.2552221573314552,-0.2562837046498447,7,-1.4206203900655487,-0.5876418291062226,-1.5126846582564726,0.7457142857142858,-0.7574611451766937,11
7020,-0.11429021371154864,-0.22957158141512,-0.3577963121953845,0,1.2090671180293964,-0.4996340304703345,0.08141332552662134,-0.7648571428571429,-0.7090289265911114,7
8635,1.9153949346458148,2.1997640669309826,1.8800287164991214,1,0.45772783000226924,-0.8522461254859004,1.5157095443380795,-0.4097142857142857,0.6450212576367857,9
6207,1.62545084851546,1.511709291582811,1.914907177028397,1,0.8333974740158329,-0.6126711696979991,1.4484721979443527,-0.346,0.4004818242801813,4
8616,1.9464882897868878,1.2683202455495939,1.3406916344904096,7,0.45772783000226924,-0.7110714034732125,1.0863553682633438,-0.0028571428571428914,0.2722224455999003,4
4804,-0.579500478768782,-0.42202073873849427,-0.4811471648610526,0,-0.29361145802485794,-0.10876753312785947,-1.542534421902118,0.774,-0.45180592166842526,1
4773,-0.3964312701073936,0.21462693585025322,0.06727850550412529,1,0.08205818598870564,-0.4824681748385179,-0.24633104904728148,-0.4542857142857143,-0.6929143416621226,7
6630,-0.3054400234971405,-0.0411955955428649,0.18682170575832618,0,0.8333974740158329,-0.551780184930784,-0.40311768637794315,-0.3057142857142857,-0.7058182128381256,7
5382,-0.4325552029038162,-0.3532260750259143,-0.0723832487555805,4,0.45772783000226924,-0.8538927685177216,0.019603208886648887,-0.7062857142857143,-0.5893854610514548,7
6177,-0.01207465920152766,-0.20610273745399024,0.137607520809653,6,-0.6692811020384215,-0.6620151630412958,0.37960944921897616,-0.476,-0.7895876242944588,8
3630,0.18074629221680738,-0.16732637725727173,0.6925027845590351,0,1.2090671180293964,-0.684614098270147,-0.9597102489017927,0.22171428571428575,-0.6174270444233354,7
6655,0.4917039147977758,0.030993037355879733,0.7360652993319804,3,-0.6692811020384215,-0.7693906969247079,0.6226287370815019,-0.7062857142857143,-0.5968247235095112,8
2279,-0.8657555887608411,-0.44865577538415446,-1.395700203852604,7,-6.67323341498551e-16,-0.23791550403993422,0.8433360804008182,0.22742857142857154,-0.04445383365592148,4
7437,0.8879979699491811,1.123555396673659,0.22558547206433177,0,1.58473676204296,-0.8551652180909434,2.088885308887287,-0.9528571428571428,-0.43962545051431545,10
7971,-0.11227620966143202,-0.16111551255736742,-0.17515623945838504,1,0.8333974740158329,-0.9355492986284416,-0.8731760856058312,0.13971428571428568,-0.7730137427126311,7
925,-0.3203788033543229,-0.4397250525165322,-0.9470171260314906,0,1.9604064060565236,-0.8873654634843293,0.10854947429538969,0.9237142857142857,-0.3872367699095367,9
4726,-1.5710271477266762,0.0012849882751737117,-1.1198977630181182,1,0.45772783000226924,-0.923816350952516,2.0361205751702376,-0.9028571428571428,0.11641870488789041,4
8182,-0.014744804104137107,-0.22089757151059344,0.04994323145447384,4,1.2090671180293964,-0.40712476388525665,-1.7759053013135264,0.9951428571428571,-0.7949184832779379,7
4814,-1.758035739658705,-1.822964524417202,-1.0624024073161993,2,-1.0449507460519851,-0.6873824508240414,2.0156177072116126,-0.8834285714285715,0.5240687816590701,10
1790,-0.019959567366930282,0.11314913066356452,0.27323526780022106,2,-0.29361145802485794,-0.39246756147297623,-0.21829036198622082,0.0054893307380254885,-0.8273798814034841,7
8545,0.09881245389461348,0.6366852152138981,-0.9914645397391274,2,-1.0449507460519851,0.028662361420416227,2.6779713033546892e-16,-0.274,-0.4772435537717471,0
6780,1.0348570537303348,0.8769257307023163,-0.12121278808707044,4,-0.6692811020384215,-0.8723571997072969,-0.3684437185067393,-0.3385714285714285,-0.47188660222838574,6
1140,-1.8660242791075596,-2.190869032110832,-2.2103120978489286,4,0.08205818598870564,-0.19535706905127193,1.5561122547271342,-0.44799999999999995,0.9578146965190992,4
4098,-0.37430516168689576,-0.23164727090009227,0.197187212488368,1,-1.0449507460519851,-0.43978692056868385,0.32533715168143945,-0.996,-0.6323480507325345,6
4400,-0.30760290710610744,-0.06780320143599988,-0.10081037929165576,0,1.2090671180293964,-0.8967272106387512,-1.6480638893362172,0.8740000000000001,-0.7164519667464824,7
1803,0.012262682455582059,-1.1373677962693962,-1.2755136882619835,4,1.2090671180293964,-0.9093798856163973,1.0727872938789595,0.010000000000000009,-0.10835293751183706,9
1146,-0.08474833849405748,0.3727984383551052,0.0,6,0.08205818598870564,-0.706950549251502,-0.0717551586348716,-0.048285714285714265,-0.579978472756536,5
9008,0.06451430955742542,0.05131764943380271,0.20226555854184636,2,0.08205818598870564,-0.3917834120749577,-1.025741544239129,0.28428571428571425,-0.8736475522875573,7
6160,0.09086099237377174,0.13401039541201226,0.11134333612675767,6,-1.0449507460519851,-0.5685947484850081,-0.6431218465994949,0.4931428571428571,-0.9316774714399493,8
6127,-0.16493858609918594,-0.3827334663233115,-0.19241745933994145,7,-0.6692811020384215,-0.8863265336764319,-1.0884561991713937,0.34371428571428564,-0.6756017158798686,7
2949,-0.6519512548944475,-0.40797617440537626,-1.6114816682628819,0,0.8333974740158329,-0.4378610633165485,1.519026184743151,-0.4128571428571428,-0.024870962558019905,4
7979,1.8408979044722427,2.5177564030400807,2.061501848421331,7,0.45772783000226924,-0.7043899045528133,1.1541957401852645,-0.06714285714285717,0.7711967768138019,9
6748,0.8351192571384345,0.07485081218176722,-0.33840167170918106,5,-1.7962900340791124,-0.8307401202242248,0.7631336851509022,-0.8394285714285714,-0.6463462714181933,3
5664,-0.6459233769800681,0.2589103782058674,0.5107421252892131,1,0.8333974740158329,-0.91829604639417,-0.5406075068063697,-0.17542857142857138,-0.41395080270331575,2
2346,-0.5086565703586432,-0.2985855769328461,0.2346743614167458,0,-0.6692811020384215,-0.5641395656497109,-0.34794085054811413,-0.358,-0.5497476125883877,6
9640,1.8735200390883682,1.5421980263982489,1.289257829307875,1,1.58473676204296,-0.6035772640569126,1.7713923682926969,-0.652,0.2860614757998241,4
4799,-1.2727066981001933,-1.4569905342386293,-2.142455200171483,7,0.45772783000226924,-0.6052246339458089,1.3504805496126893,-0.2531428571428571,0.565408523052576,4
948,-0.10371513652815448,-0.32227196095792826,-0.07184339922427573,4,0.8333974740158329,-0.8802230043750819,0.0587998682193143,-0.7434285714285714,-0.7292379993743014,7
3772,-1.3023415266135625,-1.6370726986470485,-1.307361622266778,4,0.45772783000226924,-0.9102138783134964,1.6887778709300016,-0.5737142857142857,0.3568487602162027,10
6632,0.46076052961252545,2.6277861427455025,0.19081691388033215,4,0.8333974740158329,-0.4448604338075518,0.3726746556447352,0.6734285714285715,0.1406115248856239,10
1515,-0.7724935360019264,-0.8315022281042408,-0.37368335780059736,4,0.08205818598870564,-0.2801951314727482,0.9365035245069228,-0.4322857142857143,-0.28984699206386577,12
7135,-0.7104808106022504,-1.0003969797909835,0.026757786574684226,2,-1.4206203900655487,-0.6442108839448643,-0.2837186317953623,-0.4188571428571428,-0.2659959636009992,11
2676,0.3445006519328917,0.23684913775662894,0.020042813259514985,2,-1.4206203900655487,-0.21493944387685626,-0.8267431199348275,0.09571428571428564,-0.9552838122051744,11
1252,-1.4568185952860333,-0.23883698638173367,-2.1638976585063032,4,0.8333974740158329,-0.8534698535921663,0.3916699597828732,0.6554285714285715,0.44294053511255593,4
7704,-0.5276645711788351,-1.4564407655911027,-0.9185748212098287,0,1.2090671180293964,0.5221347122397426,0.019904721650746145,0.4362857142857144,-0.025851256052136895,0
2282,-0.6145083576556951,0.393309808816487,0.0,4,0.8333974740158329,-0.5927858640424448,0.8237377507344851,-0.3254285714285714,-0.47408565045028517,12
9574,2.2410571938435204,1.090542220417515,-1.7701751693697139,7,-0.6692811020384215,0.32853771779667396,1.131883795642055,-0.6174285714285714,0.4828431558961277,0
4688,-0.23868423071866768,-0.20015671934101206,0.08950307732476423,7,-0.29361145802485794,-0.6992797043757077,-1.6091687427676493,0.8371428571428572,-0.714497066557754,7
5058,-0.5722158876457275,0.22626150618518182,0.6535375580103353,4,1.2090671180293964,-0.7676464841676783,-1.1930811283132006,0.44285714285714284,-0.47059828565855766,2
1965,-0.17295880224949312,-0.11336261947517126,0.9841071214025331,6,-1.4206203900655487,-0.6810497484889834,-0.9729768105220793,0.0054893307380254885,-0.440575526206908,5
3557,-0.43034306277408874,-0.2757924739506554,-0.34426447962095214,7,-6.67323341498551e-16,-0.6294295167365094,-0.2041192620736416,-0.49428571428571433,-0.5791601265351114,1
1878,-0.5838544176803218,0.36059585493059915,-0.6450786069742882,5,-2.171959678092676,-0.4204635234201545,0.17578682068911577,-0.2828571428571428,-0.4779358447346107,5
7147,-0.25234352489094547,-0.0603963087270685,-0.2663426133225591,4,0.45772783000226924,-0.6704823682108252,-0.20622985142232375,-0.4922857142857143,-0.2894397434085022,7
1451,-1.6670798735800003,-2.2065269799947553,-0.49288405145852204,1,0.08205818598870564,-0.7345159480664027,1.4379192512009427,-0.33599999999999997,0.5366134950700103,10
6369,0.1419129916015466,-0.5075870740298812,0.778475433626764,1,0.08205818598870564,0.04509973031387826,-0.1314546859261619,0.5797142857142856,-0.49265294709389784,12
7980,1.4369628145630198,0.7367277511842478,1.1269622162365467,7,0.8333974740158329,-0.28397570835775743,0.7760987340070918,0.29114285714285715,-0.08692537380190346,4
3733,-0.6630509102777111,0.10150669371217573,0.6240979206524918,0,1.58473676204296,-0.6786117245416294,-1.2066492026975848,0.45571428571428574,-0.4383339229789386,2
9406,-1.0513705639675361,0.5217225551412602,0.4637134177263936,5,-1.7962900340791124,-0.24881838147181512,-0.37899666525014897,0.24285714285714288,-0.2714016948737834,5
639,-1.8164457402589629,-1.9949039154252985,-2.1905682794420174,2,-0.6692811020384215,-0.3948852776629991,0.584035103277031,0.4731428571428571,0.8832417449258565,4
4872,-0.6612168053322631,0.2356964596521727,0.6479246177185303,1,1.2090671180293964,-0.7371331977054973,-0.39708743109599476,-0.3114285714285714,-0.4332817672223436,2
7316,0.10859568339080604,-0.20317862980766843,-0.27938540759807257,1,-0.6692811020384215,-0.8520210507982144,-0.9898615253115354,0.2502857142857142,-0.7928514796960885,1
2610,0.5446222525112488,0.4307593412330792,-0.19962439024344886,3,-1.4206203900655487,-0.7117389986280224,-0.5412105323345645,0.3965714285714286,-0.7994942869317866,3
2106,0.26631916128886696,-0.39672711076344164,-0.23649982783756074,2,-1.4206203900655487,-0.8137250606020694,-0.8044311753916179,0.07457142857142851,-0.7274685614076157,11
4965,-0.6232200186654843,0.27864894128148393,0.4888322321646455,7,0.08205818598870564,-0.24742854046785434,0.8149938805756598,-0.31714285714285717,-0.4959634853921675,12
1636,-1.8654630614182028,0.15645563855078234,-0.819443988127184,4,-0.29361145802485794,-0.8379206137641155,2.008984426401469,-0.8771428571428571,0.19316930952129918,4
507,0.3863227142471957,-0.3223383147515211,-0.24450579462513158,1,-0.6692811020384215,-0.7003221071749363,-1.6158020235777926,0.8434285714285714,-0.7434160793553659,11
3493,-0.34865032191387463,-0.26309230041253895,0.24919114004110338,0,1.58473676204296,-0.7133032686938605,-0.24542651075498917,-0.4551428571428572,-0.6268209932242739,7
7009,1.7193976013227115,0.22254589625193957,0.14998181708705316,7,0.8333974740158329,-0.2559280590314712,2.113006330015081,-0.9757142857142858,-0.1933056582972824,4
353,-0.7360687571969377,-0.4205127159666829,-1.674356886310921,1,0.08205818598870564,-0.8984765976518401,1.6936020751555612,-0.5782857142857143,0.02698353091728012,4
