Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote,Party
-0.5109450609444717,-0.22228473581655486,-0.2875819694417276,7,-1.0456499231335938,-0.9175091462673224,-1.152317853295956,0.39342857142857146,-0.564006927598065,6,Pinks
-1.6388850587118533,-0.8044560546371506,-0.3778094754297769,0,0.4601148191558786,-0.8826892398366909,0.0,-0.7154285714285714,0.11189041855724602,10,Violets
-0.5383834309611658,0.18702558448537546,0.6586563879667267,2,-0.2927675519888576,-0.5809012523925885,-0.3383636116046994,-0.3748571428571429,-0.437586980782357,2,Greens
-0.09460363314075015,-0.26040718039324856,0.3483887322315851,1,0.8365560047282466,-0.20295685873802538,-1.4220215458756917,0.6479999999999999,-0.6944873889305945,7,Purples
-0.2956489701466086,-0.07624304796948876,-0.22957445845218763,0,1.965879561445351,-0.680954050012044,-1.741973064457937,0.95,-0.7040588567166546,7,Purples
0.10898200482233539,0.29821772686649045,0.3275750662734666,6,-0.2927675519888576,-0.6028266133415476,-0.8913923953793093,0.7185714285714286,-0.8347396730512531,8,Reds
0.48144744183571286,-0.3055295180804244,0.022024600488397054,3,-1.79853229427833,-0.6864546790944828,0.5788105618146042,-0.6691428571428572,-0.751731955917805,3,Greys
-0.1319948672341282,0.02917180532905421,0.41950321458286766,1,1.2129971903006147,-0.418654691076496,0.04878680681222769,-0.7402857142857142,-0.7216477432290997,7,Purples
0.5110788523544306,0.21895055589993798,0.9047802471994979,1,0.8365560047282466,-0.8545732523405455,0.1937790276266985,0.8371428571428572,-0.5179293648892154,4,Khakis
-0.5643386230770496,-0.3741808424650075,-0.4952106995665237,2,-2.1749734798506983,-0.8189805291121314,0.22102182485697477,-0.9028571428571428,-0.46596119740434094,1,Browns
-0.5526849497760624,-1.8132924270331312,-1.1897920214633386,1,0.4601148191558786,-0.5806064449005472,0.8040176855848885,0.2611428571428571,0.18330742459298022,9,Turquoises
-0.15827543629875032,-0.3664759980840032,-0.22006320500421675,0,1.965879561445351,-0.4302156161447217,-0.9262026362846624,0.17999999999999994,-0.6789435846303535,7,Purples
-0.08704691606267188,-0.16853732418169695,0.3154884520061145,7,0.8365560047282466,-0.15377255844982596,-1.340898549678869,0.5714285714285714,-0.7337911047826318,7,Purples
1.1259653508947303,1.2027821815782882,2.0855532763945166,2,-0.2927675519888576,-0.7410050117380363,1.7451049810174346,-0.6271428571428572,0.278680501778239,4,Khakis
2.0067237916792964,2.141145432666395,1.1230759946217945,1,1.5894383758729829,-0.6464068673502072,1.5177789730181288,-0.4125714285714286,0.45039587296510164,10,Violets
0.20439816549412493,2.1822465302550498,1.406119971284202,7,-0.2927675519888576,0.36644843589988496,1.0543487223564278,-0.5465714285714286,0.17638308747968923,0,Blues
-0.07949765513810604,-0.23358492979934078,0.11430073221737178,6,-0.2927675519888576,-0.37869610048136104,-0.5917216258462694,0.4357142857142857,-0.7619734860517582,8,Reds
0.17497382644002196,-0.12243838089365344,-0.23738179939787454,4,-1.0456499231335938,-0.2640839635115122,-0.29659132251827575,-0.41428571428571426,-0.8420396444673314,1,Browns
-0.31750839522340574,0.671501484476907,0.07470264108753086,5,-2.1749734798506983,-0.410228570439067,-0.18913362233218584,0.055714285714285605,-0.6596530040231758,3,Greys
-0.5701350531724381,0.18603747837072734,-0.2602616269713268,6,-0.2927675519888576,-0.570327888461293,-0.7203681683225744,0.5571428571428572,-0.582136762032897,5,Oranges
-0.04879807293652844,-0.041132921901440044,-0.1901671459731606,7,0.4601148191558786,-0.5413978325941753,-1.6345153642718477,0.8485714285714285,-0.8284888562326801,7,Purples
0.1346113887998416,-0.1793039477968994,-0.09008350353158351,0,-0.2927675519888576,-0.7058031212874624,-1.4429076904189035,0.6677142857142857,-0.8451915101079104,11,Whites
0.23815657067830504,0.1454484345765891,0.26171362632526923,0,-0.2927675519888576,-0.5282433713553975,-1.5960727504024572,0.8122857142857143,-0.8819420006978902,11,Whites
0.8986301179103882,0.8381397610676327,0.9287591240960532,0,0.8365560047282466,-0.9669635600087427,0.9810958675816845,0.09400000000000008,-0.3356816534004402,4,Khakis
0.34048494368104026,-0.22949525670427576,-0.24141362643518902,7,-1.422091108705962,-0.7577231948853519,-0.9685803208650923,0.21999999999999997,-0.7894706699814972,11,Whites
1.854298342218683,1.99680388817182,1.8009551209299357,0,0.4601148191558786,-0.6642201991263548,1.6288690461682556,-0.5174285714285713,0.5418469046482248,4,Khakis
0.08092413814006101,-0.15035130634115748,-0.16660903835535246,0,-0.2927675519888576,-0.5581152222453547,-0.0725949897360035,-0.6257142857142857,-0.8365760009125845,1,Browns
0.8013391833588132,-2.156751134461082,1.4267368988495874,7,0.8365560047282466,0.9531982580476974,0.6711333746505406,-0.18485714285714283,-0.2904470077861323,0,Blues
1.8295498848462413,0.2181924398554126,0.09345647281608084,0,0.4601148191558786,-0.7059309558334249,0.5521731600783337,0.4988571428571429,-0.1406068040366889,4,Khakis
-0.6738570270674833,-0.7180918412131762,0.039051444680650985,4,-1.0456499231335938,-0.2365112951296755,-0.7957399073263389,0.05685714285714294,-0.37588352004315906,11,Whites
-0.3501952233515932,-0.16736898958695529,0.11741384861045465,1,0.4601148191558786,-0.5456738079265819,-0.6198725163175551,-0.1091428571428571,-0.6689048104044124,7,Purples
-1.8101876197868279,-1.905715132329365,-2.157770391263069,1,0.08367363358351047,-0.8164135294621171,1.8459033307694566,-0.7222857142857143,0.8460537566327877,4,Khakis
0.687390243718259,1.7616924018542266,0.6995376639628135,0,1.965879561445351,-0.7999009557117864,1.7590290773795758,-0.6402857142857143,-0.15700182780679883,9,Turquoises
-0.2921242441016738,-0.34627376471526067,0.4192230234553608,2,0.08367363358351047,-0.1472969252954448,-1.0739191368221608,0.3194285714285714,-0.5866087485329752,7,Purples
1.8660594330885039,1.6820045413712146,1.985676432624971,7,0.8365560047282466,-0.1542985773915052,0.5878914942246963,0.4651428571428571,0.48056827141738157,4,Khakis
-0.15436847407643653,0.002360424179242199,0.4717693931014961,3,-1.422091108705962,-0.7105309531776505,-0.5224038417825664,0.37028571428571433,-0.6900204221530947,8,Reds
0.16590123033686327,0.09232006072177192,0.6415814945774415,6,0.08367363358351047,-0.4121074491466027,0.2367621077011346,-0.3462857142857143,-0.679003840591028,8,Reds
-0.766823914640716,0.23166480074106074,-0.5656108358919472,1,0.8365560047282466,-0.5955482811116637,1.3107337140680284,-0.7885714285714286,-0.4197398448427744,12,Yellows
0.016275674691003637,-0.34760455809326635,0.07881462675178501,2,-1.0456499231335938,-0.8600663735595186,-1.507382310530558,0.7285714285714286,-0.7466684165933173,7,Purples
-0.9739217874954187,-0.48958897761531933,-1.7678014992472697,2,-0.6692087375612258,-0.9600562144672286,1.1173098537330666,-0.034571428571428586,0.14568750363242855,4,Khakis
-1.543331262824617,-2.085757740825479,-1.8864999098452895,2,-0.2927675519888576,-0.6017057890027604,1.2386916502812977,-0.14914285714285713,0.7274544802340424,9,Turquoises
-1.6102703928896047,-1.8655750602012062,-2.1712959282393487,4,0.08367363358351047,-0.36964646506253507,0.04878680681222769,0.974,0.7764800697376482,4,Khakis
0.16779564718086384,0.06751375037007211,-0.2085056912707501,5,-0.6692087375612258,-0.4219138098085209,-1.096924165594394,0.9125714285714286,-0.9143275425315298,3,Greys
0.10156057389682903,-0.13648501922717232,0.02159949777654531,4,0.08367363358351047,-0.6503382419071937,-0.8668738778720605,0.12400000000000011,-0.8611421186508087,7,Purples
0.22571120867417346,-0.1037754874838884,-0.11527037929791924,2,-0.6692087375612258,-0.37039620158430253,-1.0248821018076633,0.27314285714285713,-0.8817958152073977,7,Purples
-0.7218804450257448,-0.011108052994432138,0.6685368101441028,7,0.4601148191558786,-0.9621674125108209,-0.9107650511875057,0.16542857142857148,-0.3929724568557229,2,Greens
-0.23454287277085942,-1.2540175062780565,-1.0925057007483634,2,0.4601148191558786,-0.1836543033111283,1.453607050653478,-0.0011746183859265846,-0.10554594223017344,9,Turquoises
0.43620560850113627,-0.4523725502439037,-0.2041196048675258,7,-1.0456499231335938,-0.8234904342946063,0.010041495195834369,-0.7037142857142857,-0.6871447207804713,11,Whites
0.0027744235667588133,0.21656833856978,0.6770386999740974,3,-0.6692087375612258,-0.727341022924259,-0.31868825804949996,0.17799999999999994,-0.646566399600422,8,Reds
-0.7017716339383966,0.30710702542216656,0.6503776378446599,7,0.4601148191558786,-0.8893604035524802,-0.31535858283246615,-0.3965714285714286,-0.4132109459869122,2,Greens
0.9359568091955779,0.9606364844268361,0.06086467628943857,2,-2.1749734798506983,-0.751844476013663,0.08753211842862048,-0.7768571428571429,-0.4933616521491998,6,Pinks
1.8640392320652865,0.8269390405547615,1.1707196741453314,1,1.2129971903006147,-0.6759378618745198,0.17591986055351727,0.8540000000000001,0.113123227692286,4,Khakis
-0.9782278612101097,-0.500940365312045,-1.2811559052886612,0,1.5894383758729829,-0.5725118648668815,2.104407206710079,-0.9662857142857143,-0.03931665513637694,4,Khakis
-0.3029071671423255,-0.190323707631808,0.450406379269696,7,0.8365560047282466,-0.22713665735636146,-0.6879795093932459,-0.04485714285714282,-0.6116227805843708,7,Purples
-1.1086649514609592,-0.35833498059772617,-1.8478536098139722,7,-0.2927675519888576,-0.5213143596417686,0.4531909968083299,0.5922857142857143,0.20608223836972184,4,Khakis
1.4084514313673018,0.9300249862193284,1.6290252737235131,0,1.5894383758729829,-0.1540529325538018,2.0611214288886406,-0.9254285714285715,0.11364799405988046,4,Khakis
0.4079436738690881,-0.3304314243852931,-0.264119622868167,0,-0.2927675519888576,-0.16773737562230906,0.021846707328954565,-0.7148571428571429,-0.7320142290918611,11,Whites
-1.6576334476164616,-1.6141069085829156,-1.7330448074232783,1,0.08367363358351047,-0.8495504198280095,0.6635659309754637,0.3937142857142857,0.5897036713028527,4,Khakis
-0.4441612338946984,-0.3902670074316326,-0.4032075132360136,0,-0.2927675519888576,-0.7863485565500399,-0.8780736945111742,0.13457142857142856,-0.5318656474299357,1,Browns
1.2233795874283626,1.6696103533492255,1.195865927418489,2,-1.0456499231335938,-0.36607418186310314,1.2468644894503804,-0.1568571428571428,0.06888441569872983,9,Turquoises
-0.10767996752414379,0.045887176054888096,-0.26769128002766857,3,-1.422091108705962,-0.9278924262902537,-1.0512168057969304,0.8694285714285714,-0.8015524826798986,3,Greys
-0.23770743144485768,-0.10629944570055572,0.015918615677317813,7,0.08367363358351047,-0.13919919964113492,-0.2626891748539318,-0.4462857142857143,-0.7440926160785285,7,Purples
-1.2733154322602727,-2.0631596100076104,-0.7528611541468387,7,-0.6692087375612258,0.7086775715892364,1.154844374361447,-0.6414285714285715,0.3762669975028661,0,Blues
0.582378715070214,0.5695219626006177,-0.05871630378535928,5,-1.79853229427833,-0.9528698920885045,0.06573788064439966,-0.18485714285714283,-0.764348537190791,3,Greys
-0.046107979698675125,-0.12798846539509226,-0.23620762876627066,4,1.2129971903006147,-0.2125601757230463,-1.483166490770312,0.7057142857142857,-0.7933778709206077,7,Purples
-0.5638438021000809,-0.44223388254607016,-0.435346083580963,2,-2.1749734798506983,-0.7744893293284542,-1.5240306866157265,0.7442857142857142,-0.4627336082379433,1,Browns
-1.352674135361136,-1.558037410176017,-2.002888363180127,0,1.965879561445351,-0.6822368692754195,0.38235972400961116,0.6591428571428573,0.5626627797821302,4,Khakis
-1.8458680738949078,-1.961263900611587,-2.1672061859134764,7,-0.2927675519888576,-0.21153171217175126,0.7831315410416769,0.2808571428571429,0.874996199496445,4,Khakis
-0.683099560664552,0.2201629701446195,0.4952522903433552,0,1.965879561445351,-0.673314719580908,-1.7483297171450018,0.956,-0.4675008605705696,2,Greens
-0.0793853017428213,-0.16207946844097454,-0.4080527336717071,1,0.08367363358351047,-0.9037216516112886,-0.2938670427952483,-0.4168571428571428,-0.7213504372040717,7,Purples
-0.6113056319415578,0.17107159275807512,0.7157852561658691,1,0.08367363358351047,-0.8265798756616951,-0.7470055700588447,0.010857142857142899,-0.43361084088179214,2,Greens
2.177402150236901,2.1921334146097786,1.7992179536792063,1,0.08367363358351047,-0.8367040882023351,0.4117214054689091,0.6314285714285715,0.6994841606385118,4,Khakis
0.22722505597284268,-0.15433591269880906,-0.030388291735289813,7,0.4601148191558786,-0.15301605160843834,-0.12375090897952257,-0.5774285714285714,-0.8659169793172359,7,Purples
2.314636590639913,2.6013942838626596,2.1774187985427997,2,0.4601148191558786,-0.7029839426335571,1.9309613976773201,-0.8025714285714286,0.9683475169856484,4,Khakis
1.3768077498138491,1.1645396212209034,1.8457575509816615,2,-0.6692087375612258,-0.5861852703229371,0.1341475714670933,0.8934285714285715,0.23015934755796685,4,Khakis
-0.565795654473612,-0.5591677180738938,0.08271021720981797,0,1.2129971903006147,-0.8361996212413169,-1.5373493874838613,0.7568571428571429,-0.4687018535727112,7,Purples
2.3367740705970688,2.6363166678023457,2.170840247854264,7,0.8365560047282466,-0.8754317678121369,0.8215741549110666,0.24457142857142866,0.9829998535766102,10,Violets
1.8546621738543525,1.7872488240973305,0.04225137649093107,2,-0.2927675519888576,-0.39364612189861004,1.25957779482451,-0.16885714285714282,0.1470720256429603,10,Violets
0.5770134933909292,0.7875103499583028,-0.14254855892042131,3,-1.0456499231335938,-0.2375312702271669,-0.24725158975677516,0.11057142857142854,-0.6834833287583406,3,Greys
2.2253082102448465,0.9649716866530909,1.258664939134615,0,0.4601148191558786,-0.8974017959370539,1.2241621584251503,-0.13542857142857145,0.31642745126915317,4,Khakis
0.057512699571937054,-0.42309147901031935,0.0081199820695087,7,-0.6692087375612258,-0.3263980980641431,-0.4648912698519829,-0.25542857142857145,-0.7249161674259941,7,Purples
1.912025335763043,2.608364559229232,1.1932384822497448,1,0.8365560047282466,-0.5388850298918411,0.6847547732656788,0.37371428571428567,0.5820689792938207,10,Violets
2.2394708349730044,2.512172111183658,2.1797125876196253,1,1.5894383758729829,-0.6660077959139521,1.5407840017903618,-0.4342857142857143,0.9209720789367781,4,Khakis
-0.6949090158312752,0.052839862928548725,0.5799953018643839,7,-0.6692087375612258,-0.48451036557724747,-0.2085062781403821,-0.49742857142857144,-0.43516469287841053,2,Greens
1.5377068111596872,1.6909556707383164,1.960833406521264,4,0.08367363358351047,-0.9063760203260478,2.03054895644133,-0.8965714285714286,0.42830905380260975,4,Khakis
-0.7541389058555729,0.20189715836507105,0.5461216179106211,0,0.4601148191558786,-0.7382673407121214,0.2446322491232141,-0.9251428571428572,-0.42023203682547383,2,Greens
-0.5004681989500822,-0.41466550823243364,-0.41034793815981896,1,-1.0456499231335938,-0.2788760749842507,-0.937099755176773,0.1902857142857144,-0.5011117313121628,1,Browns
0.4126085154043232,-0.406431988666875,-0.312256108651572,1,-0.2927675519888576,-0.9266449116127933,-1.0130768896745435,0.262,-0.689750335683403,11,Whites
2.2846633942248658,2.5319104130965795,2.168245264946424,4,0.4601148191558786,-0.10720660501130874,0.8118878270069684,0.2537142857142858,0.9370763194610763,4,Khakis
2.29439361253617,2.374399570227284,1.99327407393669,2,-0.6692087375612258,-0.6108413706619049,1.7929312250439196,-0.6722857142857143,0.8448766946038722,4,Khakis
-0.016333784651224623,-0.1999865581756758,-0.08558742680980573,0,1.965879561445351,-0.8593028573313296,-1.7183626401916978,0.9277142857142857,-0.8026438077079219,7,Purples
0.5541343618343019,-0.24451299192462828,0.36625908344272,3,-1.0456499231335938,-0.8470756915030908,-0.8281285662556676,0.6588571428571428,-0.6855855679656491,8,Reds
0.255696009489791,-0.1798386816922502,0.6054344316673517,6,-0.6692087375612258,-0.9572477169344652,0.23403782797810657,-0.34371428571428575,-0.2904470077861323,8,Reds
1.4203828924637927,1.8836086066935132,1.9211925168955164,4,0.8365560047282466,-0.7871476412996394,1.6939490617739157,-0.5788571428571428,0.4301439190965397,9,Turquoises
2.1702515067848274,2.637801621712255,0.4115821257612949,4,0.4601148191558786,-0.8737651941948291,1.6288690461682556,-0.5174285714285713,-0.2904470077861323,10,Violets
0.1679907942957196,0.07276436056209847,-0.03413384075428421,0,0.08367363358351047,-0.7306942958172264,-0.19155520430821013,-0.5134285714285713,-0.9685530239237257,11,Whites
-0.6444877665538933,0.4095294857617999,0.5479067189858695,1,0.08367363358351047,-0.22173222382064262,-1.3784330703072496,0.6068571428571428,-0.462819709562728,2,Greens
-0.20420929478236488,-0.1910451270966246,-0.07106103105392708,7,0.08367363358351047,-0.706667180931621,0.24402685362920828,-0.9245714285714286,-0.7360157976222848,7,Purples
-0.30037420510415475,-0.03922271307787521,-0.11088189179566432,4,1.2129971903006147,-0.6723038257372206,0.2279838730380453,-0.9094285714285715,-0.7239060542830391,7,Purples
0.34139277812541025,-0.23789528834660373,-0.29197363302169654,2,-1.422091108705962,-0.6657684935114484,-0.4349241928986789,-0.2837142857142857,-0.7723810278315765,11,Whites
0.3250932904364302,-0.24046461416637188,-0.3293911093965213,1,-0.2927675519888576,-0.9365693083864252,-1.697779193395489,0.9082857142857144,-0.762272458416774,11,Whites
0.5029313325918062,0.12341350479286056,0.42064607285889893,3,-1.79853229427833,-0.39234067796290306,0.017608938870911237,-0.13942857142857146,-0.7494740812352012,8,Reds
0.18922779990061905,0.14827402889786043,-0.3458361900852195,5,-1.422091108705962,-0.8917823232355561,-0.1954902750192503,0.06171428571428561,-0.8603728292373796,3,Greys
-0.7861825881273133,0.9607639057357436,-0.6217794667432536,6,0.08367363358351047,-0.6629702640627468,0.36238167270740884,-0.46485714285714286,-0.29979402041982284,5,Oranges
-0.47916724159113155,-0.39575952084123756,-0.46718960814496363,0,-0.6692087375612258,-0.7505062349442864,-1.337568874461835,0.5682857142857143,-0.5021361060053751,1,Browns
2.07700270571737,2.225101053108162,2.020895120435441,7,0.0,-0.8567023739585149,1.0773537511286608,0.003142857142857114,0.7429123231702379,4,Khakis
-0.34641239107752275,-0.082670479210457,0.05050837966044858,0,1.965879561445351,-0.755835604071221,-0.8281285662556676,0.08742857142857141,-0.693984460602831,7,Purples
0.17174293258230627,-1.1279059776592015,-0.5281889648378837,5,-1.0456499231335938,-0.8840451112606391,-0.6876768116462428,0.5262857142857142,-0.346843737471495,5,Oranges
0.26021032702885566,0.02513206032737806,-0.19383710131380544,1,-0.6692087375612258,-0.41556059478231866,-1.4383672242138577,0.6634285714285715,-0.9087802211806799,1,Browns
0.3237981730148003,-0.2906767736288347,-0.35711333459885336,5,-2.1749734798506983,-0.8427507966026998,-0.24452731003374742,0.1080000000000001,-0.7351300840278925,3,Greys
-0.08922466745140273,-0.037483267638396135,-0.16149755768272198,4,0.08367363358351047,-0.16739947829706203,-0.1443343557757315,-0.558,-0.8186376507685291,7,Purples
-0.19969608910998712,-0.3288642500625157,-0.6026960513309653,4,0.4601148191558786,-0.12523279096289652,1.8976646455069826,-0.7711428571428571,-0.5756193035436061,9,Turquoises
-0.41792198162851063,-0.25178514287813863,0.18414761464572615,1,1.2129971903006147,-0.7523023423999029,-0.07471387396502517,-0.6237142857142857,-0.6095757098007081,7,Purples
0.7329222117690559,-0.08954650576601376,0.5622719852524263,6,-1.422091108705962,-0.8076001577159255,-1.1066104934984924,0.9217142857142857,-0.5918251915027484,8,Reds
0.21616498829501782,-0.33442848931754676,-0.31891202917788275,4,-0.6692087375612258,-0.7546961047472597,-1.6656932322131635,-0.0011746183859265846,-0.735413284984913,11,Whites
-0.11923624472022155,-0.18693231162536625,-0.17443313921934853,1,0.08367363358351047,-0.18013053229544806,-1.383881629753305,0.6120000000000001,-0.7612779573604975,7,Purples
-1.2175127318423786,-0.7295706035919931,-2.0235161391561394,2,-0.2927675519888576,-0.5477216580667669,1.2347565795702578,-0.14542857142857146,0.35981500536658473,4,Khakis
0.9833483124124555,0.8028387484493374,-0.26742343762124493,7,-1.79853229427833,-0.6768073334316274,-1.168966229381125,0.40914285714285725,-0.5050731919601672,6,Pinks
-0.01513651099682692,-0.5430443282744882,-0.1402513379297576,4,0.08367363358351047,-0.7620577902892567,-1.4810476065412905,0.7037142857142857,-0.6531920993997913,7,Purples
0.6361634991114519,-0.587431084571165,1.5713386400415683,1,0.08367363358351047,0.6064766923891642,1.364916610781578,-0.8397142857142857,-0.08363334008018408,0,Blues
-0.7437347556429618,-0.791695967985733,0.02934844683098915,2,-1.422091108705962,-0.9663697719651735,-0.033546980372607546,-0.6625714285714286,-0.3239779290039264,11,Whites
-0.009419732897696842,0.4155481214420364,-1.765871687646238,2,-0.2927675519888576,0.6105054841511048,-0.4085894889094118,0.8342857142857143,-0.09764319426175094,0,Blues
-1.0994264835015313,0.12367312183749737,-1.8482057970000711,7,-0.2927675519888576,-0.6185333017067469,1.352506003154452,-0.25657142857142856,0.17494729423839073,4,Khakis
-0.08034129773058406,0.8391417268805649,0.025394550662478702,3,-0.2927675519888576,-0.6438697454364604,-1.1456585028618884,0.9585714285714286,-0.6865880975180108,3,Greys
0.05686182193347411,0.7436642480276094,0.0,3,-1.422091108705962,-0.5647567812730545,0.9078430128069417,-0.0011746183859265846,-0.7312442903675518,3,Greys
0.4390631476306417,1.112924352354635,0.26212192379119703,2,-1.0456499231335938,-0.7116183435210752,1.7805206174167942,-0.6605714285714286,-0.5565814303525022,9,Turquoises
-0.7879728570912699,0.046039070555881606,0.5161238574466454,7,0.4601148191558786,-0.7775752306342967,-0.658315130186945,-0.07285714285714284,-0.40705054292731313,2,Greens
1.4350562912217804,2.5207480081961675,1.8444054790148272,0,1.965879561445351,-0.8260502944504171,1.6300798371562677,-0.5185714285714286,0.5950502744052348,9,Turquoises
-1.5731053233454475,-2.1237702906240843,-2.0838035405405657,7,0.08367363358351047,-0.9763878063561707,0.410510614480897,0.6325714285714286,0.8075825073422536,9,Turquoises
0.4749855250893038,0.07269303287139757,-0.09833796346838465,3,-1.422091108705962,-0.23332303491127926,-0.1340426323776269,0.003714285714285781,-0.8737079224073057,3,Greys
0.1289916510083928,-0.11811992964739863,0.5732454645619556,3,-0.2927675519888576,-0.5334503889885465,-0.684044438682206,0.5228571428571429,-0.6822382409916177,8,Reds
1.1637034434651357,-1.921290184989668,-1.487707648309121,4,0.08367363358351047,0.5193382931528085,-0.1755122237170477,0.6142857142857143,0.3432820097870888,0,Blues
0.8530926303955364,-0.9754331215232366,-0.023032715796905134,6,-1.0456499231335938,-0.4923870380995403,-0.9918880473843287,0.8134285714285714,-0.37289877253600434,5,Oranges
0.5087067652209987,0.31792462810915273,-0.3037034823890999,3,-0.6692087375612258,-0.8720857345157379,0.5455138096442663,-0.6377142857142857,-0.8066768551430175,3,Greys
-0.009414524794064748,-0.41031242192355516,-0.13581552015707246,4,-0.2927675519888576,-0.8075017170607423,0.15109864529926526,-0.8368571428571429,-0.7127552981975445,7,Purples
0.32640734162674023,0.24494105361585775,1.016563599654948,1,0.4601148191558786,-0.24251116278815987,1.4309047196282474,-0.902,-0.48154340444744914,12,Yellows
-0.4446058749309504,-0.7619151812808934,-0.27649919069777235,6,-0.2927675519888576,-0.6332720044369355,-0.4963718355403023,0.34571428571428564,-0.4334685063982282,5,Oranges
0.1871612626138727,0.10941334764674597,-0.17159317019576734,2,-2.1749734798506983,-0.835375915005919,-1.507382310530558,0.7285714285714286,-0.9428396150315539,1,Browns
-1.7019591134955898,-1.5385688027747708,-1.5838096552568903,7,-0.6692087375612258,-0.9150292067424444,0.6372312269861967,0.4185714285714286,0.5440004111247843,10,Violets
-1.4819588384256812,-1.1163645238489546,-1.3281089271383921,1,0.08367363358351047,-0.8756307449696683,1.7466184697524496,-0.6285714285714286,0.28860654680850484,4,Khakis
-0.5663464746666116,-0.39131006980802474,-0.4998069358429355,1,-0.6692087375612258,-0.5894976234770143,-0.3870979488721939,-0.32885714285714285,-0.4600890119310811,1,Browns
-0.011253675049442326,0.15878186979814363,0.03205940888784793,7,0.4601148191558786,-0.9191110972683072,-1.5424952491829136,0.7617142857142858,-0.9043948459591684,7,Purples
1.329070674568306,0.7502085274542095,1.8692018842704508,7,0.08367363358351047,-0.793563636563466,0.3472467853572554,0.6922857142857144,0.16868992489801582,4,Khakis
0.06548520889319535,-0.3209140210557779,-0.3125326257609044,6,-0.6692087375612258,-0.39937237340339093,-0.747913663299854,0.5831428571428572,-0.7311050386902025,5,Oranges
1.9416324775857385,1.6999815140182466,-0.1085734117827044,0,0.8365560047282466,0.8572498753639757,1.0994506866598857,-0.5891428571428572,0.15924820214497792,0,Blues
-1.5351044538954057,-1.6826279619428468,-2.0962532494073516,2,-0.2927675519888576,-0.9071411505719293,1.5568269823815248,-0.4494285714285714,0.6815220325043863,4,Khakis
-0.6030941399910495,0.4299784425334661,0.7901481169266444,7,-0.2927675519888576,-0.5460506173127996,-1.4547129025520236,0.6788571428571428,-0.40107109863695045,2,Greens
0.15100285765808308,-0.037321925760775365,0.27824707343100735,4,0.8365560047282466,-0.42633915955187907,-1.104794307016474,0.34857142857142853,-0.8367874085752061,7,Purples
0.30135064751880725,-0.9420733915830309,0.22677464318289772,6,0.08367363358351047,-0.9112274092331206,0.3923487496607126,-0.4931428571428571,-0.47275334066262586,5,Oranges
-0.5622438869000912,-1.525615799724178,-1.9236599357042257,1,0.4601148191558786,-0.5056737047732658,0.7074571042909094,0.3522857142857143,0.3341744550437258,9,Turquoises
-0.6328715814127932,-0.5100314456236268,-0.43054925951341466,2,-2.1749734798506983,-0.7975917762242386,-1.2706726723741566,0.5051428571428571,-0.41730770500701775,1,Browns
1.4505435402965572,0.24857594585795678,0.7430442684651707,2,0.08367363358351047,-0.5289821318433697,0.6027236838278467,0.45114285714285707,-0.2409545547967954,4,Khakis
-1.388707154065355,-1.5730613688511332,0.0,4,0.8365560047282466,-0.3650765403070455,0.5361301794871712,0.514,0.3553727737297736,10,Violets
0.13665695884517906,-0.24374107105151863,0.1725585215303895,2,0.08367363358351047,-0.7450613309295477,0.14988785431125312,-0.8357142857142857,-0.7958224349157198,7,Purples
1.7438569977777962,2.488009025924535,2.0395653388377672,1,1.5894383758729829,-0.8361094812261897,1.8613409158666139,-0.7368571428571429,0.724561757533998,9,Turquoises
0.7894793229303463,0.44515178014759577,0.5485496988492461,2,-1.0456499231335938,-0.08373532808891937,-0.5299712854576433,0.9488571428571428,-0.5812483740998192,12,Yellows
2.0408239929548535,1.6324902629332567,1.843943017327604,2,-1.0456499231335938,-0.9410144214911335,0.06210550768036267,0.9614285714285715,0.533402301544019,4,Khakis
-0.6958718095334143,-0.573189619512609,-0.458468358333831,4,0.4601148191558786,-0.09653613007778605,-0.02779572317954944,0.47485714285714287,-0.36917991959166696,12,Yellows
-0.08778122898552532,-1.4150484051355652,-1.3094539365839954,2,-1.0456499231335938,-0.7666980337077418,0.5067684980278733,0.5417142857142858,0.006989206187037134,9,Turquoises
-0.9207594397174458,-0.2244821492298794,-1.7430797735974382,1,0.8365560047282466,-0.5704621103024974,0.39355954064872506,0.6485714285714286,0.08983992095141646,4,Khakis
-0.9110436141518037,0.30365668760154324,-0.6054215117007062,2,-0.6692087375612258,-0.5955482811116637,-0.5357225426507014,0.9542857142857142,-0.3376328086598015,12,Yellows
1.959003999998276,1.5613036813454484,1.1310472070559257,2,0.08367363358351047,-0.5462039888989578,1.1242719019141372,-0.04114285714285715,0.27785132731232,10,Violets
-0.8983080944277623,-0.09589472265485954,-0.15088566517111304,4,0.4601148191558786,-0.3105315958301801,1.067970120971566,0.01200000000000001,-0.39943080214664095,10,Violets
-0.8025074574618504,-0.9600488890145257,0.0,4,0.8365560047282466,0.968793220808861,-0.17944729442808732,0.6180000000000001,0.1037343652785141,0,Blues
1.8072439188754852,1.6180911560842344,1.7641305975415644,1,0.4601148191558786,-0.7692667416870141,1.2668425407525832,-0.1757142857142857,0.4228679325854232,4,Khakis
