,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
8051,Blues,6.0,1193.51367191187,21756.7310219115,Social,397.837890637291,Yes,54.687428055331104,Yes,Male,By_16:00,0.545582266291603,0.18761189375072698,589.1602626070379,2.37317819148302,80.4690058808774,5.537000000000001,8463.0,,673.441581893712,1893.7574443407398,62904.435328440704,No,2990.71478730702,25.950753012074898,500.24518500182097,39.157821005210295,158682.825117366,70.0,30-45,0.0,787.640568683855,12.0,Car,Public_Sector,352.148804347962,3.0,Yes
1433,Purples,8.0,484.710566462209,58562.92171249849,Environment,161.570188820736,No,362.461182597705,Yes,Female,After_16:00,0.6525410171598199,0.13178148888982802,962.2277205344291,8.709619946312161,45.458636339753895,1.09,8910.0,42.511081229895396,403.893157686272,4432.398141349589,,Yes,131378.10889012698,20.097093264606,168.13768085867702,88.194189616479,26276.4961043891,90.0,Below_30,3.0,644.345603310112,11.0,Car,Services_or_Retail,489.191286265393,2.0,Yes
3508,Turquoises,4.0,596.2882352266761,53747.074176012306,Environment,198.762745075559,Yes,270.408190204762,Yes,Female,By_16:00,0.6320745781995359,0.8880684771575029,662.917468464002,9.61818551411852,66.3189452607185,10.57,5430.0,58.3870691945776,159.593549636576,3023.26900132077,20187.9824791755,Yes,73120.5893298147,12.6330340629864,557.5808171895919,71.6174865607172,39715.3915750471,90.0,Below_30,3.0,232.05673705792702,13.0,Car,Industry_or_other,122.763446729066,1.0,No
1418,Turquoises,2.0,630.583565803157,26466.2055332186,Healthcare,210.194521934386,No,125.912917661481,Yes,Male,By_16:00,0.0814540339633822,0.33123898692429105,295.962175354362,9.41479068016633,39.849681942723706,11.513,4487.0,30.327461403794604,,1274.30933476052,3003.45780555248,Yes,15854.0628340268,2.7550098135684102,788.2978658106059,58.8732186239213,44401.931573159294,80.0,45_and_up,2.0,24.9817516160389,12.0,Car,Industry_or_other,11.1187773686368,0.0,No
1961,Greys,2.0,105.22045728975999,15311.1688212222,Military,35.073485763253395,Yes,436.54539855470495,Yes,Male,After_16:00,0.580591501900926,0.9009505100548271,353.723980253562,3.9801711612381,60.142436670139396,3.4219999999999997,8578.0,90.42554888874291,647.674730327519,5660.80344620209,69631.9675413279,Yes,190571.884999286,,167.735861642957,16.3265492534265,1275.22288934839,30.0,45_and_up,2.0,852.577391491463,9.0,Public_or_other,Services_or_Retail,452.031188682452,0.0,Yes
9984,Purples,4.0,183.101234176376,26931.919591183,Education,61.0337447254585,Yes,441.262775409372,Yes,Female,After_16:00,0.535390382632613,0.792738406453282,273.91622564755403,6.80502587929368,40.66523634828629,3.427,6573.0,15.8631435828283,395.72576303988404,5204.07928017349,52918.78112393901,Maybe,194712.836961982,19.892857085896,154.828918616517,41.6202581720427,3796.1517399379,100.0,Below_30,0.0,699.393657728766,16.0,Foot_or_bicycle,Public_Sector,598.228386903866,1.0,Yes
4681,Purples,5.0,133.89636296141,23583.836244051403,Education,44.6321209871366,No,528.405007927999,No,Male,After_16:00,0.321770944399759,0.0961782687809318,820.10311447084,8.21764110820368,80.67887041252109,1.469,8531.0,79.7084075398743,,6211.57609417964,58093.105388038304,Yes,279211.852403389,21.535157474460803,51.0888054179641,95.0834823539481,2046.65834479754,100.0,30-45,1.0,731.29633048191,16.0,Public_or_other,Industry_or_other,522.138245968536,3.0,Yes
8039,Purples,10.0,747.084326692661,115777.30704632199,Financial,249.028108897554,Yes,464.916621496534,Yes,Male,After_16:00,0.604003025917336,0.5865896174218511,,5.45990986283869,37.8470304887742,4.79,5210.0,9.29818977601826,414.281355428788,5477.72892582292,54355.1562437459,Yes,216147.46494375198,20.353902707559303,121.51189311425101,20.986349624581603,62274.0271299895,60.0,Below_30,1.0,708.6723873399491,11.0,Foot_or_bicycle,Public_Sector,578.6550106087719,1.0,Yes
4787,Violets,1.0,68.6971822157641,3068.19800784594,Education,22.899060738588,No,133.987941377683,Yes,Female,By_16:00,0.586373989470303,0.0467226807959378,226.84682742692502,8.53619463741779,0.7164053153246641,7.605,8395.0,91.1592200398445,195.655286271293,1731.1899863194199,28797.141838507203,No,17952.7684346295,13.9876833775752,476.810402581027,5.14797898940742,557.266043448131,100.0,30-45,2.0,425.726028594608,14.0,Motorcycle_or_truck,Student_or_Unemployed,472.474953625351,1.0,No
7160,Purples,5.0,961.9424877206841,155018.581511219,Education,320.647495906895,Yes,483.454832768229,Yes,Male,By_16:00,0.42856086906977003,0.774897256167606,298.16539445892005,2.7418192545883397,18.334404099732602,6.461,3539.0,38.2318121613935,359.45072512245,5553.44977792719,46446.6003877688,Yes,233728.57532695698,18.9591857716108,166.745120856351,31.030925991945,103145.464127269,,30-45,1.0,577.760053732961,15.0,Public_or_other,Industry_or_other,411.817835691867,2.0,No
9302,Purples,6.0,100.389086356657,15151.3331318958,Education,33.463028785552204,No,452.778295383635,Yes,Female,,0.8062419008929279,0.8616120065562428,127.88975890725901,8.56455541448668,58.4967936156318,6.756,3244.0,21.9898103969172,505.161765037652,5538.10648391166,59381.484917031696,Maybe,205008.18477051103,22.475803990906602,48.5324117558181,99.81230569537729,1163.23732428825,100.0,30-45,3.0,744.951954865679,12.0,Car,Public_Sector,490.057073586858,1.0,No
4872,Greens,5.0,303.816696886493,29764.857823820097,Environment,101.27223229549801,Yes,293.909368334753,Yes,Male,After_16:00,0.0812550780829042,0.0296012554317713,558.823162689805,4.975519429426639,56.4608755754307,4.59,5410.0,46.021255920641096,507.84530224930097,3954.7842878461297,60592.8041989549,No,86382.7167949336,22.5354232764619,255.49900885666,2.05266932025552,10367.3372664088,90.0,30-45,1.0,811.8586818430631,14.0,Public_or_other,Student_or_Unemployed,650.813945970432,0.0,Yes
2836,Browns,9.0,983.2150403943269,104372.28521231,Healthcare,327.73834679810903,Yes,318.462231325665,Yes,Male,After_16:00,0.078022797126323,0.971117580775172,553.527349838987,7.8551167948171505,49.996926099993296,3.864,6136.0,13.6256004683673,394.409723985391,3973.4417612274297,45975.2335439666,Maybe,,19.8597513575923,236.30253647900003,30.872043594717997,107750.162308756,80.0,Below_30,1.0,582.654054993311,7.0,Public_or_other,Public_Sector,391.678160547785,0.0,Yes
9781,Purples,1.0,455.35115539019097,61317.3504975475,Healthcare,151.783718463397,Yes,403.978444580894,Yes,Male,After_16:00,0.998967877356336,0.9123411935288459,62.334796413779294,1.34909187210724,76.9993780413643,1.4040000000000001,8596.0,74.859832576476,391.230987395307,4822.24642059955,49566.7035327922,No,163198.583685999,19.77955983826,145.153429259797,78.4288445021957,23200.0809090392,80.0,Below_30,3.0,640.3446675332669,10.0,Car,Hightech,495.677868838803,0.0,Yes
9203,Khakis,9.0,736.6169149112151,200763.77804765603,Healthcare,245.538971637072,Yes,817.645267100012,No,Female,After_16:00,0.0903771196026355,0.5180478601250801,753.2338064629581,8.4706311346963,71.7391588026658,8.721,7279.0,44.2601083545014,768.294181558304,9713.04103411673,97191.9165181411,Yes,668543.78281105,27.718120094232603,611.993818930933,0.575353275053203,60544.9255642278,80.0,45_and_up,5.0,1247.7599956076199,12.0,Public_or_other,Public_Sector,949.061410990289,2.0,Yes
609,Khakis,4.0,173.353645598509,12169.995624218798,Financial,57.7845485328363,Yes,210.60985909240398,Yes,Male,By_16:00,0.991891840938479,0.3946329036261889,275.199317373335,6.07530731940642,41.187409684062,8.831,7169.0,96.5469995280728,243.819130584598,2593.73685209323,28688.3373525185,Maybe,44356.5127469221,15.614708789618799,463.814934828888,30.0684982910752,,60.0,30-45,3.0,362.29036215668,,Car,Public_Sector,243.584317442603,0.0,Yes
4192,Purples,8.0,89.7053881496474,11766.6659131751,Financial,29.9017960498825,Yes,393.510339430644,Yes,Female,By_16:00,0.519679972203448,0.556101029738784,290.654379408807,9.53123162034899,34.0143816778436,2.7430000000000003,7257.0,54.323076736182,364.669163586599,4664.441721479639,45660.9153221492,Maybe,154850.387238821,19.0963128269988,187.43631475773498,99.51466731727119,934.0192030586489,60.0,30-45,0.0,580.5468999731839,12.0,Car,Public_Sector,425.987237604361,2.0,Yes
7176,Purples,3.0,350.820873013654,,Healthcare,116.94029100455099,Yes,381.893098030826,Yes,Female,By_16:00,0.340233135502785,0.7857981184497479,354.59954268299,8.613634242210539,27.3400970268995,4.584,5416.0,42.94267857912929,457.227666983428,4733.386314275121,56087.2471800432,No,145842.338323582,21.382882569556102,141.87361237109502,5.636877962388099,13801.971951233701,80.0,30-45,1.0,732.669235193492,13.0,Car,Public_Sector,565.950050210649,4.0,No
6731,Khakis,3.0,481.908124081499,146523.96165558402,Healthcare,160.6360413605,Yes,912.148733339079,No,Male,After_16:00,0.272821464575827,0.972377472789958,423.14938758499903,2.1489274548366697,58.864012057893,10.072000000000001,5928.0,8.47309192176908,638.910109759308,10399.307552909399,89061.2359888424,Maybe,832015.311732087,25.2766712555136,644.582134643267,13.6412925552577,25974.5738253327,80.0,30-45,1.0,1154.10133605932,14.0,Public_or_other,Student_or_Unemployed,975.7347278840599,0.0,No
7428,Khakis,5.0,69.224254221984,21612.3877548926,Healthcare,23.074751407328,Yes,936.624944441611,No,Female,By_16:00,0.016474578762427,0.694684515940025,719.6214292198421,0.328397764824331,50.482337200082796,9.749,6251.0,92.48692155815658,610.498443129472,10587.2463306751,83514.8298236671,Yes,877266.286550251,24.708266696178303,549.79735956467,86.625139717944,565.518903917314,80.0,45_and_up,1.0,1050.77044799551,11.0,Motorcycle_or_truck,Student_or_Unemployed,815.31870946965,0.0,No
3797,Purples,5.0,1031.71231491908,138722.795496087,Environment,343.90410497302696,No,403.376387458262,Yes,Male,After_16:00,0.9024799659382551,0.344873698661104,261.655359528959,2.11049046367407,78.87580255046491,3.85,6150.0,47.044786997139504,414.738464469299,4863.24080352122,51364.888328798705,No,162712.509958878,20.365128638663197,129.078690542624,39.4049664959311,118623.937522272,90.0,30-45,3.0,659.872095560898,15.0,Motorcycle_or_truck,Hightech,492.53967758540495,0.0,Yes
420,Oranges,7.0,154.124414279926,11492.279875861599,Other,51.3748047599754,Yes,223.69486228811698,Yes,Male,After_16:00,0.37835920788347704,0.5009344778954979,896.58623910509,5.5721117486245895,68.6345011461526,5.694,6306.0,67.4876532051712,617.905770238163,3472.7601633575,64590.8207023342,Maybe,50039.3914140996,24.8577104786053,300.475865245868,54.439663654193296,2700.74536888557,50.0,45_and_up,1.0,825.3443843210539,9.0,Motorcycle_or_truck,Services_or_Retail,493.719409755791,0.0,Yes
638,Khakis,5.0,445.634776789414,300.104435105588,Education,148.54492559647102,Yes,2.02029408881213,Yes,Male,After_16:00,0.5104492043610661,0.35982901789247995,758.144162362441,6.715514659881589,70.4647093778476,7.547000000000001,8453.0,22.647004760801803,2.4485377361997998,25.100016360520897,248.622493718207,No,4.08158820528923,1.5647804114954298,862.9844291293902,61.636363947763996,22224.1398460577,100.0,30-45,2.0,2.80559326955706,16.0,Foot_or_bicycle,Student_or_Unemployed,0.7997597961920629,0.0,No
3347,Browns,5.0,259.889778322039,42359.9574384192,Social,86.6299261073464,,488.976031053396,Yes,Male,By_16:00,0.15882253088057,0.24498466076329398,856.559534557164,2.5904865539632698,21.1329991696402,0.565,9435.0,26.5301739331335,464.142255804814,5818.04482214359,55966.034490064696,Maybe,239097.55894473198,21.5439610054608,56.702527503647396,96.6933419695124,7601.374023471641,70.0,Below_30,2.0,695.3661006725391,7.0,Car,Public_Sector,457.48093468573404,0.0,Yes
8912,Khakis,7.0,193.787203559841,56240.002544506104,Education,64.595734519947,No,870.6457626414841,No,Female,By_16:00,0.15090879774652402,0.29805460432544395,343.024235218763,2.9401087597943802,19.7313537588343,7.476,8524.0,5.9974170057103,863.699388224632,10433.8564028641,105347.66169652801,No,758024.0440055709,29.3887629583933,675.894498241532,32.1855673100799,4247.20465269142,100.0,45_and_up,2.0,1330.71430118049,15.0,Car,Public_Sector,932.640551028349,0.0,No
3748,Pinks,2.0,117.752980257517,26905.9809338685,Education,39.250993419172396,Yes,685.485349288665,No,,By_16:00,0.18961334461346302,0.794071082491428,451.031727949157,2.4341170396655802,87.6525396713987,0.773,9227.0,77.5851058773696,638.009156388576,8130.8718056638,73976.0026011621,No,469890.16408940294,25.258843132427398,231.389636095649,99.85623301472509,1589.89147781109,100.0,30-45,4.0,888.018061595295,9.0,Car,Services_or_Retail,490.522571833421,3.0,Yes
7275,Khakis,8.0,745.7120872711599,165297.041719733,Financial,248.570695757053,No,664.990059332215,No,Male,By_16:00,0.56271754601039,0.948013260262087,538.672534283251,0.8358811191283171,10.302545339800401,12.786,3214.0,80.52275599911809,605.6943752337249,7861.2893437896,74469.6265993893,Maybe,442211.779010663,24.6108588885826,240.545870466227,25.2176698762923,62045.9614849026,60.0,Below_30,2.0,931.390151731479,9.0,Public_or_other,Hightech,639.532416175811,0.0,Yes
1173,Violets,7.0,321.182885349285,4519.7085777990505,Social,107.060961783095,Yes,42.216214972512205,Yes,Female,After_16:00,0.20968909864313898,0.0987172084860504,475.461536785588,8.97896421374753,,7.84,8160.0,22.747128945775298,203.49168384366902,829.14551741246,24101.4224944347,Yes,1782.20880660536,14.265051133580599,577.933533504518,61.430130712688,11579.110499704399,70.0,30-45,2.0,341.807878965433,10.0,Motorcycle_or_truck,Public_Sector,308.88748401776,0.0,No
1935,Browns,6.0,89.97615749625429,10064.7631932503,Social,29.9920524987514,No,335.58100745753603,Yes,Male,After_16:00,0.17652066913433398,0.9472690152470021,404.798029921949,4.5691627124324405,77.2363668074831,1.923,8077.0,45.769016165286295,393.267936265656,4142.345947106671,46582.899545406,No,112614.612566215,19.8309842485353,215.94130188218003,89.887518552132,939.515265586615,70.0,30-45,1.0,592.2076676756141,7.0,Car,Public_Sector,409.416848581539,0.0,No
9032,Pinks,4.0,96.37276890088941,9307.90103929031,Healthcare,32.1242563002965,No,289.746817864991,Yes,Female,By_16:00,0.7932515165302901,0.843807431170717,573.183742584661,,94.1604930441827,4.329,5671.0,89.4326521083713,375.395467729491,3648.2591141089,44689.5472436846,No,83953.2184628885,19.375124973261197,256.203415834053,3.76870068721473,1074.0920991474302,80.0,Below_30,2.0,578.400470604356,7.0,Foot_or_bicycle,Student_or_Unemployed,423.13973572262904,0.0,Yes
7222,Yellows,1.0,,-10375.4848224125,Healthcare,-37.614768721532,No,275.835401228274,Yes,Male,After_16:00,0.405396363465115,0.162172783399001,908.560291398317,0.549356064293534,98.3040894847363,9.088,4912.0,32.5915433000773,671.095567232572,4100.54514674788,73933.52748155821,Maybe,76085.1685707628,25.9055122943472,332.614565163092,64.6348492242396,1387.25605725281,80.0,45_and_up,1.0,969.758252416311,11.0,Public_or_other,Services_or_Retail,676.377403568338,0.0,Yes
2953,Purples,10.0,98.274019850144,12052.2959207933,Social,32.758006616714695,No,367.919088051092,Yes,Female,By_16:00,0.50329112354666,0.869611752685159,391.110842349008,6.76349559333175,13.368233968503802,4.77,5230.0,42.955686757341006,360.00963140150594,4399.21014331393,46265.2338064429,No,135364.455352347,18.973919769027898,192.877750403157,77.2286515450105,1115.84500411744,70.0,45_and_up,4.0,604.492724837199,13.0,Car,Services_or_Retail,487.384295541469,0.0,No
4186,Purples,4.0,448.744866262461,69227.823653323,Environment,149.581622087487,No,,Yes,Male,After_16:00,0.151890629436821,0.7248140010051429,85.20613587461409,3.13304542331025,86.73675535246728,0.885,9115.0,9.918183018453421,414.43898955138496,5456.97484603159,52235.474575992004,Maybe,214192.806096764,20.357774670906103,94.1273461862264,47.064705169759705,22534.243288411202,90.0,45_and_up,0.0,663.028031832975,12.0,Motorcycle_or_truck,Student_or_Unemployed,487.503945134882,1.0,Yes
7846,Yellows,7.0,-5.916465725956559,-567.198722899363,Healthcare,-1.9721552419855202,No,287.603486188198,Yes,Female,After_16:00,0.030645614489912997,0.416962359333411,312.276971060783,1.42671053530648,5.563871306367219,8.741,5259.0,30.513190315105,282.20749401499,3440.4498499119604,41045.045400315095,No,82715.7652676047,16.799032532113,317.360850636495,77.3925476707518,11.917241056505402,80.0,Below_30,2.0,577.946802230495,12.0,Public_or_other,Hightech,590.399417996368,2.0,Yes
3600,Purples,3.0,110.282010800005,14388.8689348014,Environment,,No,391.420200731436,Yes,Male,After_16:00,0.411295003024861,0.559748484985903,399.751440389082,6.60505288047716,23.519396292977,1.003,8997.0,56.5941877895966,467.54236805311206,4849.28674342059,54780.2267673735,Yes,153209.773540638,21.622728043730103,118.259184343987,70.32697803806509,1398.10754872137,90.0,,4.0,693.032192857687,14.0,Car,Student_or_Unemployed,466.204083073487,0.0,Yes
2245,Khakis,1.0,455.749970542852,35363.6229612292,Financial,151.916656847617,Yes,232.783051543198,Yes,Male,After_16:00,0.263186316005886,0.5593809741549189,626.842106692493,3.82136358413845,78.8678185548633,7.79,8210.0,31.555893342010698,286.064526531845,2899.9595684956703,31137.084879937596,Yes,54187.949085763,16.9134421846011,464.021827788666,65.2551102219149,23240.5872846044,60.0,45_and_up,2.0,374.09748514505895,11.0,Car,Student_or_Unemployed,186.72221222415698,0.0,Yes
633,Turquoises,3.0,372.513359989046,326.075974092646,Financial,124.17111999634899,Yes,,Yes,Female,After_16:00,0.847237330162898,0.7004477467853579,82.18185789883141,5.11736489133909,65.3295011026785,6.0329999999999995,9967.0,66.3148692576215,0.0068925891466979795,26.2739956122683,95.0250807498926,No,6.89598652036642,0.0830216185502185,863.2566811293809,34.353516087867305,,60.0,30-45,2.0,1.3520949102326398,8.0,Public_or_other,Hightech,2.16657895132172,0.0,Yes
8882,Greens,8.0,674.034245496737,,Healthcare,224.67808183224602,Yes,276.828525894908,Yes,Female,By_16:00,0.6185773999895899,0.20455605559982395,156.305918470025,7.53794627031311,46.5743471169844,0.768000000000001,9232.0,76.2385415611789,533.113986876997,3834.5132327030797,62206.5186438161,Yes,76634.0327491479,23.0892612891144,268.576346503302,83.9556177146733,50714.9185376495,80.0,45_and_up,2.0,830.340109331895,13.0,Car,Public_Sector,645.709337106214,0.0,Yes
1828,Turquoises,3.0,722.230835228127,53696.068590343704,Environment,240.74361174270902,Yes,223.042548052035,Yes,Male,By_16:00,0.315656166523695,0.466108206659555,287.85686986520903,5.13298365054652,40.873925387859295,6.431,9569.0,13.580974959768401,47.428108204056606,2325.28169692847,11106.3959684691,,49747.9782415445,6.88680682203709,633.950142958671,46.8141966732219,58208.23020666691,90.0,30-45,0.0,141.520508607549,15.0,Car,Services_or_Retail,153.06191283739,1.0,Yes
4547,Purples,2.0,917.7594985424761,102207.18226858301,Environment,305.919832847492,Yes,334.097927935046,Yes,Male,By_16:00,0.0504824044182897,0.19379290076904002,648.020735941827,4.14655686821789,22.0201345859095,5.585,4415.0,91.614755615592,377.53499758938796,4096.04927452924,48130.5658944118,Maybe,111621.42545049099,19.430259843589,208.75613613835898,76.45752511452879,93902.8639622849,90.0,30-45,0.0,639.454362631887,11.0,Car,Industry_or_other,532.5261440158661,0.0,Yes
8271,Greens,3.0,638.499206539592,54741.339594684294,Social,212.83306884653098,No,257.203168151267,Yes,Male,After_16:00,0.167335657402873,0.6231323883403089,653.24370120652,7.527595653664321,38.9094005804509,2.384,7616.0,41.320438496768496,471.46675166785104,3514.96518484837,56744.4700400183,Maybe,66153.4697070488,21.7132851422315,280.316368200444,89.3530500819907,45520.7482634785,70.0,Below_30,4.0,768.620307403556,12.0,Motorcycle_or_truck,Hightech,637.159828174726,0.0,No
9524,Blues,7.0,1551.46082157141,382384.99670112104,Financial,517.1536071904701,No,739.403131650761,No,Female,After_16:00,0.23706694063730502,0.9445014165248721,975.880220299587,6.53483820147812,87.2529596323147,9.103,4897.0,42.102417629212106,,8589.10539839417,72858.3760368638,No,546716.991094952,24.4445707866446,262.03719542294203,11.681121704168598,267975.00703730603,60.0,45_and_up,2.0,883.148857043125,9.0,Public_or_other,Hightech,542.850414058194,1.0,No
874,Purples,7.0,538.283382275685,67281.0134810053,Financial,179.42779409189498,Yes,374.975425750076,Yes,Male,By_16:00,0.308677885914221,0.450348650803789,696.3237463496629,1.6627275198698,77.3050969699398,3.5589999999999997,6441.0,83.2334363600239,398.099587933713,4545.9534333681795,46540.1623888997,No,140606.569916451,19.9524331331723,212.507914477916,98.3916475204751,32383.7610867754,60.0,Below_30,3.0,576.604848159943,12.0,Car,Student_or_Unemployed,361.635352889189,0.0,No
7652,Turquoises,3.0,821.4230900419831,145317.885417992,Social,273.807696680661,No,530.729731777683,No,Female,After_16:00,0.7681835764087741,0.183306870982051,303.392899222672,8.37722872849554,50.7415419211611,11.234000000000002,4766.0,6.27932657953352,800.758225202555,6908.81376818194,94994.310541356,Maybe,281674.048192811,28.297671727591897,544.337710093818,51.7483350355178,75254.4624582495,70.0,30-45,3.0,1250.08683422813,11.0,Foot_or_bicycle,Hightech,952.662916736132,0.0,No
4840,Reds,2.0,699.230247085827,116903.82304597199,Other,233.07674902860902,Yes,501.567932164794,No,Male,By_16:00,0.593435938237235,0.6976672781165689,431.713795056567,9.26737490575761,48.4647793695331,4.315,7685.0,27.8858199482784,465.937803739995,5947.554929127929,60901.3853598279,Maybe,251570.390576067,21.585592503797397,160.180360865251,78.049925621599,54567.8476867738,50.0,Below_30,1.0,797.7552994917529,11.0,Public_or_other,Services_or_Retail,656.508965818555,0.0,Yes
2058,Blues,10.0,1377.3341626981698,446997.607800695,Environment,459.111387566056,No,973.61472598277,No,Female,After_16:00,0.8802267867140471,0.676930601941422,502.604837762192,0.685256822034717,93.25269944965841,4.063,,72.5184688111767,81.1493394430727,9898.44593871385,27878.782686078903,Yes,947925.634650505,9.00829281512722,695.4933780570599,79.3033383553848,211252.377580395,90.0,Below_30,1.0,275.512947421521,12.0,Public_or_other,Public_Sector,210.23413864895699,0.0,No
2510,Browns,2.0,562.57441593406,58881.255304777806,Education,187.524805311353,Yes,313.9918220793,Yes,Male,After_16:00,0.43277958105318204,0.6550113146658989,54.5153240673244,2.5050339335575695,48.4556688694283,3.08,6920.0,75.6727283122018,355.471726097324,3850.8616729876503,42232.6062490892,No,98590.86433267868,18.8539578364152,270.169987215465,,35363.0774123723,100.0,30-45,2.0,535.171717998896,9.0,Public_or_other,Services_or_Retail,367.695964606749,0.0,No
8036,Greens,5.0,64.28122218096311,6877.40952127812,Financial,21.427074060321,Yes,320.968206014363,Yes,Female,By_16:00,0.677934489911422,0.46681687980890296,854.4909600168469,0.0772508070804179,94.15718696545808,1.6669999999999998,8333.0,34.2675677500665,520.4830631718689,4250.64818648737,62016.8648431208,No,103020.58927207801,22.8140979039687,233.677347168936,38.9442207058892,490.54657684680296,60.0,45_and_up,2.0,824.917670654534,9.0,Car,Student_or_Unemployed,648.77218639683,1.0,No
1500,Purples,9.0,150.797422880948,21367.2599678257,Social,50.2658076269826,Yes,425.085380630706,Yes,Female,By_16:00,0.26060312893241605,0.606573464116082,255.303512560204,7.11123032495379,14.515612414106698,1.49,8510.0,70.32481993082911,421.559554057235,5093.97291442153,51032.3056159847,Yes,180697.580825952,20.5319154989795,124.783714457555,41.5861619636416,2586.9172240198,70.0,30-45,0.0,641.066263251189,13.0,Public_or_other,Industry_or_other,438.308253073213,0.0,No
4699,Khakis,9.0,434.817006950478,4326.47050967562,Education,144.939002316826,No,29.850284882038004,Yes,Female,After_16:00,0.154961307067424,0.0758561650291085,991.528797661886,4.2451753746718195,18.5904431156814,12.796,3204.0,38.2253938121721,34.7861312329769,368.075111286333,3996.9346021938395,No,891.039507538824,5.89797687626672,810.9791752479581,57.5435970444232,21162.2533949137,100.0,Below_30,3.0,49.653182697036,15.0,Car,Student_or_Unemployed,30.721272198305996,3.0,Yes
9194,Purples,1.0,71.4144066934653,10737.79857259,Social,23.8048022311551,Yes,451.076991454131,Yes,Male,By_16:00,0.659793527796865,0.45604790770448705,17.766482429578897,4.84693583566695,75.9514566976577,3.13,6870.0,94.16105379350479,396.159066103469,5303.08804674825,51096.9119648198,Maybe,203470.45221931,19.9037450270915,115.24572346388399,6.42216282431036,600.473411495562,70.0,30-45,0.0,656.778637373798,11.0,Public_or_other,Industry_or_other,510.255557470525,1.0,No
84,Khakis,5.0,317.056456081546,1630.81876865679,Education,105.685485360515,No,15.430867948363302,Yes,Female,After_16:00,0.599253991385922,0.136871866183355,986.169069306925,3.24393686372787,0.291366036981344,11.157,4843.0,77.38956955727191,59.0051705949008,272.319020673434,6259.2420784146,No,238.11168563982497,7.6814823175544,791.7473026323011,83.91795214265579,11285.107301248201,100.0,Below_30,0.0,82.39782023677651,16.0,Foot_or_bicycle,Hightech,55.5001598130589,0.0,Yes
7792,Khakis,1.0,170.173968312976,51806.645351792096,Education,56.7246561043254,No,913.300298489457,No,Female,By_16:00,0.0171616696752608,0.710549196926877,305.72582921013196,3.0721265706233702,81.91508341114971,8.244,7756.0,97.77848066296431,703.817700967193,10540.638386829,92031.31809754869,Yes,834117.435220931,26.529562773766,596.1823534569901,68.7811799813062,3284.4112662583,100.0,30-45,3.0,1163.8919812814302,12.0,,Public_Sector,878.252041124023,0.0,No
9277,Greens,9.0,203.90404368168203,18916.6647260729,Financial,67.9680145605606,Yes,278.31715915753,Yes,Male,By_16:00,0.9949245708994571,0.955793580505997,555.7248517870901,0.786650402005762,14.2087337328121,1.367,8633.0,77.4611325468868,546.557045164697,3876.28568190469,63138.824238805,Yes,77460.4410815178,23.3785595185994,265.445693333407,97.52225736156109,4697.6190178651395,60.0,30-45,2.0,838.9258591716169,12.0,Car,Student_or_Unemployed,638.3856052152739,0.0,Yes
7256,Blues,10.0,2185.34443499297,177988.76464498398,Financial,728.448144997655,Yes,244.339649798349,Yes,Male,By_16:00,0.21537259966135,0.6392118032090369,89.177327696234,8.42905517434701,9.4138627871871,8.847999999999999,5152.0,,100.884783547372,2645.16606507823,,No,59701.8644635796,10.0441417526522,482.240404231819,6.440495769493281,531375.1480955221,60.0,45_and_up,1.0,409.67303337529296,12.0,Public_or_other,Public_Sector,588.8855264056469,3.0,No
2413,Khakis,10.0,956.305687116235,18612.7498567656,Education,318.768562372078,Yes,58.389540418481204,Yes,Female,By_16:00,0.37822003150358796,0.6096068306360389,173.73339645564602,9.17189203668386,4.14366750046611,11.43,4570.0,32.944856234826105,285.452891606838,1154.80118739849,29569.793589253797,Maybe,3409.3384302814598,16.8953511832941,551.132805971965,58.3333641523495,101942.16491913401,100.0,Below_30,1.0,387.549601566103,12.0,Motorcycle_or_truck,Student_or_Unemployed,249.60609015620201,0.0,Yes
6285,Greys,4.0,337.335129736279,73491.899377252,Foreign_Affairs,112.445043245426,Yes,653.58060485464,No,Male,By_16:00,0.255145180504769,0.13243692601099602,542.4860157072541,2.1174973878078203,17.2367025399581,5.277,6723.0,13.8130297185853,601.607343073389,7739.02073469318,70242.12939369309,Maybe,427167.60704215703,24.527685236756202,185.41468990354198,69.2983953515068,12766.3327937112,40.0,45_and_up,3.0,845.993183714407,8.0,Car,Public_Sector,478.377028925785,2.0,Yes
