,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
4811,Yellows,6.0,920.4842031732471,83265.6796744709,Education,306.82806772441603,No,271.375693534197,Yes,Male,By_16:00,0.18149885791353895,0.5843187810387459,239.422702929005,5.53392315283418,39.090599142946296,5.867000000000001,8133.0,33.7040116079152,514.768886665018,3743.29470867201,54056.424841832,Maybe,73644.7670411666,22.6885188292453,268.910256131655,81.29117898643021,94460.2912112229,100.0,Below_30,1.0,670.027982972572,14.0,Car,Industry_or_other,359.196831241272,3.0,No
8344,Greys,1.0,366.918482501838,47025.9424000108,Military,122.306160833946,No,384.493651663692,Yes,Female,By_16:00,0.00547638139687479,0.8704860028810799,848.190248478204,0.876412289217114,26.252526906318998,8.443,3557.0,1.7155961832031599,603.0558163867801,5051.04814941048,65951.1825886201,No,147835.368169681,24.5571947988116,155.459552230334,52.3693178547546,15091.103138773,30.0,30-45,3.0,824.0327564230561,6.0,Motorcycle_or_truck,Hightech,485.66631301717,2.0,Yes
9549,Oranges,9.0,668.271429449953,77482.5399079314,Other,222.75714314998402,Yes,347.834142655356,Yes,Male,After_16:00,0.789690078236163,0.48728719027712897,590.7342610880729,9.21503024408594,36.4291275385767,5.175,6825.0,71.8797935172915,615.5764487205851,4709.49432399473,70416.913833572,Yes,120988.59079678699,24.8108131410598,251.403356918101,60.1915558800101,49853.501967492695,50.0,Below_30,3.0,920.4895553050211,11.0,Public_or_other,Student_or_Unemployed,663.374674381918,0.0,Yes
4922,Khakis,5.0,713.4865963566209,6614.3783084249,Healthcare,237.828865452207,No,27.811503434826303,Yes,Female,After_16:00,0.420971831306815,0.0793454756494612,389.182998798788,9.877830639015881,73.9237796980888,10.661,5339.0,65.7825102098286,80.4774638963863,439.069962141036,7371.7218988432,Yes,773.479723305356,8.970923246599892,793.303660787612,4.7754844417795494,56810.398107736204,80.0,30-45,0.0,85.2267206489312,13.0,Public_or_other,Public_Sector,20.0317055974018,4.0,Yes
2662,Purples,4.0,332.562493770989,38642.9342520537,Financial,110.85416459033002,Yes,348.592535019877,Yes,Male,By_16:00,0.142808838514611,0.135700731305405,676.015810575336,0.32865445828065304,63.3082389831543,1.4980000000000002,8502.0,24.2274036630988,506.95920174538696,4499.84375368955,58602.616953344805,Yes,121516.75547158401,22.515754523119696,153.944322266047,31.8055911920965,12409.499971610201,60.0,30-45,2.0,754.596615907095,8.0,Motorcycle_or_truck,Hightech,526.948161668518,1.0,No
4154,Turquoises,5.0,452.183058776724,67030.4138598822,Healthcare,150.727686258908,No,444.71202022395994,Yes,Female,After_16:00,0.999667058466002,0.29247677139937894,395.762965083122,1.87592342030257,89.8085038876161,7.499,8501.0,31.643115333281497,385.01573742798996,5217.1516770955795,44919.879811912804,Maybe,197768.780931676,19.6218178930493,249.874812556339,13.430676679126899,22879.5630912227,80.0,30-45,1.0,533.561810791637,10.0,Car,Services_or_Retail,285.1528901681,1.0,Yes
7655,Purples,4.0,359.09720493629897,48507.993594429805,Financial,119.6990683121,Yes,405.249550213303,Yes,Male,After_16:00,0.48148410255089397,0.533280430128798,575.128375086933,2.4204551172442703,25.914460560306896,0.896000000000001,9104.0,,485.330888031464,5023.15727819596,56055.497226325,No,164227.197948084,22.0302266904239,108.339494217925,41.477606375701704,14457.566023096799,60.0,Below_30,2.0,702.100663601424,10.0,Motorcycle_or_truck,Industry_or_other,449.555818703552,0.0,No
796,Purples,2.0,197.05138004541698,27342.653048116,Healthcare,65.68379334847221,Yes,416.2770092015701,Yes,Male,By_16:00,0.9355417951010171,0.9523097304627299,609.473598655313,9.02094234479591,16.7684732936323,1.2670000000000001,8733.0,2.37294523976743,372.055742413086,4906.88157684187,48148.2604185054,Maybe,173286.548389804,19.2887465225993,153.132684974315,3.1430127331987,4390.04450199327,80.0,30-45,1.0,622.284214070888,12.0,Motorcycle_or_truck,Services_or_Retail,491.61268995790704,0.0,No
6835,Turquoises,5.0,405.66400590142194,111533.87516041801,Environment,,No,824.8245361028239,No,Female,By_16:00,0.78139488119632,0.780904157320037,715.384852141142,0.9227482066489759,56.791196297854206,12.562000000000001,,67.7544455276802,881.929740685369,10012.104842399,105081.20272298901,No,680335.5153572389,29.6973019091865,636.132050459309,59.875740064308005,18430.030855743702,90.0,Below_30,2.0,1321.97588010562,14.0,Foot_or_bicycle,Public_Sector,891.5133197570129,3.0,No
3733,Greens,2.0,371.153247706831,36308.2892895748,Education,123.71774923561001,No,293.47680113731,Yes,Male,After_16:00,0.792135375086218,0.642470107180998,998.650411143899,3.25509234331548,89.8259214125574,1.905,8095.0,16.005795635283,480.588917723781,3895.9458468206703,58281.7600316457,No,86128.6328057885,21.9223383270075,253.35102134516399,77.8768865624443,15439.799225160901,100.0,30-45,2.0,784.6068581175019,15.0,Motorcycle_or_truck,Student_or_Unemployed,645.458304104736,2.0,No
9941,Khakis,3.0,57.157721302125,18092.7520381658,Environment,19.052573767374998,No,949.622463561707,No,Female,By_16:00,0.818586905254051,0.301598746562377,719.021028839052,9.67012549983338,49.006654624827206,12.843,3157.0,46.6481258161366,889.5598852541301,11275.3444061253,107805.48094885099,Yes,901782.823301005,29.825490528307,711.995769843087,80.2175748161972,392.05314092864097,90.0,Below_30,2.0,1341.15545282339,15.0,Car,Student_or_Unemployed,891.178619477013,0.0,Yes
3421,Reds,10.0,841.559865285375,111232.674364139,Other,280.519955095125,Yes,396.52321463697604,Yes,Male,By_16:00,0.891373127466068,0.454663487849757,273.376043885946,0.381623690482229,65.5834682984278,3.767,8233.0,51.562142022885396,435.44373938072306,4836.1196251312,,Yes,157230.659746041,20.8672887405318,132.180435555099,90.1636970229447,78981.9651616661,,30-45,2.0,707.0306569077361,7.0,Foot_or_bicycle,Hightech,550.957940002774,2.0,No
6537,Purples,6.0,43.567048996088296,6234.212441658579,Environment,14.522349665362801,Yes,429.284006053634,Yes,Female,After_16:00,0.949137515388429,0.0748597502242774,998.495429987088,1.9707816443406,97.3658485570922,4.1080000000000005,5892.0,56.249201926402705,,5090.95177930362,51837.5421827186,Yes,184284.75785345602,19.9763825399806,132.444884387537,28.8869242649525,235.42098946842498,90.0,45_and_up,1.0,676.323137727066,14.0,Foot_or_bicycle,Industry_or_other,548.488927352852,0.0,Yes
4036,Browns,7.0,69.0627533157514,7366.136562538941,Financial,23.0209177719171,No,319.97579920661497,Yes,Female,After_16:00,0.265175546053797,0.9747916760388761,239.842298673466,1.92701473366469,74.3832328356802,6.757000000000001,3243.0,30.0863688113168,393.824476416396,3987.40694489894,45992.354984306905,Maybe,102384.51207791199,19.8450113735517,234.64530453150797,47.7854480966926,562.983572833287,60.0,45_and_up,1.0,583.109354010261,5.0,Foot_or_bicycle,Student_or_Unemployed,393.339490629686,0.0,Yes
2130,Yellows,5.0,-262.004356054308,-12914.152713218898,Financial,-87.3347853514361,Yes,147.869519129775,Yes,Male,By_16:00,0.666198235470802,0.543980936985463,525.981672806665,3.44439053209499,41.483991849236205,7.483,6517.0,2.2765117464587097,347.2449945925,2173.1851804827497,43636.9835440298,Yes,21865.3946876708,18.6345108492952,392.116118271072,29.2921324493363,7550.02994702998,60.0,30-45,3.0,617.3857546858719,12.0,Motorcycle_or_truck,Industry_or_other,580.1566152792881,0.0,Yes
8674,Khakis,,63.9771500107094,19571.1349072465,Healthcare,21.3257166702364,Yes,917.72460498649,No,Male,By_16:00,0.0996324839070439,0.0811905129812658,426.55723285861296,9.42406743997708,12.9088880261406,8.783999999999999,7216.0,81.6169402794912,819.3566893460229,10815.9594285569,103554.80504349401,Maybe,842218.450597609,28.624407231347604,708.011451049538,12.5469746999443,486.111908169437,80.0,Below_30,2.0,1316.25764636749,14.0,Car,Services_or_Retail,974.1283309148489,0.0,Yes
8982,Khakis,10.0,241.79794765912,79650.4191529728,Environment,80.5993158863733,Yes,988.226987748404,No,Female,By_16:00,0.5825800870079549,0.0432441672310233,868.355797370896,7.69025423796847,91.132571385242,9.001,6999.0,64.3554433714598,504.627475631423,,72726.6971993389,No,976592.579314284,22.4639149667066,519.129445565606,70.55353228934109,6586.84903723777,90.0,,2.0,891.1752606931681,12.0,Car,Services_or_Retail,676.375667700093,0.0,Yes
7634,Blues,4.0,2257.9103501904897,453208.86002707604,Healthcare,752.6367833968311,No,602.161454269662,No,Male,After_16:00,0.17486212216317698,0.167981977108866,412.302545038983,0.0550477742217481,43.9867679728195,7.021,6979.0,68.3697560802102,529.682782478631,7080.980107653891,60867.737521650306,,362598.417008155,,176.654331818143,92.46398790273821,567224.764505324,80.0,45_and_up,2.0,716.416958370246,10.0,Motorcycle_or_truck,Public_Sector,358.972617425025,0.0,Yes
1296,Yellows,,1122.3153972684802,191335.798425392,Social,374.105132422825,No,511.44927412847704,No,Male,By_16:00,0.602293949574232,0.0220153259579092,222.178141120821,1.7931299447082,79.979921435006,9.673,4327.0,68.3760773157701,522.978210060499,6160.449161405771,65941.6287978862,No,261580.36000654602,22.868716843332,171.873142700677,22.666263068094803,140338.75523752198,70.0,Below_30,2.0,856.7978019642999,11.0,Public_or_other,Hightech,669.944970994007,0.0,Yes
6921,Purples,7.0,393.08526653290704,46729.904927990305,Environment,131.028422177636,Yes,356.63945387847605,Yes,Male,After_16:00,0.8679136612918229,0.9873479006346321,794.446194311604,1.47098140791059,37.3068504966795,4.599,5401.0,71.96397443767641,362.409027974645,4291.21259473405,47047.934606548304,Yes,127191.700062738,19.0370435723262,199.854310441797,75.85766997653991,17309.4758405383,90.0,45_and_up,2.0,622.535149970303,13.0,Public_or_other,Student_or_Unemployed,521.406158810549,0.0,No
6194,Khakis,9.0,106.488208352856,30708.314369574,Social,35.4960694509519,No,865.118725666414,No,Male,By_16:00,0.430891232332215,0.122557909693569,451.648927526549,3.62334865843877,6.1298654181882695,10.111,5889.0,21.585277607664498,676.315157325007,10003.8175713142,91672.70657241519,No,748430.40949868,26.006060011562802,639.0377470518409,10.968647710978999,1305.46701591775,70.0,30-45,1.0,1192.1623761175301,9.0,Motorcycle_or_truck,Student_or_Unemployed,993.933723916767,2.0,No
3419,Whites,5.0,344.410675868657,34797.6772388246,Environment,114.80355862288602,Yes,303.10625956404704,Yes,Male,By_16:00,0.0412227644119412,0.535277269780636,791.548852575943,2.4849027208983903,29.095852118916802,0.8989999999999989,9101.0,95.3680468257517,284.908859266822,3600.88031417411,40298.2689239681,Yes,91873.40458690721,16.8792434447407,293.948961936271,55.466761835850804,13304.660631101202,90.0,30-45,2.0,555.266724732056,9.0,Car,Student_or_Unemployed,537.076250871023,0.0,No
36,Purples,10.0,189.827918026988,20020.993021565402,Education,63.27597267566279,No,316.407511018253,Yes,Male,By_16:00,0.408380601555109,0.48081723507493707,693.899820558727,9.539763291832061,64.3182346830145,0.8510000000000011,9149.0,18.9092798391357,346.35940009912804,3856.79391038079,45125.898833254694,No,100113.713028766,18.610733464835,240.53946638920502,35.4813140351325,4077.12469072688,100.0,30-45,4.0,605.0646272348259,14.0,Car,Services_or_Retail,523.400832087572,3.0,Yes
2559,Purples,4.0,258.280740824108,37359.1981474886,Healthcare,86.0935802747027,No,433.93709528962404,Yes,Female,After_16:00,0.966549854027107,0.4476793268695471,199.482233729213,4.16332396678627,71.7849098378792,5.3,4700.0,53.649437520653,429.12693090322,5197.624814702679,50447.8999038662,Maybe,188301.402668396,20.7153790914678,154.203755382975,84.0421528322622,7508.19814479139,80.0,30-45,2.0,619.625660639361,10.0,Car,Public_Sector,380.035426595002,0.0,Yes
461,Khakis,10.0,249.42617952690102,14435.688258575101,Education,83.14205984230041,No,173.626781510537,Yes,Female,By_16:00,0.0312546112108976,0.6287127011455601,985.573547193781,3.0834021582268196,39.314048085361705,8.386000000000001,7614.0,34.0387643082067,193.80775000900002,2123.8833151233703,21817.8612477644,Maybe,30146.2592577078,13.9214851940804,570.507502811813,95.20650007762009,7005.74417466296,100.0,45_and_up,3.0,264.867608841007,12.0,Car,Industry_or_other,146.15591136370702,0.0,Yes
5671,Purples,7.0,214.793382117122,,Education,71.59779403904069,Yes,423.25826724422797,Yes,Female,After_16:00,0.263701057061553,0.18943223170936105,652.7036877814679,2.7604091190732998,93.65930280182508,6.542000000000001,3458.0,90.44500379823151,481.01225412513395,5194.60718069255,57314.0287427157,No,179147.56079058698,21.9319915676879,79.2820897693645,2.33705888967961,5207.84190529594,100.0,30-45,3.0,728.229417818633,12.0,Motorcycle_or_truck,Student_or_Unemployed,505.98512476317904,2.0,No
8164,Greys,8.0,,46019.3464871088,Military,81.7182094377405,No,563.146779692597,No,Male,By_16:00,0.7833110664505508,0.290195193141699,558.947049546987,6.063575786538419,15.073421737179197,4.854,7146.0,43.8216142356396,515.595899076155,6662.65959507828,62174.2501851607,Yes,317134.29547814303,22.706736865436103,65.35709989663471,69.1342496778816,6769.58396314817,30.0,45_and_up,2.0,767.1571394050619,7.0,Car,Public_Sector,493.612304534526,1.0,No
1570,Khakis,3.0,240.554218120395,7201.741973597841,Financial,,Yes,89.81437153590191,Yes,Male,By_16:00,0.35849070386029797,0.35468943556770705,115.781870903447,9.10184405045584,58.5444941883907,8.274,7726.0,28.879470936954004,193.85835528373698,1285.86042592649,19534.004034403202,No,8066.6213343890195,13.9233025997332,644.317770386781,93.41745034325871,6519.77716776396,60.0,45_and_up,1.0,237.768985074038,11.0,Public_or_other,Student_or_Unemployed,108.630056330169,0.0,Yes
4840,Reds,2.0,699.230247085827,116903.82304597199,Other,233.07674902860902,Yes,501.567932164794,No,Male,By_16:00,0.593435938237235,0.6976672781165689,431.713795056567,9.26737490575761,48.4647793695331,4.315,7685.0,27.8858199482784,465.937803739995,5947.554929127929,60901.3853598279,Maybe,251570.390576067,21.585592503797397,160.180360865251,78.049925621599,54567.8476867738,50.0,Below_30,1.0,797.7552994917529,11.0,Public_or_other,Services_or_Retail,656.508965818555,0.0,Yes
5725,Browns,2.0,208.222745182332,36737.6470749807,Social,69.4075817274439,Yes,529.303084196846,No,Male,By_16:00,0.376244506565854,0.91829953645356,651.500179897994,2.7107105916366,14.1387149924412,1.568,8432.0,94.1530901007354,487.88708577651704,6268.8050135215,58979.856199923,Yes,280161.75494029303,22.0881661931569,39.6950348241296,83.55481431353842,4896.81998297925,70.0,45_and_up,0.0,730.088183584968,6.0,Motorcycle_or_truck,Industry_or_other,476.118995932835,0.0,No
991,Browns,9.0,341.289840831693,36672.7662276888,Financial,113.763280277231,Yes,322.360309392631,Yes,Female,By_16:00,0.231507411925122,0.154729417292401,381.848353892565,9.28784505464137,47.0627388451248,5.851,4149.0,80.74860486667599,367.343567660923,3958.2902292481604,44081.136276441204,Maybe,103916.16907171301,19.1662090059804,242.973909297138,34.6331940265372,13065.847219713001,60.0,30-45,1.0,563.139276701325,,Public_or_other,Services_or_Retail,400.58806973446406,0.0,No
1721,Pinks,7.0,230.789155076648,53273.1314490367,Financial,76.9297183588826,No,692.4909200955831,No,Male,After_16:00,0.548882102360949,0.0174102971795946,32.3829164262861,6.466344860382379,42.4769660457969,4.865,5135.0,42.6914660027251,661.503996827151,8247.91719461014,76352.8082683832,Yes,,25.7197199990037,251.365819025355,49.8100507073104,6005.11128513588,60.0,30-45,1.0,918.0840561232599,7.0,Foot_or_bicycle,Hightech,506.96273393853204,2.0,Yes
7188,Yellows,8.0,912.9027538334801,86564.7729512116,Environment,304.300917944493,No,284.47095571036596,Yes,Female,After_16:00,0.29002925357781395,0.698076480068266,48.277381807565696,1.02875831769779,20.9004955831915,10.663,3337.0,43.361724424175904,520.190427731717,3885.09041256709,55568.9952117155,Yes,80923.7246427689,22.807683524017,239.975801587039,45.134204416535795,92913.3495798057,90.0,Below_30,2.0,694.8305402274491,14.0,Public_or_other,Public_Sector,396.424119395734,0.0,Yes
2753,Greens,6.0,227.843696437598,19251.682373721498,Financial,75.9478988125328,No,253.485385043261,Yes,Male,By_16:00,0.579959572525695,0.345891038421541,728.808847488835,6.8118005502037695,99.43502326495951,0.813000000000001,9187.0,35.8533597784117,520.233015116777,3575.31988066617,60971.72670947231,Maybe,64254.8404305305,22.8086171241655,291.409326699502,,5854.03123285125,60.0,30-45,0.0,820.598120683224,9.0,Public_or_other,Services_or_Retail,654.0797371475969,2.0,Yes
9724,Purples,7.0,373.093225864022,47533.899469471,Education,124.364408621341,No,382.214654469191,Yes,Male,By_16:00,0.290391032816842,0.0306292541790754,710.403634468094,8.60213669715449,92.5084123155102,4.94,5060.0,22.9867262765765,386.698597204488,4595.543739100879,50234.7739656186,Maybe,146088.042091003,19.6646534982055,172.949083457032,11.2118497025222,15600.8705403572,100.0,45_and_up,2.0,664.537965176248,12.0,Car,Industry_or_other,556.575524490581,0.0,No
9243,Yellows,7.0,94.2933817758567,8547.76339058178,Financial,31.431127258618897,Yes,271.952174042305,Yes,Male,After_16:00,0.726413619704545,0.20577307767234698,658.45873602666,3.4450376057066,92.86190315615391,7.989,6011.0,71.69687796849759,296.432454756035,3312.3866499351197,41904.7209114988,Maybe,73957.9849663363,17.2172139080641,318.62455539999803,5.27984898071736,1029.34688800612,60.0,Below_30,5.0,588.917852169376,9.0,Motorcycle_or_truck,Hightech,589.866850969428,2.0,No
4427,Purples,4.0,273.245877849726,36453.4617032778,Financial,91.081959283242,No,400.227026187664,Yes,Male,After_16:00,0.36986396647989705,0.30982000334188303,332.259816583246,1.8471628241241003,35.9985476825386,3.6319999999999997,6368.0,70.18664996139711,373.896084625644,4750.06243112793,,Yes,160181.672491021,19.336392751122002,171.735013094095,67.0397211331874,8397.00526615739,60.0,45_and_up,3.0,596.379257777268,10.0,Public_or_other,Industry_or_other,439.700157990844,0.0,Yes
9210,Reds,6.0,278.510299514307,51627.327949033395,Other,92.83676650476879,No,556.108639849939,No,Male,After_16:00,0.654841125011444,0.49256505514495097,653.986469376832,5.844366769306361,98.65843500010669,8.632,3368.0,64.4284735899419,522.78370150526,6606.6538015099095,66651.5687302387,No,309256.819315749,22.8644637266055,179.03233756357497,16.157362307421902,8721.501981565742,50.0,30-45,3.0,,9.0,Car,Industry_or_other,668.479379668216,0.0,Yes
32,Khakis,3.0,528.181280753596,48841.1649116603,Education,176.060426917865,Yes,277.411373848624,Yes,Male,After_16:00,0.309995562769473,0.7658383450470859,308.174008736387,3.6484194360673396,63.69494472164661,10.852,5148.0,60.452973563224106,388.031229609624,3550.1761977054903,38643.6448686506,No,76957.0703405813,19.6985083092508,449.863108186796,59.801151556894204,31183.3343534188,100.0,30-45,3.0,439.68996456513497,12.0,Motorcycle_or_truck,Industry_or_other,125.441441063223,0.0,Yes
4338,Blues,5.0,1082.4033732609598,345874.663038171,Financial,360.80112442032004,No,958.6296705529089,No,Male,By_16:00,0.676812079269439,0.87415047804825,506.304158829153,5.3903420525603,65.67967073060571,5.519,8481.0,19.813584536314,225.76993284747002,10037.836571224001,37004.3669687584,No,918970.84526438,15.0256425103045,658.583748487404,,130548.25250738801,60.0,30-45,2.0,356.579122738913,10.0,Foot_or_bicycle,Hightech,115.046432241797,0.0,Yes
5101,Browns,10.0,,48077.0328728177,Healthcare,150.461900650239,Yes,319.529612912286,Yes,Male,After_16:00,0.793138600653037,0.257696194574237,843.442905461416,5.922897879499941,96.48338856641199,2.315,7685.0,44.0947194583714,373.864175451297,3943.02448002545,44573.0110545067,No,102099.173527875,19.3355676268192,241.2562239327,75.4640280036256,22799.2454479327,80.0,30-45,2.0,569.123623521179,8.0,Foot_or_bicycle,Public_Sector,401.385808647567,1.0,Yes
5060,Khakis,9.0,877.575065446734,192744.96195687397,Healthcare,292.525021815578,No,658.900769447306,No,Male,By_16:00,0.43090976774692497,0.72433416149579,827.841500518844,5.95714368158951,95.8959356648847,7.356,8644.0,92.01617834623899,543.067202554084,7675.14209958123,71191.4747700671,No,434150.22397825203,23.3038023196663,274.25100868644597,72.296126675792,85873.4134100199,80.0,Below_30,1.0,914.3198089202789,13.0,Motorcycle_or_truck,Industry_or_other,719.338499353745,0.0,Yes
6970,Turquoises,5.0,421.990700134729,73904.386102644,Social,140.663566711576,Yes,525.398209574632,No,Male,After_16:00,0.139377465471625,0.152791934553534,336.107457987964,3.06934730848297,24.929385492578103,8.111,7889.0,79.2564719216898,671.158017580895,,79960.3649623447,Maybe,276043.27862422896,25.9067176149526,307.119955784299,93.7467669136822,19936.902566733603,70.0,45_and_up,3.0,1033.45060184775,13.0,Car,Public_Sector,753.7371301349701,3.0,No
9574,Blues,2.0,1530.0094066723902,498987.31180082104,Social,510.00313555746396,No,978.40047837235,No,Male,After_16:00,0.645729869836941,0.5578540407586839,216.426458209753,6.41720326850191,9.67368788551539,9.661,4339.0,8.33189240656793,681.480039609596,11146.964862942701,73618.7885871623,No,957267.4960792441,26.1051726600227,645.001033068789,47.722924523986904,260623.201414002,70.0,30-45,5.0,764.815067965537,9.0,Foot_or_bicycle,Student_or_Unemployed,107.28596895933201,2.0,No
4378,Blues,8.0,1574.23868365315,434747.241310448,Financial,524.746227884385,No,828.490455402061,No,Male,By_16:00,0.0451416065916419,0.220849926583469,496.236785547808,3.03154369583353,56.576052727177704,10.052,3948.0,14.130458561703598,138.416382716969,8561.737319454549,26487.121238373198,No,686396.434692315,11.7650492016382,658.928470491938,49.258600268513,275893.349906775,60.0,30-45,4.0,236.325374315493,9.0,Car,Services_or_Retail,57.80316866002979,1.0,No
5519,Oranges,9.0,636.906489590666,102880.892534133,Other,212.302163196889,No,484.596534415533,Yes,Female,After_16:00,0.59370252629742,0.44571147649548903,463.88524561189104,8.54126347927377,89.0241667162627,7.657,4343.0,88.7249316088855,253.107608373434,5352.180560902199,40823.194496711,No,234833.801167545,15.9093560012162,250.031378664576,26.046900963410696,45294.5106612752,50.0,45_and_up,,544.4400823205181,7.0,Motorcycle_or_truck,Student_or_Unemployed,536.367162685747,0.0,No
1605,Greens,2.0,451.735963954728,40208.9012938785,Social,150.57865465157602,No,267.029223942251,Yes,Female,By_16:00,0.894180601928383,0.5805749781429771,968.2722266297791,8.939908300526438,3.8369364570826296,0.32299999999999995,9677.0,,510.949760318079,3692.19176005867,59585.4896942392,Yes,71304.60643920071,22.604197847260103,260.521751453749,90.946009894833,22834.5098913302,70.0,45_and_up,1.0,794.601447153857,12.0,Foot_or_bicycle,Services_or_Retail,616.087480946722,0.0,Yes
6463,Purples,10.0,692.337725570938,90404.16781189099,Environment,230.77924185697898,No,391.734399872572,Yes,Male,After_16:00,0.289352004881948,0.234869145788252,426.03778908960504,6.23791519086808,29.160011676140105,5.7410000000000005,4259.0,11.315479804761699,398.840621903013,4715.025242531749,51353.3145174488,Yes,153455.84004352402,19.9709945146208,158.378498598558,79.9299116013572,53499.837713939196,90.0,45_and_up,2.0,676.099129425491,11.0,Motorcycle_or_truck,Hightech,555.938259451044,3.0,Yes
4719,Turquoises,4.0,105.7528057335,3578.7637479490995,Financial,35.2509352444999,No,101.522519136779,Yes,Male,By_16:00,0.51248198072426,0.21357152704149499,119.734938023612,7.05987848574296,46.7182899126783,11.325,4675.0,68.90130010433501,93.569071522771,1202.36333441333,11094.8664274581,Yes,10306.8218918777,9.67311074695059,706.248408931664,42.5851505016908,1287.8793708564199,60.0,30-45,3.0,135.309152812676,9.0,Public_or_other,Public_Sector,81.8894730570092,0.0,No
990,Browns,4.0,314.00819536595696,34108.5200886619,Environment,104.669398455319,Yes,325.86907531738603,Yes,Male,By_16:00,0.8188317040912808,0.218095482559875,563.12521873042,5.607523384969679,0.620240229181945,6.912000000000001,3088.0,74.4888535467908,398.780839997104,4056.25243316807,46827.70657312401,Yes,106190.65424820801,19.9694977402313,221.402756524133,95.62670290470119,11070.3523714537,90.0,45_and_up,2.0,595.52151337609,9.0,Motorcycle_or_truck,Public_Sector,408.063699693916,0.0,No
7894,Greens,5.0,406.98635638942903,40628.1590272972,Environment,135.662118796476,No,299.48049896116197,Yes,Male,After_16:00,0.344395787920803,0.0989315630868077,913.999310461804,3.42075858730823,20.554176485166,3.283,6717.0,0.816315738484263,488.38878445271894,3971.58255851706,58731.6873974791,No,89688.5692580264,22.099520005029998,241.148420817481,79.9717135028914,18549.8725951458,90.0,Below_30,1.0,786.2243941409939,11.0,Foot_or_bicycle,Services_or_Retail,633.452876474862,0.0,No
5831,Purples,4.0,,20911.8339786178,Social,48.9421332631732,Yes,427.27671607958,Yes,Male,By_16:00,0.43531494168564705,0.31898284237831803,951.574994483963,0.7804681221023199,47.5112844957039,2.832,7168.0,94.4875654531643,465.82190986727096,5204.41098053034,54709.3061254655,Yes,182565.39210375,21.582907817698498,98.7488353739288,5.77131356112659,2454.2745416133803,70.0,30-45,3.0,683.268459243522,13.0,Foot_or_bicycle,Hightech,442.60213751004096,0.0,Yes
4559,Reds,8.0,200.05783446229302,28863.7224987447,Other,66.6859448207642,Yes,432.83067483445603,Yes,Female,By_16:00,0.8729692951310429,0.23837177571840598,46.8531646765769,3.85589542565867,84.473233227618,2.431,9569.0,40.765071450732606,453.714089260783,5235.73492686613,57094.366563917305,No,187342.393077651,21.3005654680993,117.31236738119499,24.894185713492302,4523.70118145877,50.0,45_and_up,0.0,743.780485880517,9.0,Car,Public_Sector,584.309476124735,0.0,No
9079,Blues,2.0,1087.00026796211,38845.4029950936,Education,362.333422654037,Yes,107.20899747684601,Yes,Male,After_16:00,0.198298569768667,0.204916305141523,958.6352373007679,8.442469353321941,90.38520352914931,9.541,4459.0,19.2134125856683,364.471870474517,1801.03371571749,34328.0476164073,No,11493.7691399904,19.0911463897409,546.154299946407,41.5131965419278,131657.842594843,100.0,45_and_up,1.0,411.522648856044,14.0,Public_or_other,Student_or_Unemployed,145.554131362587,0.0,No
3577,Turquoises,3.0,710.592262423947,34984.9535217445,Financial,236.864087474649,No,147.700539557263,Yes,Male,By_16:00,0.35172953712753996,0.10648851445876101,374.16604650206904,2.1184340608306202,8.38153252843767,7.892,8108.0,30.075322021730198,126.576300505213,1730.15799658306,14703.021886385,Maybe,21815.449385506698,11.2506133390679,657.116807541898,99.3074853904545,56351.4600226729,60.0,Below_30,4.0,173.60195644290698,9.0,Motorcycle_or_truck,Industry_or_other,89.82646406497801,0.0,No
8003,Khakis,4.0,477.287381305662,145515.598020709,Social,159.095793768554,No,914.6413904090981,No,Male,After_16:00,0.481422058306634,0.981564190005884,360.449757892638,7.9754498857073495,2.3751200176775495,9.147,6853.0,90.97341999877241,855.8864289661869,10858.186762023299,104148.675735666,Maybe,836568.873049487,29.255536723262896,662.8223429517241,59.32800250593571,25480.5673886148,70.0,30-45,3.0,1299.34578992387,12.0,Public_or_other,Student_or_Unemployed,875.1677296267881,2.0,Yes
9,Khakis,8.0,985.856240547738,49312.7864719702,Environment,328.618746849246,No,150.060783034367,Yes,Male,By_16:00,0.742424360243604,0.26828997605480304,128.41373961418898,8.44913875684142,38.852351438254104,6.405,9595.0,86.09126829542221,464.036022312939,2428.67987496955,46707.9999219828,Maybe,22518.2386048873,21.541495359258104,401.812069918276,4.59141668397933,108328.899527618,90.0,30-45,2.0,585.553385892983,14.0,Foot_or_bicycle,Student_or_Unemployed,305.82977501580297,0.0,Yes
