,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
4964,Purples,2.0,613.242585286626,94058.0103993316,Education,204.414195095542,Yes,460.134436140159,Yes,Male,By_16:00,0.92956164595671,0.809437583899125,525.496520102024,0.7972357119433578,78.8937189616263,4.707,5293.0,25.287548312917398,475.236597700666,5551.81755680292,,No,211723.699322022,21.799921965471896,49.1190561274977,36.58613844309,41999.577351653905,100.0,45_and_up,5.0,730.9753883654581,15.0,Foot_or_bicycle,Student_or_Unemployed,514.498013641686,1.0,Yes
2935,Blues,6.0,1405.05425113001,110907.314098609,Education,468.351417043338,Yes,236.803626641631,Yes,Female,After_16:00,0.823996481718495,0.10577196301892401,838.6992274317889,5.600484844762829,10.1741013815627,9.755,4245.0,30.883637117221998,548.6300366465,3465.2963397093104,55097.3094634246,No,56075.957590629005,23.4228528716401,326.948804934724,94.37779791187491,219831.40126354602,100.0,30-45,3.0,673.561414750293,14.0,Foot_or_bicycle,Industry_or_other,312.228038208559,0.0,Yes
2908,Khakis,2.0,404.95270623356794,40736.0163758986,Environment,134.984235411189,Yes,301.783510139598,Yes,Female,After_16:00,0.724567692726851,0.961829196196049,95.2351910527796,0.9652518178336321,72.8728975867853,10.03,5970.0,,442.40773562341906,3902.6505726428204,44294.0564948159,No,91073.28699217699,21.033490809264602,394.370913962775,53.63099493552,18365.728044954598,,45_and_up,4.0,510.326138565672,14.0,Public_or_other,Services_or_Retail,163.96165098127,0.0,No
5415,Greys,6.0,314.942726242471,63476.4509935179,Foreign_Affairs,104.98090874749,No,604.6475664084539,No,Male,,0.220343060093001,0.337269374635071,488.760213600472,7.15076178545132,19.3617949029431,7.303,4697.0,1.8209729809313997,399.12788403347196,6844.73143215148,53617.311397369296,Maybe,365598.679563666,19.978185203703397,145.403823488923,99.4475272018462,11135.972110196399,40.0,45_and_up,1.0,667.68141848288,7.0,Foot_or_bicycle,Hightech,496.00313242382003,0.0,Yes
6373,Blues,6.0,1166.09090085319,213990.63804641302,Social,388.696966951064,Yes,550.53333635442,No,Female,By_16:00,0.853107036557049,0.0645396253094077,965.826378203928,9.66515903361142,92.2987824771553,10.538,3462.0,0.33901163842529103,215.12223850004398,5935.57784054428,42200.2983798739,Yes,303086.95443752897,14.667046004565599,340.551478504211,65.96800219267611,151484.029083908,70.0,30-45,3.0,588.477534847334,13.0,Motorcycle_or_truck,Services_or_Retail,679.6283731237049,0.0,Yes
8768,Khakis,5.0,618.625167246411,150138.761558504,Environment,206.208389082137,Yes,728.0924031597,No,Female,After_16:00,0.927320023532957,0.8345008771866559,307.353511219844,,32.409679493866896,8.406,7594.0,24.7516048140824,650.055200560018,,83855.2466429453,Maybe,530118.547538867,25.4961801170297,441.268928262685,63.508554780855796,42738.1081169322,90.0,45_and_up,2.0,1081.19065439453,15.0,Public_or_other,Hightech,846.663467149084,0.0,Yes
8841,Browns,2.0,702.655608939326,68444.6313233208,Social,234.218536313109,Yes,292.22551041742696,Yes,Male,After_16:00,0.849894681479782,0.834514031652361,707.442219601944,,43.603803566657,2.113,7887.0,0.30318484641611604,360.39821978079004,3643.0515437358504,42781.540505925695,Yes,85395.74893872571,18.9841570732227,273.213872926418,49.790797405876205,55102.541288968096,70.0,30-45,4.0,548.8385411567621,7.0,Public_or_other,Student_or_Unemployed,390.515184624617,0.0,No
6296,Khakis,10.0,307.142065211258,61325.6151392787,Environment,102.380688403753,Yes,598.995924870445,No,Male,After_16:00,0.0522752453107387,0.685315179172903,625.474261818454,5.1065424806438395,47.212030063383295,6.1610000000000005,9839.0,24.219195079058398,540.552319027483,7071.06388675942,73757.9622575759,Yes,358796.11801140005,23.249781053323602,398.575153630607,97.2829674137756,10594.18604643,90.0,45_and_up,2.0,988.3715929287289,13.0,Car,Student_or_Unemployed,883.949826633899,0.0,No
997,Purples,1.0,43.456111217993495,6695.17422208706,Environment,14.4853704059978,No,462.20248667682404,Yes,Female,After_16:00,0.66688669915311,0.661596362479031,143.302779877558,9.84702498652041,10.700514097697999,5.336,4664.0,14.724774239584802,466.823621050011,5555.672108868261,56076.6071490461,Yes,213631.138690239,21.606101477360802,57.1998858552494,4.11461072508246,234.31132620495498,90.0,Below_30,3.0,702.7370552548489,13.0,Public_or_other,Industry_or_other,472.75109528431295,0.0,Yes
4746,Browns,6.0,114.108966934167,13285.3649756773,Financial,38.036322311389,Yes,349.28100742535105,Yes,Male,After_16:00,0.131194941233844,0.320652791764587,68.628960987553,,30.9987449087203,2.451,7549.0,67.81295302789661,407.306335482686,4307.42274521889,48617.568759382695,No,121997.222148068,20.1818318168269,187.18555973161702,14.179678517393802,1494.79813728725,60.0,Below_30,3.0,620.966515601668,5.0,Public_or_other,Industry_or_other,438.925425849431,2.0,No
8172,Whites,5.0,200.764474226036,33434.8609844939,Environment,66.9214914086787,Yes,499.613207666169,Yes,Female,After_16:00,0.449735525297001,0.8466648196335881,128.43078770674802,3.43420054763556,48.2341697905213,6.976,3024.0,88.3623718749732,457.682752102371,5911.497580866429,56477.3681083121,Maybe,249613.357274478,21.3935212646813,42.6987066882365,8.80017837043852,4555.40750377054,90.0,Below_30,3.0,709.0350022195661,10.0,Foot_or_bicycle,Hightech,494.31840912162903,1.0,Yes
2955,Khakis,7.0,253.326071835953,15385.5243618341,Healthcare,84.4420239453175,Yes,182.20222163075297,Yes,Male,By_16:00,0.168890509288758,0.5483692118432371,813.139757374302,6.00887353532016,87.91105453856291,11.405,4595.0,,416.637133574113,2655.29648345576,45591.6240252896,No,33197.6495671821,20.411691100301198,343.900011432965,42.1445011161268,7224.897431926899,80.0,Below_30,4.0,592.3939808936401,14.0,Motorcycle_or_truck,Public_Sector,398.400677027726,2.0,No
7902,Purples,1.0,141.685211607073,,Social,47.2284038690243,Yes,425.313431543743,Yes,Female,By_16:00,0.718205592827871,0.0997291866224259,527.641327818856,2.09132314426824,60.4010475100949,3.471,6529.0,12.529046833515197,418.149927702565,5089.43417084256,50248.7023374799,Maybe,180891.515051514,20.448714573355602,139.087589018317,23.7585984636098,2287.7505358847,70.0,Below_30,3.0,626.83105602214,11.0,,Student_or_Unemployed,415.929555870914,2.0,No
9952,Purples,7.0,277.961075616469,39934.2948930696,Healthcare,92.65369187215641,Yes,431.005975975258,Yes,Female,After_16:00,0.7221870531793679,0.09792763018049301,424.49534032493796,0.8012984739616509,32.368873083032696,1.75,8250.0,47.5999357411638,427.328922107528,5164.71760396764,54434.4303896399,Yes,185766.151326385,20.6719356158906,117.721843321962,49.605581210926196,8687.36030941265,,45_and_up,3.0,708.5882585694819,11.0,Car,Hightech,561.783262150361,0.0,No
3344,Khakis,4.0,171.507384712526,1687.70732857292,Healthcare,57.16912823750871,No,29.5213060021023,Yes,Male,After_16:00,0.847156408010051,0.139387862058356,281.419440172613,5.5363442725502,7.03041604720056,9.572000000000001,6428.0,88.6646682862192,31.225547543726897,357.66415510847605,3214.34468402552,Yes,871.5075080697591,5.58798242156566,825.750079717314,39.6404580678791,3335.47835167422,80.0,30-45,1.0,35.7168337915564,14.0,Motorcycle_or_truck,Public_Sector,9.32342080398396,1.0,Yes
5352,Purples,8.0,704.1493134755541,91113.3730165564,Social,234.716437825185,No,388.184883260784,Yes,Female,By_16:00,0.209646382834762,0.10103377350606,889.5986834540961,1.61557379644364,93.5411061625928,2.582,7418.0,37.299456167966106,442.20600291875,4766.26083844534,53363.794657584906,Maybe,150687.503592189,21.028694750715,125.961925079056,4.53260254580528,55336.522623168894,70.0,30-45,4.0,684.372834619292,9.0,Motorcycle_or_truck,Student_or_Unemployed,495.137887332678,2.0,Yes
5807,Purples,8.0,368.077817042071,47072.729325892404,Healthcare,122.69260568068998,Yes,383.663946696184,Yes,Female,After_16:00,0.0491737332195044,0.776260867947713,849.08838942647,2.23101085284725,1.43144368194044,5.535,4465.0,74.65406784322109,,4523.93974235974,46201.2010805375,No,147198.023994493,18.5378029361343,197.15804742584498,79.8798512201756,15186.168094398101,80.0,30-45,2.0,612.584191876639,12.0,Car,Hightech,529.865346555932,0.0,No
4394,Reds,10.0,234.347680768881,50714.0730710954,Other,78.11589358962699,No,649.215809237438,No,Female,After_16:00,0.0989398064557463,0.969230470014736,112.941954052076,8.98615464102477,19.345971592702,8.577,3423.0,17.4038612516597,467.63609976016096,7427.43029189471,61920.071196077995,Maybe,421481.16696382203,21.624895369924,175.12228394998002,88.99488816969101,6190.20872489556,50.0,45_and_up,3.0,778.6748197998171,11.0,Foot_or_bicycle,Public_Sector,585.761498183856,2.0,Yes
5051,Oranges,9.0,117.092041215691,11470.721087280801,Military,39.0306804052302,No,293.88985711209097,Yes,Female,By_16:00,0.27755120722577004,0.8284912232775241,125.51173334941299,0.628102058544755,90.1561360573396,,8972.0,29.1898331604898,323.380817495041,3585.66020611099,46024.4554311012,Yes,86371.24811336519,17.9827922607987,314.592836045677,30.034634424373497,1572.4246933004501,30.0,30-45,2.0,649.950470600058,6.0,Foot_or_bicycle,Hightech,659.037498286624,,No
7758,Purples,1.0,316.495872347912,50334.5278506176,Healthcare,105.498624115971,No,477.110751655744,Yes,Male,After_16:00,0.611628423677757,0.0990820995066315,166.328679770231,3.77457548864186,7.03367053065449,3.3819999999999997,6618.0,26.327188382856498,379.50701441306,5530.121545383559,49947.053788593395,Yes,227634.66934550897,19.480939772327698,122.652361577334,8.30231641884893,11245.4583144788,80.0,Below_30,3.0,638.737167646045,14.0,Public_or_other,Student_or_Unemployed,498.939559017434,0.0,Yes
6289,Browns,1.0,138.896244241403,23895.608788176,Education,46.298748080467796,No,516.117816979524,No,Female,After_16:00,0.9673716572579001,0.193392299348488,959.405042696744,9.36763375531882,,0.163,9837.0,46.601710305549204,477.212196202222,6115.6025621996805,58036.1831716571,Yes,266377.60100370896,21.8451870260298,33.231223520040196,12.040870101191098,2199.87282189909,100.0,Below_30,6.0,722.085466689244,10.0,Car,Public_Sector,481.965416818583,1.0,No
3223,Purples,8.0,314.431255472885,46222.2552319247,Social,104.81041849096201,Yes,441.008211754356,Yes,Female,After_16:00,0.849651692667976,0.268439177889377,264.20173025689996,7.66420358791947,58.19123582914471,5.349,4651.0,95.976549689658,395.89903048703104,5201.88017851762,49801.202969326696,No,194488.242834775,19.8972116259297,125.462434421088,59.5598400570452,11100.0342427415,70.0,30-45,4.0,631.543447103766,9.0,Public_or_other,Student_or_Unemployed,462.26699698000505,0.0,Yes
3011,Yellows,3.0,1280.9462596068302,87851.0406818808,Healthcare,426.98208653561005,No,205.74877366560003,Yes,Female,After_16:00,0.7901058420538901,0.7988781046587969,115.656366804615,7.322471111547201,59.7172238631174,7.327000000000001,6673.0,97.1158207394183,529.5946402860679,3116.6770172281394,60265.66962854691,Maybe,42332.5578648983,23.012923332033896,321.49898338878603,93.38922044262291,182750.684308838,80.0,45_and_up,5.0,810.261559131548,13.0,Public_or_other,Hightech,626.103011015053,0.0,Yes
1520,Turquoises,6.0,521.830565410771,10780.418693055899,Healthcare,173.94352180358996,No,61.976546072401106,Yes,Female,After_16:00,0.895591265056282,0.9358719757292421,70.8300839178264,3.7429106980562206,57.286755950190106,12.939,3061.0,1.6650750767439602,18.378107739877397,656.521676203766,2626.73551758645,No,3841.0922630644604,4.2869695286854395,818.150912717874,98.2759563950822,30440.292299239703,80.0,Below_30,1.0,24.9745953810742,11.0,Public_or_other,Services_or_Retail,4.47328761588874,0.0,Yes
9191,Khakis,6.0,1020.6621651976599,327674.125921298,Financial,340.220721732552,No,963.122188009708,No,Female,After_16:00,0.504381659673527,0.42150474502705,723.4665004070849,5.7839054451324,33.335756836459,12.565999999999999,3434.0,21.5383343864232,930.436388356611,11492.0946568103,112460.036812679,Maybe,927604.349036608,30.5030553937898,771.093893354328,73.00769300200051,116100.36021795099,60.0,45_and_up,1.0,1404.4016758868202,11.0,Car,Industry_or_other,941.393415129806,0.0,No
2111,Browns,6.0,646.716003344788,,Environment,215.572001114929,Yes,506.752066942426,No,Male,By_16:00,0.26170965353958303,0.230744987726212,713.680539513007,8.48640367621556,93.707780726254,1.39,8610.0,43.6882745474577,445.36066129211196,5958.24199200849,55047.938572200896,Yes,256797.657350422,21.1035698708089,,47.764647356234505,46696.85966581,90.0,Below_30,1.0,686.375900353027,9.0,Car,Industry_or_other,469.752196991768,1.0,Yes
2933,Reds,8.0,899.238210143735,174542.972038724,Foreign_Affairs,299.746070047912,Yes,582.302787191921,No,Female,After_16:00,0.8905597398988899,0.222345897462219,45.3653044532984,2.01423792634159,82.8500772593543,4.583,7417.0,43.8527721678838,518.031438462504,6859.09074884422,65841.5205460021,Yes,339076.53597147897,22.7603040063727,155.27557600160802,66.65293315891181,90157.4525792156,40.0,45_and_up,2.0,839.672879568905,10.0,Motorcycle_or_truck,Hightech,630.428612466918,1.0,No
4632,Purples,1.0,628.968235778101,97098.5331412142,Environment,209.6560785927,Yes,463.132449070785,Yes,Female,By_16:00,0.8376354919746519,0.41400516685098404,739.1210540663451,4.26117618801072,3.32963305991143,5.747000000000001,4253.0,85.30466961674391,442.242018522952,5515.80852775375,55931.7156823057,Yes,214491.665382303,21.029551077542102,85.5764844453696,45.201755058951704,44175.3273694613,90.0,45_and_up,3.0,719.9637260617841,,Car,Services_or_Retail,551.265328968098,0.0,No
6850,Blues,2.0,1276.39037679583,348533.274355471,Financial,425.463458931942,No,819.184978259727,No,Female,By_16:00,0.15256051416508898,0.96659671026282,12.498680036515,9.0953070204705,55.645703105256004,8.272,5728.0,16.532093542628,192.964737070724,8577.77925673872,39396.639924263596,No,671064.02860639,13.891174790878,447.455215562948,57.373490347526996,181454.618345264,60.0,30-45,3.0,473.702333541587,10.0,Public_or_other,Public_Sector,436.231144703925,1.0,No
3050,Browns,2.0,432.77072018183196,45690.9050431996,Healthcare,144.256906727277,No,316.732876641947,Yes,Female,By_16:00,0.585348519263789,0.104735163040459,40.3472746256739,4.68277885112911,70.50872398540379,5.222,4778.0,40.7974599860609,374.17911611346705,3915.6869986464003,44383.4645722798,Maybe,100319.715145883,19.343709988351897,246.22972530176497,5.843207403086129,20964.3120452497,80.0,45_and_up,2.0,565.492674346517,8.0,Motorcycle_or_truck,Public_Sector,394.116364360405,0.0,No
715,Oranges,8.0,221.851933495634,26797.839469027702,Other,73.9506444985448,Yes,362.374657458935,Yes,Male,After_16:00,0.21656383480876698,0.245807944331318,613.498418126255,7.205804688856009,28.0816701706499,3.565,8435.0,59.817449306137895,302.880080480775,4229.5067355509,43653.7736350144,Yes,131315.392368481,17.403450246453303,252.33418346955503,25.186118762940197,5552.6484662487,50.0,Below_30,2.0,597.155582086212,10.0,Foot_or_bicycle,Public_Sector,576.652087815242,0.0,No
4218,Reds,5.0,370.10365200096396,70859.6405703225,Foreign_Affairs,123.36788400032101,Yes,574.376720039535,No,Male,After_16:00,0.313190729357302,0.0923998039215803,469.760389532894,6.19365408085287,88.57516024727371,7.1610000000000005,4839.0,95.3906629234552,427.027737735608,6597.82267586657,57050.601876271394,Yes,329908.616523375,20.6646494704267,125.86621530682,35.568537167273504,15353.0026867171,40.0,30-45,3.0,727.066518938842,9.0,Car,Hightech,570.607765945682,0.0,No
3343,Purples,3.0,338.499405830574,,Healthcare,112.833135276858,Yes,470.015928129524,Yes,Male,By_16:00,0.9460999884176999,0.0634840712882578,754.881547298282,8.467478628735991,30.1531760022044,6.442,3558.0,2.61459555476904,426.151608675254,5552.462498645749,52424.9701259713,No,220914.972695458,20.643439845996,94.260465261694,77.37354217097159,12854.1495516826,80.0,Below_30,1.0,655.376533093486,12.0,Public_or_other,Public_Sector,449.67698494560995,0.0,No
6303,Khakis,8.0,331.171040790181,76100.5206190693,Financial,110.39034693006,No,689.3765871329671,No,Male,By_16:00,0.0744388261809945,0.680730789666995,388.196847401559,6.904025305993849,11.0098856501281,9.894,6106.0,68.55707655195151,659.6794523065911,8213.12477594285,86349.8547742386,No,475240.078887097,25.684225748630098,513.906268150637,65.1470533106476,12306.419042269199,60.0,Below_30,1.0,1137.78170075555,8.0,Motorcycle_or_truck,,950.265069932647,3.0,Yes
9518,Purples,3.0,552.661600461919,,Education,184.22053348730597,No,350.605589455884,Yes,Male,After_16:00,0.123191175982356,0.131952949333936,726.8204349093139,0.1474764267914,27.780003263615104,0.13000000000000098,9870.0,84.070192091167,353.292449788572,4212.640794135979,43781.305821943504,Yes,,18.796075382605103,,14.3675527535379,34131.4254918351,100.0,Below_30,1.0,560.797998931558,14.0,Motorcycle_or_truck,Industry_or_other,415.54847035251,0.0,Yes
2970,Violets,7.0,789.284213798808,5247.83130742556,Social,263.09473793293597,No,19.946546056589103,Yes,Male,After_16:00,0.334424040280282,0.0190503995399922,630.560308229178,8.86176799423993,5.658877058885991,12.450999999999999,3549.0,74.9525541672483,29.874970496513,259.215401558918,3421.50866759466,Yes,397.864699587632,5.46580007835203,819.920715163695,87.1287626912817,69491.9358659332,70.0,30-45,4.0,43.934731202772895,11.0,Car,Services_or_Retail,30.1052063005045,0.0,Yes
1015,Violets,2.0,121.609371773303,3729.21566729706,Education,40.5364572577677,Yes,91.9965857791497,Yes,Male,By_16:00,0.34256075066514297,0.0475506549701095,666.047311620787,4.5937623549252695,19.3079065531492,11.880999999999998,4119.0,0.8787116268649701,88.424503426901,1096.8148646453,14684.969225128501,Yes,,9.40343040740458,626.154948249335,46.4463727083057,1693.7408242686,100.0,45_and_up,3.0,220.23968976497002,14.0,Car,Public_Sector,262.915956205688,0.0,Yes
694,Oranges,10.0,519.852338326661,97397.1096418985,Military,173.284112775553,Yes,562.0660087174421,No,Female,By_16:00,0.7423596729058771,0.289217735640705,107.66406566835899,6.85874118003994,75.1578842988238,7.1739999999999995,4826.0,96.0805828450248,238.848919380951,6098.35792593633,39037.3658568004,Maybe,315918.198155556,15.4547377648717,272.850530622497,22.2626301692799,30210.6678531863,30.0,30-45,2.0,496.69954479563904,6.0,Motorcycle_or_truck,Industry_or_other,451.057832962078,0.0,No
3327,Purples,9.0,318.338904940835,46158.529160901795,Social,106.112968313612,Yes,434.99423203846703,Yes,Male,By_16:00,0.500359880039468,0.676708959043026,,7.36878095893189,72.86094822920859,5.367999999999999,4632.0,67.191523546353,433.246094964901,5216.43451031448,53585.2898775034,No,189219.981906736,20.814564491358,93.1859184065676,65.3216771548614,11376.0750126392,70.0,45_and_up,2.0,684.088307273504,11.0,Car,Industry_or_other,501.334797202494,0.0,Yes
2116,Purples,3.0,607.6084597657219,73645.18640361339,Social,202.536153255241,No,363.61501499835504,Yes,Male,By_16:00,0.5865772021934389,0.0460596343036741,246.723376680166,1.5541957155801398,71.1059079272673,5.681,4319.0,7.218249165453019,438.44754152878403,4513.04523304111,52714.1288582785,No,132215.879132254,20.939138987283698,149.643194540191,85.2495380677283,41233.4295286856,70.0,45_and_up,1.0,680.026686288867,13.0,Public_or_other,Services_or_Retail,498.12479482625196,3.0,No
7299,Purples,1.0,996.6508282139109,134529.007892083,Healthcare,332.21694273797,Yes,404.943248178014,Yes,Male,After_16:00,0.9016188762616371,0.9272898852359499,11.553023010492302,0.12957268860191098,27.6703507639468,3.28,6720.0,6.63104958366603,398.604236748888,4846.6409552779105,49760.5993922912,Yes,163979.03424496,19.9650754255747,140.755096857833,80.9650948736817,110710.313984902,80.0,45_and_up,3.0,638.112599486451,13.0,Foot_or_bicycle,Services_or_Retail,477.74892318930097,1.0,Yes
6968,Purples,9.0,271.23501093359,32684.585891398598,Healthcare,90.41167031119659,Yes,361.50848423547995,Yes,Female,After_16:00,0.18063127505593,0.114137973869219,734.734955010936,7.737136241048571,91.9289455050603,0.153,9847.0,64.9834733689204,436.821563028768,4488.72796841233,52490.517557574596,Maybe,130688.384174234,20.900276625651802,152.284739255047,46.92240031436089,8274.68179877171,80.0,45_and_up,4.0,677.097826524874,11.0,Public_or_other,Industry_or_other,495.615142750869,0.0,Yes
4629,Oranges,7.0,119.58216482698299,21562.2252869112,Military,39.860721608994496,Yes,540.939160570685,No,Female,By_16:00,0.522473481250927,0.523645007750019,699.6684372425079,6.3851236365735495,4.95792333967984,4.414,7586.0,55.0410551717505,209.007530211586,5827.40666613002,36802.278866774,No,292615.175438917,14.4570927302686,295.069418727126,62.8844856051728,1638.73784879875,30.0,30-45,,478.846578468051,5.0,Motorcycle_or_truck,Services_or_Retail,473.291770441111,0.0,No
2600,Greens,5.0,324.20589992796397,28682.467807049103,Environment,108.068633309321,,265.409739428759,Yes,Male,By_16:00,0.0276856885757297,0.0471092213410884,93.8503320794553,6.45344878546894,94.84682537149641,4.725,5275.0,89.48010115418579,502.082522307247,3658.26243890209,59470.8873069204,No,70442.32978364191,,274.822180640085,96.5247817570344,11796.898138653798,90.0,Below_30,4.0,799.987416890089,15.0,Public_or_other,Hightech,643.144345741382,3.0,No
2951,Greys,10.0,444.48858111470594,83162.93864159941,Foreign_Affairs,148.162860371569,No,561.294095112905,No,Male,By_16:00,0.289956055115908,0.371040137251839,974.374998360872,1.50722267106175,94.59883042145522,7.847,4153.0,57.538483943790204,422.214486090451,6457.36992330995,53632.3550243853,Yes,315051.061208615,20.5478584307575,111.669726799536,98.3484483323991,22110.3960538565,40.0,45_and_up,1.0,660.322371345518,8.0,Car,Hightech,448.399848705642,0.0,Yes
9283,Whites,2.0,306.105525498782,58329.5408167676,Environment,102.035175166261,Yes,571.6611033569831,No,Female,By_16:00,0.6901919194497171,0.460972262080759,41.2782856728882,5.73541498510167,70.1616063248366,0.7859999999999999,9214.0,38.111866754479706,434.453061761007,6585.517157091851,55702.7564746845,No,326796.417091323,20.843537649856998,97.8329740362664,36.6075696190819,10523.2121463758,90.0,30-45,2.0,692.2667523713701,9.0,Public_or_other,Services_or_Retail,488.185772901532,5.0,No
842,Purples,5.0,65.128195600892,8972.365972882779,Education,21.7093985336307,No,413.29408361928705,Yes,Female,By_16:00,0.512462569167838,0.94054727582261,922.889141365886,0.8214528206735849,38.337543117813794,3.1,6900.0,65.939268283546,422.869642430051,4978.68012105297,51711.1164116123,Yes,170811.999554706,20.5637944560349,119.38222129090099,4.7049953835085,503.007383225636,100.0,Below_30,2.0,657.9022081941999,12.0,Car,Public_Sector,471.98024329045,0.0,No
437,Purples,2.0,478.699627862994,61090.127123827595,Healthcare,159.566542620998,Yes,382.85047805371596,Yes,Female,After_16:00,0.304564002668485,0.589317922247574,499.154876219109,7.448908791411671,4.75923682097346,0.753,9247.0,26.509425486437998,426.268783110976,4681.04234675911,53386.479688693704,No,146574.488545959,20.646277705944396,149.132974597059,14.4034349825233,25631.0480666397,80.0,Below_30,2.0,699.6773637553031,11.0,Car,Public_Sector,555.500822300105,0.0,Yes
6912,Khakis,9.0,462.18239717238504,144666.48269524,Environment,154.060799057462,No,939.022019750023,No,Female,After_16:00,0.783660747343674,0.597995539428666,547.974081942812,8.71787040727213,3.8385005900636298,6.37,9630.0,37.8959756111726,934.1716206399719,11258.5634387802,113432.125177646,Maybe,881762.353575413,30.5642212503439,787.310130406982,38.679338502697604,23898.790605281,90.0,30-45,1.0,1428.8962516531,12.0,Public_or_other,Student_or_Unemployed,988.479182204247,1.0,Yes
3442,Browns,8.0,836.690566554573,137139.285251862,Healthcare,278.896855518191,Yes,491.72044265990996,Yes,Female,By_16:00,0.8219722250942141,0.557619355618954,385.760497301817,3.47166081890464,51.872987812385,4.011,5989.0,84.37985703349109,447.304159165776,5811.812744930649,55338.1481296682,Maybe,241788.99372965802,21.149566406093896,54.97046499330529,54.35923312325029,78072.352873453,,30-45,2.0,695.1059586279649,7.0,Public_or_other,Hightech,486.720342225551,0.0,No
2717,Violets,9.0,60.80878168601729,546.270129766286,Environment,20.269593895339103,No,26.950225672350502,Yes,Male,By_16:00,0.27928897226229304,,429.81750657782004,2.35820039408281,7.69276262726635,10.764000000000001,5236.0,,26.0673075565956,321.636871836696,3324.27802298492,Maybe,726.3146637906191,5.10561529657255,815.840280501953,31.3764658058062,441.12603057730695,90.0,30-45,4.0,43.12819897746039,12.0,Foot_or_bicycle,Industry_or_other,33.9451992185786,1.0,Yes
3394,Pinks,6.0,493.294381336175,56732.7495562607,Social,164.431460445392,No,345.023691954021,Yes,Female,By_16:00,0.0576635610777885,,461.063874652609,6.42814759165049,30.0955767277628,2.15,7850.0,79.1755574289709,410.362910152413,4270.962739845039,,No,119041.348009583,20.2574161766108,194.770309951363,41.028005653061,27212.1366446498,70.0,30-45,1.0,692.179378508697,6.0,Car,Student_or_Unemployed,576.700780352246,0.0,Yes
8479,Turquoises,4.0,682.61347099016,144386.14227748598,Environment,227.537823663387,No,634.558861260302,No,Female,After_16:00,0.68349537323229,0.970342317130417,855.4615874309089,1.7736397916451103,78.3075871411711,10.815999999999999,5184.0,37.6239596866071,887.672410676479,8120.93343395598,97637.2512702747,Maybe,402664.948403972,29.793831755524103,451.592447971025,44.4632913218811,52010.9990211338,90.0,45_and_up,,1206.62100735945,13.0,Motorcycle_or_truck,Hightech,688.519903249182,0.0,Yes
9087,Purples,5.0,84.8811894312667,11719.984862548501,Education,28.2937298104222,Yes,414.225517140246,Yes,Female,By_16:00,0.12230145861394699,0.004117553122341629,613.777177408338,5.57745451806113,34.2168908566236,4.268,5732.0,33.3814825862646,455.388279454913,5053.031730312279,53567.656482763,No,171582.779050104,21.3398284776357,114.369388230986,50.9913525311276,838.828876395598,100.0,45_and_up,0.0,670.723314853571,14.0,Motorcycle_or_truck,Student_or_Unemployed,438.90262326025004,0.0,Yes
1572,Khakis,9.0,784.962718563351,97125.2235660172,Financial,261.654239521117,No,371.19682732363503,Yes,Male,By_16:00,0.33648111717775503,0.0029353105928748803,895.9759939461951,1.4391885627992498,66.2812382681295,10.245999999999999,5754.0,66.72439938411121,493.757148855366,4699.48257094708,47588.3815583628,Yes,137787.084615133,22.2206469045203,441.950859172724,87.47652268502858,68734.5952988953,60.0,30-45,1.0,520.1416294289701,12.0,Public_or_other,Public_Sector,77.2810254535552,4.0,Yes
3428,Khakis,10.0,469.589271936669,25240.4936231709,Healthcare,156.52975731222298,No,161.250448838458,Yes,Female,By_16:00,0.7886798295658081,0.468881254084408,256.472295848653,7.15303605655208,10.176834976300599,9.904,6096.0,92.96384162735191,188.04344907403,1988.5913865326397,19891.7125574398,No,26001.7072506043,13.7128935339712,615.509830350974,12.7080834237859,24668.0946815357,80.0,45_and_up,1.0,231.168040382291,13.0,Motorcycle_or_truck,Hightech,91.6077826636362,1.0,No
5255,Oranges,,425.05108348996697,35628.4491582375,Other,141.683694496656,Yes,251.46471006992599,Yes,Female,By_16:00,0.746037086937577,0.8265992715023459,247.917864471674,7.22342110704631,33.8840974960476,5.485,6515.0,15.974663151428098,494.253341904066,3503.1537845073904,53938.7450159321,No,63234.5004105517,22.2318092359589,255.703290779272,60.8975768787786,20225.952980718303,50.0,30-45,2.0,690.052252468871,9.0,Public_or_other,Services_or_Retail,440.155547496438,1.0,Yes
