,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
5303,Reds,4.0,635.777288135362,114460.192219544,Foreign_Affairs,211.925762711787,No,540.095695563008,No,Female,By_16:00,0.484190066112205,0.152844935189933,241.384367458522,7.10234225261956,59.1265362687409,6.178,5822.0,73.2512922491878,430.98399781251504,6262.92495125511,56003.1086057066,Yes,291703.360365689,20.7601540893249,87.826514446631,86.06238609645521,45134.4546636846,40.0,30-45,1.0,710.21607967744,9.0,Car,Student_or_Unemployed,536.641824179752,0.0,Yes
6671,Browns,2.0,409.285522071976,41144.2579510403,Financial,136.428507357325,No,301.581089964415,Yes,Female,By_16:00,0.37449900293722704,0.8774466987233609,883.637755643576,6.07060038251802,61.8348728399724,6.78,3220.0,22.0353018725291,396.883864560238,3809.5786287646297,45898.239543090094,Yes,90951.15382412462,19.9219442966855,248.240518904484,33.7994787609205,18759.1661271051,60.0,45_and_up,1.0,583.454714250135,5.0,Car,Student_or_Unemployed,392.202254298958,1.0,No
6841,Purples,7.0,789.215753079207,113092.712069146,Healthcare,263.071917693069,Yes,429.892757314727,Yes,Female,After_16:00,0.38639290235005297,0.852861707797274,512.899988796562,5.54191746283323,24.4036556454375,2.036,7964.0,88.7191261397675,378.29545040351303,5055.5184739543,50109.3998685674,Maybe,184807.78279165897,19.4498187755957,147.520027165583,50.0505982898176,69479.9057964019,80.0,45_and_up,2.0,656.011419397591,11.0,Public_or_other,Industry_or_other,545.112476605913,0.0,Yes
1542,Browns,5.0,901.740728972708,154386.36609054302,Social,300.580242990903,No,513.627790550477,No,Female,By_16:00,0.762785522965714,0.919979193713516,688.1542990449819,3.30006977310404,9.99673926271498,2.918,7082.0,13.1755132693797,482.508387373655,6101.29468025208,59045.216103625404,Maybe,263813.507225764,21.9660735538615,24.0277836862374,77.44655739516021,90659.0627194609,70.0,30-45,1.0,740.247994525575,7.0,Car,Industry_or_other,509.25533366847606,0.0,Yes
6235,Reds,9.0,174.049307492544,31960.1084219007,Foreign_Affairs,58.016435830847904,No,550.880245644238,No,Male,After_16:00,0.156279740389436,0.452906509395689,561.356260441244,0.19993737339973397,1.3509221142157901,4.114,7886.0,6.79934625513852,432.771367882489,6374.34519220736,56234.0553475301,Yes,303469.045041056,20.8031576421102,90.3570926345558,22.6897470653057,3433.9232623457397,40.0,30-45,2.0,710.829684810379,8.0,Car,Hightech,532.49485830343,1.0,No
6792,Khakis,3.0,364.756832335318,113366.367947615,Education,121.585610778439,Yes,932.3995431844149,No,Female,By_16:00,0.269014139659703,0.8968831305392091,101.73327056691099,5.21688653621823,55.650177877396295,8.862,7138.0,83.452275604941,632.895997958258,10589.787427760699,82657.2862800086,Yes,869368.908130507,25.157424310892,495.92580952724296,71.5903548989445,14914.646359144599,100.0,Below_30,4.0,1014.4727483333301,13.0,Motorcycle_or_truck,Student_or_Unemployed,703.252791704908,1.0,No
3827,Pinks,6.0,798.010037783002,183816.822699807,Environment,266.003345927667,Yes,691.0319945742,No,Male,By_16:00,0.9088833178393539,0.864072327734903,711.888569407165,4.23468557884917,50.096512911841295,4.938,5062.0,89.23478203359991,661.4171469772419,8233.15423969649,76083.4743596988,No,477525.21752519795,25.7180315533138,250.120081296829,77.03908490948379,71033.78339064191,90.0,45_and_up,2.0,912.6951250795039,8.0,Foot_or_bicycle,Industry_or_other,496.632986685134,1.0,No
7796,Turquoises,3.0,164.030882566515,35295.099601353104,Environment,54.676960855504895,Yes,645.520508987829,No,Female,By_16:00,0.6680708602070811,0.211648023221642,740.3144391719251,3.57834971975535,56.069552898407004,6.446000000000001,9554.0,52.6111965067685,864.270361060441,8183.74581199917,101913.006329306,Yes,416696.72752390604,29.398475488712698,595.248769740175,4.53492379747331,3054.24700924991,90.0,Below_30,4.0,1316.25469741139,12.0,Foot_or_bicycle,Industry_or_other,947.718643116423,0.0,Yes
3873,Khakis,2.0,354.70662509794505,4764.36778836981,Financial,118.235541699315,Yes,40.2955635834619,Yes,Female,By_16:00,,0.761878285324201,346.834452589974,7.89315277943388,66.3725963793695,11.497,4503.0,86.84176825918259,121.867124573328,646.689884981275,11149.0416109456,No,1623.73244450882,11.039344390557199,757.7641281391859,95.6627272069454,14107.8788626297,60.0,30-45,2.0,129.245774216961,11.0,Public_or_other,Industry_or_other,31.071611485239302,1.0,Yes
2005,Yellows,8.0,-134.31920652361902,-23795.325337068,Financial,-44.77306884120621,Yes,531.4651408296679,No,Female,By_16:00,0.144648685120046,,33.8569569867104,6.49589129025117,28.880656114779395,9.085,4915.0,7.419176795519889,509.19866873577104,,63281.919728872,Yes,282455.195917098,22.565430834260003,93.38316412919741,15.0264127412811,1969.85462461818,60.0,Below_30,1.0,805.14529063877,10.0,Car,Hightech,587.439949387219,2.0,No
1494,Reds,10.0,159.159263126879,29322.8976515194,Other,53.0530877089595,Yes,552.708596573681,No,Female,By_16:00,0.6094471144024279,0.883107936475426,117.019016994163,0.7239144248887901,61.01027468685061,5.528,6472.0,62.16276597697289,379.354188282902,6285.79434230261,53285.587207712,No,305486.792726448,19.4770169246448,158.776040389489,14.0223680296913,2877.68320316351,50.0,45_and_up,0.0,691.0636726625729,8.0,Motorcycle_or_truck,Hightech,588.7480871011879,0.0,Yes
2529,Purples,6.0,164.42797946116102,24495.9472626347,,54.8093264870537,No,446.930273234078,Yes,Male,By_16:00,,0.0563544635660946,550.76531553641,7.79074548045173,68.3942557079718,6.662999999999999,3337.0,88.0625633290038,416.93150043141503,5303.16573320362,52798.3132209775,Maybe,199746.669133088,20.4189005686255,99.71484186491621,46.35073626413939,3068.87159645149,80.0,30-45,2.0,677.452650352659,,Motorcycle_or_truck,Student_or_Unemployed,515.0425452819551,3.0,No
9217,Blues,4.0,1107.36093297452,271130.548878663,Healthcare,369.120310991508,Yes,734.531644033268,No,Female,After_16:00,0.21439260244369499,0.7632480573374781,859.8588448949159,2.10248211864382,54.6424359781668,8.621,5379.0,,193.74041515402502,7732.79727064073,29668.700834503397,No,539536.736086216,13.9190666049856,575.3274739886081,48.3503138413653,136628.92429745902,80.0,30-45,0.0,284.394096164033,11.0,Foot_or_bicycle,Student_or_Unemployed,73.14911624416709,0.0,No
2057,Turquoises,8.0,104.20808090153099,9614.525396732919,Financial,34.7360269671769,No,276.788286864758,Yes,Female,By_16:00,0.30661857151426397,0.180518748704344,989.5039412658659,5.962296721991151,9.93376499973238,7.352,8648.0,58.5142835974693,117.20390269779101,3002.2906740431604,17367.5584249963,No,76611.7557455273,10.8260751289556,569.125005298582,37.674585171043894,1251.32759643162,60.0,45_and_up,2.0,204.593761385621,10.0,Foot_or_bicycle,Services_or_Retail,142.862840542266,0.0,No
3752,Blues,2.0,1149.90134185149,214421.768366282,Education,383.30044728383103,No,559.4091264065361,No,Female,By_16:00,0.681324039818719,0.0107397243846208,430.13673089444603,1.0424477024935201,48.3670770423487,9.82,4180.0,47.6830129511654,453.928706934676,6501.948677934711,61555.479645030595,Maybe,312938.570706923,21.3056027123073,198.73514166704499,40.6395971542224,147312.533335268,100.0,Below_30,1.0,806.459964998066,15.0,Foot_or_bicycle,Public_Sector,683.9664322324099,0.0,Yes
487,Reds,10.0,824.6691123118441,154751.895231719,Other,274.88970410394796,Yes,562.959954197485,No,Female,After_16:00,0.420825506560504,0.22273001377470802,816.86926051043,2.5328987184912,49.6759554836899,6.314,5686.0,93.92271563410759,437.894440117879,6505.388422210611,59454.6075019833,No,316923.910030035,20.9259274613547,170.49997578967398,35.0916553754359,75849.2391264601,50.0,Below_30,4.0,773.286493073573,10.0,Motorcycle_or_truck,Services_or_Retail,645.771003095466,1.0,Yes
6965,Khakis,3.0,173.557368521222,44286.313548263606,Financial,57.8524561737407,Yes,765.5044656231081,No,Female,After_16:00,0.0474030787590891,0.0637432464864105,955.669634509832,0.6237203557975589,49.4686546968296,11.177999999999999,4822.0,1.73753132112324,559.050781885162,8773.1462200014,75842.78317577031,No,585997.08688892,23.6442547331305,395.540245879194,33.127183187753,3414.7591415083302,60.0,30-45,0.0,973.286252636447,12.0,Foot_or_bicycle,Hightech,787.18020475498,0.0,Yes
71,Greys,7.0,55.583627899060794,10860.514385649,Military,18.5278759663536,No,586.171583044467,No,Female,After_16:00,0.9585425867699091,0.18029457377269897,108.004765817896,6.93065081024542,32.4674738803878,6.147,5853.0,19.1926616244018,575.36312997332,7012.44209039131,67300.58208628,No,343597.124768857,23.9867282048494,114.78605508593,29.5687864301726,371.81006379093697,30.0,Below_30,1.0,822.239948686053,6.0,Public_or_other,Public_Sector,491.591946811238,0.0,No
5205,Whites,6.0,68.20119402019431,10563.0184708234,,22.733731340064804,Yes,464.640771583663,Yes,Male,By_16:00,0.453498884569854,0.18174012308009,432.638083118945,7.69151961896569,17.587309330701803,0.6739999999999989,9326.0,98.67356354370709,461.34265025221606,5569.093016341059,57042.033576177804,Maybe,215891.04661786198,21.4788884780432,61.3833056729935,12.792325601913,549.556271982308,80.0,45_and_up,2.0,727.666558887062,8.0,Car,Public_Sector,531.988193003403,1.0,Yes
9096,Khakis,10.0,497.103999554722,126389.961802565,Social,165.70133318490699,No,762.757663883881,No,Female,After_16:00,0.609041286865249,0.92364838742651,668.8589127734299,6.2393822963349495,69.71452478319411,11.005,4995.0,85.1177113363519,599.181606201455,8825.93985124172,80662.6371172009,No,581799.253813596,24.4781863339884,455.951326707016,24.9107463052496,27632.6331524406,70.0,Below_30,1.0,1045.13113229706,11.0,Car,Public_Sector,859.183840654717,3.0,No
6986,Yellows,5.0,90.5923162256931,8420.569362734828,Financial,30.1974387418977,No,278.850449361179,Yes,Female,By_16:00,0.5819149224553261,0.172237724997103,470.977706369013,8.14414205728099,88.669112091884,4.1080000000000005,9892.0,37.231522728689,349.86855930853,3488.24161222885,45994.579617412695,Maybe,77757.5731089312,18.7047737037509,278.088199842984,35.917248739861,952.0827453125611,60.0,45_and_up,2.0,631.128427304887,10.0,Foot_or_bicycle,Industry_or_other,576.723357982184,0.0,Yes
5863,Yellows,9.0,913.554038755175,60596.2525885631,Social,304.518012918392,Yes,198.99070011599702,Yes,Female,By_16:00,0.0632185796275735,0.0779739371500909,596.963377669454,3.77476408379152,5.71134800557047,6.569,7431.0,44.05117211863401,512.65046550204,3015.2079321640504,53721.2706826029,Maybe,39597.2987326548,22.641785828464197,315.749543421253,53.48190993536261,,70.0,30-45,0.0,684.032131147518,,Foot_or_bicycle,Industry_or_other,405.49528436816496,0.0,Yes
2099,Blues,2.0,1732.63488135013,333410.47916387697,Financial,577.544960450042,Yes,577.289219014347,No,Female,By_16:00,0.921443455386907,0.49655845970846707,22.468704264611002,7.70237731514499,31.305455556139304,9.809,4191.0,95.88625156320629,589.468282880262,6951.828755903989,57324.0252628457,Yes,333262.842390194,24.278967912171698,498.879594309807,64.5503883715719,334145.72630169103,60.0,45_and_up,1.0,595.916591910645,9.0,Public_or_other,Services_or_Retail,15.332430833950601,0.0,Yes
2297,Turquoises,3.0,875.7011441884331,48739.109310600994,Healthcare,291.900381396144,No,166.971721919253,Yes,Male,After_16:00,0.7170679736882449,0.39528838172555,965.058034984395,8.302951040677732,69.90150394849479,8.511000000000001,7489.0,25.0183896627277,62.719223995004704,1795.15566718254,8782.1563731747,Maybe,27879.555920680497,7.919546956424,716.574081409908,83.5116637637839,85507.7330406107,80.0,Below_30,1.0,93.27706467758199,12.0,Motorcycle_or_truck,Student_or_Unemployed,40.2651817803049,1.0,No
8896,Khakis,4.0,122.208756121594,24165.7669193769,Education,40.7362520405314,No,593.225093347632,No,Male,After_16:00,0.178035981720313,0.00454042642377317,797.159896232188,5.065479751210661,87.2080150060356,7.3389999999999995,8661.0,8.09934861026704,538.010258344002,7008.2714501643295,67087.039605902,Yes,351916.011377307,23.195048142739502,146.92974047013,4.40980738494545,1710.17848235023,,30-45,7.0,,15.0,Car,Industry_or_other,607.017058759654,0.0,No
5825,Khakis,5.0,168.00187369316401,48455.7075777593,Financial,56.000624564388,Yes,865.270842150096,No,Male,After_16:00,0.330330552533269,0.9769960914272809,425.758736906573,1.00923541234806,4.72314208745956,12.559000000000001,3441.0,38.1708771921694,857.5999805470931,10367.9083825951,106128.463351616,Yes,748693.630275136,29.2848080162239,709.3269393106971,26.482297899201498,3202.0705761659196,60.0,Below_30,0.0,1354.25534043123,10.0,Car,Services_or_Retail,991.776547447679,2.0,Yes
4248,Browns,8.0,302.496819751137,49177.1563919674,Financial,100.832273250379,No,487.71246354680903,Yes,Male,After_16:00,0.308062629774213,0.605006984435022,988.430516328663,1.1308884946629398,29.547428619116502,3.037,6963.0,52.39636036567389,429.473998670988,5736.07263281006,52855.9014275722,No,237863.44709889698,20.723754454031397,91.0270988610288,42.7976152859628,10277.9796020895,60.0,Below_30,0.0,657.186315888948,6.0,Car,Public_Sector,443.776941460756,1.0,Yes
8729,Browns,5.0,758.9522212095219,83653.0748308704,Environment,252.98407373650699,Yes,330.665379821492,Yes,Female,After_16:00,0.311671352712438,0.272673568688333,766.262482386082,7.3804564634337995,26.6798777505755,6.936,3064.0,37.8859922522679,384.46019008144,4075.5741783778003,45427.3332707517,No,109339.593412491,19.6076564148151,231.036560679669,46.718905959278295,64263.925638055094,90.0,Below_30,0.0,575.802591822209,8.0,Car,Public_Sector,393.44376553352697,1.0,Yes
8558,Purples,5.0,451.760759304457,83594.7063218342,Social,150.586919768152,No,555.125946201295,No,Female,By_16:00,,0.163624202599749,937.435185536742,0.161629221402109,35.5319399153814,1.389,8611.0,2.14172974228859,449.306734059699,6449.87293013235,57853.0706415958,Maybe,308164.816145884,21.1968567023438,85.97918553888609,99.66686645057051,22837.007325028102,70.0,30-45,2.0,731.0058472607691,11.0,Public_or_other,Student_or_Unemployed,542.2343839738201,2.0,Yes
7659,Blues,10.0,2262.87751008647,,Financial,754.292503362156,No,949.3093139026311,No,Male,After_16:00,0.695018676109612,0.7814394428860401,877.63326196,9.5608913176693,44.9452005093917,10.89,3110.0,24.723421852104398,375.79678860493,10244.6867162362,54634.77840088309,No,901188.173462285,19.3854788077295,484.860316133984,33.5999946808442,569721.47313171,60.0,30-45,3.0,616.469279746525,11.0,Foot_or_bicycle,Hightech,366.64247722364996,0.0,No
4760,Khakis,8.0,716.278517862382,647.29715942241,Healthcare,238.759505954127,Yes,,Yes,Female,By_16:00,0.0541118227411062,0.335304177133366,115.29027158394501,6.918955440633,10.8215086394921,7.117000000000001,8883.0,71.52592567726971,10.276215500198301,47.6632744759554,950.9996245411211,Maybe,7.34997833956249,3.2056536775201296,856.4683348230409,98.14073147717859,57254.861189413205,80.0,45_and_up,2.0,11.320005659212502,12.0,Public_or_other,Hightech,3.6006065485568,0.0,Yes
24,Khakis,3.0,106.96828847344801,8861.46034263288,Social,35.6560961578159,Yes,248.52581458754102,Yes,Female,By_16:00,0.7687634069006891,0.7904175268486141,831.181508954614,3.0950419441796804,66.9713717885315,7.122999999999999,8877.0,25.488687935285302,477.506344555877,3440.27083498716,46691.834512325804,Yes,61765.080516400594,21.8519185554925,403.309485027485,14.5576848182827,1317.0132893732302,70.0,Below_30,1.0,547.355858947465,11.0,Foot_or_bicycle,Public_Sector,185.495134776843,1.0,No
3550,Purples,9.0,310.547297536754,44710.9147236907,Social,103.51576584558501,No,431.923720589444,Yes,Female,By_16:00,0.7339799429755659,0.29334038053639194,53.613073425367496,0.8355383109301329,59.3396751675755,6.21,3790.0,84.1393568087369,446.285834995003,5211.80887588445,55222.2979111647,No,186558.100407828,21.1254783376615,91.5712911168443,99.63611278217292,10829.0295444435,,45_and_up,3.0,709.561098805402,13.0,Car,Services_or_Retail,,0.0,No
5474,Khakis,3.0,380.015847844715,84160.0490514221,Financial,126.671949281572,Yes,664.393731435738,No,Female,By_16:00,0.992343483725563,0.43239663168788,373.97270416840894,5.93595665879548,87.07411051727829,6.851,9149.0,76.4185599284247,647.287744213827,7938.512802785041,85814.6871765672,Yes,441419.03037110396,25.4418502513836,536.10992744593,16.707037738524402,16182.454684074699,60.0,30-45,1.0,1143.28039087196,9.0,Foot_or_bicycle,Public_Sector,988.5640958718901,0.0,Yes
1258,Khakis,1.0,272.569144356559,7006.388644523511,Healthcare,90.85638145218641,Yes,77.1149866694907,Yes,Male,After_16:00,0.7831569248810409,0.593232972547412,492.991050938144,7.20595754217356,39.2719499068335,6.9879999999999995,9012.0,69.9053226504475,487.314394209534,1745.77865511397,44640.5812276012,Maybe,5946.72116903573,22.075198622198897,525.149462688176,35.6682711746544,8355.73843203739,80.0,45_and_up,2.0,540.739560356772,12.0,Car,Industry_or_other,188.89021380248403,0.0,No
4388,Browns,2.0,90.03295273333109,9923.723671889591,Financial,30.010984244443698,Yes,330.669717162872,Yes,Female,After_16:00,0.488108366727829,0.448766677174717,937.26636399515,8.72569967061281,28.844506829045702,6.757000000000001,3243.0,78.8883182918653,415.86186993147794,4138.42091149167,48896.5448512048,No,109342.461848573,20.3926915813357,199.925318275951,34.5872516045347,,60.0,30-45,1.0,624.868960413698,6.0,Foot_or_bicycle,Hightech,435.052611518162,0.0,No
7645,Turquoises,7.0,337.71165066009604,69631.8875782608,Education,112.570550220032,Yes,618.562203366309,No,Female,By_16:00,0.126079567940906,0.00885871471837163,871.397122275084,1.28691023448482,87.9510970320553,,7586.0,18.1058674585074,741.750774381376,7669.123582425849,84654.2677103545,Yes,382619.199433384,27.235101879401398,305.073078949464,39.2982376273721,12794.6993270608,100.0,Below_30,0.0,1051.14166298894,12.0,,Public_Sector,643.419491418136,,Yes
3370,Khakis,5.0,852.413286068764,83366.0207847139,Financial,284.137762022921,Yes,293.40000495248796,Yes,Male,After_16:00,0.469326974125579,0.46130666742101295,133.523862808943,5.57873378973454,33.3293236792088,8.832,7168.0,60.60574776493011,451.257223961875,3836.5144974486298,43652.3697260994,Yes,86083.5629061198,21.2428158199866,442.728853266626,87.7309818286449,81028.4055694172,60.0,Below_30,3.0,491.210452603482,10.0,Car,Student_or_Unemployed,111.477901085091,0.0,No
681,Greens,1.0,435.87399696873496,42399.6722605096,Financial,145.291332322912,No,291.825201012514,,Male,By_16:00,0.21929753059521304,0.8098479397594929,779.9505013972521,3.4409565152600403,22.492947243154003,0.0549999999999997,9945.0,46.2952222209424,491.798745227906,3901.8495005809496,59300.6685795775,Yes,85161.947945994,22.1765359158708,257.88481597573997,72.247328190133,21264.8625804896,60.0,30-45,3.0,797.7957504614169,9.0,Foot_or_bicycle,Public_Sector,651.988719310099,0.0,No
9809,Whites,4.0,231.62795640589198,20427.7148228826,Environment,77.2093188019639,Yes,264.575768053053,Yes,Male,By_16:00,0.683247458189726,0.205039074644446,,5.17844095593318,31.020176247693602,6.155,3845.0,33.8503788923845,268.942592229629,3183.64286498979,36810.5620180431,Maybe,70000.3370408629,16.3994692667058,331.27836198792403,80.6585578480735,6048.48822866526,90.0,30-45,3.0,503.23127030699095,9.0,Public_or_other,Services_or_Retail,469.450720990038,0.0,Yes
8196,Purples,1.0,92.55643341273858,14838.1054546027,Environment,30.8521444709129,Yes,480.94243395599005,Yes,Male,By_16:00,0.608232867671177,0.0644988755229861,691.710689337924,2.5528815295547203,20.9855422377586,2.827,7173.0,47.6412792690098,450.090913949364,5709.606167458629,55652.697157055496,No,231305.624779512,21.2153461897129,53.44041020121821,44.509503198787606,992.706962924991,90.0,Below_30,1.0,702.510906468602,11.0,Foot_or_bicycle,Student_or_Unemployed,498.669681037151,2.0,Yes
2425,Purples,8.0,859.240283104221,112331.48480164801,Environment,286.413427701407,Yes,392.200483417126,Yes,Female,After_16:00,0.0927468638401479,0.531135044293478,568.2283984497191,9.94629238732159,,3.365,6635.0,53.256414458155604,359.24193103811797,4640.488696247489,47156.5906804504,Maybe,153821.219192627,18.9536785621715,177.627572935307,0.8154083043336869,,90.0,Below_30,1.0,617.968829304493,11.0,Foot_or_bicycle,Services_or_Retail,510.862086056948,0.0,No
1732,Browns,10.0,186.249249837989,30064.8425606039,Healthcare,62.0830832793297,Yes,484.267870932465,Yes,,By_16:00,0.574035452445969,0.655647106235847,622.40722682327,2.0787940989248503,87.4174755997956,1.234,8766.0,75.92940761242059,445.26227020972505,5733.2032497441005,54366.1264380001,Maybe,234515.37081746198,21.1012385942088,71.3216286880817,68.11701606493439,3926.39231274752,80.0,45_and_up,1.0,677.697417572655,8.0,Motorcycle_or_truck,Services_or_Retail,457.06917458131204,0.0,No
1625,Oranges,8.0,53.584866942354495,9257.30928162814,Military,17.8616223141182,No,518.279309618533,No,Male,After_16:00,0.848433302249759,0.4495011516846721,172.81315941363601,9.94404551573098,14.3000515177846,3.179,8821.0,74.7655398212373,253.360634023866,5689.51436423306,38413.2417483139,No,268613.442778663,15.9173061170497,264.64459483604304,79.96531969401991,346.899174006322,30.0,Below_30,2.0,482.757779037453,7.0,Public_or_other,Public_Sector,405.810554908239,2.0,No
6844,Khakis,9.0,144.529214399043,45686.329929592,Social,48.176404799680995,Yes,948.313393653121,No,Male,After_16:00,0.46873481199145295,0.717263216851279,798.34230360575,7.36885342281312,75.2536359475926,7.4110000000000005,8589.0,4.79909991845489,723.075284040533,10929.2845046123,95215.3051775962,Maybe,899298.2925818991,26.8900592048536,656.029241768426,77.8267342364416,2379.1423842224103,70.0,30-45,3.0,1207.51115505071,,Motorcycle_or_truck,Public_Sector,,0.0,Yes
2032,Khakis,2.0,577.963353031406,47740.132486419105,Social,192.65445101046902,No,247.801866170354,Yes,Male,By_16:00,0.13790454412810502,0.309248303063214,227.75196097791198,6.99657273013145,63.8964459998533,6.71,9290.0,72.3672571126372,337.815334787592,3153.64933127872,37946.4012826084,Yes,61405.7648775099,18.379753393002602,365.11196634754305,60.8097637305036,37318.3919451556,70.0,45_and_up,3.0,474.65187433249804,13.0,Public_or_other,Public_Sector,291.675772813259,0.0,Yes
3986,Khakis,7.0,692.039509781413,13420.06398501,Financial,230.67983659380403,No,58.17614657253671,Yes,Female,After_16:00,0.704808495705947,0.8600533669814471,628.660628804937,4.27032409468666,15.2615540893748,7.056,8944.0,41.6888438398018,415.61670508235704,1412.99487589008,40871.1277144004,Yes,3384.46403002927,20.386679599247103,497.102440961713,79.369355388917,53453.866847538,60.0,45_and_up,3.0,524.063884363521,8.0,Motorcycle_or_truck,Public_Sector,288.382470264292,4.0,Yes
9336,Purples,8.0,1000.8592035612301,155571.079948832,Environment,333.619734520409,Yes,466.312582415041,Yes,Male,By_16:00,0.0611474274192005,0.242948486469686,527.5343237444761,8.95680595887825,2.57635512389243,2.405,7595.0,38.23197502642871,360.948220723136,5385.02226559668,46773.2292445596,Maybe,217447.424518585,18.9986373385866,157.781645080243,35.9868181869388,111645.74699598801,90.0,Below_30,1.0,588.2250413630439,13.0,Public_or_other,Public_Sector,433.48076894143503,1.0,No
2428,Pinks,7.0,66.7123276693938,6919.95138843509,Environment,22.2374425564646,No,311.18467741351895,Yes,Female,After_16:00,0.0171704483218491,0.7500603802036491,115.592757007107,6.65045542176813,94.20219676103441,4.144,5856.0,27.042257064022102,381.85584468763,3875.5584635104497,46522.4726894088,Yes,96835.9034569557,19.5411321240001,225.540216246043,62.9944460699335,526.741294008527,90.0,Below_30,3.0,607.0466757508401,8.0,Foot_or_bicycle,Student_or_Unemployed,464.515895581243,0.0,No
3296,Purples,6.0,253.59772359565,31315.8125686411,Environment,84.5325745318832,Yes,370.458521369531,Yes,Male,By_16:00,0.9238180294632908,0.0238690981641412,11.768233263865099,2.8613140387460603,31.572173838503698,4.5089999999999995,5491.0,71.1110494565219,424.39699903294195,4553.3792117612,52848.820899288396,Maybe,137239.516055299,20.600898015206603,157.420112984951,10.742326197214402,7240.28873152027,90.0,30-45,4.0,692.900240687709,15.0,Public_or_other,Industry_or_other,547.7941788422161,0.0,
2470,Reds,3.0,144.21039232084,29117.566501070698,Other,48.0701307736133,No,605.7309608372,No,Female,After_16:00,0.165074484888464,0.469764697831124,117.85238422453399,0.9738973504863679,52.7377287857234,8.007,3993.0,1.1082089040428402,437.744235492612,6932.798079357231,57459.264310230705,Maybe,366909.99691675795,20.9223381937252,125.835927024017,85.13669834937899,2368.8076033659,50.0,30-45,0.0,718.505932735535,7.0,Public_or_other,Hightech,527.926049416928,0.0,No
4249,Greens,1.0,216.735730054886,22162.9151216987,Healthcare,72.24524335162859,No,306.773347192263,Yes,Female,By_16:00,0.9780201057437808,0.883062542183325,726.627574069425,4.2916264757514,44.0569305093959,1.9969999999999999,8003.0,44.3519453983754,496.754177598172,4061.2418271189795,59699.7921145736,Maybe,94109.886547545,22.287982806844,239.25750149566002,39.1010718652979,5301.62043028767,80.0,30-45,3.0,798.28459465435,10.0,Public_or_other,Student_or_Unemployed,641.057000193538,1.0,No
3223,Purples,8.0,314.431255472885,46222.2552319247,Social,104.81041849096201,Yes,441.008211754356,Yes,Female,After_16:00,0.849651692667976,0.268439177889377,264.20173025689996,7.66420358791947,58.19123582914471,5.349,4651.0,95.976549689658,395.89903048703104,5201.88017851762,49801.202969326696,No,194488.242834775,19.8972116259297,125.462434421088,59.5598400570452,11100.0342427415,70.0,30-45,4.0,631.543447103766,9.0,Public_or_other,Student_or_Unemployed,462.26699698000505,0.0,Yes
9444,Yellows,6.0,1067.4049778166302,89193.3962351755,Healthcare,355.80165927221196,No,250.682912546332,Yes,Male,After_16:00,0.0339900758117437,0.22037356346845602,874.965113820508,8.80126506555825,,,5745.0,56.2835873570293,330.639356530533,3168.10783852438,39072.5520828347,Maybe,62841.9226427118,18.1834913185156,330.881652481372,14.1735868295655,126960.62240013099,80.0,30-45,1.0,504.378365330036,12.0,Motorcycle_or_truck,Services_or_Retail,363.46930639584605,3.0,No
3081,Khakis,6.0,639.565155228295,8275.846396718729,Healthcare,213.18838507609797,No,38.8194056339638,Yes,Male,After_16:00,0.610855211503804,0.44103327975608403,112.039967672899,9.49257022468373,29.146342631429402,7.037000000000001,8963.0,47.4606685573235,86.28144080284979,560.756937945337,8621.58110754045,Maybe,1506.94625377422,9.28878037219364,768.063632813146,61.10763819888229,45672.4759164309,80.0,30-45,0.0,104.55993179759301,11.0,Public_or_other,Industry_or_other,46.0493890232643,0.0,No
8082,Greens,3.0,421.706998717175,35591.796721429,Healthcare,140.56899957239202,No,253.198050990607,Yes,Female,After_16:00,0.363226124551147,0.9783819257281721,927.8498252388091,8.12769596697763,39.3333024345338,2.205,7795.0,69.35927658341829,492.178095476854,3516.33670085978,58588.69367651059,Yes,64109.253025442005,22.1850872316711,288.01855909004297,6.03608824312687,19910.2126403554,80.0,30-45,4.0,792.412246930881,10.0,Motorcycle_or_truck,Public_Sector,648.264311805303,4.0,No
1616,Violets,8.0,336.31293844625,4858.72935867653,Environment,112.104312815417,Yes,43.341145729839795,Yes,Male,By_16:00,0.7888249731622641,0.25795181025750896,842.507221037522,0.659016233403236,54.2300922097638,11.054,4946.0,24.0212944801897,208.066477971959,849.544413242316,22994.293318561202,Maybe,1878.4549131752103,14.4245096267415,599.411862946509,73.5039874911308,12689.481264632199,90.0,30-45,1.0,,12.0,Motorcycle_or_truck,Services_or_Retail,244.007634930313,0.0,Yes
